"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"AXL"	-0.940803289921825	1.35496220182797	0.886132930416662	-0.857959420903592	-1.06368706470123	-0.830413109921123	-1.60100532922792	2.2906005887222	0.0684089496619068	-0.0908406231034969	-0.419168413914391	-0.224532659949451	0.510242546470173	0.394474491293797	-0.14715374063767	0.670741943888057
"ACVR1"	0.634444410121503	-0.966719362728964	-0.853580710141469	1.04389550573173	-0.726930171725796	-0.502194864649844	0.965801473665356	-2.91808224082162	0.577013072778896	0.617146137940372	0.42110728608522	0.62045062017872	0.164683144669595	0.171717022540378	0.399227093959039	0.352021582396886
"NKAIN3"	-0.488417145903054	1.4404143366903	-0.488417145903054	2.84890064465244	0.189502355461474	1.38218841403243	-0.488417145903054	-0.488417145903054	-0.488417145903054	-0.488417145903054	-0.488417145903054	-0.488417145903054	-0.488417145903054	-0.488417145903054	-0.488417145903054	-0.488417145903054
"GPR85"	0.340420382094739	-0.757454310040772	-1.26196874707964	-1.22276092188597	-0.949384144703088	-1.58024950913686	-0.639819033315056	-0.225578192783514	0.930887674892365	0.829835124746	1.31308642682898	0.885031505598862	-0.581893902140225	0.726103994982938	1.21761287391442	0.976130778026829
"GPR50"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AMTN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DRD5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE5A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TSLP"	0.677780602994414	0.6719358374675	-0.524257014481991	-0.73591027806922	1.92854403954705	2.34792864689505	-0.494162599674506	-1.39697962632149	-0.143804753771559	-0.212290082789894	-0.454983618082581	-0.118647695984541	0.0534397979270005	-0.253050027161427	-1.21403812078817	-0.131505107705636
"LCE1C"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CCL26"	-0.795191534897462	0.781436491000937	-0.557728251323601	-1.29860211017822	2.20715156710407	2.16943744638974	-0.860456255922363	0.322857893942461	-0.510609821201412	-0.417945697426334	-0.683229592599371	-0.502986010158849	0.123468771234655	-0.156111961659477	-0.161995646292919	0.340504711988144
"OR2L5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE1E"	3.50727788948133	-0.328408751466836	-0.328408751466836	-0.328408751466836	-0.328408751466836	-0.328408751466836	-0.328408751466836	-0.328408751466836	-0.328408751466836	-0.328408751466836	-0.328408751466836	-0.328408751466836	-0.328408751466836	-0.328408751466836	-0.328408751466836	1.09044463105438
"LHB"	-0.527143335822881	1.52068032525757	0.246914554615534	-0.929711392673325	2.125539018448	1.46058118295175	-0.601772293421726	1.11502196238831	-0.39318301548142	-0.436085114265955	-0.716692899924228	-0.831959365237903	0.132888850450738	-0.744267416439055	-0.929711392673325	-0.491099668172083
"CGB7"	-0.151309208168028	0.547226022358748	0.12190120722201	-0.830858865046091	1.63296064606507	2.50930450016874	-0.7370363629142	1.28179357756808	-0.674652492122149	-0.744739432050633	-0.740428111763382	-0.667167168537559	-0.135970003608847	-0.216015250643028	-0.740269270177423	-0.454739788351315
"AGER"	-0.645355306823054	1.55650028600067	0.643877282430718	-1.02187236893888	0.72991199517802	1.41525125988209	-1.06870280440052	2.17907043275066	-0.650745225041356	-0.778933091645455	-0.714333894261661	-0.574921349775392	-0.250010368714451	-0.259955395103509	-0.522859655197763	-0.0369217963401238
"TEX29"	-0.332370926097471	1.38411809582489	-0.240263198286037	-1.51500912957723	2.28116032372336	0.219876145403295	-0.5981730386257	1.52906200429438	-0.00635643123247288	0.137970969196739	0.217681388155465	-0.397512091728026	-0.644144241300145	-0.296414302270604	-1.33482827600621	-0.404797291474228
"ZSCAN4"	-0.306933353785864	-0.306933353785864	-0.306933353785864	-0.306933353785864	-0.306933353785864	-0.306933353785864	3.63995806885919	-0.306933353785864	-0.306933353785864	-0.306933353785864	-0.306933353785864	-0.306933353785864	-0.306933353785864	-0.306933353785864	0.657108884142898	-0.306933353785864
"CCL27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
