"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"RP1.179P9.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC46A2"	-0.409080262991904	-0.34949998726672	-0.233634489871104	-0.528185147498599	-0.152677081091149	-0.144710229132927	-0.147202328188873	-0.351308282739456	-0.184644882429837	-0.328646799564226	0.244505183439476	-0.441231362219542	-0.0356332246951195	-0.429008034924661	-0.247702171927482	0.119505747617994	0.224545310072078	-0.45877037821629	-0.223645933244649	0.0373301764121281	4.79712899277846	0.811132449540953	-0.156340731526158	-0.245322866610622	-0.375927645093657	-0.461146019734315	-0.3298300008938
"COL6A5"	3.43679027872354	-0.464465618274633	-0.37805878562546	-0.409760134335242	-0.3694098874626	-0.490626919801415	-0.148640474060135	1.74509306821104	-0.472048376562129	-0.464429210280683	-0.360170068266983	-0.423515093146075	-0.455917669103434	0.51388410736528	-0.404421618621116	-0.34759593552439	-0.467688981534351	-0.490626919801415	-0.317049718420292	-0.413054358453209	0.436796796286311	2.64544829742659	-0.454416781239099	-0.367891062527385	-0.155231864952998	-0.490626919801415	-0.432366150218308
"WDR49"	0.223450292067168	-0.336978251809322	-0.336978251809322	-0.28147756355645	-0.278872956010484	-0.336978251809322	-0.336978251809322	0.951758384166256	-0.144660413434602	-0.0759483304614933	4.81503941111198	-0.304835394748256	-0.336978251809322	-0.336978251809322	-0.0132395098046456	-0.216702447196871	-0.138262647114112	-0.336978251809322	-0.114660019033556	-0.135678691869232	-0.336978251809322	0.0948071594054829	-0.336978251809322	-0.336978251809322	-0.336978251809322	-0.336978251809322	-0.336978251809322
"RASGRF1"	1.18539304897495	-0.721988142089312	-0.673499911745839	0.115955919923101	1.5589793190044	-0.18677087881243	-0.833433097939504	-0.540683287752005	-0.861560837344584	2.09154861733271	-0.822138344507603	-0.583274412156043	0.592787328644349	-0.682695414754873	-0.64176125885772	-0.646603446597902	0.156495564249462	-0.78832856192906	-0.353880343137498	-0.203419661480069	-0.757775388415217	1.93548830364572	1.33569470178944	-0.858189256822307	-0.622672173957753	2.06533276296181	-0.259001148226229
"IDO1"	-0.281373125192847	-0.154341832715543	1.26442912734927	-1.79935726179579	-1.1185159743964	-1.19673070655457	-0.215868951132082	-0.62529249921336	-1.56704411401732	-1.6610319632747	0.438811557083048	-0.132239758849319	-0.220419026404439	-1.13913403059732	1.3158343594639	0.716731331931674	0.760718077043515	0.488240113442734	1.84234336603554	0.615449125799176	-0.503967543072686	0.728131014179117	0.322513735547085	1.02017528903644	-0.511078340684302	0.1574508390534	1.45556719193577
"CCL5"	-0.0324717100244485	-0.0718554234361473	-0.300801149502374	-1.88502305381354	-1.57630579630997	-0.864016520817092	-0.360823602950093	0.0955723620354208	-1.77028934834321	-1.66338559265783	0.583703174986419	-0.34994072552846	-0.203276517714005	0.579052166350246	2.08577829591772	0.452555796252131	0.729533866876496	0.974333022592629	0.21923205328778	-0.557189514307046	-0.797526633690778	0.178243821377205	1.23896699464134	1.0920637218172	0.0378669478984206	0.85849796135261	1.3075054037094
"PRF1"	-0.081749999877926	-0.653104939134549	-0.135687238525872	-1.724345482585	-0.856407265081388	-0.843690724221642	-0.485668255477473	0.00818072172097311	-1.55850147999966	-0.881277016651983	0.532651964751703	-0.0627468276156803	0.116385892709344	0.168756092520619	2.69653411025349	0.274715451471118	1.13126621149912	1.74448249210042	0.359689561296766	-0.652776092687918	-1.05952690821533	-0.0538949727026379	1.15351232189341	-0.706814618366204	-0.0770429879573798	0.185059156393091	1.46200083249058
"CD274"	-0.070120423976696	0.799740579871626	0.383223032493784	-1.01067927728823	-0.972368167554727	-1.00874986621082	-0.408341781525218	-0.391375278882533	-1.42632084824294	-1.1218217577451	0.384370913329407	2.81340244707597	-0.78279353857334	-0.433540385689668	1.34910790325869	0.610754749231397	-0.0410646276814231	-0.605966854909324	0.451205946045283	0.176078264386998	1.63948930690078	0.079556950649984	-0.289436463038854	-1.27808739408721	-0.0505486376504085	-0.349637673273775	1.55392288308636
"IFNL1"	-0.386071338181233	-0.0874210459565484	-0.651571071415628	-0.651571071415628	-0.651571071415628	-0.651571071415628	-0.651571071415628	0.0569665146508649	-0.651571071415628	-0.651571071415628	-0.651571071415628	0.742091939055737	-0.651571071415628	-0.651571071415628	3.43160768479458	0.681023983723226	-0.651571071415628	0.0796420380637086	-0.651571071415628	-0.651571071415628	0.212132704745007	1.02874011619881	1.4616800950253	1.57319902071783	-0.651571071415628	-0.651571071415628	0.979974358397132
"CXCR6"	0.438995555644747	0.124498942086564	-0.461021911165027	-1.64619089198362	-1.59544677216904	-0.448459974601821	-0.71483091774458	-0.0749189649793019	-1.49429899198682	-1.1787448812192	0.888488420693014	-0.258752978138411	0.0924159470519143	-0.654532277345702	3.08208957167443	0.443045461787788	0.779823053912968	1.03056182127959	0.309556885910993	-0.359015652536279	0.357391349689531	1.11831026270507	-0.663665233145093	-0.223335738594735	-0.203707088797746	0.249995787419742	1.06174921455103
"IFNL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRC1"	0.73097318427979	0.20001844536092	-0.698056181329652	-0.887305124812509	0.404776833231195	-0.418829349769574	-0.887305124812509	1.59380356450741	-0.790641954600264	-0.764511659803576	3.00677373679937	0.0855284470426945	0.195816860044494	-0.770461329023071	1.60819121140438	0.707706232096872	0.522151912740298	-0.822593922256373	-0.301772062107523	-0.59720973429081	-0.646010419961545	-0.601058472242558	-0.632853598487718	-0.203407634994909	-0.743358532428461	-0.887305124812509	1.59693979822613
"PDCD1LG2"	0.242484848341675	0.919076067244442	0.457488917308594	-1.3589070368839	-0.190032224491069	-1.30536155565465	-0.613747510219233	-0.308670347735414	-1.0137930615734	-0.92782439834332	1.02123101259179	2.79761614490673	0.0230037008720198	-1.01917253729286	1.43059649456029	0.982302758111835	0.61803157008975	-0.293085640995397	0.810691583552617	0.472369271630296	-0.41442104143404	1.03488778705541	-1.1759491824803	-0.737823334011229	-0.655558488421557	-1.01223041072214	0.216796613993067
"IL2RA"	0.566459786388108	-0.381484392372472	0.0351972159769467	-1.5070501773316	-0.42069753167956	-1.32508743151522	-0.512985047597297	-0.397963234612458	-1.30624840811593	-0.977403276851509	1.0850866614727	1.60028304408371	0.679436135911931	-1.1695038627539	0.246793364973007	0.975889647477779	-0.158020695590894	0.0529473250476101	1.08411929932086	0.104207443890993	0.37756846210805	1.43642802351384	-0.436515409639867	0.18668439283848	-1.2497777316385	-0.946557377853043	2.35819377454824
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12RB1"	-0.761159397072858	0.271177428663281	-0.446889811779839	-1.66062192855872	-0.652797691776363	-0.869688929059584	0.014092250677029	-0.183818449393667	-1.65451691183461	-1.47968738650954	0.447170363175914	-0.619706233487939	0.527998766595204	0.103259097885721	2.26231898523583	0.724874735961227	0.520484897800233	1.02508928234628	1.41668888664945	0.382427965954097	-0.336607264973669	0.733376487096714	-0.48103852823387	-0.788641101511979	-0.321906012117006	-0.305622685388	2.13374318365667
"IL12RB2"	0.097358012877148	-1.28391271779719	-1.28571746697799	1.53946108687481	0.976263836405271	0.797846441216411	-1.1839481378335	0.398414129398596	-0.621067761963532	-1.14360956369132	-1.005348134035	-0.959460271774729	0.739690031674195	-0.268138098359361	1.05966717127591	-0.958070987645197	0.460015257309391	0.592777817289839	1.98540785489415	1.5633691991025	-0.829328913222401	0.943938281108186	-0.149104317043071	-1.21512226275767	0.0205106783000158	0.504507956271401	-0.776399120896852
"CD70"	-0.569103071482226	-0.499034799768162	-0.954582114814635	-1.1782412243117	-1.10862795704407	0.21472544207197	0.141255440245879	-0.00497543947175263	3.28997680517594	-0.635937410016564	1.85157973524061	0.528542534066094	-0.379467433630319	0.339092391639645	0.268046771830399	-0.254373763145319	-0.263151116322027	0.432679508508191	-0.395663971612075	-0.388932003442621	-0.153470328775788	-0.781189992897583	0.123817714412329	-0.413487833587644	-0.890641411626267	-0.365667245632131	2.04683077438983
"CD80"	-0.0603054219021064	0.54364417171424	0.00800491602625442	-0.949136431410106	-1.08786402722055	-0.922281606869831	-0.400135709278187	-0.790691346081767	-0.993234744274468	-0.909104555290869	0.692476651386551	1.05003502714477	0.15058777901513	-0.74652289005701	1.45735813252488	0.944469839092766	1.05308888179837	-0.645152722685809	0.418369687261342	0.408548896045082	-0.411312106964487	1.77928557711368	-0.53858363552347	-1.12807360192065	-0.529706128109642	-1.02091068305443	2.62714605152032
"FBXO39"	0.204309898047283	0.417936790160296	-0.489702557028494	-0.489702557028494	-0.489702557028494	-0.489702557028494	-0.489702557028494	-0.246058510879771	3.59044349844867	3.01176069411388	-0.238988347684601	-0.396032457941481	-0.115274889715699	-0.489702557028494	-0.489702557028494	0.400190659986143	0.282722416802582	-0.248571535660247	-0.0135283940414829	-0.489702557028494	-0.489702557028494	-0.334080665223308	-0.489702557028494	-0.489702557028494	-0.489702557028494	-0.489702557028494	0.0513040849581603
"AF165138.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP12"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"KRT76"	-0.328079540632015	-0.328079540632015	-0.328079540632015	-0.241754871176795	-0.328079540632015	-0.328079540632015	-0.328079540632015	-0.328079540632015	0.394910673839249	4.60727310323681	-0.328079540632015	-0.328079540632015	-0.328079540632015	0.981455911883989	-0.328079540632015	-0.231917355880245	-0.328079540632015	-0.120684183734903	-0.328079540632015	-0.328079540632015	1.17230753447219	-0.328079540632015	-0.328079540632015	-0.328079540632015	-0.328079540632015	-0.328079540632015	-0.328079540632015
"DYNAP"	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	0.269750042603721	-0.16562736816314	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	4.98215578818933	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246	-0.211928269276246
"CLDN17"	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.134097862819192	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	5.00336172400067	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259	-0.194770554447259
"LYNX1"	-0.733149365700251	0.374511434198767	-0.634840843848346	-0.98379656393339	-0.599320291872528	-0.429000031410432	1.01749712512797	0.152597739174309	0.925607768760138	-0.552790910536493	0.482743850261453	-0.792442549525104	-0.628403147520052	0.0745742273172734	-0.0617858928623975	0.103059868603727	0.119661116738669	0.923709417530569	-0.710051287719357	-0.875571067625785	3.95617588693802	-0.352550444434456	0.696738479844689	-0.820515605897612	-0.882908146177261	-0.0125819076932865	0.242831142261171
"KRT3"	-0.209858660985635	-0.362366924544528	-0.362366924544528	-0.309903678817177	-0.362366924544528	-0.310909834194335	-0.362366924544528	-0.362366924544528	-0.0883191060318857	0.976125084098818	-0.0533778435320178	-0.0348759115439201	-0.248017669555669	-0.362366924544528	-0.362366924544528	-0.251926188653384	-0.0355536402821853	-0.362366924544528	-0.326236354536961	-0.362366924544528	4.55319194395309	-0.362366924544528	1.41279880370466	-0.362366924544528	-0.362366924544528	-0.362366924544528	-0.362366924544528
"ANKRD35"	0.00221811134641862	-0.0510978363028396	-0.666159057153292	-0.624749131406009	-0.463290644662838	-0.592288947739195	-0.126303225661781	0.532568345461828	-0.325258349961727	0.316301904411735	0.00369864171667225	-0.309103259397518	-0.357455899411967	0.3763512927972	0.293458574925485	0.266888431028808	-0.0176808389208001	-0.383098095641999	-0.232465596582801	-0.519757807516829	4.71901694155834	-0.106140912476631	-0.256972369669568	-0.411332663168249	-0.448897958182696	-0.617840504678562	-0.000609144711188402
"C12orf54"	-0.184585082280813	-0.0530871076693459	-0.265356204006753	-0.265356204006753	-0.265356204006753	-0.105965560260149	-0.265356204006753	0.149521817185609	-0.265356204006753	-0.265356204006753	-0.161590687360385	-0.265356204006753	-0.0985886886318714	-0.265356204006753	-0.265356204006753	-0.051990078012991	-0.265356204006753	-0.265356204006753	-0.265356204006753	-0.265356204006753	4.96468454394867	-0.122794051137493	-0.265356204006753	-0.265356204006753	-0.265356204006753	-0.265356204006753	0.175450362333564
"DEFB4B"	-0.264320915886759	0.0396300007473863	-0.264320915886759	-0.264320915886759	-0.264320915886759	-0.143769410218179	-0.264320915886759	-0.264320915886759	-0.264320915886759	0.125555845599158	-0.264320915886759	-0.264320915886759	-0.264320915886759	-0.264320915886759	-0.111776287813109	-0.264320915886759	-0.264320915886759	-0.264320915886759	-0.174183984934999	-0.00287252723432848	4.947171916584	0.342341849118503	-0.264320915886759	-0.264320915886759	-0.264320915886759	-0.264320915886759	-0.264320915886759
"SPAG17"	-0.402191266771789	-0.570850602373368	-0.296363066130876	-0.459643428752779	-0.321783251055452	-0.17718461973855	0.869970543783786	1.63201363423214	1.04305459690883	-0.416821907089127	-0.455857474115173	-0.541013736083553	0.710481547794245	-0.391034533848937	-0.572223059876265	-0.370581770395662	-0.338794623633849	-0.609750122994209	-0.516021403730944	-0.546558117684504	0.300940002830671	0.00629054289631656	-0.193045059293983	4.10319743479071	-0.467907184795946	-0.408572951877522	-0.609750122994209
"RNF225"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GOLGA6L1"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"SH3GL3"	-0.460466813533502	-0.460466813533502	0.326105848472733	-0.460466813533502	-0.389867871503054	-0.460466813533502	-0.285634946225821	-0.460466813533502	0.569049903927235	-0.460466813533502	-0.460466813533502	-0.406315989902262	-0.0729080528571689	-0.460466813533502	-0.0540546570806221	-0.311010133074029	1.09517579327641	0.0454782560263769	-0.387787532075095	-0.379182342197253	4.57344670976172	0.280078851156316	-0.0298628980344412	-0.460466813533502	-0.460466813533502	-0.460466813533502	0.492424009197483
"ADGRF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAV1"	1.47407959886427	0.764478635592056	-1.86234439167822	-0.330025445587413	-1.57369710208961	0.664573600904145	-0.575696201157451	1.26166492561943	0.856493023850117	1.10724845148672	0.698101937940475	1.61692325735107	-0.218942785982006	0.143911983407266	0.215792975479226	0.966396975835031	-0.217315042619565	-0.603435473136105	0.500730968973816	0.758972018263433	-0.541050490943587	-0.312056530268196	-0.805607582391185	-1.85409712529738	-0.628682624124934	0.103732482599078	-1.61015004089046
"GNG11"	0.00631205041165404	-0.64188367803878	0.43451469882131	-1.54992401352688	0.927959412088366	-0.563333221063064	0.95088774511236	0.513379657379504	-0.454815710059412	1.16481662889614	0.712868620711104	0.839938989023841	1.16877204242872	1.16282937685957	-0.092720113953099	0.716124333680703	0.959033709706826	-0.446691600334233	-1.13436005400187	-1.84992271068548	-0.245163245917534	-1.42900127332739	-0.230184620670725	1.32396089078503	0.505713309326842	-2.03139964816558	-0.717711575487919
"KIAA0408"	-0.0377215201017153	0.58098960043213	-0.721776821056191	-0.721785790607048	-0.721781939308525	1.83139191695185	-0.721572409523681	2.26565281063564	0.0429368992217114	-0.605937074408375	0.167884940607014	-0.599827981317593	-0.316516798218238	0.88479965633611	-0.176967856458212	0.0884831724626338	2.66680736516029	-0.684380196161406	-0.433568350280348	-0.721784277821749	-0.0474177209854434	1.58743463668647	-0.721556021590406	-0.718758204945243	-0.721629137314027	-0.721645525437398	-0.72175337295824
"DLC1"	-0.52213793936441	-0.172740359122953	1.01407586360973	-0.141281620383668	-1.5642836976861	0.254987928414384	1.02976798446951	1.2929069034473	-1.0343739159316	0.398770429516704	0.893769941504727	-0.36327043984697	-0.891289182498607	-1.35212209499368	-0.322567284971647	0.85319037204897	-0.59606538286198	1.06900209866203	1.47363866400677	1.65353304240948	-2.06788078862825	1.01812790425767	-0.896930956534804	0.299360763684052	0.0638189416716598	-1.01907626704173	-0.370930907836584
"CLDN5"	0.678206490268102	-0.352046111558341	-1.82459948679004	-1.69229152208933	-1.16280119619632	-0.445865095164526	0.343080463391028	1.36586502343291	-0.675783260247016	-0.952750599800014	0.045082424832993	0.37142657463053	0.423667358508916	-0.353419760895982	0.319842104558599	1.26011982642644	0.616055962467844	0.453116108410141	-0.203081055323581	-1.3504416472127	1.37834716316474	-0.247151378862055	1.87832288960498	-0.482416281833357	-0.357488210957008	-0.824744982409607	1.79174819964265
"AQP1"	1.19201515246916	-1.15599912941056	-1.48952234877998	-0.837256712574204	-0.397279647833128	0.490176868360239	0.0110643468374544	0.676961051528179	0.895934820181268	0.680163685624159	3.57869819535972	-0.365191465310712	-0.710066320950929	-0.24521072235891	-0.230394333557342	1.07194022691782	0.125778155486626	0.400582947119565	-0.422925986424624	-1.14692180629453	0.487124484056242	-0.228038433762392	-0.16375853500657	-0.430325421491478	-0.615159084646717	-0.944537341452311	-0.227852644086025
"FMO2"	0.782896119550658	0.0168378946251299	-0.227025541890597	-0.972765520350425	-0.979871596416657	-0.978137079732444	-0.371491159511882	0.721128733476625	-0.826705214814331	-0.0209980229030001	0.305167536998494	0.199366077523965	-0.36470529218939	0.324583751545155	0.542430465002339	1.60396452886397	-0.91732764724102	-0.671365581230739	0.0109061300155521	-0.622634833769421	2.18807099352215	2.95915815404027	-0.926126560339336	-0.987048620156055	-0.559286608972388	-0.612858416373375	0.383837310726754
"S1PR1"	1.43252287446905	-0.295646381331647	-0.468622000330556	-0.778295907874505	0.236832698787312	-1.0414923474131	0.391928035749501	-0.300669096248691	-0.25167282974321	-0.419298230384156	0.202955239719297	0.0867129425860994	-0.731118248863114	-1.10127752825626	-0.0442496357479565	2.17944112946761	1.46765645480837	-0.349981754051808	-0.466599919714059	-1.24819969836035	0.46200068857396	-0.616095599629948	-0.0923952960746827	0.879469987399829	-0.0661445133512752	-1.65485125438939	2.58709019020367
"CLEC1A"	0.620266668454344	-0.883377239653691	-0.790286811449806	-0.734214781630422	-0.66179517516251	-1.09423132046506	1.55266658818854	0.431366653736881	-0.46785123270846	-0.391031891355071	0.0167632681506037	-0.163877006113011	-0.520385176795129	-0.908907957860571	-0.424777735299017	1.05777796349501	0.663275621248397	0.0146950343331782	-0.614924136512464	-0.810832184682687	0.542720900076706	-0.474942994530982	0.0857140567383549	2.88836988801016	-0.322845367969494	-0.9212805137546	2.31194488351081
"GRASP"	-0.0240287568719505	-0.371512551876505	-0.541120925767062	0.271896592848761	-1.54079386000646	-0.194261910770073	0.279150408727824	0.170262784286404	0.358602014974793	1.21100239435655	1.06386348558868	-1.67796688636669	-0.499333030744916	1.2873775761123	-0.0934621849477757	0.306780460474024	0.252706115074283	0.928841965386784	-1.61167708025809	-2.09340031303043	-0.184616125973397	-1.36182557370648	0.359842662882475	1.32004507481173	1.72828401091975	-0.199178459839674	0.854522113715129
"TDRD10"	0.568861113416959	-0.409819342177945	-0.89366430031944	-1.03452639938575	-0.654822887196102	3.58386184107842	-1.0253754850962	0.250113771892863	1.28463986129807	1.55081353858717	-0.554823279007342	-0.573609616675889	-0.249375211553053	-0.757428454852267	-0.383128114958787	0.583220564984689	0.0164669139574266	0.451973079115636	-0.666504736426227	-0.986906467908868	0.866160280060355	0.339482432692832	0.364167006764727	-0.225069404306549	-0.638445901255822	-0.532734826045032	-0.273525976683871
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NDNF"	-0.107806698038922	-0.384590644511454	-0.53087207172441	-0.499406903102983	-0.378693123380712	-0.291242233973382	-0.177199348989593	0.509663196896322	-0.00868403126733455	-0.490062021878973	-0.198546749301913	-0.448466413150076	-0.471739253610771	-0.122694862078421	-0.172587409084991	0.640449126654055	-0.0436279834682287	-0.403051617590149	-0.0178918747713469	-0.297875992112685	-0.406514554305494	4.27498225971755	-0.369700676796302	1.98877609504345	-0.53087207172441	-0.53087207172441	-0.53087207172441
"TLL1"	2.57476145626359	-0.989376843181894	-0.882474484955188	-0.798688621916591	-0.273531828598371	-0.699328274209021	-0.358641331402908	0.488511875117411	-0.636202778945983	0.934914447279604	-0.427882359642836	0.840815504159535	-0.782829921064635	-0.665369968424886	-0.273485240080459	2.83077189169699	0.358928851308302	-0.670742239167784	-0.11441752601741	-0.32952480948612	0.88879395228013	0.186823800335385	-0.871646770853397	0.868433926546295	-0.671668272069152	-1.00585638612289	0.478911951152274
"MAP1LC3C"	0.7323736529731	-0.506751958490455	-0.686327065728487	-0.979338580629926	-0.978677650557684	-0.600124114350807	0.858266537298506	-0.4721534096469	-0.491037700506847	0.200193760158956	-0.216861542924384	0.681370809731494	-0.697332772881425	-0.602788254581075	-0.654551223105681	2.2704403914234	-0.272939609563686	-0.178269454923726	-0.59329582411219	-0.818415374027184	-0.373138166845406	-0.712828277830185	2.37637684612679	1.37478852034584	-0.645490204427039	-0.140610340311021	2.12712100738602
"GYPE"	-0.00185659690227364	-0.725633308494672	-0.698637022580075	0.44782035519518	-0.820546826664107	-0.63613157177583	-0.406717858384918	1.64804051610677	-0.413970754489081	-0.588000283185147	-0.0591406047700719	-0.478428953944297	-0.568503717907141	-0.782766240981403	-0.0494151333750208	1.64891104926787	0.0300635661337905	-0.507169627433786	-0.0673186317412943	-0.577563321204645	-0.441473783030054	-0.00518259659373739	-0.0680400474607523	2.27731438819172	-0.665387078654376	-0.595071724341939	3.10480580901929
"GLDN"	0.683593112694143	-0.576979744018763	-0.0112661700496989	-0.761283879497486	-0.398703585523552	-0.661531616558026	-0.560970680250632	0.550369453301008	-0.117505827609913	-0.190006715172869	0.196299011573067	-0.518315347521265	-0.48496726871638	-0.75819950957553	-0.0851152231522122	1.09744845541208	0.163836022996654	0.299890935709776	0.0900552504513676	-0.401126925734251	0.535775218548505	4.31451153376129	-0.733998088210875	0.234914060213258	-0.720480682988105	-0.699587572789576	-0.486654217292006
"RGCC"	0.747936168908835	-0.989558434507347	-0.148663932608342	-1.59823702370622	-0.670151718257102	0.262642994298931	0.731013332982355	0.358846524092413	0.179627637510822	-1.57750654701535	-0.353601106520743	0.0980405863432217	1.08608027222658	-0.918262840815712	1.2391274596146	1.13057646740455	2.01598122162619	0.590479415394528	-0.778570005177499	-1.47285989765962	0.832812512545053	-0.0350939871171917	-0.0371524788313366	1.2093807456159	-0.431326651448605	-1.87505624133166	0.403495526432745
"AGTR2"	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	1.5860844184483	-0.298288602280444	-0.298288602280444	-0.298288602280444	-0.298288602280444	4.63250127602199	0.222171366882706	0.131654097653414	-0.298288602280444	-0.298288602280444	-0.0100619088366326
"CFH"	1.06711975960344	2.51023138156634	-0.313627116178581	-1.24311256928672	-0.344780524457031	-0.676595685443649	-0.128846612242649	0.867752433465411	-0.288291722371796	0.160192029527881	1.25445069112615	-0.325195277410486	-0.675638636826618	-0.521234120599863	-0.287800071565831	0.99551486112608	-0.020747643474608	-0.806942071843621	-0.471270889419485	-0.824745195882631	0.057746761937497	0.733708617138571	-1.04737248733825	2.15751678491231	-0.855883018551103	-1.69589664425544	0.723746966744685
"HIGD1B"	0.146117679671949	-0.491168760521949	-0.260395741785448	-0.541874940561894	0.414356702999178	-1.19578144710148	-0.269532439246918	-0.844122458170656	-0.360992062043861	-0.0408902888066702	0.322571035877603	-0.259243870436983	1.21704912692413	1.45426416321615	-0.0677157644644551	1.37827339104459	1.92256692426403	0.34304075766206	-1.06738352439474	-1.55396907550943	-0.222807085876451	2.62784023035955	-0.223255804947529	0.171446415632704	-0.590097428278659	-0.546819999412255	-1.46147573609257
"CXCL8"	-0.421331818364935	0.25026879818693	-0.915149171907218	-1.56213182718446	0.0837932533089354	-0.229328914756317	2.00966154664589	-0.269082221810423	1.96810473519458	-0.423282339789812	0.585897511208985	1.50551484836945	-0.354255634211342	-0.0128039561128158	-0.768244928640903	1.0761275956673	1.66753952145438	-1.40541814865664	-0.395883300009622	-0.913763310914199	0.915763690848738	-0.19994117891639	-0.0736201054475933	-1.05158231811624	0.693168926621899	-0.815878893100454	-0.944142359567721
"CSF2"	1.05181667591126	0.150924703590525	-0.47852833935981	-0.602875690340346	-0.602875690340346	-0.602875690340346	-0.290236762383862	-0.485600614618214	-0.510767181313081	-0.153573827577709	0.257998819190135	1.14383395792362	-0.411535908133646	-0.602875690340346	1.09675020128385	0.0593708332976376	0.00720584835787283	-0.602875690340346	-0.475571232452237	-0.460388386555332	4.20191309015515	-0.327467004382595	-0.602875690340346	-0.602875690340346	-0.602875690340346	0.026284683816983	0.420575965972218
"NRG1"	-0.405171572668428	-0.177781927760056	-0.275208120048484	-0.558884166459936	-0.139553371020572	-0.627844031858244	-0.461296329031237	-0.401349066294752	-0.429772645294416	-0.385045421051394	1.30077047005992	3.67248131810908	-0.409945118526246	-0.582652142800146	-0.53969319064397	-0.0959933941590672	-0.466237161794144	-0.595192476742355	-0.598636494329725	-0.568340039451122	1.85177630040815	-0.399669713319284	1.74849963574212	0.234239123793768	-0.137673486926729	-0.578686141544656	0.0268591636119163
"MMP1"	-0.521833264297567	-0.822504750374263	-0.819858963068162	-0.493843619288775	-0.595853258423868	-0.552904009576414	-0.172291334263389	-0.534197122261234	1.9859160454005	0.127436341202554	0.183738768223979	2.15299606272384	-0.558837054411073	-0.797913329338209	-0.754337554733082	-0.279526532079585	0.796875115516858	-0.395717376043253	-0.708049701635609	-0.723084621728449	1.81575517917403	-0.576827038048271	0.367849865104493	2.67195462602432	-0.227768673307652	-0.260234196812068	-0.306939603679656
