"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"RTTN"	-0.753234033490363	0.904879444606872	0.378148781456327	0.046737377051945	1.35860515014879	0.0194323342516702	-0.595820025737181	-0.699603276546459	-0.22165753870221	0.050856474029424	-0.917239046475445	-0.700857274913965	-0.528869134021124	-1.32388297570019	-0.523664805619684	0.214440025699516	0.453382056952649	3.31326520723104	-0.13895808115538	0.223255821490194	-1.03812782959938	1.78209016921718	-1.08316944553106	-0.763021967993253	0.491899525460113	0.543473137977353	-0.49236007008739
"RCL1"	-0.340330564466759	1.6812531608532	1.2562398721372	-0.377676954742416	-0.805589549490403	-0.179669717274568	0.318548753585911	-0.825872110699788	-0.131205791816531	-0.846007426100631	-1.23751763973541	3.32577331726222	-0.130251009519162	-0.480441686149192	-0.437511281331553	-0.589623334606152	-0.538616009574078	0.266768543624289	0.38587790105472	0.31337209069485	0.647010409003319	-0.628294053068408	-0.470149384410217	-1.77622204573493	0.410902589413135	0.802260993493537	0.386970927597813
"C6orf203"	-0.0567033711159196	1.231547792547	-2.08305223554317	-0.115939522026386	2.10126751296121	1.09802383413971	-0.929698893451348	-0.174501234590063	1.12231642776937	-0.706405954872485	0.780415416722575	-0.0979266570293126	-1.12033114030812	-1.31588643195105	-0.223570430818102	-0.46638422940881	-1.16150387828453	0.213212715204215	0.375885450310034	0.638315710525729	1.58138228132508	0.230326952703531	-0.515684791460062	-0.718608856380699	1.20448852780486	-1.09862273534432	0.207637740571061
"UTS2"	-0.078214424015666	-0.115026389189071	-0.231220892250899	-0.103558467861075	-0.433165807758512	-0.299862256975682	-0.519170061118675	-0.105498331276038	-0.519170061118675	-0.416255451103429	-0.134464465499037	-0.18285770148201	-0.413627681454212	-0.519170061118675	-0.151121268900901	-0.429953376380403	0.028985308551849	-0.382440595270943	-0.378050166117291	-0.158643494969463	0.591080730123505	-0.0398164487555049	4.69499279423893	-0.519170061118675	-0.280409773850026	1.07607312055459	0.019735284115998
"PQBP1"	-1.40434216889957	0.570789903151489	-0.00838064533694261	-0.413772769932776	-0.230571504383834	0.752321879027578	0.0547399969005393	-0.0178091111881887	-1.84398782535661	-0.520964449452877	-0.701880056119939	0.924909343886394	-0.474513056187664	1.47077078876217	0.487764876693184	-0.514455946697931	0.205544191802778	3.04730235786749	-0.37585516493133	-0.22971286446956	0.552274320679594	-1.58709083024564	0.502419015911573	-1.11082845314137	0.180969027151118	1.01228937931795	-0.327930234807607
"SSX7"	-0.367664914869848	-0.367664914869848	-0.367664914869848	2.55158707698491	-0.367664914869848	-0.367664914869848	3.7263389572535	-0.367664914869848	-0.367664914869848	-0.367664914869848	1.33624391405579	0.842123093712291	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848	-0.367664914869848
"AL133475.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C2orf80"	-0.415166549922705	-0.415166549922705	-0.415166549922705	-0.415166549922705	-0.415166549922705	-0.415166549922705	0.227472238502995	-0.415166549922705	-0.415166549922705	-0.415166549922705	-0.415166549922705	-0.00846570779855747	2.69084737086204	1.85357460247813	0.593541709343685	-0.415166549922705	-0.415166549922705	-0.415166549922705	-0.415166549922705	-0.415166549922705	-0.415166549922705	-0.415166549922705	-0.415166549922705	3.36152733498852	-0.415166549922705	-0.415166549922705	-0.415166549922705
"MOK"	1.17461192395218	0.468978621321981	-1.67282109992928	1.57117935872348	0.456546030454156	-0.842333306039078	0.298107577589387	1.47340796174317	-0.195691183949816	0.976844529783993	0.12782272076117	-1.46048187681148	0.15381405656958	0.634515073844144	0.618959784513689	-1.12022054904065	-1.47797217536315	0.121782884134464	0.376790372545722	0.666817074119693	-1.56165327222728	-0.21477331235695	-1.72102630668073	0.477083293601723	0.476604890815122	1.10735454629478	-0.914247618370013
"FAM78A"	-0.29225851615603	-0.156887593977489	-0.127699156680629	-1.76497722098179	0.587749835201408	-1.56807196193602	0.372494822077756	-0.231697819429179	-1.38730127812989	-0.324201802683284	0.0657603780111705	-0.956305592760392	-0.623849891571724	0.0110044544048243	1.00981363511901	0.880094970288416	0.854403077037242	1.70898501365844	0.958782935481571	0.777568140609977	-0.882019753743046	1.40266600257309	-0.737595527336925	-1.11300938172617	0.733279940344511	-1.02428899022205	1.8275612825272
"CEACAM21"	0.273635346926357	-0.0430686973160049	-0.127058042300302	-1.06594311750652	-0.046597851869943	-1.39872018219647	-0.633839737118973	-0.288314596494236	-0.774417071163951	-0.751643894891962	0.230199966861641	-0.116433214196482	0.205531143040805	-0.580986784362353	2.73236175046884	1.35438032498557	0.201794722539516	0.75440438969435	0.283969138835956	-0.15950554265565	0.0276315362939201	-0.632587672337849	-1.36500138855159	0.0724324415950515	-0.352484278859617	-0.61540053683979	2.81566184741968
"NCF4"	0.0580808928501407	-0.669636546550757	-0.709825104334812	-2.33898528402419	-0.369877249580705	-1.1612748297811	-0.364946973813045	0.168919289468806	-1.36255042757484	-1.24550616404187	0.668286183978803	0.081570676472242	0.684516392741587	0.171573500221708	1.5947497625693	1.14947472841216	1.24139876522273	1.20915795306863	-0.00252086726809643	-0.673661401223264	0.287503335338438	0.0817514450595533	-0.286737426092219	0.658243229715333	-0.475644768734497	-0.633213350457884	2.23915423835784
"TSHZ2"	0.38422094225684	0.0974305131167115	-0.641477984953242	-0.773461668090807	-0.409868595897977	-0.663339835848086	-0.463268275749766	-0.34619530733876	0.635065793734705	-0.152541276750787	-0.0380129084093399	-0.455085846098964	-0.621173476061385	-0.609053052250759	-0.431412896296092	1.06534871755182	-0.297328656179338	-0.501414749443078	-0.0187577941789285	-0.398209029199833	-0.377484663004349	-0.602779384905548	0.751595833386835	4.2687761059176	-0.383732506800276	-0.123799981133371	1.10595998262617
"FGD2"	0.0377081669962297	0.0982919201018881	-0.307226590353729	-1.55094112173199	-0.390231035075359	-1.23724595595779	-0.284612913416391	-0.213936270825904	-1.58007727804915	-1.09407313212816	0.426873422620395	0.0380009894705851	0.445000893919081	0.0180255322396519	1.39816117938217	1.44479099450542	1.02989133328379	0.237285092716487	0.530158057915207	-0.0144660044591184	0.582548427466619	0.875343615831996	-0.804363465105627	-1.17643870262495	-0.577435239257126	-0.775591470666295	2.84455955320208
"BIN2"	0.286531904634074	0.298651140487638	0.0214873193893987	-1.83166890142891	-0.109943697616587	-1.38860775486207	-0.396562449203749	-0.0560701177897529	-1.21052561602313	-1.05875950477612	0.723675777077648	-0.209195971570585	0.277802072961145	-0.63756034140429	2.0056990147043	1.48854905887794	0.846122000192004	0.203497532918149	0.562860684611011	-0.0216714323835659	-0.129686937752738	0.75508189776822	-0.809804237720358	-0.696807538413913	-0.503606469453289	-0.961877873249861	2.55239044002737
"EBI3"	-0.739691571812694	0.319041377356563	-0.467929926905267	-1.78375983917141	-0.0983516395219813	-1.77578407812509	-0.991658570563537	0.280252436775141	0.0669417900784211	-1.0032606594518	-0.478974395416243	-0.137285214252656	0.591023491148153	-0.499899859186671	1.67182759684315	1.07065537468678	-0.375067492577997	1.80050160074228	0.964158759237086	0.374747046706462	0.764879756535335	1.15764929677364	-1.11343279556216	-0.97678609029427	-0.420866245088709	0.0188051535537875	1.78226469749369
"TSPY4"	-0.334185018480004	-0.334185018480004	-0.334185018480004	1.96962534957239	-0.334185018480004	-0.334185018480004	-0.334185018480004	-0.334185018480004	-0.334185018480004	-0.334185018480004	-0.334185018480004	-0.334185018480004	-0.334185018480004	-0.334185018480004	-0.334185018480004	-0.334185018480004	-0.334185018480004	-0.334185018480004	0.0818064839729961	0.949675717963925	-0.334185018480004	-0.334185018480004	4.33066228356893	-0.334185018480004	0.0203005714818572	-0.334185018480004	-0.334185018480004
"TSPY2"	-0.339769008793828	-0.339769008793828	-0.339769008793828	2.95380792174186	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	1.89996140192035	3.30068688738967	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828	-0.339769008793828
"OR5H6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5H14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CT47A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNP1"	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	0.486078199664227	-0.305840238414562	3.30548705043815	3.5486004718471	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562	-0.305840238414562
