"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"RCL1"	-0.376032015752124	1.64730114912369	1.18174878499105	-0.275075026036691	-0.671264488263027	-0.142250021055192	0.118311347895518	-0.757431400559094	-0.244385549701383	-0.717098104428025	-0.982179553129773	3.82617684671275	-0.237333819786982	-0.592544190497808	-0.455228685291729	-0.589790147111047	-0.527888026313414	0.160249513281623	0.303599092302827	0.252761226857758	0.410886489420406	-0.581600479724153	-0.558755670005759	-1.27521198570779	0.297535296477087	0.68480395964495	0.100695456656327
"C6orf203"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UTS2"	-0.16270071520757	-0.174435045569114	-0.217515288730295	-0.155843158035058	-0.290734713447367	-0.238973233831064	-0.319824225812246	-0.179913300256283	-0.319824225812246	-0.285580568650855	-0.188276060605241	-0.201436697993565	-0.285746514626104	-0.319824225812246	-0.191738177655412	-0.291481031581604	-0.120778510571461	-0.27332120812657	-0.270700345779998	-0.186227309522801	0.125426396512179	-0.147177333805834	4.94094397300037	-0.319824225812246	-0.236419221182088	0.451999863712221	-0.140074894797501
"PQBP1"	-1.33084065181861	0.594019108241908	0.0521961084991686	-0.17525929499973	-0.169330738572181	0.937222321452644	-0.0415688056642598	-0.135031303511196	-1.76161328181304	-0.493133949676284	-0.747950589453386	0.939394390656274	-0.515610474812777	1.21628039146062	0.453435060124138	-0.580254783861749	0.172297748238681	3.19847498119555	-0.274679084370017	-0.107959965721248	0.432815828463405	-1.48894977027486	0.297446004337526	-1.23600670611457	0.226656827908569	1.06775865252596	-0.529808022440535
"SSX7"	-0.36834947618509	-0.36834947618509	-0.36834947618509	2.84078383384437	-0.36834947618509	-0.36834947618509	3.54009174790932	-0.36834947618509	-0.36834947618509	-0.36834947618509	1.25835671710875	0.832805653394626	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509	-0.36834947618509
"AL133475.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C2orf80"	-0.41494037564387	-0.41494037564387	-0.41494037564387	-0.41494037564387	-0.41494037564387	-0.41494037564387	0.221411967680986	-0.41494037564387	-0.41494037564387	-0.41494037564387	-0.41494037564387	0.00634424675608242	2.81902510157961	1.72921684383367	0.618833977952071	-0.41494037564387	-0.41494037564387	-0.41494037564387	-0.41494037564387	-0.41494037564387	-0.41494037564387	-0.41494037564387	-0.41494037564387	3.31891575071886	-0.41494037564387	-0.41494037564387	-0.41494037564387
"MOK"	1.19302294389559	0.471229734574196	-1.57618057107642	1.74335038013368	0.472806228870948	-0.778835632821788	0.234140843112633	1.45753821993665	-0.255456313186339	0.996201908131196	0.0680351832434776	-1.41138826375153	0.103788756435784	0.503464093030418	0.599882136637522	-1.14756524096835	-1.44163848798575	0.119624307403695	0.407565821727364	0.723519865962037	-1.54030665948935	-0.247029482410454	-1.69612448444107	0.367015565797475	0.489884843011179	1.1554042822545	-1.0119499780273
"FAM78A"	-0.40097101332806	-0.253480397044137	-0.208115889776139	-1.40542493337579	0.559051911553308	-1.30128684998676	0.223267667263898	-0.393432073601759	-1.24626887671188	-0.418796377367121	-0.0876090051814418	-0.938416242107949	-0.706966568433183	-0.232483216119495	1.00986808186805	0.81088252152465	0.818806785897378	1.98138288691764	1.03206017099621	0.825987205800217	-0.924641116129559	1.52697911298373	-0.846147712458442	-1.10855413525084	0.725834581511911	-0.976174147043977	1.93464762759956
"CEACAM21"	0.0879707467593872	-0.148740624696825	-0.20028348980031	-0.782816599744318	-0.140532768644063	-0.964230013631668	-0.580418106402823	-0.370458437921034	-0.65689371903113	-0.630467828625051	0.0235210446526733	-0.20866955195668	0.011981010432992	-0.580770892074992	3.1787786443782	1.11789738683699	0.0217421120072105	0.563042323412344	0.147842682667887	-0.20505240815215	-0.147262663341847	-0.563137666307488	-0.958973030616055	-0.147308297879866	-0.366921491910393	-0.539776497695709	3.03993813728472
"NCF4"	-0.0389534444581207	-0.71724380942374	-0.737558262653856	-1.75590300661387	-0.430881349524203	-1.05774858180667	-0.499667888047996	0.0187429579125694	-1.27624455085472	-1.17397713052758	0.60373580489151	0.00213557421816343	0.635594372656193	-0.0563132971309521	1.81125825453063	1.18681408859358	1.34625574104146	1.3577969129334	-0.042390890102784	-0.681649755597191	0.149689201171134	-0.0119028469691556	-0.47588989973741	0.511229954197914	-0.533923264535799	-0.674877589106913	2.54187270494441
"TSHZ2"	0.101909439861883	-0.0654506911300004	-0.424525074686066	-0.474768908669942	-0.324358687852515	-0.429746893525808	-0.358275305406502	-0.30964456325682	0.257275557515765	-0.204228360458903	-0.157074554555318	-0.347722482027722	-0.420523843915472	-0.422799534300448	-0.340251300942822	0.584931332523944	-0.279546810320511	-0.366263916553472	-0.120713508773988	-0.314098990324391	-0.322855663881972	-0.411410497740611	0.301108358367149	4.78100418305361	-0.312910806225942	-0.183971799385884	0.564913322612755
"FGD2"	-0.149948190880497	-0.0811716192724491	-0.388817781340461	-1.0251094871071	-0.448444498925635	-0.899076488435019	-0.422386573492382	-0.380622804805095	-1.05469712188637	-0.856516682837915	0.171489158966408	-0.138001544164522	0.199200417488403	-0.258936920123245	1.37876954443029	1.3971990501606	0.877071250260654	0.0504290075265276	0.370170993063119	-0.139531624286084	0.309213489195546	0.69890845270218	-0.752060082198523	-0.918750619165273	-0.572632023269712	-0.688376465605205	3.72262916400176
"BIN2"	0.125220109068065	0.160506768162859	-0.0898340720979571	-1.26176287171344	-0.210509429512119	-1.05838945564732	-0.505044079481569	-0.242649471038336	-1.00898492843129	-0.910123521134496	0.551220252311286	-0.314115383832822	0.0923827106074478	-0.722973764086356	2.31772558496714	1.50623942916241	0.725808317138441	0.0740046816514008	0.481335555178937	-0.101964746260301	-0.301835615759252	0.632058633027574	-0.813348130334478	-0.745106084639544	-0.533527746753561	-0.843296474006347	2.99696373345362
"EBI3"	-0.763023218942568	0.119546454078739	-0.568884995254897	-1.20503772092521	-0.275931723897533	-1.20297331407773	-0.911223551473025	0.0108591139970301	-0.175008215808867	-0.902709552508573	-0.611973386260132	-0.32463841941411	0.383040429946204	-0.667607460257995	1.994442850889	0.993783895588278	-0.526127517706175	2.28787806128245	0.96691537131648	0.226420666473998	0.565126792093395	1.17598550825816	-0.978936137117846	-0.91802052947743	-0.538094810101231	-0.171494021902027	2.0176854312016
"TSPY4"	-0.363133388293602	-0.363133388293602	-0.363133388293602	2.44607459741399	-0.363133388293602	-0.363133388293602	-0.363133388293602	-0.363133388293602	-0.363133388293602	-0.363133388293602	-0.363133388293602	-0.363133388293602	-0.363133388293602	-0.363133388293602	-0.363133388293602	-0.363133388293602	-0.363133388293602	-0.363133388293602	0.213132662225095	1.28146266083335	-0.363133388293602	-0.363133388293602	3.92595707776277	-0.363133388293602	0.122307544224042	-0.363133388293602	-0.363133388293602
"TSPY2"	-0.342845883419701	-0.342845883419701	-0.342845883419701	2.98526968898778	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	2.11042087017533	3.13261064290971	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701	-0.342845883419701
"OR5H6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5H14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CT47A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNP1"	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	0.250090779817822	-0.297293466667953	3.20271804049743	3.68223437971561	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953	-0.297293466667953
