"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ST6GAL2"	0	0	0	0	0.0172511111754485	0	0	0	0	0	0.0676834512406621	0	0	0	0	0
"ESM1"	0.0242275594743912	0	0.00877112974968025	0.00803935320515927	0.0144626784913197	0.0240139173891792	0	0	0.00939339305291875	0	0.00362289284558552	0.00984497669908186	0.00356692223284669	0.015662665538485	0.00362927187505848	0.00381094261947061
"PFKFB3"	5.29630227002131	4.51873667314938	4.07273484916871	4.78413731320568	6.79576153032047	6.70714065856915	4.73448982596953	3.09677349221171	5.13565128658533	5.22807178186988	4.95387274531949	4.96531447460905	5.8657550778711	5.88975077031866	5.00851312546302	4.62548630992495
"PPP2R1B"	3.94446523832403	3.404572975264	3.51645959071808	3.93424306688435	3.77450849295087	3.94478953672909	3.98578845920607	3.3986003596567	4.25288441005995	4.19311515519929	4.06207270567994	4.100497503797	4.07311517711832	3.91036237276005	4.02613161185274	3.96112528699174
"RRAS2"	4.71227329167969	4.48116228112712	4.4905135801846	4.81469185282689	4.4066661348883	4.41015315961789	4.80271482012565	4.36694629851394	4.93664778897523	4.82618118847248	4.92054217048281	4.92507247110684	4.66800386016087	4.69330959356205	4.85529551923889	4.93535782594448
"TNN"	0	0	0	0	0.0182301953921744	0	0	0	0	0	0	0	0	0	0	0
"LIMS3"	0	0	0	0	0	0	0	0	0	0	0	0.015509550841814	0	0	0	0
"SALL1"	3.39058498172711	2.62112095463671	1.54324004300497	2.22212523894216	4.38836830843725	4.22665445775883	2.36784315393807	1.40582216568366	3.95396202816124	4.0494233243447	3.24105296993784	3.23645158740006	3.90926115238669	3.9393623885434	3.22510578473237	3.13196670012224
"SCG5"	0.872187494583188	1.01006264705103	1.39628551877532	1.29278388266861	1.46469898085833	1.54053511262261	1.47255407729607	1.50526462239466	0.336264193626342	0.349280182355336	0.578388453649484	0.671077251742057	0.463975287039854	0.651638244612544	0.497441913744996	0.571810161240829
"GLIS1"	0.108208521521422	0.667509419187798	1.41619827221579	0.807029789797651	0.148118170062866	0.705258643257796	0.922935060155417	2.28769413237765	0.433502449542962	0.470284504734691	0.766858789518686	0.228308882468706	0.399213495859785	0.577248179646064	0.623505105339822	0.595446224307881
"TMEM215"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LPAR5"	0.0131585629937562	0	0	0	0.00686484805077935	0.0227468589742972	0	0	0	0	0.0136731460168929	0	0	0.0295169948762871	0	0.00720805281809499
"ATP6V1D"	4.26134636733566	4.51922867640061	4.3050333728682	4.11104164630728	3.6247369748717	3.86952502962759	4.15823930063023	4.44577330376054	4.42275197999885	4.34152972678269	4.25559558030932	4.33085301108452	4.21720762795531	4.20517781611469	4.33025997779903	4.57726718700302
"GABRD"	0	0	0.680294241800031	0	0.996655296656799	0	0	0	0	0	1.31638913033339	0	0	0	0	0
"KCNJ2"	2.77003686735472	2.23990318904466	2.6331312890339	2.98027499784732	3.64894070123968	3.74227335983302	3.12519910421252	2.52325419221866	2.718230847374	2.60454036958199	2.8543819387454	2.79336402806229	2.8796006459634	2.81887195450925	2.72022818955853	2.42507222045358
"TSPAN31"	3.17423781267471	3.32505380284173	3.34047101042637	3.38558487463137	3.29845561484457	3.25784761336506	3.27748656152431	3.5022497076233	3.02571048402611	2.96465127646277	3.22378383216952	3.27469166206782	3.42491309847358	3.42141979137284	3.39428028827928	3.2302702573164
"CCDC91"	3.49483025223302	3.19056063565343	3.27313173834569	3.69938153719322	3.34772497222938	3.31436645555098	3.84871225142474	3.30768214709602	3.77564980552194	3.64228088291391	3.85677969762398	3.75074979654086	3.66711502462805	3.6555469691841	3.76981343065136	3.83263182895632
"TMEM9B"	3.11195040484775	3.35696705322317	3.46904860905446	3.29638843547918	2.45373899364425	2.49545094316869	3.28742689257333	3.43872937826178	3.56176588027378	3.5677073607469	3.57606356612141	3.5463444205402	3.47736069548722	3.42870002418876	3.60995822730367	3.62848400393242
"HTR1F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LIPG"	1.96951890889273	1.36520339113598	0.733561598482225	1.15999159963423	1.06939260788878	1.10572020055341	1.49602226038704	1.15447647918728	2.47385295889326	2.45361089074368	1.34417683390966	1.33583318153819	1.7595176754273	1.83688508192707	1.44257389754316	1.1092875167435
"TPMT"	2.8783706548611	2.44150165054081	2.52611875060725	2.51646569016652	2.66282776632135	2.64698520049481	2.51616460203018	1.97875877287198	3.17360551390349	3.30910240735209	2.98958229483644	3.15860234747675	2.87832204367995	3.02604033849239	3.17357587684378	3.03478942971163
"HDAC9"	0.678256706099796	0.182043590398223	0.120493743130382	0.708719575485573	0.958297766296816	0.85069732647788	0.764066652567779	0.114081858444769	0.419230178606171	0.42435043785007	0.562032183682154	0.582670026733171	0.342541142480332	0.377078700200871	0.573906446115396	0.389795898204252
"PHEX"	0.110071952528319	0.0881918201381648	0	0	0.0391584086010498	0	0	0.0471359562167081	0.177367284374974	0.0372440415491645	0.150381532525114	0	0.14817082921818	0.131445412187712	0.0391582723669523	0.0410933154706806
"RP11.290H9.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYL1"	0.42009283172224	1.11708307949347	0.615895949885966	0.303599506433697	0.611524757739965	0.717991662590669	0.207794709060488	0.682863610802398	0.586848147053546	0.545890425723636	0.507468733545207	0.50035624073711	0.713557470417986	0.734148327743817	0.644375645273162	0.759507284935878
"SNAI3"	0.0755841226809997	0.204585688240083	0.194154695702621	0.158947196741141	0.125650627549651	0.13890046910784	0.195365515977112	0.456046422467238	0.0682029702873241	0.213726492470757	0.106835947351062	0.147741146813713	0.077292690452531	0.125660538056926	0.134877092930134	0.160420607554639
"CD27"	0.0377243631652694	0.00908836183376973	0.0520393499888254	0.0477568294210985	0.0584890380257708	0.0349302832622888	0.0406414504054829	0.0190868569283066	0.0540168375698616	0.0336455247686617	0.039186673636166	0.0975913653508968	0.0612557840074919	0.0374496749461674	0.0584888358904839	0.0207443151735509
"DPEP2"	0.521396008035239	0.955703195722008	1.3895102614376	1.66842565232779	0.881074644757387	1.00487469703061	1.09772830317254	2.12458735268425	0.313308656890916	0.814782877177763	0.719276031992463	0.70120083224865	0.869685848221967	0.58984937996619	0.775888879519905	0.896287066016153
"CTB.133G6.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1orf162"	0.0805443494788664	0.106610324444203	0.065314519319867	0.0414902256531571	0.10637019890933	0.138701813088561	0.0352971270530169	0.11980546684535	0.0670085350834297	0.0451886880079413	0.0573845810198607	0.0551982374704876	0.06949587404236	0.0528398492537839	0.0673943948751194	0.0878354406182002
"APBB1IP"	2.64944180982726	2.91327915479855	3.43609588453299	3.36061427465292	2.84447973407295	2.76594459073101	3.10435052339651	3.34752744084675	1.54353068240147	1.43424701577023	1.54659209569615	1.41839284825294	1.60689504064509	1.62457547219896	1.69549428807085	1.54293968138909
"FGD2"	0	0	0	0	0	0	0	0	0	0	0.0109453807846938	0	0	0	0	0
"KLRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARHGAP15"	0.121784387176172	0.021489498351101	0.162130818083666	0.0311094031984672	0.0556135537752316	0	0.0762558235975564	0.0449202588359089	0	0.017852926147885	0.100203684422993	0.0170255255787183	0.0546746590608585	0.0718937772482998	0.0556133613871102	0.0959711119081203
"PRKCB"	0	0.179081443525933	0	0	0	0	0	0	0	0	0	0	0.0216478881286745	0	0	0
"CD1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC9A"	0	0	0	0	0	0.0323528593307071	0	0	0	0	0	0	0	0	0	0
"GIMAP7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPNE5"	1.87340220670814	2.38852351952924	2.99137297949014	2.54792190870746	3.18085097846454	3.13398593832293	2.74463560854438	3.57769108222807	1.46248672007373	1.15373223566296	2.00731089187305	1.78651579673764	1.96014185911403	2.16493480980587	1.91590675067513	1.8015494638031
"CD69"	0.196146987489885	0	0	0.0240630481573202	0.51050414192616	0.589944501004831	0.0224822191184107	0.0261657350634978	0.0647117591768809	0	0	0.0582736965748828	0.200398452943992	0.194793546889748	0.0430991260523481	0.0563142422078073
"MPEG1"	0	0.035117856663193	0	0	0	0	0	0	0	0.0291982504791738	0.0306498759287976	0	0.0301807001628005	0	0	0
"NFAM1"	0	0.281640148724473	0.0992149906615013	0	0.0335442837004257	0.0372073503701698	0.10178244901312	0.040394026304994	0.112821950598748	0	0	0	0	0	0	0.103138506129196
"GPR183"	0	0	0	0	0	0	0.0131035970890641	0	0.0109441036032329	0.0239574970240026	0.0375637222883915	0.00574636931457384	0	0	0	0
"C10orf128"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIMAP4"	0	0.243698532575947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTD.2207O23.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMKLR1"	2.33147783740704	2.46985127098957	1.64223156578364	1.43169045940698	2.35495879172589	2.247965714925	1.42346195440749	1.89313973524905	2.3259523238708	2.2430168450439	1.97859975848469	1.99774222920404	2.40991358473718	2.35974437823216	2.15813158087122	2.31706172972621
"CD300C"	0	0.0106249560957664	0	0	0	0.0103022425275256	0	0.0111935447816889	0	0	0	0	0	0	0	0
"SLCO2B1"	0.211220119722998	0	0	0.184680425713768	0	0.18489189335151	0.117715802083758	0	0.648570066283649	0.967638458286936	0.495341789986225	0.20006319672686	0.164780371490593	0.0991445003256794	0.474937536883561	0.175408209701503
"ARID5A"	1.65572299845622	2.71100105048429	2.97920098566345	2.1463716341171	2.05229462755788	2.38492059960548	2.12576315664107	3.31936572477235	1.66592949853432	1.65003687228133	1.98077023051893	1.89278512073453	1.96016734887925	2.04489471081162	2.00561857169395	2.20490431069939
"CETP"	0.0350966867681901	0.021031579563531	0.0440949249103341	0.345028473474043	0.238136252786852	0.118257173025206	0.0563545752134152	0.0439706050815524	0.0625733837091789	0.0686533122170831	0.106722470658752	0.202902665078903	0.15495561723306	0.0627342438771618	0.123975589173331	0.112059245264928
"STX11"	0.0571054959313267	0.157782755443732	0.133150520570233	0.188894575418656	0.0359365671936737	0.0463944095872509	0.165969216167838	0.0574064092901648	0.110960505402782	0.137356643971388	0.431132208981881	0.218840470420056	0.114536843545515	0.173156262826878	0.357998347606601	0.287731162678348
"DBH"	0.0190719611442768	0	0.0475990312953412	0	0.0198509777429368	0.0861712493261969	0.0205569962140314	0.0120134503287435	0.0171764639748361	0	0.133316554080833	0.0179998885620535	0.0765119578911204	0.0342394913371745	0.039432379016915	0
"PTGIR"	2.45747308701938	3.42726839990246	2.6609329699849	2.21455153155451	3.40471581777759	3.3602835351203	2.26979336297672	3.46240463575494	2.72276690217493	2.80643760669466	2.27952668919916	2.49243570004932	3.06335734169642	3.31124710235779	2.7410780142216	2.93482010465261
"C5AR1"	0.487142967159347	0.688273574587668	0.977514570827446	0.690717605583034	0.327565891545471	0.441786593978826	0.851559217233515	0.834802906039521	0.37799574407053	0.381659391094741	0.653060869880813	0.511836359822426	0.313455572514305	0.572141653818814	0.697153515580486	0.626395872731285
"FAM167B"	0.797635918541142	1.40578551220418	1.808407029503	1.06197786847388	1.18408164991841	1.37814357391011	1.13671155226468	2.25874224496932	0.667272843003499	0.886050703087804	1.13710432025083	0.917338839760591	0.853983979310375	0.832724663715794	1.07940187376102	1.22972692430786
"AGER"	1.12642605264775	2.09044677448475	1.69088038623751	0.961578616154712	1.72854827243132	2.02860484962764	0.941075223314236	2.36302165370034	1.12406622811231	1.06794276565764	1.09622571259339	1.15726358547062	1.29951674662977	1.29516259572655	1.18005733840808	1.39281160212576
"APOE"	0.186801198482151	0.451426196099249	0.549444214936747	0.217360203704259	0.483372711756213	0.631879577210572	0.21656182036856	0.782044194966977	0.0953873002875366	0.072461680161055	0.110785482350818	0.0911365343078116	0.134602304630676	0.162665115120315	0.122793004093409	0.120037620657817
"PBX4"	0.978192745661775	1.2744615009646	0.793693678188112	0.779847267091857	1.51510558581342	2.16010748604928	0.702780285635632	0.908957963038272	0.887319473060237	1.09697436015298	0.582395894424546	0.76170967187261	1.01362839151397	0.852226783270131	0.671263171964197	0.747364432442327
"LCN10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR34"	0	0.0419069936537489	0.0442489942882324	0	0.0366499622000038	0.0406474203213599	0.0379456449632897	0.0441242466899076	0.0627906256651954	0.0175336441958548	0	0.0332503315814363	0	0	0	0.0759262834221839
"KCNN3"	0.0546687025562784	0	0.0174496687564118	0.0159978438942967	0.215163920132667	0.152691901325856	0	0	0.0248581514092033	0	0	0.0516311181871525	0	0.0494225405741082	0	0
"CAPN3"	2.82676376226446	2.54744238379144	3.71833898874739	3.85708801929861	3.15895801328845	3.20507159707984	4.07760132610494	3.84840310363846	3.09465823026807	2.59120832886516	3.8003821940928	3.75044317033932	3.90993497866701	4.09096109656443	3.82981840889632	3.56415853110355
"PZP"	0	0.0262091221145059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRRC18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIF19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HEMGN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MMP19"	3.27037583929134	3.73947951114367	3.72586959197441	3.37301199206673	3.55023352025558	3.6186161751871	3.52648600779777	3.98883384858186	2.93396056751506	2.90502523800777	2.90165482510991	2.95535032466284	3.10072574491723	3.07130437359556	3.07993580124684	3.10957128093305
"CRLF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VAMP1"	1.33753306032626	1.64554389164145	1.91006428072061	1.83857765691361	1.43032607904879	1.45647987139223	1.88791546350145	1.88503539889657	1.46558360147153	1.43041298923344	1.60532841957037	1.58596862361066	1.53045035831069	1.42743719498209	1.61487114631257	1.54136806995388
"SERPING1"	10.8024070644924	11.8379900256539	12.2932676767549	11.5545764426788	11.8070883815669	11.9198297334406	11.6025092870145	12.9129195158401	9.97235350693455	10.0532443475077	10.5716217698031	10.5496808928697	11.0522463599256	11.0560771920411	10.557552902593	10.9361997293007
"PPP1R32"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EXOC3L2"	0.00648007939249073	0.0154090750231222	0	0.00374542028192336	0.0948576548848619	0.058860561068551	0.00349774231147474	0	0	0	0.010089400673274	0	0.00663017516179516	0.00292736775059302	0	0
"FCN3"	0.0149275398036825	0.136499684545572	0.117965978438817	0.0342483986949485	0	0	0	0.0280119468026982	0.0134420252845687	0.0293955391502071	0.0979624552050853	0.0140872970875249	0.0152722682872815	0.0790368511801248	0.0385359778755239	0.064171936011992
"HAMP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASGR1"	1.8839588595971	3.19400806116186	2.30275387730599	1.66691366067352	2.81789210711241	3.64527320202174	2.10706811697458	2.61826761478396	1.60138302500199	1.89377160894812	2.04690495185273	1.67049955717857	1.70386933443512	2.48891931411514	1.00615348580172	2.17961770893031
"APLNR"	0	0.0319908834297057	0	0.0155775787830005	0.0279657420749811	0	0	0	0	0	0	0	0.0274891636971116	0	0	0
"TNFRSF8"	0.0393214928558745	0.0846282116953022	0.112706084933807	0.0303689676261745	0.0409159799937427	0.145998463609689	0.0562084111255054	0.081166113735458	0.0178278229503174	0.0389168429168487	0.0137438347471381	0.0613558136741821	0.0269387195553773	0.023783615371959	0.0675622922705623	0.00724540161591113
"LILRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCL2"	2.94487094596305	2.69586363283524	1.82967483509855	2.10976172545645	2.76870851361234	2.76152650621727	3.19352144671839	2.25225809362802	0.935181312396607	0.738629448328493	0.987726653288683	0.936316694864253	2.34448845508385	2.38321662914137	0.855140807846415	1.31595504095598
"DNASE2B"	0	0	0.14022770923874	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCB4"	3.20953940962994	2.81711096178462	3.52440288053299	3.58305722601816	4.60607108762389	4.64285393089271	3.6989964752018	4.31738636330078	3.02081592228187	2.87220133650975	3.1424783877975	3.33359335913252	3.65625399425023	3.76990784542281	3.37783828838503	3.3427941049363
"TMEM243"	1.30537993373081	1.34901935187109	1.43881279245911	1.23177312654164	1.77881568077134	1.63070913902688	1.26664444201221	1.23397226072337	1.34367943516637	1.30373168386272	1.16976801396086	1.21386943877043	1.48725069796551	1.44159451579259	1.1020065916896	1.29460678045182
"RP5.966M1.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CC2D2B"	0.0244561929334905	0	0.104892078319704	0.223824665563855	0.0127827334441636	0.12294720676569	0.0902156511566031	0.202130725721492	0.0329195986047045	0.105853226878038	0.0127602919028113	0.0681722662965343	0	0.137868133238892	0.0628100962873881	0
"AMY2B"	0.840161638039307	0.992488988118638	0.763141038113688	1.29879711176908	1.28677237700462	1.15935651649521	1.1744248655543	1.25723514728792	1.00971971302631	0.555035642447578	1.23581709217476	1.14503906424549	1.21037033690653	0.835456459925474	1.19901573719548	1.47049798730737
"AC019206.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINF2"	0.0690194724146148	0.0209266560355879	0.127818916553367	0.0302972347256595	0.0182848139524449	0.0502077188946259	0.028310852165855	0.147660061869292	0.0314687078023479	0.0173847581348879	0.114712841810179	0.0165789305389101	0.00901407885033556	0.00795254121484801	0	0.0381382961291495
"RASGRF1"	0.112102765493366	0.114502636542028	0.177514458854797	0.0749495763536905	0	0.0750386766475067	0.103921322617096	0.0813753697386692	0.208937662821067	0.296846183993105	0.14791982765507	0.14913286605568	0.206074773966168	0.260521681764684	0.0841860904298866	0.234726814392273
"CCDC146"	1.09562018051202	0.828784181540276	0.985872094935922	1.20446682182185	2.01898775048308	2.09410286119297	1.4427144483724	0.854782027527813	1.03108882165304	0.956149998776358	0.962357071124909	1.21396629553378	1.36127567592506	1.26548317742578	1.22624581182066	1.24234319382226
"F2RL3"	0.0750097324492721	0.232704606958363	0.265177432035592	0.122472478743841	0.0297513201102243	0.137867381354149	0.0758149705933856	0.2184464852486	0.0963247740292799	0.195639416453135	0.068370815768375	0.105039978072776	0.104450469057999	0.0802324429112577	0.133872561792184	0.149782523303099
"LCAT"	2.39372185595458	3.33375175267882	2.84546504852472	2.2508605336887	2.88698736363094	2.96389656143808	2.28617843011529	3.79274578256958	2.18343747711395	2.23045091938401	2.17263814304602	2.12846370821054	2.45481495428957	2.40798408934725	2.27710692032406	2.46181590565217
"SAA2"	0	0	0	0	0	0	0	0	0.00651751964793716	0	0	0	0.00740735366566001	0.0419552464579092	0	0
"KLKB1"	0.0396801056958832	0.0929056479528215	0.167368991424354	0.195249732676953	0.0207921662746509	0.0230738077228997	0.293423956876478	0.18926014518824	0.129767057467094	0.114746920049089	0.158241748603651	0.169880999541407	0.183369737642663	0.154760935560043	0.16785737780675	0.214201125819715
"TCTEX1D4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RINL"	0.924588120867736	1.54817460654662	1.41638050372593	0.847927377520314	1.18136105958105	1.27843603783354	0.946756409163858	1.2894620743988	0.843699181817278	0.940281320188001	0.575745392376949	0.774758970043534	0.868320504198434	0.925816641831151	0.92254473345815	0.912333886313514
"PHF1"	4.37830394345674	5.23609653632575	4.88865596650045	4.3382993850663	4.8193919518027	4.99910700105464	4.35434201631891	5.29687132379825	4.42292815960189	4.46873657317096	4.37050136038771	4.50055969572765	4.6106802596757	4.55220033993246	4.55876001746589	4.62070063594426
"SARDH"	0.906432436869335	1.6256034335484	1.96809882487149	1.30256268480382	1.34423414324008	1.66292287860349	1.43634209693546	1.96502128833783	1.37445655627035	1.27592404616656	1.26688661897298	1.30633038207716	1.67543517199258	1.40775903289871	1.39267444680175	1.2422707880156
"TEKT4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RILP"	1.46827886507114	2.9374565053514	2.77237842650736	1.65530605914282	1.53323195030074	1.54669009823148	1.84693446285082	3.36156998118373	1.75123228254757	1.7360920417246	1.95410287717514	1.95513183681475	1.79260125264051	1.88200519740952	2.2058487678554	2.45233221264823
"DNAH8"	0	0	0	0.0317580349978651	0	0	0	0	0	0	0	0.025995503994731	0	0.0248740614671886	0	0
"RHOXF1"	0	0.0621967068657833	0.246367871809757	0	0.106904180670608	0	0	0	0	0	0	0	0	0	0	0
"SAA1"	0	0.0472936904197408	0	0.0458197515072716	0	0.0458747716488686	0	0	0	0.0296122994624892	0	0.0188914535403397	0.322120788305931	0.429424575932813	0.0413704220571364	0.0434131449127726
"KCNK17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C8orf34"	0.0599888998236104	0.112392346292474	0	0.0555108366409819	0.0252862225612368	0.0825831144873611	0	0	0.359268211468709	0.362555502830591	0.328756890477594	0.452613292709556	0.262841795105163	0.0962130236739211	0.349437111743713	0.333365027546655
"TTC25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYB561D2"	1.47666526631114	2.21027553411031	1.99068751824723	1.3257065807747	1.28287534800878	1.1944514266762	1.42738373790496	2.54900266592105	1.432520133829	1.40826149632957	1.40529514368866	1.4660218822589	1.37650532041263	1.62120252945206	1.37306470330067	1.66520964077339
"OR2T5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SAA2.SAA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ECT2L"	0.0137865362582691	0.0326698550549928	0.149147227911472	0.0626140547938407	0.0565658262022112	0.18044244442425	0	0.283571055654137	0.0247222517191522	0.105696892179625	0.124080120377679	0.0763575969362099	0.0556111626289076	0.108332470160924	0	0.0881240487849987
"C1orf87"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC108"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C19orf35"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIFO"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SFTPC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181054939710627	0	0
"LRRC74A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRD5A2"	0	0	0	0	0	0	0	0	0.0121473100111924	0.0133503509975948	0	0.0127307040608841	0	0	0	0
"ZFAND2B"	2.91558868953708	3.92990624409607	4.0524870115777	3.01326773666699	2.82330970337757	3.03069484943252	3.01267077366752	4.44352043748283	2.85186608519997	3.10684264220443	3.1359846501776	3.17501963262625	3.08563245326658	2.89049758044356	3.19374112584429	3.57768686789338
"RP11.248J23.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASIP"	0	0.110927831457594	0.047933621895053	0	0	0.0221863637819646	0.0207028634963246	0	0.0172984874246802	0	0	0	0	0	0.0298847637063413	0.0209865993878902
"ALOX15B"	0	0	0	0	0.150814896697038	0.31588113248077	0	0	0	0	0	0	0	0	0	0
"THADA"	2.87160369650188	2.97678870626383	2.68904574903721	2.72342476095442	2.29917370363794	2.2387528858212	2.82572314472299	3.2459242885947	2.91965713781948	2.97404161514487	2.68355029755557	2.82175623339676	2.56651423407823	2.60051241726928	2.63572182921361	2.76296563773629
"SMIM4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR42"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDE1B"	0.0313526654405158	0.0249837052066154	0.0132546209356349	0	0.0645337087971351	0.0242285169010884	0.0448701984058215	0.0521560814725525	0	0	0.0432663096523298	0.0393296785908185	0	0	0.021833478167814	0.0454799725457157
"FGF2"	3.0479152380886	1.60521523489816	2.21192687096348	3.27847466179558	2.9484563462752	2.85573431984102	3.33165778193998	1.55660087721826	3.44766834744933	3.38208390590158	3.33045000893102	3.30465587422597	2.95176511800173	3.02990884758995	3.26787311635038	2.86446395765568
"ATE1"	1.8593454576059	1.13090155617909	1.12098888311326	2.08065042456761	1.49460102663069	1.15431671398018	1.9936752347293	1.24814167089049	2.04478806116715	1.97608535409307	1.91230907793054	1.76442806629432	1.66422205070514	1.64091382890428	1.82446312898043	1.60821149521543
"MRPL40"	1.61370214943576	2.44860504366603	2.44431132635906	1.68410661570433	1.56094952063466	1.66384949471038	1.67297194174558	2.85075777784577	1.68891105090739	1.60160432881438	1.71935696992371	1.82167462381723	1.72315163175801	1.79917935744937	1.70133886193764	2.02427124159757
"SLC27A5"	1.57549918343413	2.34262402134275	2.43778383374856	1.39500732056766	1.77286695709494	1.78568905354275	1.42965504095405	2.56568556488059	1.49741456747927	1.59803499448958	1.43474151246602	1.57325152456576	1.58643854729213	1.54117635964357	1.51022024294044	1.77148151442824
"FAH"	5.19772010323993	6.71249711479535	6.38785729922735	5.35578906550732	5.43466816116759	5.28118577024372	5.20743866323854	7.01090648768692	5.53835222266242	5.6107183388583	5.58593775171452	5.56927467907517	5.47028828732712	5.39599147600298	5.61895418071358	6.04363107482726
"ZG16B"	0.394146854055614	0.847463996634501	0.586440866074692	0.459346362466407	0.120647913389236	0.195734231726084	0.492174238696369	0.891759770090752	0.771368743413026	0.751853472232537	0.7439771280331	0.724274234998765	0.753415635590011	0.959765642090815	0.565329024589281	0.566446605157028
"ARMS2"	0.0189079132702034	0.0665383867353116	0.0928921465725887	0	0	0.0645548785860718	0.0304634407997425	0.0470606713667778	0.017028624204191	0.018711972917293	0	0.00895009352311653	0.0193439477713494	0.0255344689570872	0.0390955573312182	0
"RP11.111M22.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PEX1"	2.44610208863684	1.31302840256915	1.38799498974536	2.77221651995869	2.4382220007969	2.21382206796275	2.67123471810362	0.960995215973092	2.28123304625918	2.28275320864155	2.39670237047834	2.47797369284567	2.15554215926534	2.28594536385567	2.25149040986143	2.02781959030902
"PLGLB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC4A5"	0.0999059972267085	0.0799909497861058	0.12481775082118	0.105555519147964	0.177142363805724	0.238345681103949	0.107455815105211	0.12447543300726	0.0607712054016323	0.0585116381027437	0.120273861443107	0.0867980505107761	0.102145180329546	0.0534508252232682	0.0528696274483461	0
"GOLGA8A"	5.76217728321009	4.18154835426269	4.85855062679763	5.92767863070598	6.90742580337164	6.84529347327393	6.26650083716605	3.86669173550248	4.48420076365583	4.35641675511107	4.24858690293841	4.21289203339836	4.92268357589011	4.93618630313191	4.23712949566886	4.24977439528376
"SLIT1"	0	0.0946087598063727	0.0340381371536905	0.0312209941805826	0.0420596249375135	0.0618544085536023	0	0	0	0.0789312942247905	0.0281263450295168	0	0.0548691868588999	0	0.0281754499051401	0.0869611752522094
"ZNF473"	1.41836579178904	1.72687689203204	1.40781836168702	1.53675704260367	1.66142226397922	1.48117028493575	1.28877688968637	1.49292589761903	1.65417404933137	1.88105944528182	1.50548827961796	1.47812469881946	1.63600822695213	1.67122565465583	1.38586695920565	1.59982153361266
"TNKS"	4.13549203856198	3.34029771986741	3.39550148184563	4.07019659416322	4.10847559818254	4.03796129740065	4.15569879688012	3.27293465344301	4.3236831354938	4.24333693990144	4.30928111030222	4.07348874724584	4.04116579020393	4.21288393294392	4.0531936035794	3.718765110969
"PASK"	3.07818255649365	2.3564710564559	1.87607959724409	2.57550138204536	2.49851370603124	2.53911151416019	2.16992080627923	1.44754066321099	2.88257240200797	3.10974946837721	2.40749644465581	2.49284549011322	2.70668283190866	2.58813030972744	2.41494599051746	2.17202652038685
