"CAF07_7"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_8"
"TACR2"	0.169225680077204	0.192511339107071	0.201538409512007	0.0764749445716957	0.235268541612146	0.125812442873899	0.201869976824291	0.270774726066091	0.149370795092101	0.0238371040026683	0.0426972139791919	0.283142560849368	0.0513829592271903
"ERICH4"	0	0	0	0	0	0	0	0	0	0	0	0.0910437016947892	0
"BAG2"	4.17740021736359	4.99411593347511	5.13224207687137	5.11724453749694	5.34443897271673	5.36074173600176	5.11214874744912	4.16132151394452	4.14928143534411	4.23212449377828	5.24989451215358	5.24107079787292	3.81927608738518
"STBD1"	1.26933288642102	1.46510501208888	1.54227555876644	1.73310197631137	1.54303797492439	1.462922870657	1.83394203926211	1.48320922821879	1.53485870251588	1.5432397682335	1.25905664070671	1.63703452506674	1.75274382351543
"RGCC"	1.32867233015974	1.53866792995262	1.86111618648778	2.13287506125254	1.52788922589497	1.87162394090833	2.09144355446523	1.4232585133729	1.9011863853083	1.36184522927357	1.86644474875934	1.70722344085722	1.67181104693075
"THRSP"	0	0.0689252761166416	0	0	0	0	0	0	0	0	0	0	0
"G0S2"	0.155384155345296	0.172813575616035	0.160418067201728	0.0481946310160551	0.410290892519801	0.48936836809097	0.0898567827944543	0.3023153935624	0.184142267071406	0.079204179466893	0.399057391531624	0.440279561743873	0.353851183100706
"FFAR3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL1RL1"	0	0.0180426527537847	0	0.0172065115686045	0	0	0	0	0	0	0	0	0
"PGM1"	2.11915689932027	2.10182883960659	2.14294399454439	2.18538312861012	2.52346668510848	2.46039447645157	2.22377974730282	2.8801149303526	2.38928694565796	2.2398669969747	2.1824964623523	2.2552220369527	2.71087178676699
"PDE5A"	7.91945452761186	7.520643449742	7.54248451567955	7.56264845229855	7.39611857622897	7.35374890464062	7.49466691488696	6.50426445199124	6.72837194737011	7.97035789337199	7.85713491644083	7.72340373042187	6.11252854553424
"JAK2"	2.81827014498251	3.13036355395507	2.89181704828683	3.05332420153579	2.83587081296207	2.95093783443832	2.85123226093298	1.8694874863628	1.62805341763456	2.8990598674335	2.36678804268027	2.52210722672129	1.75898864645112
"MUSK"	1.63623515718655	2.36699195325677	1.88350348595797	1.78309005208767	2.02260105942875	2.02672907477836	1.72135299717902	1.64108499304425	0.9791945782426	1.74086789547975	1.65325503508561	1.70522220598959	1.54437492816758
"PQLC2L"	0	0	0	0	0	0	0	0	0	0	0	0	0
"LGI1"	0.0589447023925855	0	0	0	0	0	0	0.0188867280301827	0.0199511217256344	0.0182924906824474	0.104029383724027	0.140393150587234	0
"RGS9"	1.14945537766693	0.779436634555402	1.13753227240407	1.21716865564048	1.15457410486496	1.23372441799127	1.03294974327569	0.863008696609515	1.57642988565931	1.23581260154194	2.32275893052312	2.37859052050177	1.78872995612347
"C9orf47"	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLNA"	10.8283707482644	10.8351246450967	10.9937438790173	11.024380566841	10.9534024039933	10.928380238328	11.1435492807066	11.0651011987898	11.3755309108119	10.975242859033	10.2737246547747	10.2372025197764	11.8288250545087
"PDE3B"	2.41152863440948	0.839686446126751	0.974339048724384	0.822291161836525	0.677968262640705	1.01006589714567	0.672134830133774	1.26209405350313	1.62925919009868	2.38729132875553	2.00648528712382	1.96344663722371	1.42127718447743
"DMPK"	8.77616260676276	8.90653085948252	9.10210462991645	9.12830089415093	9.16402373955177	9.15437129812641	9.24666135932698	9.46370543512471	9.42487470289937	8.69594267651289	9.21889806523638	9.18806985933874	9.94573357403393
"SLC5A7"	0.0652787928518026	0	0	0	0	0	0	0	0.0193797920272803	0.136372515891796	0	0.0177899104470746	0
"CPM"	1.27297545937567	0.985199279726256	0.798317319642418	0.899038239238025	1.10641735606937	1.01063809169484	0.880664297344433	1.83581899441948	1.2627153246139	1.26286031375848	1.9887347811748	1.95071761856879	1.64287967641741
"C2CD2"	4.56964978683898	5.03994019125902	4.80483499815573	4.82088755097623	5.03772591611254	5.00070996320865	4.71772427975944	4.43616486256304	3.95499094637751	4.49205097559007	5.39006261832986	5.13297460638448	4.46101419231346
"CLEC4M"	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB124"	0.129856721922848	0	0	0	0.0363731666321436	0	0	0.123376063177063	0.190957472944228	0.0808431963701672	0.208987336838086	0.28261618083667	0.12971466940731
"KCNK2"	0.389363488612447	1.48795387630665	1.23085195646217	1.05070279678062	1.27615443921343	1.1134190123148	1.0504649643529	0.327665692045521	0.160771340069309	0.548882288844349	0.161242068881166	0.572106259042937	0.244542523894867
"NNAT"	0.074629158158647	0.0298109864445807	0.096851296882822	0.0609156012987851	0.0905347069022521	0.105886734100139	0.0670785765086771	0.0823123837374511	0.0868455095316178	0.107232233645542	0.0821254388672308	0.0743107675942413	0.145428553566274
"TPO"	0	0	0	0	0	0	0	0.0137848624445026	0	0	0	0	0
"SLC7A10"	0	0	0	0.00885692500870524	0.0096034000694657	0	0.00977091041277209	0.033305391200288	0	0.0215883250513116	0.0576570163339866	0.221620732845693	0.0234765194767131
"PRPH"	0.108006841695127	0	0	0	0.0211268374689611	0.0731880938465629	0	0.0487787054740463	0	0.180402738473189	0.0426723340606718	0.180609608298051	0.40721917781655
"BPI"	0.0516007369511722	0.0217472201456024	0.013742112437269	0.0166162899931392	0.0269353590917421	0.00399076207574053	0	0.0261698783328658	0.0166479533234886	0.0353644880866006	0.00919209486670927	0.0304018413031885	0.0220919159385141
"PI15"	0	0	0	0	0.0205536936087608	0	0	0.0239290327355223	0	0	0	0	0
"CHRDL2"	1.79081410339744	1.18620264654573	1.59640438468092	1.79374028787085	1.52542723674093	1.62853971379662	1.6522845500674	1.81169316180066	2.24130156476303	1.65654343544181	1.09709892114025	0.619297135511459	2.55653784986153
"HTR2B"	0.0986059492164646	0.0155237808709657	0.0797156614787444	0.100571534033075	0.0319207878564182	0.0141627702787397	0.14069726085211	0.209717619682579	0.0961159767373684	0.105348030754476	0.155516335648004	0.138982688970703	0
"ALDH1A1"	15.4324227952367	13.7184157242214	14.4957098746563	14.5000127860373	13.6604614647507	13.640843143168	14.4914038296121	14.3326502942197	15.3120082390274	15.5069438388188	14.6628427526782	14.7209129761986	15.0031295990103
"CPO"	0.023063216345587	0.0929399651482974	0.158950631003696	0.0791431944891062	0.146692001076273	0.0665296595141679	0.0976216617617717	0.0505268437018571	0.0269173813177268	0.072821614851418	0.0658096901687246	0.0964145870244277	0.201924273408458
"GPC3"	4.97929584653515	0	1.31638913033339	0.745433849299303	1.67854469948689	2.46709691433622	1.31791047244283	4.97078812904369	4.35258525437107	4.41198867641399	5.82314357761622	5.85283850613465	3.90373731984351
"C1QTNF4"	0	0	0.411174102043997	0.262515482459668	0.282670415034965	0.131513542434244	0.63280942469498	0.705501929285914	0.616548255062706	0.315330471641151	0.287157132138705	0.450899287252492	1.21982860922931
"PENK"	1.89473367374554	1.50492120166482	2.32157805753388	2.15127965779557	2.48946953007451	2.63413670029474	2.40111198645077	1.41222621548594	2.4412717734743	2.29491496057865	1.56968174289601	1.77241189396786	1.45981648265347
"EPHA7"	4.04421037952399	2.10477591896609	2.66314764386672	2.48544041834979	2.22531742972308	2.16143584254833	2.53833581084862	2.70245864256186	4.48196672533499	4.16133250678652	2.07249506509909	0.672166377137534	1.55337105536626
"CCDC141"	0.0366264748836969	0	0	0	0	0	0.0699036392287444	0	0	0	0	0	0
"C19orf80"	0	0	0	0	0	0	0	0	0	0	0	0	0
"LONRF2"	0	0.341491567551386	0.303035433455819	0.0599586894968751	0.127037305703132	0	0.303517218008906	0	0	0.0730618030470662	0.129164493558874	0	0
"LARGE"	0	0	0	0	0	0	0	0	0	0	0	0	0
"SMIM10L2A"	0.577960723246502	0.17527950733779	0.267249543013505	0.31767619483949	0.415692363888087	0.372399565692949	0.561396119433485	0.302805334574352	0	0	0.964506960044157	0.575874749206982	0.409381257375715
"TRPC3"	1.33032213555662	1.32543204559952	1.33880469431614	1.33058745743371	1.41780851922795	1.39555562616198	1.31015583774584	0.654351902451398	0.911888349599964	1.44645189026436	1.04689245362537	1.1397374582897	0.738142870043737
"PROK1"	0	0	0	0.0302631821783346	0.0648579878895302	0	0	0.075321745686584	0	0	0.0659677921639229	0	0.260222599832558
"LINGO2"	0.0470552384827337	0	0.0152839365760467	0	0	0	0	0	0	0	0	0	0
"FOXI2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSD"	0.309274867006566	1.45415596509824	1.13732017120849	1.05286370742986	1.38913172528692	1.62127212072036	1.48479481414928	0.448585318723102	0.322514515920768	0.190629434111094	0.660857311882084	0.605529778793243	0.621066396699764
"C8orf46"	0	0	0	0	0	0	0	0	0	0	0	0	0
"TBX4"	0.0162051050752508	0.00745758781755074	0	0.0282352026529855	0	0.0135722673607545	0	0	0	0.0173472108133437	0	0.0345298874537597	0.0188668826453448
"C21orf62"	0	0	0	0	0.015589830209454	0.0341510660221873	0.023726865471744	0	0	0	0.0158612438345599	0.00882939558735231	0.0191240189869053
"ACVR1C"	0	0.12896320995874	0.167046320924054	0.123200419084652	0.312336699362366	0.400275126505939	0.19858048095457	0.0790858542643664	0	0.522572605309002	0.345445779002967	0.14959986518021	0
"RETSAT"	4.41022418634452	4.54140241837548	4.59191240004411	4.53856049563525	4.41292793818976	4.46596831216655	4.60127379189398	4.55422354830214	4.69018395211106	4.47558006681135	3.88584555570239	4.01927114111426	4.77443846491658
"S1PR3"	5.31096874099104	4.33743470267947	5.00036813282406	4.97577685929963	4.32293975379941	4.39112085408042	5.03331609278677	3.68022468663624	4.87397879792736	5.37418737316217	5.25164192730954	5.24399106099737	4.54370966216794
"TNNI3K"	0	0	0.0712459794058726	0	0	0	0	0	0	0	0	0	0
"SPOCK3"	0	0	0	0	0	0	0	0	0	0	0.122875877699065	0	0
"NFE2L2"	8.07130953461128	8.17232544421071	8.26222766088678	8.27323568764998	7.97970309578031	8.00324167033178	8.26801747281637	7.22966014356024	7.5156891094808	8.04428501105852	7.5168184340083	7.57194796993824	6.87634654011061
"XKR4"	0	0	0	0	0	0	0.169377703301683	0	0	0	0	0	0
"IQCA1"	2.377977505103	1.41226629899419	1.42575098739445	1.20773641645191	1.28670438606283	1.4246279114889	1.15104625659791	2.43504184572088	2.21817590294468	2.28636207002145	3.028303327604	3.07548411077966	2.2582325439067
"GPR88"	1.85073032366048	2.21387228057203	1.93897237784956	1.59795630081303	2.40365589370091	2.29175507839835	1.4440312881799	2.5125657577267	1.52345868635722	1.78977678043125	1.94085501443187	1.8966190580599	1.04581695702314
"GATM"	0.0347633216446797	0.0319306207447671	0.0168555883387605	0	0	0	0.0335749245174317	0.0757982207851941	0	0	0	0	0
"C10orf90"	0.0119667089294249	0.0218860247688703	0.0343297182308218	0.0104742774208518	0.0504148314997693	0.0100200914816476	0	0.03932685605395	0	0	0	0.012826985710512	0
"CMTM2"	0	0	0	0.0680440973161062	0.0280625724548828	0	0.00957920678367043	0.0433806161919306	0.0458036713795614	0	0	0	0
"CFAP58"	0.601544938137338	0.218380820088975	0.399179398011883	0.333057743726372	0.666683621384811	0.311833679064941	0.408719720679498	0.270641987611536	0.708707239637228	0.558052639934761	0.775961389543408	0.750181941346554	0.407238252642162
"ADGRG3"	0	0	0	0	0	0	0	0.0734099865616734	0	0	0	0	0
"PRND"	0	0.00854762847709083	0.0029981362063152	0	0	0	0	0	0	0	0	0	0
"TEX26"	0.0443844822222286	0	0.0637296770632977	0.0389031325144864	0.0212265269492881	0.0280136931012578	0	0.0124086164911603	0	0.0591100790554568	0.0845070380027511	0.127134914406759	0
"COLGALT2"	0.799516420254614	1.09478810426668	1.10515152485536	1.25142971542938	0.65479894015163	0.703707761367195	1.21750878071399	0.563861688332544	0.739502464156785	0.726045361929964	0.310389729584505	0.287154005794087	0.770174940710268
"AQP4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC184"	1.69150593997615	1.7003077770308	2.03940009932888	2.07445256571645	2.39367664411391	2.42242607676809	2.0245515101576	2.47622245841458	2.09369373994501	1.73208568603192	2.5491200494655	2.19945035266816	2.52050026960111
"SNRPN"	0.80499116638821	0.721171613407637	0.838457193906501	0.763650086005557	0.526730472547569	0.935399347015693	0.893561833675411	0.68073371943893	0.792077814960884	0.740160477144257	0.831700438561772	0.76863396368691	0.974372221894051
"ANG"	1.69297122885914	0.863692330713445	0.969898409405203	1.39725292116112	1.71061394726295	1.65877169436206	1.08215187506019	1.86765124221833	2.27610655323465	1.69571335168373	2.01363663419167	2.22613518646704	2.97470981265977
"C19orf12"	3.34810885292538	3.3824224907335	3.49253498746494	3.51686141255171	3.68124965522239	3.48649640887286	3.54840957691078	3.48329321578518	3.48371841528785	3.29919689346714	3.21760537523757	2.98143716496604	3.36091125692719
"KIF26A"	0.0220765630044803	0	0.0212814231561584	0	0.0416092255819304	0	0	0.0243952396328322	0	0	0.0213187404777301	0.0698401187317871	0.0757492384754677
"NRK"	0.0816759111758404	0	0.020105044730862	0.0182624145167604	0.0393243934497474	0.0174725582960243	0.0789270324603997	0	0.140264714660063	0.228400485919692	0	0	0.0481501569290593
"ANO2"	0.103763314080302	0.0109276089327041	0.110834026639454	0.0813259226722574	0.130061796471595	0	0	0	0.267060899350733	0.0989408649774467	0.0454392698782417	0.191748411651769	0.0275951337194107
"SIGLEC11"	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC47A1"	0.721434007016973	0.133146573747915	0.253860294137802	0.255868219550976	0.130547028314786	0.18803081474511	0.214883868801023	0.845807056131946	0.787313089124266	0.554985790718269	0.508877302245194	0.532010585883791	0.843875224878328
"OR2W3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEBPA"	0.407221976983257	0.064938003391728	0	0.0619747169675891	0.0670953773100185	0	0	0.256055001741242	0.159983065082222	0.28086737784261	0.340748052807698	0.516393040822761	0.159549519223721
"CXCR1"	0	0	0	0	0	0	0.00660301424424463	0.0594104661143051	0	0	0	0	0
"BBOX1"	0.0276235590669914	0.0552312838790254	0.0213435548455691	0.0385192485204842	0	0.0459351710182891	0.0319536950705695	0.0122850571410506	0.0637583129148962	0.0699573157774389	0.063215186693463	0.0586007836447418	0.0257691058667925
"UBL4B"	0	0	0	0	0.161643849474217	0	0	0.0393330023783418	0	0	0.0844972851620464	0	0.158975094787052
"STMN4"	0	0	0	0.111094524746789	0	0	0	0	0.099348460587737	0	0.0825537064858237	0.177356442519077	0.438747816455032
"FAM19A1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"STMN2"	0.261511778619902	0.0627823247755401	0.0594130363770506	0.167323737814488	0.108603092689307	0.112525259817671	0.12288632033684	0.668722288909023	0.464187913118529	0.373930614847804	1.18746258079729	1.1207262097989	0.849676540623871
"TYRO3"	3.24030643580225	3.95493764691976	3.84517028344008	3.87976376582916	3.84757245126039	3.82364421600453	3.90471072990994	4.10618985034286	3.76362430225523	3.46541514923343	3.18530821911014	3.13774102758375	4.08299645048407
"ABCB11"	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRAT"	0	0	0	0	0	0	0	0	0	0	0.0449235851011793	0.0498079915387799	0.0272800472471027
"SPINK2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"FBN1"	13.8765036966089	13.3248565265406	13.4001400435492	13.3838951788058	13.3796697624398	13.3472628795032	13.4366088506548	12.277428232979	13.033206264682	13.9439160684825	13.5762391782269	13.4279360982925	12.6435804070601
"GREM1"	13.9720803992309	12.0521256680449	12.8746094232048	12.8578553400472	12.8021176037838	12.7955884314036	12.8098360335881	12.1798024004021	13.4595118514382	13.8990323898758	14.032749447067	14.0315820274142	13.4423607882602
"NID2"	3.72593211710581	5.0206377501243	4.96859307055009	5.08213322049258	5.26065236659912	5.22136819992504	5.11114276626188	2.27889379912344	2.64515349395725	3.86111137473481	4.29729506866148	4.0861545401994	1.88287369450134
"ANGPTL2"	8.51830595957234	7.35116136259033	7.95264186015334	7.95121083159131	7.65182434708371	7.70845632736621	7.97415319667839	8.03046176363379	8.82929104069607	8.50727207046198	7.70634989281486	7.73560811578217	9.28991757669241
"FNDC1"	5.35343336274826	4.06296406782089	4.4281352961811	4.45271680062057	4.20412114536936	4.11970576750017	4.45994448207607	3.99499277025267	5.0670129650301	5.47066055332117	4.54232491786991	4.44233667220353	4.37977226163311
"PALM2.AKAP2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BMP8A"	0.174956675065707	0.211316121381067	0.16896600532829	0.248519588250687	0.153333557542324	0.19389291857703	0.332639880362956	0.146577126795209	0.13809638361537	0.186591872633288	0.259520229714266	0.0490174842980481	0.217562574996522
"CRISPLD2"	7.84720079588064	5.87942613245873	6.6344786866061	6.68502040567993	6.39597059936756	6.35067035591621	6.68892426596369	6.02523484566584	7.21591862137624	7.96772422415918	7.40193267522014	7.27102339351157	6.52110313502794
"NTM"	1.55856916658983	2.58970416205309	2.14447244109264	2.37849832261793	2.91551588074368	2.98629897735745	2.0434893888376	1.38998350798207	1.2104372991328	1.44984890179011	1.93262841111763	1.61944160535097	1.21725474654015
"FBLN2"	11.2286228614625	9.88762552326277	9.76522477037256	9.85510484536239	10.4487759238019	10.3808838813724	9.91960063242104	11.0478297361787	11.5676055900355	11.3830423696401	11.8909609916119	11.9409068690848	10.9448535624868
"THBS1"	10.6750947981711	10.4147784559525	10.5672118039758	10.58439521981	10.783392752495	10.7849152751336	10.5588949557743	8.26456281895245	9.09938382423219	10.6520326101876	10.9130098905937	10.7451894196292	7.86528804328811
"EMILIN1"	7.88753634412914	7.44296361192699	7.55446440828835	7.57780149884024	7.79556967106477	7.73293318358362	7.74635855982449	8.60273693041261	8.76717034958451	7.97044201963096	7.5133148642822	7.55155756536333	9.16003771402046
"DIO2"	0.00857925158670547	0.838436299828799	0.451932589160765	0.410041763917162	0.625991973312663	0.579266541609917	0.546610441022058	0.0189080114938771	0.039674437356603	0.0183131087411898	0.142278275141535	0.115214551777928	0.0969433370475976
"AL365273.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAB23"	3.94195001264811	4.39738351981509	4.35734480963325	4.39442666484529	4.65616183498763	4.62278032552347	4.35693397752456	1.57002328786048	2.08299407045376	4.0127897656699	4.47966670349885	4.34994332496083	0.838908913784221
"GPC6"	5.59745398573255	4.32119783954807	4.51190356976878	4.39964178071802	4.36068674628318	4.35137860887947	4.46908188554332	4.44491889051504	4.96706027113189	5.61606493763773	5.38393947935646	5.25439056988768	4.62057436631681
"ADAMTS4"	2.4222307847975	2.57612621927369	1.81860342255263	2.17870567956911	3.08149368549728	3.26090237976561	2.05825216182976	2.77334575913461	2.08965896342148	2.62307422532453	4.79896913378329	4.67236238744185	1.15215579962375
"TIMP2"	8.97998025476088	8.51115051966985	8.92802229982645	8.89951899499618	8.84951369646737	8.87781256591458	8.91202357125861	8.39232065566583	8.86790592821503	8.98277806190356	8.76567549076596	8.8353847510702	9.1366321422679
"ATP10A"	4.75081465951464	4.96612006235554	5.17973083427428	5.22727573435798	4.8910821771603	4.86439396211111	5.12984980316674	4.49979010082091	4.71684191756199	4.63513517186236	4.63561324941919	4.60450050611028	4.71521577372079
"AXL"	7.8064285420489	8.0521844907595	7.99875422094088	8.03042817953273	8.15000147985578	8.13116201942151	8.04302040185692	8.28746653876958	8.21117182607254	7.92734777118677	7.89386877907919	7.93183050724961	8.43972721503141
"CAPZA2"	6.78787653724923	6.64297328271685	6.82424232994839	6.71260007550393	6.54305701424422	6.5853346475088	6.69754704355958	5.69792138994539	6.1792805748595	6.68964849573253	6.27020915164493	6.35965790125787	5.18482770950193
"ENPEP"	0.047157627558888	0.0326189273862941	0.056621093856202	0.0208174024420119	0.130376129138463	0.152136280320886	0.0787965883070513	0	0.0816776949558708	0	0.0229559438367052	0.146498514840069	0.0276642199528838
"PRRX1"	2.43204297577603	3.28054360308632	2.65163456011256	2.60259659508469	2.88757521946604	2.95805136764141	2.62002465031306	1.80264837022973	1.70457935831982	2.31914611613722	2.38389671691205	2.51451214995966	1.25144167575806
"USP25"	4.14247721718491	4.09970781352711	4.14426158323119	4.05870829549072	3.97153932020537	3.96417486932253	4.20796518618308	2.93381308313932	3.37608106479968	4.14367740369305	3.84513408382703	3.71606072153668	2.72957090682768
"ARMC9"	10.3221819784399	10.3099819707636	10.2328124985427	10.1754296339911	10.0813352411851	10.1233584755331	10.3432319742092	11.1428668997159	10.7178455305418	10.5840397132455	10.5129897126787	10.5245636626711	10.8407814751939
"MMD"	4.28867554618289	5.53011404594795	4.8293066937057	4.88790977676451	5.61770019387688	5.76520710256466	4.66487982833704	3.89354419505065	3.25692364881189	4.19584126059414	5.68276122692562	5.62332313880749	2.11395138385019
"CPZ"	1.30074887028155	0.700397870278461	0.990489564387805	0.822991134596085	1.02556464319448	0.930064190296579	0.811831686808057	0.756256209743975	1.21119136739035	1.26101204134927	1.532699385116	1.21453284688516	0.972717386222049
"ST6GAL2"	0	0	0.0676834512406621	0	0	0	0	0	0	0	0.0172511111754485	0	0
"ESM1"	0	0	0.00362289284558552	0.00984497669908186	0.00356692223284669	0.015662665538485	0.00362927187505848	0	0.00877112974968025	0.00803935320515927	0.0144626784913197	0.0240139173891792	0
"PFKFB3"	4.73448982596953	5.22807178186988	4.95387274531949	4.96531447460905	5.8657550778711	5.88975077031866	5.00851312546302	4.51873667314938	4.07273484916871	4.78413731320568	6.79576153032047	6.70714065856915	3.09677349221171
"PPP2R1B"	3.98578845920607	4.19311515519929	4.06207270567994	4.100497503797	4.07311517711832	3.91036237276005	4.02613161185274	3.404572975264	3.51645959071808	3.93424306688435	3.77450849295087	3.94478953672909	3.3986003596567
"RRAS2"	4.80271482012565	4.82618118847248	4.92054217048281	4.92507247110684	4.66800386016087	4.69330959356205	4.85529551923889	4.48116228112712	4.4905135801846	4.81469185282689	4.4066661348883	4.41015315961789	4.36694629851394
"TNN"	0	0	0	0	0	0	0	0	0	0	0.0182301953921744	0	0
"LIMS3"	0	0	0	0.015509550841814	0	0	0	0	0	0	0	0	0
"SALL1"	2.36784315393807	4.0494233243447	3.24105296993784	3.23645158740006	3.90926115238669	3.9393623885434	3.22510578473237	2.62112095463671	1.54324004300497	2.22212523894216	4.38836830843725	4.22665445775883	1.40582216568366
"SCG5"	1.47255407729607	0.349280182355336	0.578388453649484	0.671077251742057	0.463975287039854	0.651638244612544	0.497441913744996	1.01006264705103	1.39628551877532	1.29278388266861	1.46469898085833	1.54053511262261	1.50526462239466
"GLIS1"	0.922935060155417	0.470284504734691	0.766858789518686	0.228308882468706	0.399213495859785	0.577248179646064	0.623505105339822	0.667509419187798	1.41619827221579	0.807029789797651	0.148118170062866	0.705258643257796	2.28769413237765
"TMEM215"	0	0	0	0	0	0	0	0	0	0	0	0	0
"LPAR5"	0	0	0.0136731460168929	0	0	0.0295169948762871	0	0	0	0	0.00686484805077935	0.0227468589742972	0
"ATP6V1D"	4.15823930063023	4.34152972678269	4.25559558030932	4.33085301108452	4.21720762795531	4.20517781611469	4.33025997779903	4.51922867640061	4.3050333728682	4.11104164630728	3.6247369748717	3.86952502962759	4.44577330376054
"GABRD"	0	0	1.31638913033339	0	0	0	0	0	0.680294241800031	0	0.996655296656799	0	0
"KCNJ2"	3.12519910421252	2.60454036958199	2.8543819387454	2.79336402806229	2.8796006459634	2.81887195450925	2.72022818955853	2.23990318904466	2.6331312890339	2.98027499784732	3.64894070123968	3.74227335983302	2.52325419221866
"TSPAN31"	3.27748656152431	2.96465127646277	3.22378383216952	3.27469166206782	3.42491309847358	3.42141979137284	3.39428028827928	3.32505380284173	3.34047101042637	3.38558487463137	3.29845561484457	3.25784761336506	3.5022497076233
"CCDC91"	3.84871225142474	3.64228088291391	3.85677969762398	3.75074979654086	3.66711502462805	3.6555469691841	3.76981343065136	3.19056063565343	3.27313173834569	3.69938153719322	3.34772497222938	3.31436645555098	3.30768214709602
"TMEM9B"	3.28742689257333	3.5677073607469	3.57606356612141	3.5463444205402	3.47736069548722	3.42870002418876	3.60995822730367	3.35696705322317	3.46904860905446	3.29638843547918	2.45373899364425	2.49545094316869	3.43872937826178
"HTR1F"	0	0	0	0	0	0	0	0	0	0	0	0	0
"LIPG"	1.49602226038704	2.45361089074368	1.34417683390966	1.33583318153819	1.7595176754273	1.83688508192707	1.44257389754316	1.36520339113598	0.733561598482225	1.15999159963423	1.06939260788878	1.10572020055341	1.15447647918728
"TPMT"	2.51616460203018	3.30910240735209	2.98958229483644	3.15860234747675	2.87832204367995	3.02604033849239	3.17357587684378	2.44150165054081	2.52611875060725	2.51646569016652	2.66282776632135	2.64698520049481	1.97875877287198
"HDAC9"	0.764066652567779	0.42435043785007	0.562032183682154	0.582670026733171	0.342541142480332	0.377078700200871	0.573906446115396	0.182043590398223	0.120493743130382	0.708719575485573	0.958297766296816	0.85069732647788	0.114081858444769
"PHEX"	0	0.0372440415491645	0.150381532525114	0	0.14817082921818	0.131445412187712	0.0391582723669523	0.0881918201381648	0	0	0.0391584086010498	0	0.0471359562167081
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYL1"	0.207794709060488	0.545890425723636	0.507468733545207	0.50035624073711	0.713557470417986	0.734148327743817	0.644375645273162	1.11708307949347	0.615895949885966	0.303599506433697	0.611524757739965	0.717991662590669	0.682863610802398
"SNAI3"	0.195365515977112	0.213726492470757	0.106835947351062	0.147741146813713	0.077292690452531	0.125660538056926	0.134877092930134	0.204585688240083	0.194154695702621	0.158947196741141	0.125650627549651	0.13890046910784	0.456046422467238
"DPEP2"	1.09772830317254	0.814782877177763	0.719276031992463	0.70120083224865	0.869685848221967	0.58984937996619	0.775888879519905	0.955703195722008	1.3895102614376	1.66842565232779	0.881074644757387	1.00487469703061	2.12458735268425
"CTB.133G6.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1orf162"	0.0352971270530169	0.0451886880079413	0.0573845810198607	0.0551982374704876	0.06949587404236	0.0528398492537839	0.0673943948751194	0.106610324444203	0.065314519319867	0.0414902256531571	0.10637019890933	0.138701813088561	0.11980546684535
"APBB1IP"	3.10435052339651	1.43424701577023	1.54659209569615	1.41839284825294	1.60689504064509	1.62457547219896	1.69549428807085	2.91327915479855	3.43609588453299	3.36061427465292	2.84447973407295	2.76594459073101	3.34752744084675
"FGD2"	0	0	0.0109453807846938	0	0	0	0	0	0	0	0	0	0
"KLRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARHGAP15"	0.0762558235975564	0.017852926147885	0.100203684422993	0.0170255255787183	0.0546746590608585	0.0718937772482998	0.0556133613871102	0.021489498351101	0.162130818083666	0.0311094031984672	0.0556135537752316	0	0.0449202588359089
"PRKCB"	0	0	0	0	0.0216478881286745	0	0	0.179081443525933	0	0	0	0	0
"CD1C"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC9A"	0	0	0	0	0	0	0	0	0	0	0	0.0323528593307071	0
"GIMAP7"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPNE5"	2.74463560854438	1.15373223566296	2.00731089187305	1.78651579673764	1.96014185911403	2.16493480980587	1.91590675067513	2.38852351952924	2.99137297949014	2.54792190870746	3.18085097846454	3.13398593832293	3.57769108222807
"CD69"	0.0224822191184107	0	0	0.0582736965748828	0.200398452943992	0.194793546889748	0.0430991260523481	0	0	0.0240630481573202	0.51050414192616	0.589944501004831	0.0261657350634978
"MPEG1"	0	0.0291982504791738	0.0306498759287976	0	0.0301807001628005	0	0	0.035117856663193	0	0	0	0	0
"NFAM1"	0.10178244901312	0	0	0	0	0	0	0.281640148724473	0.0992149906615013	0	0.0335442837004257	0.0372073503701698	0.040394026304994
