"Pt22.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt32.baseline"	"Pt6.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt29.baseline"	"Pt38.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt2.baseline"
"CXCR1"	0.54461842259978	0.0189763641744098	0.292227530121617	0.918246919865595	0.408658064618134	0.097161671039612	0.462211503949512	0.107215418126101	1.99465755886233	0.0755726084973956	1.9080500563806	0.248595554349201	0.04350983483523	0.0146401614110657	0	1.12579655395736
"BBOX1"	0.107097013255177	1.50491271508499	0.137110926131175	2.87843304598338	0.0305661142654348	0.203577680346589	0.022989715800222	1.17136697561622	0.0256798808026334	0.0204536277429064	0.107202627117854	0.0281539640337453	0.0501858545809556	0	0	2.58366469387041
"UBL4B"	0.255020258360183	0.156418104762158	0.104548083023327	0.06950812175151	0.282158652248011	0.0448185065575069	0.0990113509964506	1.34794339796129	0.0253421832902895	0.0998338670325774	0.370653095537092	0.514453568453199	0	0	0.0834251182107055	0.0291075164426589
"STMN4"	0.00938630295024583	0.93770520912805	0.00835622441624649	0	0.0735291976131376	0.00968519487786478	0.00734033784475066	0.0476506172778836	0.00845282552804608	0	0	0.0118607748094825	0	0.0146838614938993	0.0737354510492053	0
"FAM19A1"	0.0803796704979325	0.0602484474421187	0.053860022560052	0.0801446138942672	0.0189832697961087	0.0756219625429324	0.00948871140173342	0.920691177606049	0.133323297674875	0.0466084686512234	0.014470632549128	0.0730848539925947	0.169881399333308	0.0274234521255224	0	0
"STMN2"	0.765893678181427	2.00362562182175	3.48194470273327	0.882900461877287	2.19636626010513	0.0590838121903184	2.07797100016018	7.29488720935423	0.0234640222477955	0.227275543704032	0.524053643092529	0.0421030851832667	0.396160585345565	0.126075252476058	0.536354839638282	0.726837319052994
"TYRO3"	3.55540512471338	5.19300091761683	3.91986919607561	3.68095441364576	4.9956541047219	3.71447083529578	2.01484087096744	2.8858281314363	2.84198519163852	4.15463586237849	3.00878983889036	2.40179291079804	3.19685565467159	4.14008740329581	6.21146199181899	4.94477881433816
"ABCB11"	0.00474906508358802	0.051075248424655	0.00787382488209765	0.0117589424349313	0	0.0135889827172144	0.00902256160962026	0.0202649359381067	0.00881020057999362	0.0465152271416622	0	0.00541752275881432	0.156827613180221	0	0	2.72153999802125
"LRAT"	1.04423672585965	0.0429745087079422	1.1617200298603	4.13791741948401	0.00673257324799706	0.922618033988439	0.00612620458019566	0.779057119399999	0.940023131736953	0.546781878992249	0.574734168585205	3.48688166962414	0.0424681217576842	0.278334521260447	0	1.71822790005865
"SPINK2"	0.426912547074531	0.191565177309823	0.0894330653841915	0.0416330460122014	0.0530831080298279	0.0475362250681594	0.0385911892952208	2.58309059226838	0.0328608620979855	0.32345250642256	0.0558602655719644	0.183783121758748	2.2844430627725	0.584182272661719	0.316404708882102	0.222197438231053
"FBN1"	5.46212595720386	3.21768206954155	4.79938006469347	3.8998958312533	3.16220923051926	3.47119396485853	4.03667475897929	3.92186473390983	2.93776621518846	2.02953946256088	3.18089177781337	1.77279779994816	2.37849220222823	1.66202315700412	2.09453842974278	1.21045120946998
"GREM1"	1.04225910040977	0.532717915473119	2.78265178951765	2.40406929988379	0.42377499870456	3.25777929741073	4.24776045487212	1.50861626675233	0.398712093364768	0.85836221423192	3.96734847198055	0.535677253147519	4.31429773573429	0.346495153084052	0.0703551150033309	1.05708977000697
"NID2"	4.4699445682948	2.00629263735002	3.02234029058361	3.09860651925139	2.54008308082997	2.95930185235252	2.89296701742123	3.1618344870539	2.66102442228876	1.36439593647584	3.70507109573393	1.76349018752183	0.504468869690085	1.84269931396561	3.51932173462943	0.761885207604488
"ANGPTL2"	5.31848858052224	4.23035674505615	5.63770297633464	4.66555194992226	5.31121245463503	4.4562114734011	4.16663109785754	5.22811833253542	6.31814598575297	2.21440616563315	4.99330526354837	2.98442073748845	1.82382679101503	1.97528717071272	4.5445873901213	1.98875738768257
"FNDC1"	4.75294657380299	1.33886364605831	3.21269228173328	3.13594522759906	2.8821842482983	2.51445180100417	3.33247593821752	0.780077401077809	1.09245779027876	0.764661227146469	1.46560101275059	0.69595729999558	2.18958738403647	0.891149288189439	1.69416033679206	0.577765246441413
"PALM2.AKAP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BMP8A"	1.61087956115619	1.14729367212969	1.90522187543505	1.6656383539601	5.57798917978617	1.0944353980129	0.670103394511956	0.513320947318273	1.18070165806899	0.551197543693152	2.67181758477054	1.43332270694688	1.97632330570159	0.931838474025518	2.32412076693986	0.557808053918934
"CRISPLD2"	5.25142370747839	2.41738672761878	4.00577274060628	4.45768293096411	3.06905335785235	3.59665492233638	3.38399107519814	2.74490593682071	1.60215515879768	1.5703317709695	2.73883591743169	2.62837000400627	2.23887244065284	1.22455895829331	2.88166755560306	1.64307576925188
"NTM"	2.02228258052684	1.53557772759488	1.47171292716667	2.55000793636081	1.83995958748953	3.98277458776061	4.94168383690526	2.0892201611979	1.1902324084257	0.618983777258072	2.56605525627721	1.28592889136743	1.8797214476649	0.262484874825883	0.950491183542886	0.631835342052982
"FBLN2"	5.73986700015282	3.28573067203369	5.58731097887979	6.22870230840177	3.76878245596057	4.10881296693629	4.68911461797246	4.3202608190779	3.42653984706239	2.58142838168368	4.09808262905459	2.22279374388251	2.48416391640539	2.34957900484614	4.33873103512293	1.13377393082273
"THBS1"	5.9712216418545	3.0024721027724	4.82580343212447	5.33097781053144	5.75058506790009	6.93725021838207	5.28469549514318	4.65738276644045	3.41179026334974	2.49343086224738	4.44470019226619	4.22180363010285	4.70105550650923	2.78305113406055	4.38529642539552	2.4687748816783
"EMILIN1"	6.52535793392121	7.61012790759296	4.57756176134949	7.72838653309136	7.71326965104637	7.61660397756781	5.24784018978524	9.02818787495847	3.4530322094693	4.19814443843866	4.98625846573224	4.79576694778239	6.74659493513991	2.74338355337827	6.59361670717491	3.76990923295793
"DIO2"	1.44766382512315	2.47217190364808	2.58202121559478	1.81266661549654	0.983050870788844	0.882178964877679	1.12958636320856	1.6447930602107	1.5754575611331	0.247951203820273	2.15634645472712	1.34797456970819	0.593558387282085	0.417108263526976	0.891041158999906	0.0381316664145181
"AL365273.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAB23"	3.60971950887704	2.28507073084457	3.33780598437862	3.05344416083742	3.00417416447632	3.35216952088267	3.90318291811272	2.31291199036407	3.01619320086138	2.67788028445243	2.5042784267981	3.46970497700515	1.62016409643972	1.46847905343513	1.56987990614808	2.54490448341241
"GPC6"	3.17679587988085	1.05013597099955	1.8973914649342	4.50115567391489	3.67610940735382	3.53958069893295	1.32985839407134	3.9765102808885	2.67699850145449	0.459063290925577	1.55882109168312	0.434499063121937	0.938483784192134	0.656880275422125	1.18750806390142	2.14033040197877
"ADAMTS4"	4.54066587269441	3.69237139970866	2.27531403464849	2.94709850405218	4.10243977915353	4.47238378969464	3.05091694578863	5.7315009688565	1.74533415405126	0.703032462414172	5.11651031647954	0.913190055918916	3.39043519594505	1.40744249186698	2.56321793631801	0.93442101069659
"TIMP2"	8.10855581937294	6.92959573788342	8.80385827117212	8.09041151625373	7.65942868944582	7.58103859923709	8.46158790113463	7.72232939915342	8.63972417034945	7.94798460382439	7.38999263992229	7.41719429333162	7.13180552671368	6.7664228972613	8.74361594455213	8.89122018279724
"ATP10A"	2.16335703206133	0.963988963254397	4.21992355918194	3.01182478765601	3.13873584577679	1.85501495113822	0.961926280954504	0.921245888585589	5.31318598015245	4.0185985691824	3.12871984377407	2.82816848024417	2.73090293172153	3.60425520811014	2.89091259918428	4.41342145231993
"AXL"	4.04911667247023	2.40534163914429	3.15816734539317	5.56291552486222	4.88469559507296	4.80863474606846	5.28741503831633	4.30675073651324	2.72958431037019	3.58723295789451	3.84609710964167	3.27329954382166	2.03767740832715	2.95515933687498	2.38390470085887	3.15105105150064
"CAPZA2"	6.52467099352407	6.45888066625135	6.11691053018691	5.62962473242502	6.46385374422628	6.72387251279337	5.95889950053648	5.11906146527176	6.75798996572719	6.12209908796957	6.14942501712223	6.34320970463479	5.22981476793163	6.75938889439841	5.40215424944544	6.23041342948292
"ENPEP"	3.25128584038563	0.954132644246104	2.02099993376911	2.31356657629993	1.65241077295272	1.98686961204711	1.35497960418471	1.58705289336177	1.33327773934026	0.689900717221547	2.41589114180625	2.80114313203197	0.261919493224246	1.19712309922725	0.754288499087031	2.88444553621511
"PRRX1"	6.00537752967488	4.04524199996927	5.02552275321521	6.547690422777	5.57260170685017	6.40059001457953	4.94319698495541	6.75068689050694	2.89663804727405	5.45658276385233	4.90639518526084	2.25593574208413	4.20262145553816	2.58521735433364	3.15577918059226	0.318547075645105
"USP25"	3.22633743082821	2.97846382153323	3.0970899166633	3.62504249280806	1.13066733981551	3.18863592105512	3.16306151011825	1.53692820130397	3.70233616999404	2.74234581882767	2.76768021995241	3.36442115148642	3.29100820563476	2.44794808789467	1.66571111124165	2.62133688581356
"ARMC9"	2.73695765932166	3.22843315087057	5.52882133100913	4.26764815312046	4.38423635012765	2.98125901739007	2.93080828803334	3.38498228234689	2.44043932576813	2.23780231227077	3.67213677410557	3.3179725782887	3.23160751199775	3.59316849170044	2.88318970275024	2.88341749534097
"MMD"	3.6991018306595	2.44865651781794	3.40067044378082	4.18460958491267	1.8817703217332	3.69508627737077	3.82652814959633	4.54598689674798	3.26429621203483	2.45704657836875	3.64779225840153	3.17708301940385	4.49790611159425	4.03465152233769	3.17556691526577	3.22939719138599
"CPZ"	4.01169689363914	1.38125014306066	3.8005168555928	0.868778017242989	1.56938414968352	1.05295836791217	3.20497954030344	0.365878390477546	4.96435704206057	1.70244256359714	1.21705075593824	1.61209531514452	1.20641817600921	0.599080657995662	3.29621803963519	0.545076784808843
"ST6GAL2"	1.21352148344717	0.0512983118125902	0.157645246779181	0.215114453126783	0.244717821678036	0.219796120878744	0.343082006491638	2.82040569029692	0.455225414231757	0.210234237157474	0.644757534844499	0	0.0804607885468893	0.167560250567	0.190280457524039	0.352147198969766
"ESM1"	3.08445550873704	0.614049232989962	2.27082941026387	4.98887097552127	1.64719706271231	3.14545247503781	5.33366702487379	3.27869402192489	2.30524096595448	0.492502355341812	3.32208389753859	1.64719475973762	0.259528006005288	2.23755760000512	1.28836742211553	1.63892877171926
"PFKFB3"	4.83385907845531	4.04341012815908	4.23564282359202	4.74574019744942	5.33823720172351	5.02931594252634	5.54218219792637	4.3764015265936	3.93638353116119	4.04232915115224	4.26662165183926	4.23352764809435	4.7814908616581	3.80429626001119	4.62943531039031	5.32182349570513
"PPP2R1B"	3.07281839472563	3.63671161460662	2.6260045104627	3.04004023515022	2.82782105658073	2.84439569679273	4.23895496044425	3.14766488558625	3.7998540522373	2.00660322889781	1.96960363600468	2.51678547161621	2.88257262456302	1.8370329471267	2.07995490313577	4.48976127574086
"RRAS2"	2.80629724508151	2.84025071653987	2.85718082374033	3.25184177326718	0.893566853123107	3.21644943271641	4.95906068663804	1.9012472912572	3.83607560989244	3.94950225023489	2.27458073371106	3.88775920232185	4.32398247192438	2.77306797704616	2.66969351761185	3.12470943920352
"TNN"	0.455649427316415	0.309397989156659	0.096563586340478	0.0724123534710289	0.0811723033053867	0.0893567218274407	0.187642344924389	0.0693705629742357	0.0238315202588485	0.0354614038543325	0.202378225200726	0.0830694149993034	0.0181877668523347	0.227948656220138	0.070128863575923	0.160332279865953
"LIMS3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SALL1"	2.05163312063575	0.0380261423323435	0.0909565828453698	4.09538858287001	3.42150137419888	0.0403601866137683	0.107925509481215	0.162025658678803	2.35728596119896	0.0681485258754388	0.254471898550733	0.0059001479034007	1.53579916259337	0.0196126104565979	0.113946749657765	1.96621633597996
"SCG5"	1.28551762984914	1.74417186191114	0.658177200482121	0.732729399005008	1.46508376606307	1.59600484074382	2.40439089627699	0.378428388446498	0.524001472007485	0.614292403220037	1.06880492864206	1.76729884718303	1.00984160296435	0.649747422263507	1.3744858864903	0.967976438133035
"GLIS1"	0.290289329200274	0.0926476906459748	0.128731026920935	0.287719322935434	0.0987358622078865	0.222804561045261	0.816626328057257	3.35310305867273	0.937838138773249	0.200688900141428	0.364241835168088	0	0.0482649276468523	0.0949424458043316	0.584169281323906	0.0305238813787943
"TMEM215"	0.0711702328233441	0.00349220630055386	0.0670168336100052	0	0.0231135956684227	0.00482973203560395	0	0	0.980304669641921	0	0.27499870130607	0.138618296212473	0	1.51020240620857	0.010583432704897	0
"LPAR5"	1.67884714536996	1.70741877144697	1.66172908093001	0.762694085562834	1.96474239813354	2.22995700858436	1.53062014056133	1.05045990483056	2.46665452511442	2.76391504879468	2.67927515187765	2.36408351395572	4.01621994922053	1.34269411582922	1.07395592934127	1.95854761161641
"ATP6V1D"	5.09354116207358	5.40600596994221	5.21800421221886	4.74357151576194	5.67514409749828	5.31116339984415	5.2893180708639	5.01650523419787	6.66865810529098	5.38077446276752	4.89259745740389	5.22067820295667	4.31554449409091	5.65831432467326	5.26885915951364	4.67700357719541
"GABRD"	0.691583296111862	0.539112147700879	0.983772898486111	0.580892211515817	0.802641985594153	1.43295406395124	0.193180669215051	1.86780950441056	0.56095554660197	0.162129712450894	1.69490247363163	0.67166520921506	0.130508407950601	0.795745755965722	1.44463261559381	0.251513813926742
"KCNJ2"	1.60983768314038	0.341241728026729	0.474914136633396	0.861677911378314	0.426226640208712	1.03887931737599	1.01989544673913	1.55006828988868	0.933858505263345	1.16503399888637	1.35844690168946	0.828388268849129	1.61837023090203	0.736550326773594	2.64286789377954	0.963333916797915
"TSPAN31"	4.50419769074833	4.19942107810606	5.36559806193188	3.97992015703499	4.51901658643544	4.86362877282154	3.97291317651878	4.25846616060492	4.00013975431285	4.24606599570685	4.04503663132781	4.63422732112126	4.14415244623459	5.3051661657141	3.77486083937877	5.59277693624303
"CCDC91"	3.66886229797421	3.32588646418903	4.24603178209106	3.74308405554959	4.05379341351556	3.98918443155995	3.10922514366526	4.5203719576267	4.33356327337206	3.59160761546218	3.39824569453553	3.64573047530608	4.18160351000558	3.64224524303352	2.80700760294732	4.45470561777833
"TMEM9B"	5.0281934014352	5.33676539602478	4.83410946182128	4.89619191217991	4.82234775759704	5.41944787750723	4.80318569787589	4.65249796759653	6.07426458175099	5.00919486779883	4.4474734038495	5.01612186947902	5.25600294530877	4.83281914319396	4.3008814896747	4.95369127873687
"HTR1F"	0.382798928967668	1.22417613807247	0.440674259838272	0.0501684373253264	1.59559674999872	0.138715140974334	0.203271957853795	0.0909628814722765	0.173596313139142	0.0440652523321005	0.534525820468114	0.161430460979112	0.0638929004592138	0.118968572927451	0.0376796571339902	0
"LIPG"	1.36778480256904	0.595303617110223	0.883002944654768	0.75985804439194	0.978838840384247	1.04512280232608	2.26923217675112	0.14632024861335	0.419197458231998	0.965865904267887	0.289251959046025	1.09618762455649	1.87155586915882	0.151668046327454	0.897646259603199	3.57268355440625
"TPMT"	5.32255372818693	4.37093844005437	4.25898994728915	3.45014097727565	4.44247247023851	5.22725396083478	3.81293456175745	3.69582682485335	5.1037158318769	4.34972972721364	4.0509761328847	4.07714043402791	3.96463890733178	4.46774899737342	3.78991179342932	5.38875437878148
"HDAC9"	1.82159593763425	0.743987531070283	1.7338488941378	1.26224972705143	1.05132685363985	1.71417956438531	2.03544444138042	2.56905598185658	1.88397265022008	1.37432172934831	1.36316266487874	2.47942330439325	2.81113600688717	2.49222237899398	1.01609618931797	1.16793591770231
"PHEX"	0.212436735542854	0.566240396448795	0.643473882646405	0.63375807569807	1.92646632060123	0.628415267830648	0.829229737454897	0.17337308657673	0.189000920443687	1.09834207112944	0.188597153233279	0.280190235326072	1.23693339578508	0.107814191651207	0.0544361302053665	0.599130659730012
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYL1"	2.80165430331312	2.34581929954472	2.17386138979449	1.50318842681233	1.59968675267221	2.33981438034506	2.69671943088389	3.11720464246792	1.16002629206365	3.34606405637995	3.97225610379387	1.91536983531071	5.65309728815637	2.86328730718324	3.18830042622019	1.92657638118774
"SNAI3"	1.14152107645573	0.74675389275204	0.97775066907197	0.328684835445247	0.99002143423376	0.949131482268088	0.425986656818992	1.08149643360838	0.392276202331583	2.0227743737858	1.25014300593213	0.669936102629846	2.52531220027756	0.698565661354571	1.62930299163085	0.645975970481719
"DPEP2"	2.09280787216119	1.42481999444652	1.27503089350182	0.432927881373354	0.482296908200271	1.65536098855199	0.754313729786681	0.996902095445588	0.950263473442489	2.1125883821003	2.63421105464109	1.34979553063309	2.50981996663223	1.8874843288149	1.84263294566369	1.66936925150728
"CTB.133G6.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1orf162"	5.14147570817945	3.37543915892868	4.4810986968747	2.74475850600156	2.77335920506065	5.24783639298454	3.34245803160598	3.76110439317571	2.93913534836469	5.1018664473176	5.23880023196329	4.29917137804795	5.5551811559105	4.25598406831464	4.41445692314256	3.88333244394597
"APBB1IP"	4.38976984854223	2.45829800199925	2.88148549477305	2.11051525625094	1.47634539289583	4.01115567807976	4.25344096818295	1.54564224364213	3.02577210490145	4.06102873979401	3.75080478139013	3.09621377366902	5.52385360187816	2.36760031292462	2.75440866168605	3.81370937527646
"FGD2"	3.43929467097439	1.79962614323803	2.04837919233826	0.449182064327573	0.929602033946184	2.43307294825115	2.04866865028922	0.848182841933531	1.62535700171837	3.39320063133944	3.02916219718419	2.87639022940166	4.82297992157606	2.45099213532737	2.02892271059601	2.10826683953363
"KLRB1"	3.23418782375806	2.5741293684299	2.83762036491527	0.22734739184302	0.926531598927755	2.56235844582356	1.17791460391599	2.29524400553004	0.905274256778192	3.98248711695648	1.29005867029721	2.99694727587169	4.05607190516211	1.74089518833897	2.57979803776276	2.64130093507361
"ARHGAP15"	3.90456116803197	2.40242067446171	2.85122932778494	1.62424597588536	1.87800332293824	3.15561567359999	1.57143654301956	1.99599818966709	1.82397349043209	3.95607524372355	3.30843514592582	3.4238248735966	5.7516351033279	2.65516289189083	1.46564802598228	2.75620349457998
"PRKCB"	2.70587619086067	1.23695787947048	3.9214363308063	0.699903379809456	0.457703546983337	1.67824096103232	1.07820675278878	0.401398917838721	1.16494714061113	2.93947108159133	1.28132436191143	2.37984688526805	5.12234554938697	2.76902269726062	0.942048263572081	1.83456155927205
"CD1C"	1.31080252333886	0.663152399045124	1.5315187049757	0.0950126186364562	0.170854951421014	1.21467193074769	0.11513807764109	0.208967914561764	0.0384462257005432	1.2185177085449	0.103765977845106	0.853192862390171	4.1676630068528	0.491542723212885	0.660469575024019	0.740856341004525
"CLEC9A"	0.864299871598729	0.682070288873949	0.588369486656193	0.0120213824735265	0.0548313242739128	0.602661159620769	0.0556360325159736	0	0.0149084104869462	0.589607705854353	0.0710774666846087	0.823538646238484	1.25787356254275	0.320075639821372	0.103050611947854	0.73368406179933
"GIMAP7"	5.29911275156939	3.96417680425325	4.49181462394895	1.85600763125139	2.78419405288356	4.50939815245637	3.35961744996069	2.95438617517562	3.34676404452453	5.67478970623906	4.44377570739529	4.84527174839662	5.34641090146729	4.28248428618214	2.4674307859294	3.36469778724402
"CPNE5"	2.76576280145012	3.70490515491139	2.15179388749632	2.61074848183358	3.59183497453714	1.22214301963761	0.581861704571299	2.17784445997647	0.538563491272225	3.51334545812413	2.15906562391744	0.697234709471766	4.78748992877454	1.57382045195752	2.6053852860707	2.17551502034943
"CD69"	3.11853000176516	2.15502381763653	2.21072237898092	0.642039327949281	0.787451271253163	2.87386535487684	1.74034691249758	0.809711596461648	0.509971941516371	3.92896717679879	1.92628603080973	2.38628259715507	6.42771845996379	2.16409919352395	0.994160430956047	3.94980103668565
"MPEG1"	5.79910803430212	3.57984991879374	3.90173095887124	1.74140226591959	2.96778927564175	4.27595685676648	3.85652761864297	2.11405379618496	3.81848759237989	5.45468916963012	3.74472083877745	5.32142667123325	5.61726321444103	4.01757455071125	2.74304418963918	3.86167751441195
"NFAM1"	2.7291524798909	1.32820744532721	1.83006057153514	0.681175318409463	0.708283486067464	3.28134439409235	1.52962607585629	1.20173421907313	1.96691214661799	2.77834316557568	3.06980526168681	2.00690119030839	2.10708857452803	1.75479773167915	2.22270102201748	1.9567685285562
"GPR183"	4.00855411707405	2.0894150985696	2.54239797820794	1.26747886816922	1.94493338905791	4.54969073090972	1.3900485474166	1.80519338301168	2.15561486411334	2.640977162172	2.3756122239921	2.56690037398574	5.73841657614816	1.91326474726973	1.78915957167576	3.11404296525057
"C10orf128"	3.59859150202125	2.52414142671799	3.01995627597711	1.16211656108734	1.72670699171859	2.91214301247559	2.30099200958279	1.57059893626881	4.57135219740407	3.54356517071759	3.04503051351562	3.2238758309617	3.86090322215974	2.59554662563188	1.61990830173447	2.76669268080196
"GIMAP4"	5.46487897134015	3.49403792561666	4.31618195406381	2.44098275202095	3.78556624449337	5.19659130780654	3.95627973233567	3.26906607065517	4.27076438893826	5.55411452608726	5.20029051025647	5.11769919789142	5.32417334437903	4.12474582739521	3.14891865280561	4.18964668140285
"CMKLR1"	3.89324570309532	2.74182828907257	3.48408011280823	0.451082368226594	1.95807241378286	3.42454054298404	2.86863738417031	3.08088445218609	2.16515623500795	3.51392652021313	3.25787884120803	3.23394786453271	3.15870864133109	2.42113845212102	1.92474410755296	2.1570097449522
"CD300C"	1.92842907196566	0.797375785584461	1.28720039743073	1.23395859838592	0.690684824160583	2.19851458381636	1.33739997300651	0.790746185869529	1.23465459493589	2.00135549635491	2.14220428911827	1.45804334057353	1.27236366075574	1.44915723134612	1.80690967888965	1.17906511534264
"SLCO2B1"	5.4410302422664	3.61040478489906	4.15116067430992	2.7345698142706	3.7264552392016	4.91566908249314	4.39202198354582	3.39677464103132	5.38262402657492	5.06492810750125	4.9559799607214	4.96765511221656	4.60726520604276	4.23017610863642	3.60452802570853	5.40316374364261
"ARID5A"	3.50538920117513	3.44143965625842	3.03837120974946	2.97449260221935	3.16555262696196	3.97927084228578	3.63834033454068	4.09526619844425	2.84394566637637	4.38368355898316	4.41554911444977	3.19725129771407	5.3107981617414	3.48310634496718	4.68069848625491	3.84285818325598
"CETP"	4.02950589259178	1.72360006156526	0.740634027803372	0.768725935233904	0.439185874866737	1.52473319977126	1.81609380425289	0.818115940703156	0.399165076880091	0.922140748518095	1.26070919291128	0.779670299395423	4.67794228215706	1.8188035335049	0.518823145682429	2.98664848251173
"STX11"	1.77961063191193	0.863112627911231	1.12122432787295	0.602787988346376	1.28879558681569	1.99545014705016	1.31211331267294	0.410979266448772	1.85571468226389	2.15874418201836	1.65316552035629	2.23105140800474	2.30983392509058	1.41300908745317	1.49166841954487	1.66351540977422
"DBH"	0.200724676870755	0.10146740831319	0.0365328730790946	0.316595283232675	0.0559490885905297	0.348019342493478	0.0743819182956408	0	0.0123377308514052	0.716895223546491	0.32161239867399	0.359794390770317	0.362338588409153	0.219488860019285	0.13092876177736	1.59414721431759
"PTGIR"	2.14932928703192	1.41044151443153	1.98425392806609	0.92681962324995	1.07962728625821	2.10495722070961	1.60365838803691	3.22786735232941	0.230637724249341	1.57214266821797	2.07211780859369	1.68489053396469	2.43219511082104	0.520761666253194	2.23805615738149	0.702591501461186
"C5AR1"	4.05805235257131	1.54343401696032	2.67658222991826	2.6511527480682	2.40394254940788	4.15653819311427	2.37386115494441	2.44099736457067	3.43424256789371	2.25135250304259	3.8490785222804	2.68724885368254	3.44182339712934	2.46689201394235	2.88842082836079	2.9122838759115
"FAM167B"	7.03719550304114	3.03015860007221	4.69473535900022	1.62815066433152	2.97542108489037	4.99631868906641	2.53165468888076	3.61107792883176	3.64722815251083	7.1141900090718	6.41734790522418	5.58374320887673	3.906342267304	6.36487354595139	10.1197063284282	6.70425365264094
"AGER"	1.23842002607896	1.14244938226277	1.09165583338247	0.906685910752729	0.798863007599455	1.04605095536913	0.726016365497187	2.2530997838212	0.636282160945573	1.2742646435693	1.88359540273456	1.65088171589975	1.81963140043444	1.60169413971616	0.626745165857081	0.489771549754973
"APOE"	11.5207316168639	10.1069292926665	7.43847999718038	6.69554150852693	10.6737639872656	10.1204128566947	8.67569421981062	8.18138585265392	12.2264317617666	11.3860133473826	12.595321594623	11.1570784579348	9.7452843991532	11.3212855016639	12.1509895753425	10.6190598871428
"PBX4"	0.384231099608192	0.703160958335117	0.550999138763864	0.462820853194204	0.020576872201198	0.477556623074536	0.13544424701714	0.981230151325313	0.0439171992243648	1.26900920111061	1.70705868889404	0.625222320794496	1.32924991629714	1.00032456987146	0.813356399264555	0.052280939508546
"LCN10"	0.229652519579878	0.171782637379243	0.153470073155457	3.26699787067139	1.12707854433084	0.152469268303226	0.0275259328999179	0	3.91901107613345	0.662869487962052	0.142045315783314	4.9915218460757	3.33227685067433	0.474981607197273	0.267173206090165	0.0206778494266083
"GPR34"	4.59429175564311	2.54504662737004	3.31206174646479	1.76676263607625	3.07779586910389	3.8384980179182	2.88465164255399	1.86210617445081	5.56616975366025	2.94455863386945	3.33063870686353	5.05215284265788	2.53773092253307	3.4756815578526	1.34326567785306	3.69207563225451
"KCNN3"	1.38786982145611	0.125370403391586	0.528694330257196	0.790069282583593	0.17594992185241	0.479139484326119	0.155846358787351	0.346365795044228	0.404034410540973	0.614392769678645	0.566390439999066	0.223736386923831	0.49909529914581	0.169013571534651	0.320081995821588	0.104629329464849
"CAPN3"	4.9505990533229	4.76350187288005	6.69438574829299	2.0104146439148	7.32006491400751	2.21429580432886	1.1349930186295	2.07677455980825	7.09000652990382	7.83022045827814	6.42299569806487	5.90529312900195	5.6191253820213	6.69008180598355	7.33093031931015	7.89371107068788
"PZP"	0.943586815007186	0.587060096374598	0.437461065844479	1.37836734653568	1.88252958549355	2.01992426090841	0.255893455304478	0.462759092397875	0.75561999152934	0.421028816885959	0.28535131672386	1.61297285398551	1.58072919943198	0.164556020569831	0.321894046882629	1.36533419823774
"LRRC18"	0.122561141676125	0.0658581340351558	0.143730900628543	0.0123328173849793	1.13474008510559	0.0150323437063406	0.0101562306241379	0	0	0	0.0494931127177293	0.12158135703963	0.119072192175491	0.019572617556863	0.0367972232460983	0
"KIF19"	0.401471553875005	0.234325954706061	0.521640261482964	0.569344287352847	0.0612352323977524	0.100819716099128	0.1127313546672	0.169441457279129	0.0279023881694995	0.795350949524021	0.296809778391104	0.118911645596198	0.329524337102103	0.334698123817099	0.416133891470385	0.123754317998342
"MMP19"	3.17448072467928	2.39736762386892	2.66613507677933	2.71115787134404	2.18279398168883	2.36109737828446	1.94459423979733	2.82200198947552	1.11304367008518	1.94067982633358	2.82912701686587	1.69995355898514	2.23812037617356	2.04865470184035	2.37296602347243	1.09370889994381
"CRLF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VAMP1"	2.89522990301676	2.65080590965605	1.89047782264837	2.04104843662078	3.28290160108484	2.44981357659788	1.83461616548144	2.20600549685753	1.28163890923666	3.3896266933771	2.38746869854923	1.88846661451855	3.42424759824728	1.96675714094078	2.39395978594264	1.5463438162174
"SERPING1"	7.86693887857991	6.24925569993658	7.45558614233241	5.44106843258846	5.19269523326534	8.22374351001488	6.33445654399024	8.06529225820229	4.68907546954531	8.93040618922355	6.49445641363985	6.23952788438765	6.55928683560824	5.77478705960117	8.10388836914826	9.23826261253158
"PPP1R32"	0.607749773686261	0.353794701556643	0.561297783337572	0.296260629437503	1.59188283504026	0.399515111636473	0.230003752720976	0.924324160717076	0.155145997890197	0.610749190402478	0.378349588403934	0.461037100338609	0.687558824966427	0.431651840066375	0.331678047492597	0.351711428657348
