"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ENPEP"	-0.280415138390575	-1.16638778092186	0.486521813291638	-1.16638778092186	-0.701828884733412	1.79829922264758	-0.212059979744972	-0.606547611567677	-0.964682182684034	-0.506279313623793	-0.0205480345829829	-0.745106496703498	1.47203088191889	1.91239055025179	0.428216925716652	0.272783810048119
"PRRX1"	0.265404121860992	-1.26473683051993	-1.44686367057059	-0.305533708927919	-0.185283467992131	0.0572862858936881	-0.0958696377068317	-2.28839895909448	1.45361177005013	1.47990577823188	0.311940337922086	0.220870493950924	0.75011266056154	0.880995983602611	0.253236646776927	-0.086677804038905
"USP25"	0.240581649629096	-2.032447499007	-1.04017394866673	0.682007118030596	0.012194578534313	-0.277394740080577	0.679314376577723	-2.49068575685496	0.700588436117638	0.583356835509194	0.683317784704176	0.491370214249677	0.295797683176541	0.27927478274774	0.826243347692536	0.366655137640028
"ARMC9"	1.59683870432146	2.17356205657734	0.797350542996348	0.364089724357844	0.134031106340681	0.17150734728392	-0.48380088937746	1.19541491042317	-0.54709102602938	-0.523304293788583	-0.773177650447963	-0.95898232900236	-1.26365827269567	-1.12758779920407	-0.415641383433691	-0.339550748321575
"MMD"	0.498624048719728	-0.813719181431663	-1.44094053553599	-0.515885289779598	0.949081494967283	0.890520962582518	-0.424421628013877	-2.56703773106085	0.809782077534693	0.798688027274975	0.108227533914143	0.165965389420068	0.884981035927193	1.03031012333022	-0.0537717005701681	-0.320404627278669
"CPZ"	-0.297580961013618	-1.02159514267426	0.878460533708197	1.08653865817453	2.22125219052919	0.892416362302486	1.25250118295459	-0.117536003320408	-0.906820066359178	-1.25488982916065	-0.0433097593426362	-0.742873943296716	0.103182771441258	-0.295678856586189	-0.789481842815042	-0.964585294541547
"ST6GAL2"	-0.308970446452328	-0.308970446452328	-0.308970446452328	-0.308970446452328	0.695112390037999	-0.308970446452328	-0.308970446452328	-0.308970446452328	-0.308970446452328	-0.308970446452328	3.6304738602946	-0.308970446452328	-0.308970446452328	-0.308970446452328	-0.308970446452328	-0.308970446452328
"ESM1"	2.02280764922686	-1.00943322461031	0.0883322422260043	-0.00325447954666394	0.800667578687683	1.9960689154375	-1.00943322461031	-1.00943322461031	0.166212650459576	-1.00943322461031	-0.556003989217105	0.22273135971296	-0.563009085205406	0.950853971846099	-0.555205611075726	-0.532468304110525
"PFKFB3"	0.208525850488891	-0.638629244877667	-1.12454672791445	-0.349476142629145	1.84218165749372	1.74562951660429	-0.403566912531318	-2.18785333478219	0.0334971458484858	0.134188963762729	-0.16454996179254	-0.152084236320055	0.82894276409908	0.855085990092583	-0.105019451906855	-0.522325875635553
"PPP2R1B"	0.152307202010937	-1.94033927466622	-1.50666176595318	0.112685609869568	-0.506452718675529	0.153564197084172	0.312477848083205	-1.96348939898236	1.34775365907767	1.11608536309421	0.608158987695656	0.757095217937103	0.650960099195839	0.0201229749902298	0.468849705989838	0.216882293248858
"RRAS2"	0.0453485443504563	-1.06634493166093	-1.02136317968995	0.538003766520953	-1.42468735577857	-1.40791401973842	0.480391673163244	-1.61574827866596	1.12463794830574	0.593269932552432	1.04716647274799	1.06895818936101	-0.167596905927042	-0.0458709065446838	0.73331610124893	1.11843294975483
"TNN"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"LIMS3"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25
"SALL1"	0.229919365888173	-0.6033520039237	-1.77061554335871	-1.03543419992065	1.31044327623537	1.13531940152753	-0.877632714263267	-1.91942871569786	0.840014115837528	0.943391482724442	0.0679875017495382	0.0630045523259225	0.791606446762602	0.824203809865046	0.050717905780186	-0.0501446815321505
"SCG5"	-0.0983991135409464	0.203400336768068	1.04881626775202	0.822258136544344	1.19856874222492	1.36456894219105	1.2157630208502	1.28736420752787	-1.27149923159369	-1.24300810630151	-0.74150548526943	-0.538615930382696	-0.991948224028707	-0.581166611642021	-0.918692025485867	-0.755904925613599
"GLIS1"	-1.11021106769115	-0.0562019063632834	1.35471109836833	0.206725883361746	-1.03500086265918	0.0149369531822816	0.425150737162252	2.99705536154139	-0.497190810277674	-0.427874591930255	0.131023157887149	-0.883880516023185	-0.561808749324812	-0.226300280577848	-0.139128556628342	-0.192005850027425
"TMEM215"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LPAR5"	0.786350938492076	-0.624214174335537	-0.624214174335537	-0.624214174335537	0.111680403962016	1.81419233789367	-0.624214174335537	-0.624214174335537	-0.624214174335537	-0.624214174335537	0.841512954316633	-0.624214174335537	-0.624214174335537	2.5399340102161	-0.624214174335537	0.148471098474879
"ATP6V1D"	0.0544390725393136	1.14497309202213	0.239182903612125	-0.581170295798721	-2.6376579624279	-1.60249699213004	-0.381580615275112	0.834344638801577	0.736991947852456	0.3935188705699	0.0301201151289983	0.348369120951855	-0.132215052925474	-0.183086782389004	0.345861298779597	1.39040664068831
"GABRD"	-0.446875358719265	-0.446875358719265	1.17810205667974	-0.446875358719265	1.93377443734523	-0.446875358719265	-0.446875358719265	-0.446875358719265	-0.446875358719265	-0.446875358719265	2.69750316932547	-0.446875358719265	-0.446875358719265	-0.446875358719265	-0.446875358719265	-0.446875358719265
"KCNJ2"	-0.183089110534868	-1.52567442956627	-0.529808111925185	0.349347591845099	2.04277095550721	2.27913974764477	0.716373844921323	-0.808076373530799	-0.314289984407443	-0.602215789996309	0.030518247787965	-0.124012117727121	0.0943856598410363	-0.0594122460951425	-0.309231633271204	-1.05672625049307
"TSPAN31"	-0.763508221507219	0.299426712164122	0.408085538746266	0.726043218189268	0.111965534054112	-0.174235307854941	-0.0358221062050062	1.5482844565402	-1.81031291410411	-2.24065166445474	-0.414313186636785	-0.0555202580064884	1.00322432448205	0.978603870461826	0.787327561572519	-0.368597557441046
"CCDC91"	-0.409096455184561	-1.72832878595015	-1.37032239187397	0.4777836462618	-1.04690592031846	-1.19153959818361	1.12524200377085	-1.22052098620955	0.80846262276233	0.23021035885985	1.1602203100914	0.700502790119631	0.337884608508565	0.287728589260572	0.783157649790367	1.05552155829494
"TMEM9B"	-0.607240978584217	0.0700360451731323	0.379852798666517	-0.0974158655481349	-2.42667434582202	-2.3113738337289	-0.12218743575691	0.296044132887961	0.636142638229194	0.652566127156289	0.675664418409051	0.59351451308096	0.402829135979586	0.26832091031586	0.769356318118699	0.820565421422945
"HTR1F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LIPG"	0.976542859556348	-0.249295832291387	-1.53056517929944	-0.665562743622777	-0.849340499216779	-0.775650899394327	0.0160669241491419	-0.676750025490319	1.99957168132451	1.95851115977299	-0.291947670026833	-0.308872557122636	0.55056068674494	0.707498507450553	-0.0923517235022434	-0.768414689031744
"TPMT"	0.200650515924261	-1.02628223804653	-0.788637794080854	-0.815748108416891	-0.404694855845382	-0.449188199907999	-0.816593704906101	-2.32588094535683	1.02980826136021	1.41034699262596	0.512984882425832	0.987672343910799	0.200513992962506	0.615376142654476	1.02972502661723	0.639947688079303
"HDAC9"	0.695440620490503	-1.2737794988861	-1.51803986554937	0.81633241756362	1.80678264782051	1.3797706559153	1.03597711112411	-1.54348540885828	-0.332505302848352	-0.312185570861311	0.234203985126349	0.316105197469637	-0.636845490755486	-0.499783306413065	0.281326956580333	-0.44931514791841
"PHEX"	0.756344648077493	0.404114610979684	-1.01561208559953	-1.01561208559953	-0.385233463190199	-1.01561208559953	-1.01561208559953	-0.256809565084477	1.83967617506237	-0.416051264731832	1.4052550204872	-1.01561208559953	1.36966674826247	1.10041818266563	-0.385235656309527	-0.354085008221182
"RP11.290H9.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYL1"	-0.890326678692711	2.47820263513819	0.0559828936192566	-1.45333481597284	0.0348570759664616	0.549407876482331	-1.91635602665585	0.379635239684406	-0.0844041141707035	-0.282351338495146	-0.468042023269983	-0.502416450451854	0.527977581919955	0.627492469998758	0.193624258139799	0.750051416759917
"SNAI3"	-0.946066165859698	0.474447837634324	0.359585890761126	-0.0281051041972071	-0.394753699505581	-0.24885170679787	0.372918962713969	3.24343356854749	-1.02734448439559	0.575102743306164	-0.601933485095984	-0.151501675213809	-0.927252096163256	-0.394644568935697	-0.29315552727467	-0.0118804895237139
"CD27"	-0.296902439567247	-1.67731307052751	0.393157592367313	0.186716865864996	0.704067549016296	-0.431592250381863	-0.15628300771243	-1.19533135938265	0.488483222781069	-0.493524580328662	-0.226411140994433	2.58901187870931	0.837439716523958	-0.310143902069584	0.704057804998767	-1.11543287929733
"DPEP2"	-0.97412090035047	-0.00451093296940867	0.963982490034989	1.58667341187659	-0.17112246719686	0.10526661419451	0.312566388582357	2.60507454347865	-1.43868509701989	-0.319121764521107	-0.532345012190623	-0.572698693480938	-0.196548458178115	-0.821295725895926	-0.405954331122683	-0.137160065241086
"CTB.133G6.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1orf162"	0.193798652360148	1.07013869888107	-0.318229387557488	-1.11920393955401	1.06206566026727	2.14905697026444	-1.32741638211842	1.51376038274479	-0.261276449674984	-0.994861355923137	-0.584834511976472	-0.658339547192545	-0.177651926062075	-0.737628737114999	-0.248303814342925	0.438925686999331
"APBB1IP"	0.431573036771609	0.759438802593894	1.40913343736117	1.31533384340482	0.673943040927623	0.576348877680673	0.996879641755243	1.29907107822079	-0.942722170619566	-1.07852695237182	-0.938917809207168	-1.09822863173452	-0.863980460102264	-0.842009316357967	-0.75387982172718	-0.943456596595331
"FGD2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"KLRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARHGAP15"	1.40668663671796	-0.802032037169709	2.29520564714859	-0.590180129995661	-0.0505437078340774	-1.27527904762644	0.40404542788467	-0.2860340752352	-1.27527904762644	-0.882117523362263	0.931431100519097	-0.90033874190403	-0.0712202778242722	0.307983371873314	-0.0505479446525387	0.838220349087002
"PRKCB"	-0.280431840772571	3.72258164547565	-0.280431840772571	-0.280431840772571	-0.280431840772571	-0.280431840772571	-0.280431840772571	-0.280431840772571	-0.280431840772571	-0.280431840772571	-0.280431840772571	-0.280431840772571	0.203464125340343	-0.280431840772571	-0.280431840772571	-0.280431840772571
"CD1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC9A"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"GIMAP7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPNE5"	-0.617836498133715	0.140318964209133	1.02759269888864	0.374921486831	1.30646638619447	1.23749042792613	0.664444677460129	1.89053558476306	-1.22262184286541	-1.67704664155389	-0.420749717629682	-0.745715901844918	-0.490173092181644	-0.188758861491002	-0.555278317408328	-0.723589353163983
"CD69"	0.397013118152344	-0.685067852956815	-0.685067852956815	-0.552319617303886	2.13122224010003	2.56946960753177	-0.561040551759578	-0.540719757838838	-0.328073518715957	-0.685067852956815	-0.685067852956815	-0.363590276437209	0.420467110110568	0.389546613885945	-0.447303588669626	-0.374399967228298
"MPEG1"	-0.557060080052991	1.94403774065581	-0.557060080052991	-0.557060080052991	-0.557060080052991	-0.557060080052991	-0.557060080052991	-0.557060080052991	-0.557060080052991	1.52244270231675	1.62582763504086	-0.557060080052991	1.59241288262248	-0.557060080052991	-0.557060080052991	-0.557060080052991
"NFAM1"	-0.668179742019572	3.05025591880989	0.641734916935906	-0.668179742019572	-0.225301617954	-0.176938918976386	0.675632529671847	-0.134865906697339	0.821384747740508	-0.668179742019572	-0.668179742019572	-0.668179742019572	-0.668179742019572	-0.668179742019572	-0.668179742019572	0.693536266626156
"GPR183"	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	0.677392986110274	-0.522690156191539	0.479617389787989	1.67143929657118	2.91755526451265	0.00358678112483991	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539
"C10orf128"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIMAP4"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CTD.2207O23.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMKLR1"	0.681495641439214	1.08723204994651	-1.3395014501645	-1.95684677529489	0.750346126875588	0.43662270762948	-1.98097426840855	-0.603792456694195	0.66529381743797	0.422111709096425	-0.353207918890584	-0.297078666919733	0.911483707763627	0.764378348461646	0.173212470789447	0.639224956932538
"CD300C"	-0.464791647706833	1.99512195431684	-0.464791647706833	-0.464791647706833	-0.464791647706833	1.9204065871268	-0.464791647706833	2.12676287874519	-0.464791647706833	-0.464791647706833	-0.464791647706833	-0.464791647706833	-0.464791647706833	-0.464791647706833	-0.464791647706833	-0.464791647706833
"SLCO2B1"	-0.125761001580406	-0.905785055138749	-0.905785055138749	-0.223770602788975	-0.905785055138749	-0.222989664665259	-0.471067201415047	-0.905785055138749	1.48934781753755	2.66764949078316	0.923484388646304	-0.166962892347719	-0.297260386724088	-0.5396499770341	0.848132626532719	-0.258012376389145
"ARID5A"	-1.101010129181	1.14193710260674	1.71198430582454	-0.0581579661695362	-0.258114518882198	0.448867400992891	-0.10196038148309	2.43498954455741	-1.0793166607606	-1.1130957410622	-0.410136488860149	-0.597144982072139	-0.453927010468907	-0.273842717483121	-0.35732242914772	0.0662506715890731
"CETP"	-0.886162711101813	-1.04763931615486	-0.782857067887739	2.67205636160508	1.44486394479714	0.0685739147871798	-0.642108285722518	-0.784284340613096	-0.570712307806451	-0.500910762739209	-0.0638519921988203	1.04035937585696	0.489895991838248	-0.568865528152646	0.134225062158026	-0.00258233866548619
"STX11"	-0.983348095030492	-0.0836805561349303	-0.303798010994812	0.194339471853152	-1.17251691141164	-1.07906401674651	-0.0105250788445075	-0.980659086784958	-0.50209141340209	-0.266211442717771	2.35901237486218	0.461940614220504	-0.470132703453948	0.0536994800179548	1.70547689532998	1.0775584792379
"DBH"	-0.366928255747299	-0.878693707450128	0.398549863213676	-0.878693707450128	-0.346024596260928	1.43357339511011	-0.327079724307963	-0.556332058981487	-0.417790878514929	-0.878693707450128	2.69864194264456	-0.395695601965616	1.17438182026336	0.0400680610795071	0.179410863267523	-0.878693707450128
"PTGIR"	-0.885604649341681	1.29924830608231	-0.427229649275022	-1.43288289593969	1.24843956834827	1.14833802857963	-1.3084285115531	1.37840677150789	-0.287923913625261	-0.0994220889372403	-1.28650028991634	-0.806837338969021	0.479392672145249	1.03786379384022	-0.246670788619594	0.189810985673377
"C5AR1"	-0.517419166373578	0.498645559062118	1.95982333397563	0.510992231276828	-1.32356518061077	-0.746548941556352	1.323526385426	1.23887742547739	-1.06880537595051	-1.05029748918308	0.320759221436602	-0.392673929648588	-1.39484720782445	-0.0880257074301201	0.543504941341704	0.186053900581177
"FAM167B"	-0.90515147683019	0.59452633986796	1.58737836889183	-0.253292522277453	0.0478115716418918	0.526362187327029	-0.0690016028901083	2.69789088053385	-1.22662273083989	-0.687123392236515	-0.0680330493597505	-0.60996782889662	-0.766198926947538	-0.818623732172425	-0.210325471934196	0.160371386122137
"AGER"	-0.645355306823054	1.55650028600067	0.643877282430718	-1.02187236893888	0.72991199517802	1.41525125988209	-1.06870280440052	2.17907043275066	-0.650745225041356	-0.778933091645455	-0.714333894261661	-0.574921349775392	-0.250010368714451	-0.259955395103509	-0.522859655197763	-0.0369217963401238
"APOE"	-0.399201543536118	0.774610795570992	1.20939496563178	-0.263649204476857	0.916317794559361	1.57505824871962	-0.267190639410137	2.24115209021988	-0.804691435394264	-0.906383928652534	-0.736388832584794	-0.823546802810753	-0.630743182619137	-0.506263358266238	-0.683126376994926	-0.695348589955883
"PBX4"	-0.011917639019226	0.741880022554636	-0.481339281142953	-0.516568754783801	1.35415163467658	2.99523229338973	-0.712650553375351	-0.188071945901256	-0.243126833915891	0.290298850701136	-1.01894499367891	-0.56271630364992	0.0782414023972156	-0.332413290987885	-0.792839659245805	-0.599214948018312
"LCN10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR34"	-1.08674783456915	0.588279537499246	0.681889573107477	-1.08674783456915	0.378155383674151	0.537934246059083	0.429943973233998	0.67690339720757	1.42300071879895	-0.385926052820136	-1.08674783456915	0.242271755560136	-1.08674783456915	-1.08674783456915	-1.08674783456915	1.94803447509442
"KCNN3"	0.295013370762926	-0.586251674356222	-0.304961239338072	-0.328364803768741	2.88221260076587	1.8751573040759	-0.586251674356222	-0.586251674356222	-0.185535745518173	-0.586251674356222	-0.586251674356222	0.246047201804457	-0.586251674356222	0.210444706065602	-0.586251674356222	-0.586251674356222
"CAPN3"	-1.29357685617814	-1.83676695728831	0.44024974910392	0.710071917195968	-0.647566050315811	-0.557889984777499	1.13889926322683	0.693182553978014	-0.772608414889329	-1.75165629279232	0.599797354269687	0.502682040324555	0.812842229155675	1.1648797130813	0.657041309540269	0.140418426365197
"PZP"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"LRRC18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIF19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HEMGN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MMP19"	-0.0942348383260535	1.25447974534434	1.21535002292353	0.200853186701312	0.71038076866382	0.906986955121622	0.642104568114652	1.97139553940833	-1.06145852562417	-1.14465015943869	-1.15434039488362	-0.999961080310068	-0.581993877814948	-0.666582924872361	-0.641766806283475	-0.556562178724205
"CRLF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VAMP1"	-1.40341652985525	0.246314908402393	1.66310794798701	1.28021968978607	-0.906409461682568	-0.766327590943151	1.54447705461665	1.52905119084882	-0.717567261142095	-0.905943963559323	0.0309175202756634	-0.0727751450004378	-0.370135556878841	-0.921882563215933	0.0820291524416555	-0.31165939208066
"SERPING1"	-0.507618787290465	0.758882683834609	1.31568000139878	0.412272384866254	0.721090465186705	0.858971343261861	0.470893490217624	2.07350433341225	-1.52276107060928	-1.42383286067479	-0.789865527725562	-0.816698870833807	-0.202069307356838	-0.197384260680755	-0.807071528294305	-0.343992488712266
"PPP1R32"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EXOC3L2"	-0.235006334934186	0.104755024792913	-0.481582845508256	-0.339064118836447	3.12788983623899	1.75814770093134	-0.348488628321633	-0.481582845508256	-0.481582845508256	-0.481582845508256	-0.0976663745646264	-0.481582845508256	-0.229294971105851	-0.370192215642709	-0.481582845508256	-0.481582845508256
"FCN3"	-0.638235338282392	2.15335008070515	1.72777213406892	-0.194582492659856	-0.98100713478059	-0.98100713478059	-0.98100713478059	-0.337786252086704	-0.672346282693686	-0.30601568300339	1.26844369245737	-0.657529308293502	-0.630319552882968	0.833866838081888	-0.0961294831430758	0.492533052074013
"HAMP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASGR1"	-0.443368796075347	1.54073285735374	0.190906531974605	-0.772089074320439	0.971096018203556	2.22418498346134	-0.105464352540518	0.668759827455346	-0.871336829619129	-0.428507146460368	-0.196582942018841	-0.766658146095608	-0.716118799825104	0.472858652966097	-1.77282656869646	0.00441378423712867
"APLNR"	-0.539024793029916	2.1390284924477	-0.539024793029916	0.765021284074146	1.80207177622515	-0.539024793029916	-0.539024793029916	-0.539024793029916	-0.539024793029916	-0.539024793029916	-0.539024793029916	-0.539024793029916	1.76217596361199	-0.539024793029916	-0.539024793029916	-0.539024793029916
"TNFRSF8"	-0.360366314392305	0.829518295691742	1.56692391910037	-0.595485348943512	-0.318490500938445	2.44127743739242	0.0831326781521462	0.738593656111859	-0.924851840821395	-0.370993584414322	-1.03210910498017	0.218318258381095	-0.685573518927257	-0.768435619896574	0.38131821851553	-1.20277663003118
"LILRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCL2"	1.17538140439485	0.883888747601199	-0.130088194544103	0.197786801486991	0.969162338825546	0.960754945522906	1.46645636989612	0.364595737417536	-1.17719918153451	-1.40728650039791	-1.11568861453001	-1.17587008140563	0.472562337916528	0.517898268845593	-1.2708961056504	-0.731458273844696
"DNASE2B"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ABCB4"	-0.623809427638928	-1.32793322593974	-0.0588583791211121	0.0463835337846131	1.88194976223533	1.94794822757837	0.254410207068771	1.36397053387436	-0.962430899832706	-1.22908604981309	-0.744135213574832	-0.401222766051123	0.177718524287704	0.381644569452226	-0.321835280735319	-0.384714115574516
"TMEM243"	-0.254049255411616	-0.00263724534320402	0.51467371688415	-0.678107048543929	2.47347182241466	1.62021197269446	-0.477209147293202	-0.665437568321638	-0.0334011567229287	-0.263545023918398	-1.03532606412149	-0.781252377286077	0.793730397881138	0.530699564260866	-1.42570788185217	-0.316114705320633
"RP5.966M1.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CC2D2B"	-0.712547036070744	-1.05662624322443	0.419121974950698	2.09240900024499	-0.876783337965789	0.673143289619242	0.212636303372062	1.78719249981504	-0.59347364140581	0.432644571652801	-0.877099072625588	-0.0974966108661737	-1.05662624322443	0.883068872266537	-0.172938083313985	-1.05662624322443
"AMY2B"	-1.04541426636024	-0.406956055648812	-1.36823504930449	0.876890452876324	0.826490504095001	0.292445224145407	0.355602045120976	0.702689447853458	-0.334735946862808	-2.24047892728951	0.612918745892534	0.232435679303061	0.506262325830723	-1.06513534467002	0.458671151881406	1.59655001313699
"AC019206.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINF2"	0.516509338217713	-0.539024689182027	1.80703084961146	-0.333360612746054	-0.597007448848192	0.103631751700145	-0.376957443648671	2.24250137515701	-0.307649294762886	-0.616761740934208	1.51938065778129	-0.634447925936741	-0.800480172969065	-0.823778644133487	-0.998319843601098	-0.161266155705193
"RASGRF1"	-0.418091400664035	-0.388034008758567	0.401162993717488	-0.883419722005347	-1.82213215443719	-0.882303777691747	-0.520560587506982	-0.802939318617172	0.794725621620543	1.89574347596399	0.0305024831187441	0.0456952871753843	0.758869123271813	1.44079411530575	-0.767736204933272	1.1177240744406
"CCDC146"	-0.385960377100346	-1.1169177275395	-0.686598859754883	-0.0877912663258058	2.14346711779689	2.34923374041914	0.564852509337501	-1.04570051287055	-0.562734392876202	-0.768018101319038	-0.751014754036943	-0.0617688774360221	0.341763160222232	0.079353923219726	-0.0281309772864115	0.0159653955502196
"F2RL3"	-0.838290367329127	1.53609394335459	2.02503162523532	-0.123652047633517	-1.51973841387356	0.108146324610414	-0.826166036581542	1.32141188350407	-0.517353491817527	0.97800981359397	-0.938251381636854	-0.38613017964772	-0.395006314398775	-0.759652923856178	0.0479970209537839	0.287550545522649
"LCAT"	-0.36492710138767	1.61599468595773	0.587029783776872	-0.665978277346684	0.674529616432809	0.836600106014373	-0.591552994961044	2.58323123581696	-0.808058653942966	-0.708987387789195	-0.830816053700698	-0.923904689194332	-0.23618582414752	-0.334872345722782	-0.610669356528045	-0.221432743277802
"SAA2"	-0.331750482500798	-0.331750482500798	-0.331750482500798	-0.331750482500798	-0.331750482500798	-0.331750482500798	-0.331750482500798	-0.331750482500798	0.287343476997577	-0.331750482500798	-0.331750482500798	-0.331750482500798	0.371868096037697	3.6535446994751	-0.331750482500798	-0.331750482500798
"KLKB1"	-1.43812205412618	-0.708992972175858	0.31106970754767	0.693003989691163	-1.69686523167157	-1.66560935218291	2.03787862931879	0.610953488339311	-0.204033801468054	-0.409792513206319	0.186036915087404	0.3454813470458	0.530261638826771	0.138353755624702	0.317760042667502	0.952616410681776
"TCTEX1D4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RINL"	-0.340926260452183	2.08325288052479	1.57090612141587	-0.638943262459997	0.657273053181922	1.03464995726009	-0.254747513297143	1.07751343885085	-0.655380282925744	-0.279919283359083	-1.69704491489705	-0.923383883379818	-0.559665418170957	-0.336150411452634	-0.348869885352683	-0.388564335486226
"PHF1"	-0.882292469983297	1.89296035200552	0.768871114237636	-1.01172091747566	0.544778304565217	1.1262180392243	-0.959817510957513	2.08958760414195	-0.737917847475027	-0.589711940726399	-0.907536498506212	-0.486753240203512	-0.130475500810068	-0.319678069876656	-0.29845526644219	-0.0980561517181096
"SARDH"	-1.97189495527429	0.651224183616452	1.90044894394473	-0.527041311775387	-0.375047974065149	0.78734389788306	-0.039091522403307	1.88922387366333	-0.264814120907493	-0.62420363223334	-0.65716693073576	-0.513298934965326	0.832981495077461	-0.143345980201491	-0.198365810917535	-0.746951220705963
"TEKT4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RILP"	-1.0594855796837	1.60168295320341	1.3026717398246	-0.720717230634509	-0.941833975284124	-0.917456800732661	-0.373614563146441	2.36989328074628	-0.546962988666384	-0.574386991968478	-0.179496980561327	-0.177633192997823	-0.47203004765846	-0.310089817959705	0.276498417268269	0.722961778251055
"DNAH8"	-0.461736081053827	-0.461736081053827	-0.461736081053827	2.37776656267045	-0.461736081053827	-0.461736081053827	-0.461736081053827	-0.461736081053827	-0.461736081053827	-0.461736081053827	-0.461736081053827	1.86253562917465	-0.461736081053827	1.76226686185465	-0.461736081053827	-0.461736081053827
"RHOXF1"	-0.393841377153685	0.549503166007428	3.34284821934661	-0.393841377153685	1.22758651764387	-0.393841377153685	-0.393841377153685	-0.393841377153685	-0.393841377153685	-0.393841377153685	-0.393841377153685	-0.393841377153685	-0.393841377153685	-0.393841377153685	-0.393841377153685	-0.393841377153685
"SAA1"	-0.512402791628775	-0.133689381111378	-0.512402791628775	-0.145492233193365	-0.512402791628775	-0.145051648724562	-0.512402791628775	-0.512402791628775	-0.512402791628775	-0.275276552945132	-0.512402791628775	-0.361125808665595	2.06704197690575	2.92629789482939	-0.18112110282949	-0.16476360286419
"KCNK17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C8orf34"	-0.741631115902682	-0.417931115829023	-1.11218702750402	-0.769292446410934	-0.955992143455727	-0.602064965560529	-1.11218702750402	-1.11218702750402	1.10703952943597	1.12734537353184	0.918568822400701	1.68363906325654	0.511406358580909	-0.517871999219758	1.04631209267098	0.947033629013768
"TTC25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYB561D2"	-0.268304319990431	1.72683249092406	1.12963783196921	-0.678853686133534	-0.795338109674243	-1.03581705082277	-0.402331058351491	2.64803956666265	-0.388362043694395	-0.454336175712661	-0.462403510110522	-0.297250217079674	-0.540700718749698	0.124781255415151	-0.550057869478979	0.244463614827331
"OR2T5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SAA2.SAA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
