"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"KATNBL1"	0.478879632097484	0.665086073138647	0.675434810038042	0.225338430055483	2.89477807224408	0.147160374955087	-0.713953232638875	-0.406446783887523	-0.369980024306549	-0.62030730167883	0.726580029557924	0.601282055927683	0.657144581426977	0.0554850690328149	-0.146921126979625	0.478524802875839	-0.392364133855489	-1.98566859366453	-0.18587236779374	0.208624916511598	1.6189924402685	-0.619199837775732	-1.71936598801362	-0.760809614301568	0.319378997351425	-1.67555764398306	-0.156243636602457
"C8A"	-0.232985233240015	4.87505538341334	-0.243624485881761	-0.243624485881761	-0.243624485881761	-0.21733620217778	-0.243624485881761	-0.0961760149288243	-0.243624485881761	-0.227059058748844	-0.224815732562497	-0.243624485881761	-0.243624485881761	-0.243624485881761	-0.231600557358152	-0.204950359408514	-0.236324600425818	-0.243624485881761	-0.243624485881761	-0.243624485881761	0.929709129928699	-0.235524980383415	-0.243624485881761	-0.243624485881761	-0.243624485881761	-0.243624485881761	-0.243624485881761
"REG3A"	-0.383582404039769	-0.383582404039769	0.523840387493674	-0.383582404039769	-0.383582404039769	-0.383582404039769	1.22450273519979	-0.383582404039769	3.81579576104919	-0.383582404039769	-0.383582404039769	-0.383582404039769	0.365648718401909	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	2.50902528673037	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769
"REG1A"	-0.430767971340469	0.874569366224383	-0.430767971340469	-0.282971558661592	-0.430767971340469	-0.430767971340469	0.864295281950035	-0.27647529189148	-0.430767971340469	-0.430767971340469	0.825431278911873	-0.430767971340469	-0.430767971340469	-0.430767971340469	-0.430767971340469	-0.430767971340469	-0.430767971340469	-0.430767971340469	0.367429135314405	-0.242672305873394	-0.430767971340469	-0.430767971340469	1.34575799716176	4.27845958099245	-0.430767971340469	-0.430767971340469	-0.430767971340469
"REG1B"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"C8B"	-0.239537524483801	4.87101292561282	-0.239537524483801	-0.239537524483801	-0.239537524483801	-0.229645741814303	-0.239537524483801	-0.153273716856882	-0.239537524483801	-0.229993409927185	-0.232489339799192	-0.239537524483801	-0.239537524483801	-0.239537524483801	-0.225959615746183	-0.210595561043312	-0.239537524483801	-0.239537524483801	-0.239537524483801	-0.239537524483801	0.953234251848749	-0.230614351566089	-0.239537524483801	-0.239537524483801	-0.239537524483801	-0.239537524483801	-0.239537524483801
"SPINK4"	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	0.719876546902045	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972	4.92029630852226	-0.225606914216972	-0.225606914216972	-0.225606914216972	-0.225606914216972
"GSTA2"	-0.256005558962638	4.9104195490033	-0.23662292887719	-0.146959768419564	-0.256005558962638	-0.235915567667611	-0.256005558962638	-0.218877339422403	-0.256005558962638	-0.217685440863775	-0.256005558962638	-0.256005558962638	-0.256005558962638	-0.256005558962638	-0.256005558962638	-0.204786093771616	-0.240947878942013	-0.256005558962638	-0.256005558962638	-0.256005558962638	0.474934135204907	0.468535836120808	-0.256005558962638	-0.256005558962638	-0.256005558962638	-0.256005558962638	-0.256005558962638
"TFF2"	-0.573290694975949	-0.350119933656814	-0.650209551584237	0.146064698658589	1.72277466993951	-0.650209551584237	-0.353624279358397	3.24962983067185	-0.573073904087106	1.44473842011977	-0.235136634959414	2.03516338021056	0.38172499259257	0.393920140086495	-0.650209551584237	-0.472588900604754	-0.524719401026154	0.53908670543392	-0.549881354064525	-0.536724015082982	-0.650209551584237	-0.431818350136016	-0.110448957087261	-0.650209551584237	-0.650209551584237	-0.650209551584237	-0.650209551584237
"AKR1C4"	-0.242934283950967	4.93708520526747	-0.242934283950967	-0.242934283950967	-0.242934283950967	-0.242934283950967	-0.242934283950967	-0.199961846107426	-0.242934283950967	-0.22261792879103	-0.242934283950967	-0.242934283950967	-0.242934283950967	-0.242934283950967	-0.242934283950967	-0.175463216265389	-0.242934283950967	-0.136320943573113	-0.198939476712783	-0.226381509445998	0.590947709473164	-0.204402443232231	-0.242934283950967	-0.0340627234462204	-0.242934283950967	-0.242934283950967	-0.242934283950967
"ADH4"	-0.272203356994154	4.79648730663997	-0.272203356994154	-0.272203356994154	-0.272203356994154	-0.256435465711634	-0.0469489003478088	0.0117232244102638	-0.265616038140175	-0.262912314269101	-0.272203356994154	-0.2633741907963	-0.26501234400358	-0.272203356994154	-0.239380373744307	-0.147868773723787	-0.272203356994154	-0.272203356994154	-0.218910813961781	-0.272203356994154	1.19633754623424	-0.255613909806199	-0.272203356994154	-0.272203356994154	-0.272203356994154	-0.272203356994154	-0.243831311855795
"LCN2"	-0.313080067649505	0.251140177721786	-0.125511529344985	-0.482494988758945	-0.257163508533454	-0.475379207227661	-0.47580305840468	0.245199967058435	2.80397092255826	2.16522746292443	-0.174955038264966	-0.503469165768698	-0.475286310276098	-0.512908706420818	-0.463994696368227	-0.488013230780352	-0.369981685238919	0.13557780198672	-0.488914982394405	-0.499383415781521	3.06800307300899	-0.181870018431309	-0.448289388686393	-0.393894287665237	-0.512908706420818	-0.512908706420818	-0.512908706420818
"F11"	-0.232283864698536	4.96822858537063	-0.192015957849211	-0.239151851097884	-0.239151851097884	-0.239151851097884	-0.21954097104179	-0.225609661478818	-0.205037009463264	-0.218593639520822	-0.22306284355216	-0.233973617900452	-0.239151851097884	-0.239151851097884	-0.21299622112868	-0.222293211012955	-0.214891073011743	-0.239151851097884	-0.239151851097884	-0.239151851097884	0.309168300529665	0.0655070586173986	-0.239151851097884	-0.0727836606846531	-0.239151851097884	-0.239151851097884	-0.239151851097884
"CYP2E1"	-0.382078413226453	4.42435129894657	-0.409930747893106	-0.242524613649281	-0.402146053169813	-0.340994608423126	-0.340501000074416	0.0331318908656846	-0.409150358270897	-0.370051156939657	-0.367593699479525	-0.307946365518644	-0.267036714156532	-0.33399093181521	-0.0465677133575983	-0.100915331186084	-0.372946837149097	0.0335009723242757	-0.258623075840337	-0.159164440123454	2.05827473367106	-0.261331202657492	-0.326769169220781	0.0479562957031159	-0.383295357297296	-0.220850045202055	-0.292807356859853
"CYP2C9"	-0.182872676451004	4.84676543224554	-0.251966953265036	-0.243940525886505	-0.251966953265036	-0.230184081907507	-0.251966953265036	-0.05771187096498	-0.251966953265036	-0.24148432165674	-0.251966953265036	-0.241110300182407	-0.251966953265036	-0.251966953265036	-0.224233901229501	-0.215420315842904	-0.234292688251904	-0.251966953265036	-0.236778120712345	-0.251966953265036	1.0407676698158	-0.251966953265036	-0.251966953265036	-0.251966953265036	-0.251966953265036	-0.251966953265036	-0.251966953265036
"CPB2"	-0.258817185998099	4.79077661310561	-0.063541127518804	0.0598272674855588	-0.137482839786608	-0.0548520764446938	-0.244951384924492	-0.164811944438622	-0.495840921026143	-0.220334943773925	-0.407408828079252	-0.509871346670693	-0.148678402645538	0.259668675035975	-0.323041841334936	-0.371329238055428	-0.271690642608999	-0.516755524388162	-0.0268927153592704	0.147814088581025	0.695157017463188	0.299328788984267	-0.267088773244929	-0.516755524388162	-0.317073021111497	-0.463558843873898	-0.47179532498347
"NOS2"	-0.640605986296065	-0.652855200202021	-0.318114538644342	-0.828904346664247	-0.472373378975647	-0.051648120345385	-0.509458053056799	-0.808522141418057	0.451572384163043	-0.311412967135172	-0.244247602571319	-0.62009218308008	0.736077079862638	1.3493692994253	-0.679680122403531	-0.492713222995597	3.36217514954499	1.95719553263845	-0.569215509242692	-0.750522690895415	0.939578355294527	-0.587389751049489	0.782992724662895	-0.725447377793909	0.117027803587487	-0.897201080623964	0.464415944214408
"BPIFA1"	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	0.353061413089597	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	4.97395838747789	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699
"AC011513.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRIP13"	-0.412862649747508	-1.77357571980068	0.698246613863449	0.0255123085092506	-1.03130117038317	2.13868461374881	-0.0394361445242224	-0.572446639719783	0.572975226213366	-0.00255715089708618	-1.51275123907757	2.09734937148726	0.563804396483237	-0.431902745374908	-1.59820304866018	-0.659287141345374	0.92685377674442	0.879385272855267	0.274351680120321	-0.666123319145681	-0.584617593792437	0.0487682243079677	1.42114850312676	-0.797270671275808	-0.0231088656684041	0.710657020459824	-0.252292908507106
"TGIF2LY"	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"CTD.2192J16.24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KCNA10"	-0.414029249054379	-0.414029249054379	-0.414029249054379	-0.414029249054379	1.14003579655492	-0.414029249054379	-0.414029249054379	-0.414029249054379	-0.414029249054379	1.84766210208942	-0.414029249054379	0.839403468412031	-0.414029249054379	-0.414029249054379	-0.414029249054379	1.44426017113328	3.8372819410067	-0.414029249054379	-0.414029249054379	-0.414029249054379	-0.414029249054379	-0.414029249054379	-0.414029249054379	-0.414029249054379	-0.414029249054379	-0.414029249054379	-0.414029249054379
"GRAMD1B"	-0.492632502808359	-0.0259713225231852	-0.452648209585925	-0.943380618069903	2.714846826221	-0.874194576722856	-0.783110965329374	-0.692582173629339	0.659101926588169	-0.72470116826246	0.0622956207965361	1.69401071262533	-0.0367551298533556	2.06461031773027	0.102361946091546	0.0772144725039455	0.255745147511998	-0.597483365585038	-0.470071532277677	-0.709003961794294	-0.662224891841838	-0.444870638933849	-0.159473382362062	2.0019531526446	-0.845190630773255	-0.875124251496764	0.157279199136141
"CFHR3"	-0.122841046462055	4.92705399382408	-0.287677384256114	-0.214782187697953	-0.314464175842287	-0.276603990762499	-0.204842581959857	-0.109544301706758	-0.336292389417347	-0.290313145907916	0.024154195366941	-0.21879198286265	-0.304650285191644	-0.140498959922125	-0.286829169376552	-0.056520040058725	-0.273775129442708	-0.336292389417347	-0.30779003628288	-0.319975697635722	0.16333960973329	-0.127894656799723	-0.253044431718623	0.425917373335443	-0.336292389417347	-0.336292389417347	-0.0844564107035803
"AKAP4"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"IL13RA2"	-0.0181300441998997	-0.41456543915512	-0.570956263346393	-0.831820226141994	-0.0196514096653238	-0.677621151881005	1.32689191164935	2.17155332254254	-0.355852594307488	-0.785665172812587	0.660116649222123	1.7877960881025	0.401681338947825	-0.861254971864986	-0.620003897258565	-0.763611868093694	0.967876320049004	-0.831383843547799	-0.865080056496355	-0.826117654444443	-0.592256946022423	1.75373229964469	-0.723184366557522	1.84774892667846	-0.675329445330251	0.31950005910464	-0.804411564815277
"ARG1"	-0.299894715354276	3.26802091405704	-0.288199845684577	-0.313725368544553	-0.150752319269451	-0.283985694935576	-0.293893801481153	-0.280385249106065	-0.18684684887648	-0.284160071402523	-0.305991727981198	-0.308537002567183	-0.304149585798523	-0.313725368544553	-0.286522513448424	-0.266290910830119	-0.0962491091370548	-0.289197223063612	-0.259575544745918	-0.253318898362218	3.6515393511662	-0.285531623367017	-0.313725368544553	-0.313725368544553	-0.313725368544553	-0.313725368544553	-0.313725368544553
"RP1.179P9.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RND1"	0.235291917310615	3.9304224048704	-0.702929226718064	-0.379707559614888	-0.932491455351651	0.147697235713357	0.943824914361898	-0.301036284326979	-0.729732500350606	-0.556234993064313	-0.15657109725585	-0.858979810713018	-0.468009837315728	-0.563223619241029	-0.549894109209897	-0.196274423454443	-0.589260034575218	-0.821310953061416	0.0678865946598458	0.20479072283944	1.91112978797118	0.360162409698131	-0.149672776129949	0.469916370422656	-0.293191121907853	-0.413804272547147	0.391201716990528
"FLRT3"	-0.321452825308092	0.343076524242131	-0.19294696457769	-0.755023666398469	-0.688871498495315	-0.526703356190155	-0.792518210111471	-0.811852160338243	2.00658533231191	-0.343925891771444	2.61112620481474	1.049510094	-0.821600069848491	-0.048606105924651	-0.268680571354258	1.26565633901259	-0.787832880359527	-0.768901925094161	-0.827324038915577	-0.826744224691783	1.56218799070888	1.39155204135766	-0.645396295509794	-0.0303998950671584	0.614662788004652	-0.743035896801083	-0.642540837695195
"DEFB1"	0.313310109379045	2.33157799907558	-0.521214618910873	-0.30006234528736	0.393431808585597	-0.521214618910873	-0.322928234300174	1.61862862744701	-0.521214618910873	-0.412817678445837	-0.14742487917857	-0.461485607233144	-0.521214618910873	-0.521214618910873	-0.0685739093582451	-0.166296106320978	0.000661187929231579	-0.269439284499718	-0.476443213209278	-0.521214618910873	3.72728943205733	-0.260464738294216	-0.286816979237545	-0.521214618910873	-0.521214618910873	-0.521214618910873	-0.521214618910873
"TPM3"	0.114158853020388	0.729780952045513	1.57566315187218	0.883594972298801	0.176453050894165	-1.20674440649104	-1.564760226472	-1.35066816196796	0.796629869089508	0.709720794269281	1.70330591805777	0.812496135203084	-1.11469612616432	-0.562365650801919	0.328063408562308	0.658943970397057	0.724811171765546	0.374154888718768	-0.345880583093628	-0.966228008460777	-0.53002928238313	-1.23444614327456	1.70263957696211	-1.58839592269148	0.15047424623513	-0.792880272390188	-0.183796175200628
"MAGT1"	0.924504807411969	1.26053747176157	0.0558566717384868	1.80461631610329	2.50664654659967	-0.936582479250357	-0.0145799188473831	0.265911169104041	0.77656418194973	-0.511831562035526	0.698234922859637	-0.0227620623305676	-1.73199548348607	-1.90130122609682	0.0612635901672286	0.0786160293569668	-1.15900233659503	-0.565534842277915	-0.217354145447954	0.182227067248308	-1.05732670048325	0.664566615034327	-0.690536206838684	0.193027173196031	0.364974444713052	-1.0656484798052	0.0369084362504633
"SLC39A8"	0.826915518496195	-0.192877270319874	-1.16202857535367	0.229055745204994	0.168582128028436	2.0706292706694	0.212201790810728	0.506284473413374	-0.00927843649365981	-0.659914843525326	0.467420599340104	0.467731077350621	-1.13212191511156	-0.029741182929823	0.303845174993939	0.698804567433941	0.928346909203116	-1.38947243119881	0.221899944598321	-0.143495274514071	-0.431743087165841	1.11633019271894	-1.00695957848386	1.29624751760869	-1.57924731890691	-2.5410019739293	0.763586978061913
"NPTN"	1.25257315934096	-1.12728949126387	-0.254769622797588	2.69888453835732	1.29670416482969	-0.535559469194034	-0.627460703406942	1.03426709749091	0.863188454085613	1.34786272683081	0.862186519101722	0.577355353854488	-0.419416583561208	-0.147103688560389	-0.487078969577548	-0.12443283377539	-1.01775164376967	-1.57001616678906	-0.617524523158781	-0.393825756310693	0.231732696625122	0.525054367513933	-1.66007093255626	0.00164832644317425	-0.379281769574918	-0.929830793306365	-0.400044456871023
"RAB21"	0.638712610764589	0.545680097489383	-1.12399528068738	0.332303216885117	2.26357946271623	0.153252690632324	0.0485514302156164	-0.393162669312066	0.265488282573636	1.08528704295299	1.14698320203345	1.3212029844203	-2.39356899153419	-1.14595738897194	-0.422100012580816	0.027002553779099	-0.970534800848025	-2.07354786171941	0.375567465014385	0.588214867169913	0.586722711704962	-0.508485325124176	-0.341131354044868	-0.396272424899578	-0.387002397624886	0.268355269323905	0.508854619671451
"SDPR"	0.697954717108276	0.836965144518403	0.361972607579381	-1.02869767321074	0.0201366428230158	2.00635407807279	-0.362780969359885	0.19756079027793	-0.484354280029927	-0.522739696786616	-0.588327799648965	1.82784125789803	-0.681899257437652	-1.04875631540256	-0.607944283381841	2.06601666503149	0.39880453908746	0.0282384412563075	-0.0860293579910149	-1.27948658725079	-0.377232528072694	1.04601197389454	-1.57330935190043	-0.0750761177718695	-0.981728080104113	-1.0174797649577	1.22798520575918
"HBB"	1.05532986332163	0.591364209405133	1.55492310032915	-0.454282282462214	1.53237565070984	-0.628285543568844	0.872018706886521	0.13764973071504	-0.181153817470616	-0.0231340920057746	-0.879760607317653	-0.544008028565752	-1.44941736953844	0.188998347528531	-0.32445691315865	0.175596972283748	2.11678791389407	-1.19425321091355	-0.411398681632725	-1.55525028367344	0.3136330099463	-0.172783771440446	1.34096139261803	0.930342881230309	-1.27612139191642	-1.41772055572654	-0.297955229477244
"HBA2"	1.1860193341482	0.0297875276753467	0.967788324036989	-0.521179662044595	0.72955136120273	-0.961834044325883	0.768780058320696	0.68412174503233	-0.386739756672079	-0.583925988640877	-1.15332951943706	-0.732066321133164	-1.16573518456133	0.133934256070527	-0.889969052264958	-0.406207779342843	1.92679640001169	-0.730948391166115	-0.20908421529576	-0.995414850313391	0.0728963964556126	-0.606160444584626	2.61527998150527	1.50038602947531	-0.900033541248488	-0.712071400293969	0.339358737390435
"FIGF"	0.558850392677944	1.36992430142081	-0.173035539462184	-0.878771305808722	-0.305029367856111	-0.65503135483784	0.54364720879321	-0.0684826184383322	-0.944162071193393	-0.658630295460519	-0.803569808360775	0.700496634100729	0.368071874577716	-0.484663490565037	-0.157984326813072	1.10537742685353	0.319521472173491	3.68887410448759	0.439938618479087	-0.178500983765554	-0.78358933229025	0.480216737552899	0.118274813831989	-0.670385657178649	-0.97511435650806	-0.9781217683351	-0.978121308075392
"GPIHBP1"	1.03195824587136	-0.745990596302522	-0.179890401529973	-0.967152183612041	-0.993672017476088	-0.391079483708932	0.207431852958721	0.911888207582312	-0.973362889276412	-0.523594206836298	-0.324048521987396	-0.343819924503674	0.0900598151003748	0.0771511498936739	1.19793687266204	2.99662133722666	-0.401268347451521	2.29542476793801	0.638451409006177	-0.514523612306539	-0.307055176245325	-0.998358800214684	0.554323152662636	-0.101582463258995	-0.277417764868169	-0.888022471754068	-1.07040794956933
"HBA1"	-0.255094073996536	0.198395061100724	-0.133183320946101	-0.252408179344597	1.0657613004849	-0.771607247654185	0.885995371179625	-1.06175330904215	0.211363142974225	-0.219372922382391	-0.899642281881149	-0.68069243112698	-1.16243440597918	0.922672166312026	-0.797014146894087	-0.496352490170899	1.49631827768889	-0.784643404855767	0.0302125797463108	-1.07145182370533	0.496353062850203	-0.349458352749544	2.85858932897819	1.87049120021179	-0.849280686847085	-0.80618648764063	0.554424073689727
"ELANE"	1.63209257722346	-0.0334739777289265	-0.625669126541004	-0.480156477585055	-0.504312219282522	-0.625669126541004	2.85489902608853	2.89745974496842	-0.475050777453837	-0.625669126541004	-0.0184263962097073	0.323036614735555	-0.625669126541004	-0.122506065625917	-0.625669126541004	-0.192974605885999	-0.307895173777359	-0.155957692043357	-0.202989643913578	-0.625669126541004	-0.625669126541004	1.01234177817496	0.656273680266374	-0.625669126541004	-0.625669126541004	-0.625669126541004	-0.625669126541004
"TMEM100"	-0.0151737213295344	-0.114933479068626	-0.640615125757032	-0.643330487606097	-0.590399496988116	-0.585259328513809	-0.387128241488941	0.0233825721677188	3.11816552280878	-0.226200002860069	-0.260169772031495	0.102962706397796	-0.584153233898841	-0.336510104976807	-0.1655526158567	0.59779949435745	-0.459067336468321	-0.120342118445742	-0.0447446442311893	-0.431321038058535	-0.455207812996297	0.842119187733924	-0.448219837997588	3.35441154373708	-0.603033846490321	-0.626135415838406	-0.301343366300283
"ADAMTS8"	0.717481721156629	-0.608897575708572	-0.739469967387327	-0.879361424230949	-0.714783948728145	-0.817545434389432	0.909735563075016	1.68661253334102	0.753230205413796	-0.337885048853606	-0.60678005641817	-0.733918044169819	0.125001980476051	0.0835996526687477	-0.927452635064925	0.723272071419623	-0.682144178557845	0.0835397946609576	-0.416658618232505	-0.695833188261784	2.36087385004884	-0.0142499544772871	0.373050167572566	-0.927452635064925	-0.668282670220009	-0.738783560827565	2.69310140075962
"EDNRB"	0.0138183194670383	0.329395858447075	1.34902131177053	0.599259409009284	0.375928480853224	0.203716742019898	1.02419482563973	0.613931265121183	0.264304398278401	-0.577131061730307	-0.0630497733203925	-1.65886279584137	0.389174893463492	0.281240444861974	0.679751319886841	0.995600280397208	-0.699407285639127	0.965899416866165	0.281947498874724	0.452313907658088	-2.25823390695955	0.459698086448691	-0.78811351441185	-2.41412500636548	0.740781041957566	0.226342641578972	-1.78739679833201
"SCN7A"	-0.307689351802514	-0.0784955201684999	-0.365335304940946	-0.392861258655412	-0.329075575846274	-0.367137785158229	-0.186688949025418	-0.0521050554080083	0.987806284592033	0.321892636929584	0.0890528737410513	-0.31423340287619	-0.387051646371647	-0.216271038876366	-0.321488307778133	-0.0992719367694267	0.0983701216624134	-0.354930403843159	-0.360475926052335	-0.380524308907042	0.19689200714392	4.75752601336131	-0.392861258655412	-0.392861258655412	-0.392861258655412	-0.392861258655412	-0.366459130329067
"AKAP12"	-0.129369723993158	0.661080206963733	0.952213585449072	-1.05538779333461	-1.75513068193469	0.855001392124554	1.08529235187041	-0.154902968773731	0.293103739751598	0.516900431913085	-0.39879063365547	1.68924337524105	-0.108223535738999	0.145673960996037	0.626070717944434	0.544198015583414	-0.585082221900934	-1.01001501984263	1.4536088967101	1.45455263309977	-1.82898736047851	0.243209630372821	-0.472049890285667	-1.51858602974862	0.0803561602220153	-1.6975856302303	0.113606391675228
"IL6"	-0.0416588721313298	-0.716636051247635	-0.89560879907079	-0.885145146073559	-0.831440572648199	-0.546859338038482	1.18947037986396	0.148044369039772	1.9378332981567	-0.183399635200893	2.30905904523409	0.74064131654428	0.339680280921165	-0.560275464321193	-0.239424644993536	0.617244821541151	-0.278576895852291	-0.831677660323435	-0.681074308298476	-0.965260557072147	0.373554000270064	-0.605592124386465	1.07738781400753	-0.896333294715275	-0.928843128956243	-0.825766268393095	2.18065743614433
"CCDC141"	-0.132331018929793	-0.471457728942408	-0.202652628882295	-0.632432426997596	-0.567941485250351	-0.621527874147154	1.56602185255955	0.874962569491581	-0.614662196842417	-0.606432067224798	0.245698336253163	2.98186482685639	-0.488821648130207	-0.453527418677433	1.05851448969746	-0.17216032395456	-0.37426997701991	-0.602202234987855	-0.23134246401764	-0.594214833521418	-0.574267767882941	-0.0160423631197333	-0.59110554232718	-0.601270013530236	-0.35249630747821	-0.595546421417061	2.76964266842305
"ALAS2"	0.343142670988385	-0.485878264237375	0.02098457788858	-0.490160500544906	1.48298287498994	-0.545322982185043	0.292650254751824	-0.0526686294631623	-0.327474223578749	-0.340542771841539	-0.559673930158981	-0.523802042379738	-0.500409776522037	-0.587092690914343	-0.306403861051956	-0.35198207959915	3.12140092203721	-0.485101188568463	-0.558846407875912	-0.55523488889059	-0.0904911320170749	-0.587092690914343	2.96044836734931	0.761115974968496	-0.587092690914343	-0.587092690914343	-0.460362200401693
"PTX3"	1.49905756007369	-0.88198852967192	-0.188055416479166	-0.948533097017899	-0.862283363236358	-0.565222263184669	1.03314257066474	0.545923181314972	1.19619055879367	-0.400293137054579	1.27120264445873	3.09846272163761	-0.603528609925514	-0.531618058624905	-0.810029979025386	0.0715189708248779	-0.272460518898121	-0.949967976577938	0.540021870560634	-0.84401906106396	-0.317253711470117	-0.452249085363463	-0.8674745039273	0.571238010754831	1.06476815832963	-0.803585802855037	-0.59296313303705
"CLDN5"	0.678206490268102	-0.352046111558341	-1.82459948679004	-1.69229152208933	-1.16280119619632	-0.445865095164526	0.343080463391028	1.36586502343291	-0.675783260247016	-0.952750599800014	0.045082424832993	0.37142657463053	0.423667358508916	-0.353419760895982	0.319842104558599	1.26011982642644	0.616055962467844	0.453116108410141	-0.203081055323581	-1.3504416472127	1.37834716316474	-0.247151378862055	1.87832288960498	-0.482416281833357	-0.357488210957008	-0.824744982409607	1.79174819964265
"FAM71A"	-0.567970076738894	2.7969240626693	-0.567970076738894	-0.567970076738894	-0.567970076738894	-0.567970076738894	2.96060916864855	-0.567970076738894	-0.0281464826945391	-0.567970076738894	0.11623284341674	-0.567970076738894	-0.567970076738894	-0.567970076738894	-0.567970076738894	-0.567970076738894	-0.0198513177555949	0.254433025759475	-0.567970076738894	-0.12500117444753	0.438080189928948	-0.0757966784641781	1.63128862833821	-0.567970076738894	-0.567970076738894	-0.567970076738894	1.13874896242292
"SFTPC"	-0.542557236824661	-0.551309934726384	0.146197744628107	-0.391067176795222	-0.483466374550075	-0.240306529310606	-0.192115876722907	-0.444708662658035	-0.582933904539573	-0.474674780732868	-0.507705370970421	-0.539083811607321	0.310763315360094	-0.182766933733489	1.36602260203514	-0.492632492448436	0.145832622445	2.48447939487583	-0.497045243176815	-0.263367045490903	-0.582933904539573	3.57761970836714	-0.477877255027519	-0.582933904539573	-0.267133559577488	0.848638514800134	-0.582933904539573
"CXCL2"	-0.282864466316193	3.76152131326998	-0.950274464392682	-1.00733462508423	-0.682869017990644	-0.442769434558752	0.961629205440637	-0.335114108799978	0.191987223372027	-0.434466159884512	0.0823999485092267	1.12245598310742	-0.121791621714502	-0.477911901428184	1.01264930703001	0.390815706336671	0.308499266272642	-0.924304425459958	-0.675618449779193	-1.05334582450787	0.792063581366911	-0.227678269238458	-0.470543367473482	-0.225643400549558	-0.872855116126752	-0.372614378082121	0.933977496681551
"DEFA1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRASP"	-0.0240287568719505	-0.371512551876505	-0.541120925767062	0.271896592848761	-1.54079386000646	-0.194261910770073	0.279150408727824	0.170262784286404	0.358602014974793	1.21100239435655	1.06386348558868	-1.67796688636669	-0.499333030744916	1.2873775761123	-0.0934621849477757	0.306780460474024	0.252706115074283	0.928841965386784	-1.61167708025809	-2.09340031303043	-0.184616125973397	-1.36182557370648	0.359842662882475	1.32004507481173	1.72828401091975	-0.199178459839674	0.854522113715129
