"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CLEC12A"	2.06664204583748	2.26112758656132	0.806132235290346	0.0173733658788834	1.73156341983729	0.49283866534109	0.421545403431953	1.10789873508112	0.26318527980084	0.339010216866793	1.93953878302766	0.986715279944177	1.46573943621404	0.62366837230757	2.69067186348493	2.80501482877095	1.57650278898886	1.04894061809089	1.72059148952835	1.0398578069232	0.396550257409602	2.22875405631023	0.155531646461992	0.719789748879836	0.933811305237243	0.560733538223111	0.827275981420069
"SIGLEC8"	0.419647291816261	2.10685749496069	1.32499200875667	0.207940316151924	1.27713077609628	0.126753793072255	0.0653372427502061	0.151770642121393	0.0362067111704301	0.218534447386633	0.169694151767304	0.625686168833592	1.22286946231861	1.0412135391755	1.68177757320335	1.00893358340447	2.94781387821316	0.773939375498704	1.05825760887717	0.517930238454341	0.120232949616143	0.69460388188507	0.284818512155734	0.126661559899099	0.306473407291298	0.684942584128869	1.75778280899902
"DNAJC5B"	0.970528275197848	1.92245286693164	0.750179421043929	0.414238926935222	0.150569944368413	0.435423775485807	0.164142005075275	0.58524716445666	0.297421524950794	0.252606035709237	0.822115418712579	0.760981807357614	1.35123255125905	1.45701373522097	2.1247268064095	1.66330134925268	1.33081651322948	0.602721012768229	0.667818569744894	0.241643133956872	0.035594562903849	1.07507048400931	0.468860621433616	0.220775697356127	0.458681222096021	0.668464095469126	1.30807540701156
"HCK"	3.12482356273006	3.52433954726895	3.26293897441184	1.08477863025169	3.18884556571513	2.19040310191417	3.41284519216548	3.27358451678947	2.42713815954584	2.85533993970935	3.98497207401928	3.76590067773696	3.79095444802934	2.9278424227451	4.73299362176187	4.20144959215515	4.62895144276279	4.13643750298176	4.15352568550016	3.45594132419152	3.80176913672142	3.98149193443778	3.00018032561	2.26659466823221	2.65393821113249	1.98703338985381	4.56718643280405
"HLA.DQA2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LST1"	2.98145722761488	3.4655957889636	3.21030781188543	0.7774744237891	2.30813804007326	1.82821317195166	2.72310088917116	3.45276475826327	2.01575980833606	1.9665596691114	3.79247537181457	2.6300734176983	4.20453984476303	3.37496920689127	4.76521646970451	3.79586563106399	4.83484771329357	5.26118664855286	3.68245531512527	3.11232648472677	3.22382332869776	3.20660649980123	3.30696941281658	3.00751666268462	2.39192440660204	2.24407112744398	4.79033937295996
"SIRPD"	0.0700058635519768	0.310007913468148	0.207465600760388	0	0.0881912013819314	0.0452928220106639	0	0.118199964049988	0	0	0.269924827524514	0.496280818849712	0.135811299631733	0	0.340506440063079	0.588714875406874	0.440010818066459	0.273588693985039	0.14752539867914	0.0346046551914825	0	0.0779532317342691	0	0.295045886149203	0	0.154550806051486	0.133302580816193
"ADORA3"	2.64024146507221	2.85019734130274	2.51128332605215	1.45658013558319	4.2080411730523	1.75952232128985	1.88728155166999	1.22037020117555	1.86420199563718	1.77522968168065	3.8758783359503	2.49280816484673	2.57522397501378	2.114480303718	2.86180751505544	3.28598657695273	5.27880811269284	3.24643621116431	2.9884283868409	2.65972480435884	0.818614181629814	3.25045532910946	2.21988097776913	2.51604793515473	2.18592678846182	1.74771392955723	0.511819182214035
"SIGLEC12"	0.165030138629618	0	0.0737416196908537	0.027489343569487	0.0386374706311225	0.37246294694839	0	0.0198786559948563	0.111324229893512	0.178103975519493	0.520042005846198	2.00122757174243	0.57170350382902	0.791920316270661	0.154554564836984	0.0471397953081019	0.418194266577404	0.043613138941903	0.19023936299951	0.134394841401223	0.0595110304294365	1.46660101948806	0.158289195086983	0.211256465010419	0.256744992993751	0.151800380550891	2.54862650539331
"SLC2A5"	2.30386986380191	1.34350162995996	1.21306415907851	0.0980819551183156	1.36666911883316	2.08128678675569	3.12054354594508	1.7525880451925	2.57715688082802	1.37864201479751	4.38346238320478	0.952781589674874	2.44790446050314	3.32588070920916	3.60296158787015	2.92905526287342	2.82401118162359	1.4036522079645	4.25263894338009	4.16916337805799	1.86502600685353	3.03113313698974	2.80030354899334	2.65394967227229	0.742497807922702	1.05363964850041	3.75993344353276
"LAIR2"	1.05305501810813	1.0100937690249	0.699763046477575	0.147798759494933	1.1335996912984	0.882717382920117	0.651547261520573	1.40882868471132	0.386951623068565	0.650107845591156	1.81407662491003	1.52552769956239	1.19909436591907	0.768320699337574	2.21300970604367	2.01200900666127	1.72058711203445	0.862300617104024	1.10535625128632	0.858878967389838	1.9218552152228	1.47546626449681	0.641016943900985	1.08172138658949	1.05103096582157	0.255271092206617	2.2771188704862
"CCL1"	0.354458366919536	0.0814889345715546	0	0	0.089056800347112	0	0.121193819797762	0	0	0.0637329268387987	0.145348254947073	0.0740151381633009	0.0707039385035483	0	0.0965924609041505	0.238414522866223	0	0	0.0519178906043729	0	0.313819332439362	0.167561535065744	0	0	0	0	0.214884507595362
"IFNL1"	0.0275085230054186	0.0584517873701507	0	0	0	0	0	0.0734118345396096	0	0	0	0.14439792657534	0	0	0.423059621876463	0.138070653723901	0	0.0757612536891626	0	0	0.0894886593931379	0.174097647472762	0.218954714643522	0.230509230708681	0	0	0.1690450097393
"AF165138.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP27B1"	1.47057330618502	0.762345838820045	0.280278147164307	0.303302643833235	0.2521401012191	3.27671402127442	1.45338061216242	0.479115161686488	1.18470558076194	2.34763589509434	0.620527763119977	0.522285798481589	1.2931055831958	0.349672129069237	0.656213524260829	0.517655153997378	1.09889112580627	0.394300657781519	0.898002819138599	1.34378870036239	4.2001433520364	0.922004080298505	0.369654084625066	0.78489088321341	0.207651757780643	0.179509776368042	1.21840921134314
"EMCN"	3.86511214431416	1.51734373137132	3.89821319051214	1.47725507674523	1.49288121117208	1.1851021901074	3.14413286344601	2.4997183503928	1.46273815593467	1.62826967191027	2.52045996555082	1.67354511755837	1.77583227247246	0.572854267402051	2.58726656745163	3.86842502595511	2.61870498895787	2.49085248084786	2.34336233759923	3.22650082308382	2.13612738906859	5.58740099785087	1.66265214176949	3.75412855184494	2.27329506735742	0.732454165247291	1.29751426234132
"LDB2"	2.77849456339384	2.61524324823352	1.73769973911797	1.98456018630185	2.50763482512732	1.30238924626286	1.52583335263856	2.65585782812741	2.6236667337189	2.58584107487835	2.62781225580835	2.36146940427953	1.70532550126355	1.67366043900514	1.46969325684522	4.3388664977725	3.43583724973322	2.89320686511487	1.72114294751398	1.19604042955292	2.43388083479422	2.07807521440631	2.15454108500909	2.96871563090729	2.04546394001344	0.763983439767538	1.8160139087259
"CD34"	5.28111771744169	2.67204849475863	3.96654582661429	3.33321761971086	3.32206730824187	2.88766076073772	4.12415854218856	4.24590632522423	3.92158866648469	3.36564215115909	4.10655351873222	3.68757024604645	3.39258257949881	3.6159106087166	3.24041813857531	5.91386477109586	5.53540136389401	4.07999670306251	3.1352179936545	2.22316302684344	4.22046926419808	2.1937402087342	4.64223368853215	4.52555526110259	4.1589590229838	2.10721581993604	3.10581382696582
"S1PR1"	3.75856435677384	2.31854389426554	2.17440961457194	1.91636963262493	2.76223930700081	1.69705763102396	2.89147459927067	2.31435864896413	2.35518545230968	2.21550931459985	2.73401045492977	2.6371499848578	1.95568105661977	1.64724081853297	2.52802364090111	4.38094411929345	3.7878398889244	2.27326820828026	2.17609454066053	1.52481592835751	2.94986358726519	2.05152523854334	2.48790561668632	3.29772554046243	2.50977943729254	1.18596800601014	4.72062322596188
"ARHGEF15"	2.40886807661085	1.00035558050408	1.11558264128248	0.884112187249703	1.08896246442391	0.995689285635005	2.13993110978837	1.49944283265802	1.10084312443311	1.10470231988875	1.55839499709603	1.35419259881976	1.23538702157393	1.52585088814594	1.26982611145025	3.00249640636549	2.60576217711072	1.74235120878573	1.25257612449796	0.801539046900207	1.97897535305894	0.767005969214308	2.52265088879448	1.68891439055338	1.75125375026738	0.567981500077953	1.22856629296638
"CXorf36"	2.9807044321384	0.928764084752321	1.49450009583202	1.55430151188237	1.5111947565292	1.23920554717586	1.96773118579332	1.54129180168906	1.93124810308651	1.60673831741759	2.42672902648762	2.07818112936913	1.2331702144377	1.46693507091689	1.23250727043012	3.48885559080075	2.85118134477908	1.7637260009786	1.23510512730305	0.672531701449934	2.20469007610413	0.776245091490467	2.28274817961963	1.72753713673579	2.32747468030648	0.921997608223309	1.66624303737403
"ADGRL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEMA3G"	1.32660637495946	0.513707007303932	0.221131573367988	0.744214065192027	1.13750024489384	0.590763919846832	1.85487735723172	2.13468423666287	2.5208571916574	1.16968773874901	1.41706396360465	1.98328368119083	1.10936724627189	0.957083277696312	1.46256280112653	3.45478851359112	2.27015663417393	1.80440675291801	1.70273510555544	0.748075604045156	1.78023869752194	0.883957014978176	1.67383227347088	1.69654139896061	1.11416709954703	0.999388167585023	1.47298158254093
"TEK"	2.02318614386713	1.38349970899565	0.865702295099011	0.83178281452163	1.55708654120018	0.627074950563257	1.09882040042581	1.05473736262941	0.904641316600495	1.2808583497307	1.4125241201629	1.12392769847129	0.755140966758786	0.340447190636944	0.738727635299613	2.77656831371894	2.1284286885746	0.580576298578085	0.846060392357169	0.505104853211063	1.69539701951914	1.14433031105904	0.884136028361374	1.12163214561525	1.05888445577576	0.204779268561615	0.971379111831431
"CNRIP1"	3.76344344514244	4.57017448462338	4.3443598289877	4.5179559304781	2.92795237840533	2.87289670739402	4.01501132007074	2.63921363735131	3.58342882232921	2.23015842811208	4.13355941596132	3.22896179874589	2.5392667765034	4.57725660075636	3.6245513008666	3.99776660327015	3.89715812183224	4.43341351757166	4.24855381085398	3.95357721486031	2.36861471413915	3.92213599009289	3.60290815658948	4.91323889300897	4.01629127575381	3.16761805187832	3.19883042897534
"ECSCR"	4.57738954993975	3.0013293718276	2.60827936884165	2.41506635289113	3.22389513278428	2.49118353047941	3.36964096451698	3.94833452233846	2.84024265839479	3.03658421382632	5.85762027627561	5.55299947718866	3.57206503562254	2.53433432371939	2.87899992759201	5.38461799789568	4.6174130991862	3.00007123130914	2.3884485651597	1.50036357026835	4.69517817045965	2.5172000914886	3.57646167164748	3.07156533191087	3.28747081755272	1.42065486304762	3.26724513240576
"MYCT1"	2.76818432477693	1.64054458070393	1.45422591276718	1.21332239405715	1.36657121066495	0.933651191245073	1.59858197445504	1.53483853553933	2.30012665389607	1.33469125989023	1.89085327498293	4.13948995981422	1.17013658119951	0.784182324493331	1.10905627413381	3.35666711492227	2.50252664825771	0.983030799167538	1.18966644665005	0.691607861080768	1.657843477164	0.998994090956461	1.16395594263017	1.33763688632068	1.53956084815429	0.16528039057111	1.40782586665053
"CAV1"	7.65019730535385	6.95377740262739	4.37574843731236	5.87960407818064	4.65903401292741	6.85572813530621	5.63849673397994	7.44172830131433	7.04408259475201	7.29018016164021	6.88863367296184	7.79038759806391	5.98862334252924	6.34473797072341	6.41528375081339	7.15194504634401	5.99022085004798	5.6112727276821	6.69492893167323	6.94837307244346	5.67249888925572	5.89723921525966	5.41285602879239	4.38384250813241	5.58649455044474	6.30530481674994	4.6232581989027
"AQP1"	6.8915528535433	3.31387417264381	2.80568351949001	3.79954325831092	4.46993805818782	5.82215907435155	5.09213342364221	6.10676287561727	6.4404140760517	6.11164274190102	10.5281512790768	4.51883094925974	3.99334376286388	4.70164608351587	4.72422187394115	6.70859421288643	5.26692330919622	5.68564446094624	4.43086063028203	3.32770532590488	5.81750814427221	4.72781156780962	4.82575510467983	4.41958608170127	4.13795429552079	3.63607933827742	4.72809465627692
"DLC1"	3.25833951887563	3.60944767133049	4.8020742801901	3.64106042500118	2.21109164858378	4.03927002066138	4.81784322615523	5.08227041428118	2.74359574981711	4.1837564486512	4.68117936726462	3.41798479805056	2.88738099402354	2.4242919469136	3.45888722644598	4.64040112933527	3.18405014319019	4.85726942177404	5.26388699701794	5.44466209796266	1.70502905919737	4.80614615872053	2.88171159912662	4.08386009538357	3.84716511342213	2.75896829256602	3.41028682612724
"ABCA6"	2.0304914643278	3.35527779243894	0.22599116306183	0.0491445603017102	0.101009393392296	0.144593053973856	0.531085966312299	1.82148981479941	4.39786797748899	1.57352722298109	3.4033188566543	0.705820025725137	0.213497843019607	0.357304825152565	0.3784106310661	2.05542648086734	0.17540579541121	0.246113133137369	0.62332141815912	0.263023585580411	0.4436904526507	1.02466506188351	0.108537436793421	2.39655135338512	0.275307478324113	0.101258760907266	2.14850139377743
"LHFP"	5.12194580501323	3.61511021003753	3.48798148333828	4.67119994532711	4.44514068809645	6.02807291944248	3.60567211147581	4.78698311958512	3.68786134109405	4.88186280499195	5.60475335786222	3.76295999762357	3.65974763479225	3.29616737081893	4.33018907445851	5.45595019850926	4.07359747220478	2.79176302906252	4.62602729654169	4.36580100116993	3.53972957106732	4.336469069336	4.05222458873102	6.75264156258251	3.83594427992578	2.99528008490834	3.97114805186031
"SLIT2"	1.47126811376147	0.556911990717381	1.08034726293755	1.4915478538898	0.703701402069589	0.34313091198659	0.90097343067331	1.22716499163737	1.82015036357517	2.28819316699726	3.46544559699839	1.84422896082171	0.589040520445456	0.679890807986417	0.945764623313242	2.52292577547496	1.15806875919698	0.911275105334919	1.80116279581528	1.60498221186552	0.225339720108163	2.16144916540209	0.671375809842867	4.18365324448266	0.839695203504219	0.457212884590204	0.975413013702918
"GIMAP8"	2.64149631998856	2.10381149034752	1.90200216655133	0.869120456743338	2.19416744481417	0.99663893652407	1.1471373431472	2.31364783453837	1.28290234221174	1.70947371843073	3.00290320573118	2.26300434937402	2.19893569533086	0.946638419909028	2.80509327150586	3.72985182813752	2.85734507421531	2.47628317133474	2.49660806899463	1.91593003655486	1.66283668308773	3.00614629503713	1.65249108400046	1.84157868812663	1.83398705760484	1.13339254901456	3.16029903749815
"CLDN5"	3.68334836915629	2.62555221997228	1.11363049608964	1.24947568135652	1.79312179956759	2.52922500914744	3.33926283120816	4.38939128236584	2.29316003904151	2.00878804647434	3.03329788912285	3.36836676868945	3.42200419694631	2.62414184646086	3.3154032006256	4.28081901378835	3.61953626243574	3.45224025186	2.77849981997713	1.60046482771001	4.40220712900237	2.73325128728753	4.91554958227681	2.49169663558366	2.61996462739821	2.14021586224442	4.82666033948666
"PALMD"	2.99424299574075	2.73020952844781	1.00961303939454	1.11661427876572	1.4526296963266	0.900313866120682	2.01911653470157	2.73609177774432	1.99347148264691	1.26870685694713	2.05793715374964	2.38065465246695	1.56554356119094	0.983513170661578	1.30579546142049	3.84715007660342	2.28088506787233	5.53574660595776	1.88860493833893	0.707314069591353	3.94561238481656	1.27997043229083	1.11371383269869	0.643535760478258	1.49845002230009	0.439963493655366	1.29400604824587
"CD93"	4.55839622168608	2.80341304529375	3.07408321845233	2.26918578868507	4.15726608153625	2.21196692293234	4.07372599241412	3.24417238285159	3.5843071278879	3.43299814578951	4.43044251549121	3.82165409779954	2.83559771346484	2.00712013476934	2.69457156787842	5.19143434051605	5.03280394155174	2.3879800762529	3.95086962541219	3.36416898154693	4.03356396027334	3.76035935337353	3.36527959972349	3.24836936604425	3.2934543593852	1.11201948715479	2.83050278437627
"CCDC80"	6.0620968808258	2.72684865130831	3.39365026932446	3.5878210121312	2.61290210450822	2.66808394210965	4.30174858737694	5.13501765264189	3.02802184972671	3.77184861294192	5.89804868929329	4.91448081031187	2.71385195174144	3.26049543421962	5.14495184982397	6.67366948343465	3.28865091089023	3.06321213056441	4.70585352605928	3.27482893520667	2.4374741161224	2.6616310422496	4.35730566980143	6.40891561712621	4.70054514200364	2.14357627474214	3.54468320538365
"PCOLCE2"	2.09199088225146	1.54087041401895	1.06700877690355	0.0501136761037877	0.822878997845661	4.24832989330988	2.27470744851851	1.88729520102632	6.27403703814811	0.170394922885918	2.67018657986598	2.06775056270398	1.28431275781382	3.85107437691762	1.32575193553088	2.31470667523394	2.93140035189399	3.12174154052078	1.62911177832793	0.129597836358845	0.878948936979829	1.67657433200726	1.94548035687735	1.29748491571057	1.89272518727403	0.181225977816941	1.97574389536753
"A2M"	7.54151483946068	8.83339613416323	6.35769626690918	5.40635468922445	7.09975281286913	5.51315435124585	6.90710097329565	7.86835958369303	8.97354526910433	9.05321317974739	9.3709870291181	5.57671107869122	7.57530098394315	6.2884536189323	6.80387279762063	7.62728581444143	7.9100250498378	8.23751113822251	8.61212945654811	8.5137808819261	6.08989004218992	9.12668253545306	5.68470654850687	6.93715603846619	5.82563046327211	5.34579730486823	8.95465289764738
"ENPP2"	5.08517393051035	2.61991651603073	5.50522086073485	1.54071670082218	2.41439129770647	2.91588033465826	2.22959868908138	4.88163770311701	7.33335216969626	3.72615002572616	7.90649981278071	4.05947209380256	3.58341076934707	2.57115011194892	5.0197686219805	6.69703705203083	2.62012420483767	3.75225619305634	2.70278828862975	1.878811645604	2.41059075935445	4.08644410868532	2.14820525373193	6.2317031187816	3.95106552525219	1.88428922741644	5.94138336444446
"ANGPTL5"	0.357977009232525	0	0.0436337148927454	0	0	0.0120846906039531	0.042137904592602	0.825716441558501	0.0438983766395792	0	0.0358450121929348	0.388082605652582	0.0374805538705511	0.0719444703644522	0	0.353162355342766	0.00840384448092168	0.0499742555199852	0.0426187748669838	0.00978442964298919	0.0163338560132012	0.160274315007591	0	0.0369259700454184	0	0	0.0392665809683505
"KLHL4"	0.696029880035088	1.02110656836861	0.162626410985381	0.555724879630922	1.70950239193112	0.0361607035353044	0.546976914882085	0.0923134032689612	0.169832024765952	1.84544589125511	0.997974838801647	3.69234907975197	0.155744052435104	0.0189128593819227	0.0753207465148748	0.903549294817537	0.49011979555902	0.0205349005736763	0.101830838626345	0.0438751454528565	0.0134508611307449	0.0303559263277695	0.0813418092197271	0.271012052195253	0.0792960445697447	0.0720540615236284	0.0648334736055669
"SYNE3"	1.54181464702203	1.71126141344427	0.69534890898503	1.1729642813575	0.924660127964431	2.39996128281495	0.638350993411206	0.996526139432906	1.02635815525212	2.23909553884852	2.01679224527413	1.01932402472575	0.386692326133535	1.40195260702616	1.40581541452774	1.2094377688415	1.37555106280757	0.653641106618495	2.85953230165278	3.22608691148304	0.604134440196236	0.755636226870291	0.817291706513866	2.45166478869243	1.17537768941106	1.27919194144485	1.90627491436973
"SRPX"	5.88857766426912	1.15513718778329	3.97368014855916	5.95282160495481	6.00090703473804	5.49966414388515	5.10771925010071	7.08255357807502	8.61373054017889	7.64785052718045	7.48052768546342	7.02390956286042	6.61333715885921	6.2833004576012	4.7652960454521	4.23257250412842	6.32100718125413	5.38030520664344	5.70884661881438	5.03703073094497	2.36964375603933	4.85310491214499	6.82003851623894	5.98610370407009	6.29738586642435	6.75588902600854	5.93848105539537
"CD248"	5.07050740077873	1.00343529173482	2.76779461212709	1.53123422012526	3.15341705297647	2.65173827932689	4.932172223586	4.64567284127599	3.82335704878699	4.04257430196874	4.94786716640441	4.03502999533288	3.14397374343428	6.95865130830605	3.30797344039686	6.27149010736297	5.61118123452813	4.76332658256796	4.49151322146654	2.93274341685463	4.17005724242677	3.49418004911999	5.57889947608382	4.75787132748257	3.86855837081154	1.36187501386496	2.05910603813508
"ACSM5"	0.578205951847032	4.70492728145722	0.415428236379977	0.129033895589599	0.733399464805649	0.058237240442629	0.10344594010655	1.76722891790504	0.0415492945768715	0.151790121511284	0.197995567639885	0.626568564584224	0.620511341439808	0.65271088394824	0.872743278552319	1.12551555336762	1.22346579924506	0.356489790125089	0.63894637480341	0.449290373397689	0.659888034014956	0.452543250050986	0.0515242640876766	0.239963765283159	0.532386785579239	0.186804784625038	0.454099017606263
"GNG2"	5.54747296489073	5.58790050107264	4.89730336056291	5.72456842211311	2.84186747839337	5.36817117601722	2.92297228018907	5.86297327578945	5.50014874154464	5.79724519153196	6.10523177565048	3.67457364016829	2.76977808540136	3.64367151298992	4.70905347599158	5.64947606844636	3.48757895875389	4.03927002066138	4.97391429230335	5.07165756905034	2.16281747770813	3.78557670623461	2.57445032920069	5.92278299188627	5.41962315862288	2.48685335925664	4.58211036059902
"C10orf128"	3.01995627597711	2.76669268080196	1.76840031579183	1.04212739580509	4.57135219740407	1.52797111290971	1.57820933393375	2.52414142671799	1.16211656108734	1.72670699171859	2.91214301247559	2.30099200958279	2.59554662563188	1.61990830173447	3.54356517071759	3.59859150202125	3.04503051351562	2.28150686706052	1.84632281012498	1.35530951096689	2.52475826954079	3.2238758309617	1.56963690955979	1.57059893626881	1.60615318637935	1.31759350462347	3.86090322215974
"ZFPM2"	0.831784435632484	0.511972464219599	0.409885101842981	0.132935744498237	0.487218263059326	0.178239772173182	1.2349794827632	0.437511668304377	0.276999808981469	0.458702217516086	0.560754566913128	0.443477757888946	0.276903957331074	0.379734621100091	0.188421181697197	1.46239527812023	0.680372520897874	0.177901213063648	0.573734185818342	0.611612441163498	0.239940554203487	0.423782527100639	0.355654563490675	0.766908895234948	0.218416651411837	0.267123454957242	0.910044915684071
"CEP112"	2.26035843136205	0.846540251682062	1.27327716136154	1.75125375026738	1.61195608654167	1.92375960518143	2.52060705252488	2.36018305030237	2.83184786016484	0.885844527157594	2.22554795474157	1.78336445303816	1.63653182109417	1.13600627887029	1.66509710651767	2.39088225810938	1.88051117683302	1.74902145666656	0.574193566296722	0.322694827791545	1.15365619584945	2.11467352344006	1.51443033895032	2.85269603782927	0.978680352363299	0.094607946667499	1.15977770989438
"GJA5"	1.55592165441292	0.94753599982339	0.467643108570082	1.49280944639309	2.15967439041868	0.966718017828213	0.888662601817614	0.791072220627142	1.62414301649615	2.3211170723557	1.92022468956837	2.03404663960583	1.33993264378913	0.887451184499419	1.17546711569285	3.33188289147848	3.27443909810727	1.37380966165866	1.01986200735208	0.676932627997118	2.20797403998684	2.00040389806836	3.13777072547198	2.00819642753196	1.58986892928082	1.23875018043337	1.7533991558197
"CCL23"	1.15684961255475	1.84211597286954	0.275977857246048	0.29687378322299	0.0910992772491963	0.288694019928326	1.28346845193374	1.90954271528122	0.106360381001748	0.0619896661034475	0.935306229341707	1.28436902730796	0.326037380341272	0.136780683634834	0.446982953352818	1.37850884883752	0.890263401370324	0.857075295387083	0.488148375930597	0.119484204318035	0.551765529998562	0.632691654155011	0.243166974719622	0.265494506680809	0.350377300392685	0.265973306035018	1.02028527857096
"RDH5"	2.25748590490512	4.28744274350463	1.49346032480623	1.02023691100209	0.578688543778941	0.0883887746346912	1.0836191383165	1.41735026835632	1.35428006506429	3.1363874626544	1.18037704428413	0.730888588822681	0.682927860125764	0.907446407018152	1.15743506087271	1.8001005678003	0.480688560709961	4.11168079576718e-08	2.02416894728207	1.75825200170315	1.06799177603567	0.0835669664921888	0.278565278054363	1.47003180089408	0.354524378156155	1.2497729822477	2.35880133005796
"FOLR2"	5.28084870139128	3.61923691827627	4.90558436543817	2.54753003147984	5.78630230440277	1.54940549442164	4.75668974479745	5.05950886731107	2.00970905483457	4.15584231199667	3.7711883538963	4.98017385909421	4.88532787477872	3.74737665728182	5.95656782619333	5.58494146126506	4.46508964490816	6.80424075220342	4.00956216295198	2.4852554969612	1.75588955996913	5.0244526648655	2.43612718436103	4.57898700333258	3.91666771722005	3.33968613191923	3.83759009149372
"CLEC4G"	2.27770212986956	4.43832612368258	0.467565382285622	0.0175196071602796	0.0312825430865092	0	1.1697416072167	1.88042301511287	0.0175134071729516	0.359826431741578	0.304446790802532	1.13289265467799	0.0444769364203288	0.276559195958819	0.607434006503575	0.601453115435371	0.269267191271197	0.532810658113585	0.911024624625798	0.0579566255949713	1.17248431520703	0.483926159361424	0	1.28156769698004	0	0.135816945865692	3.06160513737508
"NES"	4.31168111631454	7.03406711467474	6.46280897883962	5.46324316337671	3.37679184943911	5.27515794133667	6.49437240570654	7.25370096306309	6.40689716287072	6.99481163192707	6.33081113634215	5.98489120932559	6.69269918429712	6.56891299280338	5.44311760370943	5.91392818145052	6.94097715766027	6.18255127830616	7.35015244420105	7.45139658927144	4.98105347111553	6.77428631141561	7.00284876246477	6.48543487790135	6.34762314010355	8.78542958103018	2.3501068179538
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAT"	5.15118706374225	6.98854268224024	4.70900383297395	6.37282937309704	7.55841305969377	5.88847051114573	3.96219270080274	4.76177991804871	4.25803643817501	3.902874318179	4.747908308649	5.25830597203139	4.36172274820319	3.63624758564184	5.39278450555411	5.0325350854536	4.30237754728104	3.67043814670803	4.56840611086244	4.60294377766314	4.34335451977224	5.00448341461463	3.07967165539914	3.90118549369274	4.87491497293655	4.11738752305093	5.6906713048325
"GYPE"	0.485607152780237	0.0728830338778711	0.0882773096804519	0.742029500822904	0.0187598526107949	0.123920218186059	0.254740360927412	1.42643920960068	0.250604492632485	0.151366450369352	0.452941703207513	0.213848054976932	0.16248410944446	0.040303733047626	0.458487524934219	1.42693561964834	0.503809204536357	0.197459065178529	0.448278291243578	0.157317990213654	0.234921253534137	0.48371054534573	0.447866913449285	1.7852743313237	0.107237651441234	0.147334054363703	2.25714039455876
"LILRB5"	2.65293271486695	1.92144394797226	2.41949978990335	1.12576349790506	1.94786249208042	0.461163386738103	1.81275901638048	1.7174516055631	0.365408672879452	1.0534797850075	1.02085916402817	2.29468249859352	2.028558544106	2.05120676531269	2.75921123904518	2.47532358252411	2.57955911963561	3.42648147818965	1.85401161051868	0.913761442139488	0.326911203912958	2.8169815759705	0.608906680427146	1.09675436364012	1.95861627960918	1.77711036432657	0.416566306380221
"F13A1"	5.51157714813418	3.02315065107504	3.3199437464976	0.559990490791153	5.30640078546993	1.18447073664009	3.27160570292189	4.30834631186256	2.70179410577236	4.57420143942335	4.690958982206	5.23640077280268	2.35413475532575	2.09239013181093	3.71406413888836	5.51537815238074	3.64567284127599	2.89450833872103	4.90729449367688	3.37760826888435	2.05748666403224	4.60629416069771	0.626463434514444	4.87004901843666	2.4678819993901	0.892965269396946	1.14318441196844
"HSD11B1"	2.28447859844601	7.37366560986751	0.93718240946237	0.0627725742973132	0.105357391215579	1.27910574678302	2.11219968930066	2.15620566854808	1.81722825288366	2.66210179509806	2.53547943937354	1.98039644019337	0.592787578391614	0.991519850676852	3.32842361174683	2.72457824431268	1.42135258045596	0.87515646391737	1.64163619470993	0.873499038469053	2.47599276856208	4.35706281288289	1.15219640162917	0.622715804341894	0.815581166842802	0.646119329563564	1.08507107785711
"LRRC32"	3.68613070163967	1.7421118752438	2.61800836993046	0.965176978450772	3.23625074578191	2.02983979068564	2.77762065302812	2.94783538070264	2.63505550729089	2.53660375532338	2.72348211080696	2.8302441671747	2.31117611791306	4.27325477855416	1.77569955555464	4.56983434740526	4.05208109301658	2.36079407101983	2.35770400740482	1.42068180820722	2.59709371089618	3.03474042840515	3.94576687025562	2.14254740786317	2.48453259441203	1.36844429987388	1.76425272425604
"GPR182"	0.0153187914470949	0.746840726295093	0	0.0320390422905059	0.0629045484670025	0.0999394754665225	0.154324612829548	0.250288563009997	0.286712035097472	0.0514061412651686	0.0754452111253423	0.0765483552565688	0.0321038061562416	0	0.0816661741058199	0.184384405948387	0.0261001028183674	0	0.0763479769400683	0.0865665983832582	0	0.0925815970591576	0	0	0	0.100444996525305	0.759666333914733
