"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"A2M"	7.64651256144079	7.1779963575302	7.85590639720405	8.27941127368793	7.04723584844358	6.96117808420763	8.32601542295526	7.86043467063705	6.38571547858418	6.38774425791671	6.98560012739969	6.89621422087481	6.64904830193121	6.65383725479326	6.9032100839068	6.76380016386287
"ENPP2"	0.125832682949035	0.113061662252933	0.0805640600294881	0.178321118083193	0.0338231500713049	0.178525745565925	0.0692102360685077	0.156440603449504	0.219154221357125	0.16865072546372	0.17662614707654	0.147277868212759	0.159069113454669	0.167822198768511	0.307094110096106	0.231889660255611
"ANGPTL5"	0	0	0.034758808656517	0	0	0	0.0589839921797393	0	0.0493913855997669	0	0	0.0517317459382379	0.0560224162231249	0	0.0846533113859738	0.059781629200875
"KLHL4"	0.428878472422158	0.102188621051235	0.183633026192922	0.169134725122027	0.0454957296681425	0.0254410689850108	0.114984388344362	0	0.133477381038984	0.314533544983339	0.291448812724263	0.139614223313362	0.171137902012332	0.096829671316517	0.121815759876344	0.17141560953707
"SYNE3"	3.93633623523612	2.82679835906937	3.14743169895572	4.04023406475794	3.80728336466037	3.69218459673349	3.94761056655584	2.29626201779256	3.96186213686616	4.05482497873274	3.98177155908213	4.00994746449527	3.94075662355491	3.96152744240809	3.94390991487628	3.39732785278257
"SRPX"	4.31182176532965	4.47388747013449	4.15196820588517	4.10319991544571	4.59918802370428	4.72698341417738	4.17441020372809	3.92660908437188	3.9480894746613	4.1154113681717	3.93806818742698	3.85543945998602	4.40394442800149	4.35137860887947	3.93754187886351	4.20708750792173
"CD248"	9.98816284239986	11.405858939811	10.7320061432298	9.49349815697203	10.1286183696115	10.3129274293681	9.37421182894828	11.2888090560876	9.60275433418979	9.70956056665833	9.45531541838819	9.4179027447981	9.81842353651818	9.75253991986501	9.62387255204015	9.9854596995153
"ACSM5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GNG2"	2.60096230571638	2.08468930705657	1.76894233055725	2.40194380549509	2.66101047231153	2.66172167241212	2.20257413623548	1.34794319983449	2.76758376424666	2.70039531869899	2.38509171078845	2.35699385520744	2.50510111721479	2.70805367229711	2.30931102093157	2.18184305868342
"C10orf128"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZFPM2"	3.54638632289463	2.38814049376913	2.71899409527189	3.73488938202824	3.6363725800885	3.74812979391372	3.81141776700032	2.26268329315985	3.82331858919284	3.88741401817255	4.05407763644538	4.13936274169809	3.84794176515744	3.77461706060292	3.77684852164591	3.5878197318376
"CEP112"	1.51832252365643	0.918891806034384	0.920389976572761	1.3799030142341	1.4806675312576	1.63499220867865	1.2204175693632	0.782856552263852	1.65572658357835	1.59528289749394	1.4208644802998	1.48074574918352	1.28368278664877	1.45140362428276	1.28369902376121	1.42526070201314
"GJA5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RDH5"	0.519837966957489	0.756867674160099	0.820004287430609	1.09461389322513	0.951124833197179	0.379572075777718	0.929365350712013	0.818212665985651	1.38612204548738	1.10078865713393	1.32354074688881	1.47168097356074	1.20289058405681	1.18823305022254	1.25399520936698	1.05312121124453
"FOLR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4G"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NES"	2.52209417496805	3.01388298706371	1.8276771803347	1.44976751936596	3.04618214092947	3.14156704282172	1.11909363862337	2.13742919590419	2.49049453732179	2.53914136412949	2.04146784848497	1.87362730598762	2.29888554219564	2.22641639691205	2.0171378546107	1.99411793292285
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAT"	4.02292998044883	3.50879687828894	4.0604083864685	4.51568029613884	4.16100865666215	4.21693057281931	4.49831489859826	3.22925531320482	4.09019839436857	4.13336589712043	4.39440930805076	4.31502461522631	4.30019778170471	4.28799168491257	4.4593465734093	4.39572365681994
"GYPE"	0.108710440840691	0.10389781295688	0.0281838681002801	0.17189876154748	0.0348423168356368	0.172096450357005	0.0942647586645981	0.0281039710838782	0.293259226931567	0.148513442828835	0.0909500285661246	0.122479967812889	0.0786872615848101	0.190613000358084	0.123839377592214	0.118448378235661
"LILRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"F13A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HSD11B1"	1.1212619787712	1.35593103882026	1.41030699713819	1.31224195735604	1.00935209194959	1.11773746862673	1.38035225023034	1.25053095999369	1.62653032618462	1.59364802794062	1.87880850262986	1.6991750117304	2.33742468082845	2.25032179572745	1.89644734474801	1.77268982262426
"LRRC32"	4.44329461591238	4.71798391208869	4.71396941231456	4.26099623979089	4.25910271972014	4.29865079581019	4.24572026330919	4.77608981576017	3.7242414630016	3.74036414153664	3.73078931156149	3.64321903804435	3.89016742361349	3.88062594552889	3.84380210634192	3.76484902250512
"GPR182"	0	0	0.0214889560926489	0	0	0.0583904145206473	0	0	0	0.0336031135435344	0	0.0320538297703473	0.0174705165722528	0.0306737988718709	0	0.0370809026572587
"NDNF"	0	0	0	0	0.0543007717763893	0	0	0	0	0	0	0	0	0	0	0
"RGCC"	1.05133720233929	1.4232585133729	1.9011863853083	1.36184522927357	1.86644474875934	1.70722344085722	1.32867233015974	1.67181104693075	1.66268897664734	1.53866792995262	1.86111618648778	2.13287506125254	1.52788922589497	1.87162394090833	2.09144355446523	2.19020977692852
"NMT2"	3.69455997991602	3.50166624763489	3.56901411878577	3.89657911285085	3.71486119730483	3.82770581978883	3.77935995063062	3.39830450941688	4.29583280474273	4.35434459419176	4.29551154905248	4.32951886986083	4.30011184222087	4.2214960504161	4.32654218486126	4.23823756637784
"HIGD1B"	0.00965946176797502	0.0229346931763532	0.0361871060572971	0	0	0	0	0.0121288287301008	0	0.03786193406757	0.0200060110570839	0.0361187427351413	0.0294480310329987	0.0599572736243101	0.0200410372368994	0
"COL6A6"	0.272782216065821	0.117590674595741	0.246571389120136	0.572472765345291	0.23484218663715	0.375918327043116	0.603878300783832	0.366365484273323	0.0420528858026731	0.0761502374838636	0.12575605162682	0.0797594492866734	0.0632754959942936	0.035219812761957	0.125968352371092	0.0757310186593968
"PRCD"	0.491443531142977	0.556396345185592	0.629497161080305	0.617119172598025	1.02144249996351	0.993281216559464	0.55093310617664	0.778606634082962	0.584688701864174	0.515518534913749	0.492777929157529	0.535425256539607	0.713882820193362	0.762868777136038	0.595093539881199	0.45717217581525
"DMGDH"	0.612160994560959	0.591246035032707	0.489998362635345	0.921295791953216	0.478258206934217	0.396697799969239	0.930462536566632	0.785376211491423	0.586104125145109	0.467734152301201	0.890174017432654	0.80568542432252	0.510889288286083	0.545888317051944	0.820865835833919	0.860130563585607
"TCTEX1D1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FFAR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CH25H"	0.146153029282502	0.154486691852565	0.200754541218106	0.348931488696119	0.46710397437361	0.668113879370655	0.545871766718204	0.237130840903247	0.316400098555884	0.0661099916546151	0.479198647238625	0.237339078066534	0.133522476053917	0.447262558191717	0.199121253320953	0.208413722244907
"STAB1"	0	0	0	0	0.0186100612081531	0	0	0	0	0.0524442594484483	0	0	0	0	0	0
"SCTR"	0	0.0784570419143028	0	0.0385194640889217	0.0518466585985772	0.165963822919642	0.122258000765467	0	0	0	0	0	0.0171909445993355	0	0	0
"HGF"	11.5528938848422	10.6373686225055	9.6683782403975	10.5658741836762	10.5436841134753	10.5071943179651	10.5497977860732	9.1893114144096	11.5846842484933	11.484307651449	10.8463873236268	10.8395404805151	10.8030325952264	10.8340795332145	10.7416189168253	10.5032769712928
"STXBP1"	4.01476188970868	3.88104637044747	4.13349498485152	4.34414974157898	4.55832782371124	4.37407993351779	4.31091969556669	3.99590417343104	3.98802191998621	3.92630564445159	3.99363541210177	3.95067775383984	3.83982731737371	3.86697265789063	4.06390420535105	4.05994708018614
"CPM"	1.88768263740908	1.83581899441948	1.2627153246139	1.26286031375848	1.9887347811748	1.95071761856879	1.27297545937567	1.64287967641741	0.922345370542582	0.985199279726256	0.798317319642418	0.899038239238025	1.10641735606937	1.01063809169484	0.880664297344433	0.94076797484785
"MAP3K7CL"	2.48099379289486	2.39137541819834	1.94699905498527	2.14518246392827	3.00749319492542	2.82918957483288	1.89496640810485	1.78272321760958	2.24994138703968	2.28614948013452	2.0961239745758	1.9549563937193	2.50822918380999	2.46862980229317	1.8997617151822	2.07165928757815
"SLC9B2"	1.90075472242907	1.39161713151118	1.75647273717391	2.15256229928592	1.49636745917397	1.57514326860971	2.10381729019645	1.51886024871941	2.22423656428642	2.09309132385787	2.2044755601687	2.1510775039319	2.05927504206875	2.15599826271838	2.07966609707449	2.26202700041558
"SERPIND1"	0.0378542955152026	0.21230502434784	0.0239698603492908	0	0	0.0860800269723041	0	0	0.0341140268124714	0.0374645489849631	0.0775997884518225	0.0357394278154417	0	0.0342025918646625	0.0586888450155951	0.158681125623381
"SLC29A1"	2.30210431344662	2.8282928780285	2.65997805975865	1.97142667911517	1.97062348633044	1.91828949566768	2.15154259082355	2.81114291722862	2.3623759119442	2.29116938615526	2.13661514149829	2.04512383879381	2.35298671556076	2.22501921873214	2.20089368995957	2.17490150596236
"SUSD5"	0.65869234313298	0.183661283759799	0.492098376039687	0.891042285001034	0.0964421176170571	0.178395061194548	0.595980573707995	0.336019903766639	0.968068059163796	0.644528662483166	0.830941612768624	0.975665436997431	0.522843205201749	0.378071554619267	1.06781572833717	0.698016657174893
"EIF1"	9.5013081536465	10.3593916496191	10.3646903659018	9.55057685955351	9.5587426637938	9.68187183710918	9.62319701515429	10.6699154973492	9.3272030345856	9.29100498061004	9.41451261515527	9.41834039241508	9.30563504723999	9.37153414387267	9.42673542324228	9.76426629993826
"AHSP"	0	0	0	0	0	0	0	0	0	0	0	0	0.0149627183265223	0	0	0
"SPTA1"	0	0	0	0	0	0	0	0	0	0	0	0	0.036153912069049	0	0.0726430169409847	0.0385976973302698
"TNFSF12.TNFSF13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PQBP1"	3.53611440791734	4.92137903378991	4.79535858989646	3.35490477690799	2.89330105508944	3.14487807191335	3.45339605024044	5.32310887321759	3.4234544831904	3.57112098968227	3.50266495289083	3.5396945681333	3.36980406189645	3.19359855137427	3.50875408271864	4.02528501007322
"NME2"	0.394963374224342	0.450626316661877	0.338672469755794	0.246312583796371	0.266590501224404	0.293267194124051	0.299181545898045	0.451524449512677	0.321563220117165	0.349961497158247	0.365491591307762	0.339439838920017	0.338773470769338	0.286754722453175	0.261901105204687	0.409144599535425
"MRPL21"	3.5808190881811	4.73634155114114	4.4190385720293	3.42218538082623	3.59151478286255	3.69962901320797	3.55621503085278	5.01802968614914	3.46109170497022	3.33252674226077	3.50559461486486	3.50054752780153	3.2468543595	3.38733762435571	3.50408194458016	3.87921818760636
"ANKRD39"	1.19960500012682	1.64655530355832	1.55731766183027	1.22108180823675	1.12769185223163	0.938343439831219	1.23379372880987	1.43408225061184	1.18323984410469	1.1637997777734	1.14596973299012	1.13502994529703	0.980420580400451	1.26556936465933	1.02508113603896	1.22589347744026
"PTRH2"	6.03742269291386	6.84645256254642	6.600696554781	5.79202236985789	6.00251691428579	5.98809635686908	5.903492782376	6.83674223185587	6.14726123022199	6.26605568155842	6.08493429655627	6.03670970274005	6.11516731535279	6.01391007876783	6.00251190599835	6.23033732657747
"NDUFC2"	1.18856916359923	1.62821754584106	1.758469024961	1.24028800110056	0.781800948620705	0.791723019824032	1.35765906431397	2.18474208929813	1.31381071237808	1.40979675428096	1.39879549964696	1.38106478526118	1.26772241216695	1.32065896903426	1.36325418755749	1.64982476693227
"OLR1"	3.71779606114157	3.19276615762869	2.66709210407361	3.06703396176094	2.87722240332215	2.77370305252917	3.12296093099321	1.89614073442125	3.50354072008974	3.42274392086319	3.27230519496255	3.42547999932397	3.53482855080807	3.59848371736645	3.24874856869136	3.28792292753719
"OSCAR"	0.592541440783699	1.29501234375198	0.92308754737425	0.435030971336288	2.53903103110872	1.71826294099456	0.865203181473501	1.06010976965411	1.18899540327201	1.00375074073895	0.883285629817466	0.821037039216433	1.23339692116298	1.9588162923173	1.42874309353103	0.414866556147262
"LILRA2"	0	0.107294310792223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAM1"	0.0677996481181064	0.298125639137037	0.265608979072666	0.245168878234761	0.13775493802876	0.0525431804932693	0.096514265943635	1.11708025023625	0.157668841824207	0.131233974676562	0.047312711155312	0.0430133749814923	0.0917273399874297	0.300502432348154	0.137754474710524	0.189393644776341
"PTCRA"	0.450596339775433	0	0	0	0	0	0	0.546679064125531	0.731100021738973	0	0	0	0.24799803491149	0.732605980291599	0	0
"TREM2"	0.0151624268987322	0.0881454757650708	0.0190836045782389	0.0174966577608742	0	0	0	0.0563511681111421	0	0.0445550672996146	0.0157549466893112	0	0.0460460494844001	0.0136893471256169	0	0.0329501018115846
"DPEP2"	0.521396008035239	0.955703195722008	1.3895102614376	1.66842565232779	0.881074644757387	1.00487469703061	1.09772830317254	2.12458735268425	0.313308656890916	0.814782877177763	0.719276031992463	0.70120083224865	0.869685848221967	0.58984937996619	0.775888879519905	0.896287066016153
"APOC1"	0.0662623304864933	0.160553488415037	0.107027630141055	0.0386330419625985	0.0485899461346885	0.0984875671259923	0.064355652618023	0.33330120607127	0.0480146626175594	0.071984285265126	0.0688047790295787	0.0868910603037932	0.0940043148543989	0.0599265414986871	0.0279656444040651	0.0438088473571115
"AGRP"	0	0.00573678578375009	0.00303400862231386	0	0.00250678567828408	0.00139257557431696	0.00259649784029271	0.00151345937544745	0	0	0	0.00227175388026556	0.00123237331671979	0.00325824082150689	0	0.00263231001972436
"FGR"	0	0.693181167594401	0	0.148742117634097	0.0689494256967654	0.0763777764565071	0	0.161150828001747	0	0	0	0	0	0	0.0689491882668386	0
"NLRC4"	0.0622397410182923	0.105116652840636	0.101549425507681	0.0890125519361476	0.225584558281383	0.209282346690597	0.08328594691601	0.119777314140732	0.0800256298180875	0.0803282849458668	0.0881405415923902	0.0370235219086991	0.124616374521562	0.052827144052363	0.0686942525613232	0.0595963009626198
"TYROBP"	0	0.0269847152340178	0	0	0	0.0261695887733307	0	0	0	0	0	0.0053767162267194	0	0.0255344689570872	0	0
"C1orf162"	0.0805443494788664	0.106610324444203	0.065314519319867	0.0414902256531571	0.10637019890933	0.138701813088561	0.0352971270530169	0.11980546684535	0.0670085350834297	0.0451886880079413	0.0573845810198607	0.0551982374704876	0.06949587404236	0.0528398492537839	0.0673943948751194	0.0878354406182002
"SIRPB1"	0.00992943437407065	0.12512805975864	0	0.0892375100557638	0.0205991729677123	0.0114751785586837	0.0213316054860114	0	0.0354314172615581	0.0767972885251496	0.0608303967236431	0.0371187830619339	0.0500951062040822	0.00896317819436331	0.0509565637112549	0.01085246043484
"ACP5"	0.290098633463214	0.509517143656211	0.322341594759084	0.178983646383352	0.300866440346786	0.330597459377302	0.232996963179891	0.486394791039151	0.169422016373398	0.177661597947726	0.329410051790746	0.177112568513446	0.352949571899531	0.389150469708267	0.248551122252188	0.314413399568604
"CD33"	0	0.0151680894022175	0	0	0.00664015558237323	0	0	0	0.0114612054307623	0	0	0	0	0	0	0
"MS4A7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RASGRP4"	0	0.0822547231288624	0.0253328930622522	0.0232304408674291	0.00526830817378997	0	0	0	0	0	0	0.0190050652054024	0	0.0181832910569029	0	0
"MARCO"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RETN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LIPA"	6.06411823163287	5.42347311412033	5.63205392570705	6.116647014781	5.37370311002187	5.3318357403812	6.22417105555252	5.09792138076895	6.22779728864128	6.17964999891321	6.11668981521403	6.06300016344916	6.10005336721177	6.05956394792354	6.05924944041416	5.91757618958141
"CX3CR1"	0	0	0	0	0	0	0	0	0.0139607508936802	0	0	0	0	0	0	0
"HPGDS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271318953684899
"MS4A14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRPV2"	9.36465850029383	10.5139771201451	9.98603467299846	9.24011634031937	9.10849671769009	9.18364753719887	9.04371693525872	10.5635495502141	9.51927814395553	9.58512803124792	9.26373155477915	9.32036780056236	9.55417614605338	9.64278300507375	9.44566702629091	9.67816892249022
"SIGLEC11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0221789093819014
"GLDN"	2.73927694713951	2.71725076729158	4.01368077971124	2.58830991575041	1.77983996912954	0.825635933134554	3.37350145009699	3.09668958183844	4.18051796120442	4.15820932855918	4.60018868429564	4.86003996660424	4.49365162239245	4.38473514879586	4.75900679143451	4.88164734474307
"SUSD2"	2.25735784585057	3.27226487663781	3.17502180576843	2.59647112004554	3.87703103168915	3.86540526766086	2.65962842035049	3.87620599589606	3.18220852622306	3.21078814168393	3.16187036635715	3.02729548393917	4.11821693538198	4.05715392668705	3.19300442641628	3.417472434712
"ATP6V0D2"	0.00626537236328398	0.0149000436434852	0	0	0.00326492206720487	0.00724215207187213	0	0.0156961697094839	0	0.0154507316538867	0.00975550829400975	0.0176629410810027	0.00641050599107701	0	0	0
"ADGRE1"	0.186066941617853	0.624602015415031	0.0492108718885895	0.36307268093754	0.39539530026173	0.39872904497857	0.161903975017996	0.272138937425169	0.103446664980208	0.0765438872200545	0.228578899449355	0	0.259658663070056	0.0354044750510579	0.119012748595866	0.0427851550845412
"PTPRO"	2.68112370326893	1.81148675848659	2.40826549273245	3.25430576327822	2.44845110994699	2.63661806767849	3.25607224707666	1.94247015746156	2.88211945261855	2.9660122116289	3.07409570891952	3.26421860546251	2.95589101820732	3.00464073331356	3.0233827964194	2.81524498932177
"HS3ST2"	0	0	0	0.0132179008363171	0	0	0	0	0	0	0	0	0	0	0	0
"APOC2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC39A8"	1.97908144164914	1.47075513743924	1.39757329425489	1.70630349699127	1.42725791994021	1.49741731247692	2.22411688088827	1.89858352205121	1.93279135964763	2.10874280709792	2.03129741308963	2.0124684122579	2.25066724635007	2.25986131547103	1.97328482046752	2.12866853554516
"CHIT1"	0.215840881719363	0.190481806739002	0.148577382733197	0.152930440942555	0.167631675668372	0.29151391899773	0.354404789849619	0.0759880373837508	0.146021275903129	0.0748238981164608	0	0.0852899846944002	0.136291595567747	0.158985817369069	0.210159571613198	0.0663308324774284
"ABCA3"	1.14916477235935	1.16427273784481	1.29347221278279	1.29726512603344	0.547025236608576	0.386527251093719	1.17989406315423	1.91942720183972	1.16066032597346	1.15514297784282	1.25142865954899	1.348167322189	1.1674402596983	1.0136755518075	1.25290301385644	1.25090631264906
"OR6K3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NRGN"	6.44568962126294	7.92384427044238	6.04145250927071	5.02598028875676	6.50531723393384	6.58510047863756	4.86980062399938	6.73072319330912	6.58792446685187	6.56127003803759	6.149315723279	6.09632010743943	6.28442947843179	6.15593431970297	6.17077053973241	6.47116386842334
"BIRC7"	3.78069756766635	4.74263946911097	4.38556458496716	2.53584888155115	5.24485385497674	4.86737944445072	2.60382411854077	3.99736130443634	1.69779578392527	2.35394653126109	2.87465641830363	1.62804241535845	3.44908517333747	3.78132677684313	1.95765338454857	1.14505574318653
"AQP4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C18orf63"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SSTR4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DLEC1"	0.812531179484878	1.43181443785511	1.08500262593442	0.865561993804991	0.549100710920238	0.73875046216353	0.517817672040868	0.834078942618341	0.94179416622071	0.611912335952063	1.41385604530128	1.06436787964953	0.541222160010414	0.643422122986903	1.256717928282	0.980226252007016
"RIBC1"	0.45266706951221	0.924068218009745	0.695418925515139	0.389976606973932	0.319413625279703	0.689409220456497	0.439429678866409	1.35797620049059	0.0681557613685235	0.0851353871558479	0.152797146469642	0.204300667905262	0.323561910357889	0.360743506536693	0.2819596976774	0.264811758520236
"LRRC43"	0.168324272212378	0.241900237686583	0.279091569524939	0.244023912999786	0.196349002768605	0.134755181702678	0.158203979213898	0.368020283130582	0.163721454656162	0.158358151135857	0.233887302282668	0.143344905457375	0.205747176257262	0.262835757897805	0.242560808179836	0.214402441592462
"CFAP57"	0.215808715951064	0.356044187292027	0.289063509889342	0.183358672327834	0.574053870302688	0.24680128900267	0.211871197366516	0.652109149909457	0.228513002556162	0.415606346973905	0.558359827944367	0.569842732554413	0.427832086494362	0.368721683032024	0.559175850597647	0.686539273548097
"CFAP53"	2.30221216424568	2.97785701928816	3.72511297673147	2.54693232828558	3.01721197241093	3.41948843540781	2.85187790890497	2.30838116568518	2.6840266498555	2.62951097541168	3.28068264025609	2.74162603091674	2.40371786849293	2.68722337654423	3.06504020197155	3.21900914342202
"GSG1"	0.141922995477824	0.517541700441118	0.43020976165478	0	0.0756191773223447	0	0.375494654549749	0.848902951718225	0.20797508815322	0.205949130595072	0.193139478545265	0.333508064863637	0.234245390383174	0.0870408765416099	0.281255630809939	0.316004364478822
"LMNTD1"	0	0	0	0	0	0.0602951983506394	0	0	0.126120497571155	0.0517553157833918	0.106644595228255	0.0614694909242786	0.0269892273220912	0	0.0274571246309546	0.0984465904274219
"C4orf47"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MARCH10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPP2"	0.0295773120667893	0	0	0	0	0	0	0	0.0133851864520241	0	0	0	0	0	0	0
"RP11.111M22.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF99"	0	0	0.0185757845675044	0	0	0	0	0	0	0	0	0	0	0	0	0
"AVIL"	1.70351533608315	1.36387625597338	1.37315373224728	1.86386280669711	1.2380569161384	1.20727341776822	2.15967816520125	1.58623674040185	1.42617500045719	1.41667498186711	1.66596291853769	1.60769369392926	1.67079761815661	1.55852740875288	1.61917095072258	1.44704010270325
"KCNE1"	0.106636490437053	0.013828032564395	0.0575679649924407	0.0528387528133435	0.105230825344178	0.103932656917602	0.114675011997295	0.0503542918102709	0.139797841056725	0.208923359849169	0.14939373378694	0.146210820482983	0.26596154567013	0.125766832856029	0.105230467460539	0.116196024499175
"DCUN1D2"	2.79586492886827	2.0370057426085	2.23342845479803	2.9092430211042	3.22725429470914	3.10485356812815	2.83475783526464	2.03028140021938	2.66073014785296	2.63444249963858	2.54241515807463	2.73639616059058	2.69538282028075	2.74272835092935	2.74997880317896	2.75144303537349
"RSPH9"	0.440007245747517	1.06729348800931	0.861697658734725	0.547711453896598	1.14001956258948	0.677871169528605	0.744955960133581	1.47459644565823	0.369359798563012	0.329581099455269	0.382099546148867	0.642224103932378	0.326902470690795	0.553924279983696	0.357574595529494	0.711931275322261
"CACNB1"	1.31346376318077	1.66989092834655	1.5220848241912	1.26816266963315	2.00408847836542	2.17435654789334	1.35695852852075	1.75904962598782	1.21698483248657	1.23381900077056	1.09050017328111	1.1219231821573	1.39200808555698	1.31138508130123	1.09184858197513	1.27891499237923
"TBC1D26"	0	0	0	0	0.0136575929913656	0	0	0	0	0	0	0	0	0	0	0
"TEKT3"	0.0720603456377579	0.197363150451121	0.12481775082118	0.106876816324172	0.160031201943162	0.271755546610243	0.0470357861951872	0.444078818384022	0.0328740140508185	0.0851788067236898	0.0748195473835546	0.0813176163260148	0.087988375850983	0.0523795544543751	0.0676260769241106	0.086234084666236
"C8orf46"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC25A21"	0.095198999772566	0.0518720657998756	0.0843081783742708	0.0774405394053952	0	0.0558022609442688	0.13659666652627	0.0305918313187608	0.0521873397531924	0.139144512578936	0.200222094237298	0.098675360460669	0.106718159898974	0.0608607583346931	0.0989826412578085	0.176974739369306
"NYAP2"	0	0	0	0	0	0.232771618713973	0	0	0.18432419098565	0	0	0.19264714617363	0	0	0	0
"USP35"	2.46659851838816	2.8950198865302	3.06986546810228	2.63550454752629	3.09206924805464	3.20708311053442	2.69577612134251	3.20020103560605	2.5449547837998	2.49343871407998	2.33279896182442	2.42419399274913	2.76492543896686	2.64920476365347	2.65750117151803	2.33118042307352
"HEATR6"	2.58842147681154	2.05227164371163	2.1728534100306	2.70920239541227	2.83337106091727	2.4855168417619	2.70362497048719	1.72469096849115	2.61464051341946	2.48619999528893	2.72296552306383	2.68155909029995	2.61925307383615	2.628960013726	2.62746689702674	2.4077560260263
"MARCH9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAPN3"	2.82676376226446	2.54744238379144	3.71833898874739	3.85708801929861	3.15895801328845	3.20507159707984	4.07760132610494	3.84840310363846	3.09465823026807	2.59120832886516	3.8003821940928	3.75044317033932	3.90993497866701	4.09096109656443	3.82981840889632	3.56415853110355
"TP53I13"	2.83405243241112	3.91736849265286	3.76074940681952	2.87658955829615	3.11406106513612	3.1962362546271	2.84942840248535	4.37956862200228	3.12197528234786	3.06017951311453	3.09874274163976	2.91768815530534	3.17088688852269	3.10466645020944	3.19521154530315	3.2725838803773
"SEMA4C"	3.33202596698256	3.14125809627429	3.19214358277274	3.30518514589489	3.25039389087431	3.04407054833336	3.18147274158352	3.05885139252905	3.07578497848454	2.99398039441977	3.05280399071627	2.96840704849905	3.23174470394921	3.14262817089147	3.09836633847367	2.84365969540774
"IKBKB"	10.4062638329267	10.4601720070392	9.7964530021801	9.71328266676124	10.6998757363148	10.6300299644902	9.91320283460837	9.77539110962651	10.3491716005526	10.363280459573	9.98653277591231	9.99164880141892	10.5051467812426	10.4406853926938	10.0880756498051	9.99594004902746
"C2orf80"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TBC1D28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C17orf104"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAGEC3"	0.0210463396259363	0	0.0264752609848175	0.0121904701493088	0.0434831475216399	0.0243081675821676	0	0.0651161160662422	0.0189559020124785	0.0413603690179073	0.0326775352386359	0.0198640455506424	0.0636532753650307	0.0377636310124701	0.0219053148549103	0
"PCGF2"	3.395067717157	4.5556513958152	4.13238820940176	3.18829314997102	3.2991666029485	3.53046186488165	3.3046094781742	4.97056116320398	3.31260437415496	3.3631352596986	3.22793851556883	3.18041895570224	3.48301111539557	3.39048118213528	3.30168475550611	3.55261995818749
"TRIM51"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NTSR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GUSB"	5.41472656339553	6.02081581572932	6.15591586731666	5.57735869598413	5.72841621169481	5.76671487018404	5.58904285318313	6.39158468716455	5.13059049219616	5.0159091538931	5.12140912031444	5.16004653997194	5.27694111693421	5.31615528372119	5.24457193322453	5.55952478890735
"CYP2A6"	0	0	0.0882078601746941	0.107061087202518	0	0	0.0257134033097801	0	0.12439231826327	0.0236121115910405	0.0247883957621586	0.171022874066155	0.0244081877212168	0	0.209452336706444	0
