"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CD80"	-0.117503232899712	0.514561921671061	-0.0159280819112733	-0.879250533197543	-1.01947586062272	-0.86173944194628	-0.459683027642346	-0.796017511882714	-0.953373428432541	-0.874258523530803	0.598568985935875	1.0585720772349	0.0645806367882359	-0.784663959010333	1.48694903290821	0.85892747993922	1.02477495813828	-0.639051183067666	0.424492927316009	0.430371966353421	-0.474694146176343	1.89141431953492	-0.605916782181802	-1.06794164879309	-0.533166962213114	-0.963704333835783	2.69315435152393
"MS4A6A"	0.49140669968704	0.877512043438819	0.280164506893606	-1.2790636277367	0.861314370167835	-1.33513400864966	-0.432869569251853	0.201334143176158	-1.72603440203295	-0.36646382550777	1.18642443457385	0.131980385896575	0.747114602692071	-0.785066785334527	1.3052740967377	1.7396375568902	0.872109835328167	0.216917968791554	0.625959715730253	0.116265334442239	-1.36535194339416	1.60082986545439	-1.69144642561034	-0.594857923418174	-0.44858760925695	-0.980041385667532	-0.24932805403984
"CMKLR1"	1.47163492612663	-0.503501251002433	-0.208552806767645	-1.35751782827129	-0.480622225152119	-1.25352602960085	-0.0511472714289377	0.0892877225868422	-1.54233659528566	-0.697013251686529	1.26978204367215	0.376284521479924	-0.268681634667495	-0.827420810629182	1.51801586148041	2.34253361078128	0.997772388803014	-0.0811182036297588	0.712795794850679	-0.393086034777908	-1.40017621197183	0.972897727799463	-0.149006638175512	0.520119355591611	-0.958764137336415	-0.729667537507798	0.631014514719367
"SPI1"	-0.342372272155455	-0.484971502860675	-0.842034182421648	-1.92243264828416	-0.650533152438271	-1.18902232107828	0.0476737423014561	-0.247778069729578	-1.39563116632746	-1.43797228318132	0.773495331286865	-0.238000616726591	0.0641357418167086	1.27356543566839	1.23124569780371	0.825772963322689	1.27934540622076	1.53305409577691	1.09731124271399	0.174946407755465	-0.669006243301261	-0.282020946888118	0.815297814036736	-0.270587785055528	-0.604375958732659	-0.479645872022355	1.94054114249968
"CD86"	-0.21452714554424	0.418361554999923	-0.159594768279119	-1.51699925538008	-0.0603122083442461	-0.913173382563893	-0.353140183567069	-0.663668570247501	-0.804615221932538	-0.851370193317964	1.84606597307435	-0.160728771779816	-0.0953877498387755	-1.04011273880108	1.79110048876125	1.71803801498375	1.1407186390765	0.274829590318088	0.9092975701042	0.594359871068723	-0.995738250871987	1.04802031176567	-0.834509255813636	-0.780691557247398	-0.792162796123263	-1.03455986475169	1.53049990025184
"PILRA"	-0.185023023499071	0.506452839334515	0.16291192564457	-1.22798429313319	-0.685798541225025	-0.649796363915397	-0.373224732682548	-0.69561309998219	-1.10246791797498	-0.764806029340358	1.46483206569021	0.0668512392715598	-0.0270019702690053	0.530437232014822	1.77221224671318	2.26204097038167	1.86544301310928	0.411733238138554	0.676196676271883	0.337959735341101	-1.56899014099256	0.831063407771819	-0.556088919989015	-1.07895417408951	-0.635180627231151	-0.77970157091856	-0.55750318444059
"AIF1"	-0.173181517983753	0.339896413955756	0.00146238428915405	-1.9650582600417	0.113033208356201	-1.266211014208	-0.352368353565148	0.00634227689029263	-1.45417746423271	-0.601784271164176	1.58643104782373	0.0847850350362942	0.715021112192302	-0.815748682005971	1.64417129341017	1.6168092441989	1.12425214298168	1.10548189023519	0.957546451968464	0.248746531893796	-0.86600411578474	1.02841714125085	-0.975482394071949	-0.351004346638287	-0.504290362859236	-1.45385990044089	0.20677450851378
"CLEC12A"	1.09679461853752	1.45690915777542	-0.495370617480339	-1.14108305458152	0.632791711833279	-0.764164174247129	-0.863268104119219	-0.242246725522426	-0.978154130926077	-0.914670478884423	0.850335290659276	-0.324507112322297	0.20204553069165	-0.729168540747541	2.19158673163449	2.35336532949495	0.362751462770575	-0.247459872288974	0.640269122001154	-0.229799883020849	-0.884344624923992	1.36839704605291	-1.05834112004904	-0.638832653660273	-0.368885200880432	-0.72653512614065	-0.548414581656036
"SIGLEC8"	-0.472735360513439	1.77638887159235	0.468123807175199	-0.603987732230866	0.402294441784431	-0.662285028782125	-0.706873711759388	-0.657654496315548	-0.722901726923926	-0.610008849496857	-0.645276776213102	-0.305063449677482	0.280581146214013	0.00707414180346479	0.939983453282846	0.0300056523030235	3.92597707125413	-0.165627468756607	0.14863563987039	-0.377413290051394	-0.675897875047219	-0.250470783676072	-0.581300021156827	-0.674888751421779	-0.547670289015196	-0.245573754791263	0.926565140549243
"DNAJC5B"	0.151587053728288	2.33319732403045	-0.164304362801517	-0.588154967232089	-0.921385320597215	-0.571056953650004	-0.91782546942855	-0.451648544432719	-0.778443919491218	-0.817195042975101	-0.112437626720617	-0.166471663830223	0.830161134503116	0.886264497545785	2.8677375262752	1.50285587701422	0.81149479602191	-0.38295917304296	-0.274879050240415	-0.817362257479682	-1.03885250769981	0.33422403263456	-0.60968579839692	-0.870905822774885	-0.570190252029243	-0.287951226662673	0.624187717732311
"HCK"	-0.426266494492947	0.0844045008372718	-0.21913643346807	-1.77429081749016	-0.309056118943621	-1.17773716597062	-0.147300977783881	-0.32655507155757	-1.09689894152783	-0.690039230689793	0.653074479566594	0.408070356763636	0.38184363904718	-0.760779903963495	2.01876801532105	0.989952994401629	1.81581113487133	1.01148366473291	1.09121609406731	0.0640097655731056	0.351727853764976	0.709950391119242	-0.661396169609029	-1.25889726902877	-0.858099277136437	-1.35860427520611	1.4847452568021
"HLA.DQA2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LST1"	-0.272950669304823	0.240282242560092	-0.0026638629818731	-1.93030564463382	-0.860161139822963	-1.21118342803381	-0.560052351608196	0.139269050086257	-1.15606206886033	-1.16441883835654	0.520785682490121	-0.591271202232298	0.983560501410037	-0.0199657542143939	1.64106508630741	0.518778539622584	1.72130801537038	2.27405874716447	0.510934249378409	-0.0692064445524639	-0.0888068723742828	-0.0478900535767354	-0.0542483312623333	-0.348486666843112	-0.790023019585076	-0.917764525842277	1.53541875969556
"SIRPD"	-0.523886926947094	0.905489769133745	0.288957102970483	-0.893002309865741	-0.410373928725139	-0.634612853946148	-0.893002309865741	-0.288528032255697	-0.893002309865741	-0.893002309865741	0.582996245143434	2.14869015509304	-0.175833897323426	-0.893002309865741	1.05358718768569	2.66655395435758	1.70469182030599	0.686094695782061	-0.0570263229234125	-0.70169598316686	-0.893002309865741	-0.480265453988798	-0.893002309865741	0.647698487250643	-0.893002309865741	-0.0309511778420346	-0.237566361678128
"ADORA3"	0.0794158431285255	0.312882798360455	-0.00742221654398067	-0.875215718417892	1.83914160669389	-0.64194394941914	-0.6412850317738	-1.14985805272352	-0.650658515254873	-0.693499468413366	1.36018135294947	-0.0492734974083991	-0.00702371533312954	-0.51577794789041	0.293200003822452	0.702003419122119	3.07190515629228	0.739025638453581	0.494072279217571	0.169715408681282	-1.40195475738888	0.710618012445308	-0.400325063446216	-0.13478055221277	-0.320602574045773	-0.700939680069688	-1.5816007788251
"SIGLEC12"	-0.363056589899401	-0.526726486891751	-0.452923927294263	-0.497419083861076	-0.488489710053769	-0.102428490424756	-0.526726486891751	-0.508610415434705	-0.420513733103581	-0.347527833459302	0.0244836876056889	2.62250143472396	0.0924938707272834	0.310797112230829	-0.374833193765515	-0.482838657807058	-0.0862055731694935	-0.483779882765837	-0.327719520371666	-0.386615040475114	-0.471764964930876	1.49962338312404	-0.382062501771955	-0.331219220180783	-0.25859498451338	-0.372301764637808	3.64245857329203
"SLC2A5"	-0.251460637399568	-0.839396259139935	-0.894663018227342	-1.26613419720971	-0.822449209353029	-0.34697002819736	0.465558291820098	-0.656236924266598	-0.0500678079750732	-0.825436295491269	2.17847837921123	-1.01058249033772	-0.154309932092789	0.590924346807652	1.08611356693182	0.27097440352455	0.198217184059925	-0.806787065468617	2.13486895718518	2.02699887430166	-0.588360376668097	0.420765276159859	0.0883488783966113	-0.0443322635873524	-1.0837423407595	-0.965452034987078	1.14513272276246
"LAIR2"	-0.285056399149877	-0.329520567829193	-0.743526679608502	-1.31590231585705	-0.119167629363929	-0.449107500569521	-0.845869264668022	0.244307954828183	-1.11847155123418	-0.818918137885857	1.12571081261057	0.576008336808696	-0.0787277846191228	-0.758079248445492	2.26625436940745	1.61221667297609	0.959045983917609	-0.536138836384139	-0.145218300506422	-0.510445384634534	1.34863248574652	0.453785238021732	-0.883556170885942	-0.334973204957541	-0.255889355882289	-1.22896144439415	2.17156792255892
"CCL1"	2.88827495512372	0.0416309308776043	-0.741392380209378	-0.741392380209378	0.1274743326307	-0.741392380209378	0.3750567807349	-0.741392380209378	-0.741392380209378	-0.136664114967274	0.617809339964783	-0.0358336516892848	-0.0894145338328393	-0.741392380209378	0.168173660747028	1.54269723834945	-0.741392380209378	-0.741392380209378	-0.232392908659949	-0.741392380209378	2.30010107787574	0.883310991822635	-0.741392380209378	-0.741392380209378	-0.741392380209378	-0.741392380209378	1.1878768437447
"IFNL1"	-0.378854378201527	-0.0784833462545689	-0.633363681227964	-0.633363681227964	-0.633363681227964	-0.633363681227964	-0.633363681227964	0.0225847878485231	-0.633363681227964	-0.633363681227964	-0.633363681227964	0.757480617826844	-0.633363681227964	-0.633363681227964	3.63583203949341	0.63730128690872	-0.633363681227964	0.0935990367612491	-0.633363681227964	-0.633363681227964	0.171474701703523	1.03707917036134	1.32523306358719	1.43064265548352	-0.633363681227964	-0.633363681227964	0.846565582901238
"AF165138.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP27B1"	0.141201453173275	-0.309597587192661	-0.533250359788368	-0.514839347640117	-0.544874280157678	2.48646104025004	0.10307941501417	-0.461164275125875	-0.0775932896745452	1.00315842244167	-0.393894583539907	-0.430860942895894	-0.00183415716554503	-0.521619697499047	-0.371276432225427	-0.441815104503572	-0.123524782567138	-0.486154131053434	-0.22272080217763	0.0843354916793653	3.91034636453007	-0.226766671508568	-0.510902769257649	-0.329199452639133	-0.56278685064621	-0.573594300957425	-0.0903123688727601
"EMCN"	1.1604516176964	-0.616834272875656	1.25654475225476	-0.598641768185553	-0.621731172967021	-0.718497442056974	0.355763338262023	-0.146437009162995	-0.653302381596579	-0.574187360022952	-0.118803052358593	-0.554134333202358	-0.523394901762018	-0.917010583720729	-0.0556357126083837	1.11267157186969	-0.0337490134418153	-0.0961158688826451	-0.176485661652724	0.546134334771625	-0.359225856014856	3.85666237880621	-0.597125698875662	0.902883328499562	-0.234411669206085	-0.865225517292813	-0.730162046273856
"LDB2"	0.779548484437102	0.603126654421167	-0.558938102900261	-0.0936585589847976	0.485994896807751	-1.1604365400514	-0.979019660561393	0.555747569129127	0.547872885719724	0.554667325853812	0.547905058766587	0.268411182252123	-0.684951584195029	-0.859536573787545	-1.02362678052273	2.56850826506465	1.56412958293756	0.959970999174512	-0.562642849991537	-1.38232225113432	0.277182119461207	-0.126118430298956	-0.146707960133134	0.88663808308886	-0.131087679739999	-2.26178458345017	-0.628871551362929
"CD34"	1.77946846804148	-1.0429286631094	0.200067127053635	-0.361418651543332	-0.470014110639221	-0.799324294015298	0.271279785704381	0.393937543719441	0.0643486447711586	-0.453730485476388	0.263360093963838	-0.13070394486048	-0.466252473819443	-0.362140580115971	-0.591812696445834	2.59852029976891	2.11568742159211	0.315224956910469	-0.62463282509509	-1.3295876938463	0.368913256597345	-1.39022596803281	0.8073929610893	0.663065602645218	0.41039559758383	-1.42489218919961	-0.803997183241941
"S1PR1"	1.45855382250687	-0.351045628390154	-0.472426829454629	-0.631200306753951	0.143656572801663	-0.832055875555346	0.197610291325382	-0.426395269108116	-0.364006295136022	-0.457653450342038	0.0271452889255675	-0.0254362429581945	-0.713878664875599	-1.00482858729031	-0.168024710465058	2.43096550055293	1.49063408307216	-0.387600718432199	-0.456196084986396	-0.979900192211234	0.255983209267167	-0.614340543492427	-0.298968353001377	0.632249618966243	-0.143916886925498	-1.21241248986482	2.9034887418254
"ARHGEF15"	1.52424784679093	-0.791726770323689	-0.539187252723666	-0.905386898117312	-0.594458448721132	-0.699979060831223	1.06795535778902	0.0337561286630913	-0.65561772218582	-0.594268881603941	0.162154399964688	-0.126579223036338	-0.392793120142258	-0.0178126307069997	-0.308958781850143	2.3021867797069	1.79468407075604	0.551466208601842	-0.257296360238301	-1.16260068182107	0.81118188630397	-1.3210834010309	1.55024659445321	0.289505744135425	0.570561758436526	-1.77664184727693	-0.513555694991924
"CXorf36"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADGRL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEMA3G"	-0.265100215168281	-0.991154429796736	-1.18085142995614	-0.769419093070267	-0.441564247232678	-0.909159873055273	0.366835819057847	0.782046361933504	1.53071714985119	-0.424894823193068	-0.190432001497034	0.640853954080588	-0.510242335997214	-0.705475268348255	-0.113460976186804	3.77403266244279	1.09324827595396	0.385614880779649	0.270565108373578	-0.79164805420419	0.250281757273874	-0.704901063223062	0.0594577265576546	0.0860049801066883	-0.468423429595969	-0.581379377953231	-0.191552057933124
"TEK"	1.55959245636095	0.308140333681354	-0.424168866713545	-0.405690675083743	0.637684487531936	-0.668956991497634	-0.187550838787059	-0.255744668797782	-0.423657684476437	0.131577798228179	0.287165927184062	-0.100845865419178	-0.591639653559911	-1.01314243401356	-0.601191807632114	3.63797874563852	1.79963638384037	-0.751547466649104	-0.437362630236445	-0.81296697320234	0.761075544277002	-0.0841374732442577	-0.490999548481478	-0.20542096723361	-0.175764289597116	-1.09382019305435	-0.398242649062706
"CNRIP1"	0.0202709827760879	1.37104740320492	1.01272103736725	1.50227746815161	-1.00084469716341	-0.985049459644533	0.32419208683299	-1.39607513981269	-0.279366336373265	-1.69635856526288	0.525906117782313	-0.675579703945121	-1.45942433378781	1.08048925833037	-0.18943205359826	0.30571564735502	0.204974543571203	1.14649151050374	0.882589879414205	0.427454649484093	-1.6337975787433	0.259701728282633	-0.353306371271513	1.73856503822168	0.460933605981341	-0.724568410969576	-0.869528306687086
"ECSCR"	1.1009176072283	-0.325521045306998	-0.644878396523055	-0.731293568052361	-0.115205668713169	-0.68953130220995	-0.0632875078232909	0.44905529058741	-0.509880708202972	-0.302940314359432	2.31000081042462	2.06661451025683	0.13729118979285	-0.842017227751445	-0.457662226196994	1.83946631433558	1.13042820120213	-0.319246177302592	-0.812885819667467	-1.48221526176158	1.15605720239656	-0.751801125894077	0.0683094821274404	-0.375539007862555	-0.0624821480392141	-1.55629955416509	-0.215453548519468
"MYCT1"	1.19176586032924	-0.0822189423533925	-0.224694140237948	-0.358945755889902	-0.293848041867492	-0.56030426305094	-0.161519663280315	-0.219610389352792	0.537825516296225	-0.330671083209479	0.101705041078756	3.84563964102224	-0.461066754173257	-0.709847838997892	-0.493330501905266	2.08846817950365	0.813368218765425	-0.556498487424978	-0.411895805030698	-0.708368853704761	-0.119099803150102	-0.557041110780582	-0.495645904379726	-0.385777914630989	-0.159771846134716	-0.946058661845343	-0.342556695594957
"CAV1"	1.50090745810723	0.785772547289939	-1.72489172233766	-0.195780942517043	-1.47756133131093	0.785488803488799	-0.642200327587917	1.20629984166184	0.815927480515898	1.13209952809158	0.646713565586263	1.6716143697663	-0.270332139133236	-0.0346654224049464	0.185062778067802	0.919096511888575	-0.250095862227566	-0.583947880489984	0.556647895512249	0.841055662753357	-0.619293861352358	-0.331973620645627	-0.922968241844348	-1.85404613445415	-0.604403553675291	0.124016431910063	-1.65854183465885
"AQP1"	1.21125247577284	-1.16815880272889	-1.51794639233367	-0.747038934470087	-0.362499809110884	0.589519759304117	-0.00874400582990393	0.652721602138029	0.892130647023655	0.709509740334857	3.55864921609993	-0.3470176997738	-0.732916956435437	-0.335334552022542	-0.226868755361542	1.06125751278	0.13469160523781	0.441722200973534	-0.374029683608916	-1.1216405812554	0.464610330968505	-0.21699385127294	-0.228291386109281	-0.502444459394273	-0.590342159955639	-0.933389103113184	-0.302407957856889
"DLC1"	-0.599781415429569	-0.252205946029572	1.07507308563748	-0.101797225500436	-1.36271153328794	0.284732012414346	0.978604124251701	1.27998792379507	-1.04292921801182	0.329976382435005	0.830532827898714	-0.440816338918978	-0.928724994382063	-1.32893947797422	-0.426103060982749	0.776793271382147	-0.67189935100662	1.12757220861842	1.66957296278537	1.92087179611806	-1.68799453561773	1.0268374737517	-0.991723751360433	0.0877633303144931	-0.00197419127971665	-0.981215137356569	-0.569501222264073
"ABCA6"	0.932482386811459	1.81470361256347	-0.736445599786154	-1.03417342996361	-0.944450694722016	-0.855089283944987	-0.36672501283817	0.748687707684405	2.41442107740476	0.606947578682862	1.80680868281396	-0.150545924253536	-0.771928618723495	-0.605837452192523	-0.53752626926663	0.92541586896168	-0.827172085533479	-0.708724381873955	-0.219055736316547	-0.671748318651385	-0.472627546285905	0.149046202695004	-0.951022692679186	1.11860488133797	-0.664749881683741	-0.944384762532893	0.945089692292659
"LHFP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLIT2"	-0.140569773950309	-0.599570572395994	-0.358250077437541	-0.0547506174904447	-0.538455822464642	-0.667669960319502	-0.470854969419136	-0.312922770048324	0.0987364862554783	0.58271171030824	2.32403707419763	0.151010741118025	-0.59429347056705	-0.57741512952889	-0.440940923565913	0.797735427794532	-0.333139028563221	-0.447072566835459	0.144941823414482	-0.00499690736254637	-0.715628726338938	0.436233595612199	-0.575426273138083	3.86508549099396	-0.479679698287591	-0.63443916177166	-0.454415900209305
"GIMAP8"	0.674353526954524	-0.090018029934941	-0.325022746319026	-1.26308101751212	0.0520777653922322	-1.17626255818099	-1.13105003707106	0.0950773505274959	-1.01411845067743	-0.572718314865458	1.24674849509197	0.118655850270004	-0.0201195432238181	-1.31048702124255	0.93877134195308	2.76759749073572	1.03052358606134	0.457605122672254	0.53152289031154	-0.275056406496908	-0.678565024532711	1.32341882793101	-0.725623998420068	-0.533665876563855	-0.412909184937173	-1.10121241537983	1.39355837745678
"CLDN5"	0.641149553865642	-0.44396121748035	-1.46917689608108	-1.36741211281313	-1.0822610028928	-0.456838928561177	0.196283516239271	1.45574528388684	-0.76611194246892	-0.948628366425977	-0.111592213261008	0.297602832665311	0.310309640689184	-0.576838840710033	0.211978484365638	1.33724376727343	0.555372071293281	0.410486269712932	-0.268634188561976	-1.18848738493748	1.47778027692624	-0.364360087215155	2.11630298112264	-0.662247742245581	-0.438540809139816	-0.83686596102793	1.97170301578199
"PALMD"	0.433791823019711	0.253443562373362	-0.497169150003025	-0.453579122431156	-0.370888531033514	-0.514844853315943	-0.180986277135148	0.203445277639812	-0.186905011594475	-0.432822541885912	-0.159912036757688	0.0278838094986249	-0.349284016307053	-0.526357566148047	-0.426450760883336	1.23810304942912	-0.0390718473206916	4.33802433271085	-0.199078980074967	-0.56221504412023	1.34002732031039	-0.431894703221907	-0.492783568091566	-0.588946339433036	-0.356709442023698	-0.615233824566018	-0.449585558634454
"CD93"	1.39674706792052	-0.658653405733646	-0.378327511477127	-1.02406639407088	0.900685565465498	-1.08851860471465	0.670458058605937	-0.308741525616098	0.0921226673457427	-0.0259477201276914	1.16197708118856	0.434860326492554	-0.672375920535533	-1.37637353892425	-0.783482145094427	2.27538077793159	2.08570950483362	-1.006734718015	0.657462501687654	-0.0334041576807241	0.605879578155218	0.34153827270532	-0.229817799376867	-0.352789754210871	-0.155346636577294	-1.77309779764071	-0.755143772536449
"CCDC80"	1.74741322827242	-0.862086033185551	-0.470511827611609	-0.274504261506924	-0.910632460330439	-0.849551827695265	0.10922910671919	0.800299317081859	-0.73193608681724	-0.236891896174155	1.54501710267624	0.676892185580106	-0.891692009455201	-0.660798900873497	0.85969932508137	2.32465098736244	-0.568234075167212	-0.676812302471544	0.536784538166726	-0.524760035803646	-1.03185704404246	-0.904511151943085	0.104363036468437	1.97824038907853	0.509048588581812	-1.11895756554053	-0.477900326450772
"PCOLCE2"	-0.048423781823743	-0.347620728522075	-0.561826811742327	-0.899404648068088	-0.65961842624706	1.83530667495865	0.0409810570808852	-0.197590239716168	3.85826399119271	-0.86986410004412	0.317070890197839	-0.0547449940563779	-0.48625965190171	1.20210946506408	-0.462445479015623	0.0696363554143429	0.533687360889087	0.719212438684759	-0.286831622109913	-0.878973215139487	-0.656706523866147	-0.28555077112539	-0.185781890986746	-0.503980871294664	-0.149892261119744	-0.866159737867684	-0.174592478835279
"A2M"	0.126073039365849	1.17764401593031	-0.726489531975363	-1.30301490620935	-0.179227380825399	-1.25413614393062	-0.397013476349041	0.330009288407757	1.24106645332327	1.34802398648004	1.56164224315474	-1.28080131128515	0.130424147531518	-0.916645888883628	-0.442403889480698	0.15702709516876	0.407593821497447	0.704560844242065	1.03201779497397	0.965615182460847	-0.99152628081095	1.39685630725507	-1.2965358586504	-0.42463097176524	-1.10216406548332	-1.41273058998335	1.14876607584088
"ENPP2"	0.444389753092008	-0.697379285719999	0.772054918620211	-0.908954287471364	-0.747089405750658	-0.58231316378498	-0.807840353315784	0.271168832380471	2.21253129284474	-0.306169436938091	2.72994042506147	-0.147202208832602	-0.384973977625431	-0.748892217783977	0.395183601123925	1.64709030170919	-0.705559504793497	-0.286010211616988	-0.663968973564235	-0.857854050843283	-0.769244476309084	-0.141174823777177	-0.834993836752337	1.20306300710462	-0.19060852687215	-0.862663288937413	0.967469898752414
"ANGPTL5"	1.33461876070637	-0.487441979736681	-0.277047586615307	-0.487441979736681	-0.487441979736681	-0.426518474963741	-0.29792523931149	4.09172404411381	-0.28769526259472	-0.487441979736681	-0.325259976667118	1.52912429610764	-0.316340438739807	-0.183397626931241	-0.487441979736681	1.25249517526325	-0.448891868004876	-0.248050361262651	-0.279126440658553	-0.439509876576397	-0.415060944327116	0.285923919012702	-0.487441979736681	-0.329196711961669	-0.487441979736681	-0.487441979736681	-0.320329548695641
"KLHL4"	-0.0559349073172714	0.182148386600045	-0.34116335176208	-0.110258232160657	0.86022084799517	-0.397339406157656	-0.155417701124524	-0.376504667791294	-0.342047793852895	0.999266185873505	0.138742407797664	4.65885321327326	-0.347957145978619	-0.406666813338772	-0.382291176736046	0.0689212345701088	-0.179952830281664	-0.404990554350803	-0.368525392899278	-0.394357141137608	-0.40837134494078	-0.401101066190292	-0.382152040322442	-0.302171178339849	-0.379436462533359	-0.382596017127231	-0.388917051766633
"SYNE3"	-0.0240271998684391	0.198288852512117	-0.761047148971708	-0.313513591884323	-0.589323767709986	1.38518240908335	-0.823888217068667	-0.575475360606058	-0.539275611933371	0.94787092471687	0.541013369207613	-0.522466248230102	-0.968667789139559	-0.269499127135916	-0.176782884705914	-0.387539407069547	-0.207987310458592	-0.79296355803361	2.23693332703799	3.16914210700386	-0.847686708618766	-0.731368944442946	-0.723342360319365	1.12115824859765	-0.374070354582509	-0.273307238764745	0.302643591384674
"SRPX"	-0.0616722477430012	-1.92511700029522	-1.23881394328537	0.117452622961223	0.0659111905852679	-0.268841683881383	-0.666639696085498	0.931538398871187	2.51486874107818	1.56643265308427	1.34294363643532	0.955881802851721	0.532134265744002	0.137071164964295	-0.854116127879572	-1.15953244074744	0.290506678419258	-0.421033629825641	-0.150684596487164	-0.626005359960676	-1.76564290486753	-0.794416936659813	0.64018702693555	-0.077663557865936	0.312866016478639	0.726262906506908	-0.123876979331565
"CD248"	0.760954713358791	-1.34795898309321	-0.832681324720522	-1.22412249888555	-0.646194880674636	-0.855180992474735	0.582826524149393	0.3150036562211	-0.289859214354569	-0.10238752277981	0.607436669411058	-0.106352727394174	-0.685088963697022	2.69571994632332	-0.589048029497594	1.99945967636982	1.30167911164679	0.506066512122021	0.293751840829825	-0.740985743320368	-0.0629844656122985	-0.475988728070979	1.15695968953441	0.36786791583385	-0.210627164452865	-1.27927310711903	-1.13899190965302
"ACSM5"	-0.178898103648803	4.90697559377943	-0.24226477326867	-0.347684792996034	-0.0987103611274969	-0.374157793323089	-0.362199667010159	0.519074137164544	-0.381507908509125	-0.34420317804654	-0.330547704066964	-0.154403645723057	-0.164492277852537	-0.16992601496134	-0.0400476946525105	0.0883189782991772	0.159626268839113	-0.267232464613842	-0.140319440035357	-0.223994161152787	-0.15252552668624	-0.23191786123017	-0.379257016446133	-0.320151038718482	-0.193359571718229	-0.330845438836411	-0.245348543458287
"GNG2"	0.852836808532974	0.920299468420296	0.267621019606169	1.19433052425877	-1.24363509243847	0.795465934755665	-1.24515110628185	1.10925018755511	0.770213481367219	1.12527649880601	1.39124040084726	-0.752398839656389	-1.3122485774446	-0.879381988076627	0.0466306411364085	0.910305766926163	-0.894732148017783	-0.473167688358831	0.357380933480042	0.465307652587324	-1.58409022920901	-0.684811641246561	-1.43696375842755	1.11729018474891	0.764088993295606	-1.41755469452863	-0.16340273263762
"C10orf128"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZFPM2"	0.940845583761515	-0.0180153359098751	-0.282629207913049	-0.941866099169155	-0.0722606542951331	-0.839603409284124	2.3603684620569	-0.286812586011746	-0.65990986453714	-0.17364814424264	0.0601787101329672	-0.213068776213596	-0.657147574927834	-0.478099004831093	-0.85331138935235	3.39480924815804	0.440853352890703	-0.864860894435279	0.200455305293501	0.333530459206	-0.75456668843491	-0.276368912148642	-0.514258206225024	0.571773750173874	-0.769212365449254	-0.651526007557919	1.00435024926526
"CEP112"	0.928836274589186	-1.05508008933772	-0.457623619821296	0.341757963058346	0.0224025369132938	0.56681371152948	1.25724429388102	0.998616758875627	1.75207882881091	-1.00942014463899	0.829149781782442	0.243940378031498	-0.0137761543228559	-0.795605979879094	0.0454904440711023	1.06898792889987	0.356197936515012	0.212412771884955	-1.39061667173747	-1.70677159182863	-0.707335959233733	0.714081019597559	-0.265580725350109	1.67362818637109	-0.869621542178159	-1.99187354194678	-0.748332794536544
"GJA5"	-0.264025194171742	-0.755850909405525	-1.03697391392428	-0.223781081978571	0.50425291995545	-0.707932544281765	-0.818873279849884	-0.882012730794969	-0.219771585380991	0.712440126087339	0.101963716223919	0.301012949224955	-0.478444890022389	-0.848192805151473	-0.602915130620033	2.65668965448451	2.59434759721981	-0.414239876951279	-0.689475519147277	-0.913954842274908	0.452944281913543	0.241288881006209	2.04046031502097	0.137073967436679	-0.202572603354888	-0.528492770108814	-0.154964731154588
"CCL23"	0.816701424664426	2.59975283805645	-0.650427020995128	-0.59386205534477	-0.884819560758278	-0.614092764332541	1.02536845108541	2.59867233685663	-0.873246428374936	-0.920777944676854	0.339080145457327	1.1196583220412	-0.603332257344095	-0.850166082334735	-0.432312874550287	1.24626377941615	0.283325538688123	0.260738925790091	-0.33985057064497	-0.846724342147837	-0.304081037007854	-0.147402086897099	-0.725654504644487	-0.699838112509899	-0.551149816114313	-0.665119010619785	0.413294707242062
"RDH5"	0.716969362431148	4.01608358368766	0.017041603259562	-0.287333432309169	-0.57290264646132	-0.782625151515497	-0.316359215003298	-0.0976816010226019	-0.129557368015253	1.90737136985924	-0.250946694908533	-0.499853532439622	-0.533942084497902	-0.446019736485431	-0.254584442672937	0.223020635527022	-0.627332249497525	-0.816449416900767	0.521598923244627	0.269614056505195	-0.329456650184676	-0.787114439306144	-0.720773909336477	-0.0837022673776969	-0.677646910483909	-0.171239701027049	0.713821914931353
