"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"LAIR2"	-0.152942651411702	-0.227652055191888	-0.767315676500151	-1.72717889436272	-0.0128758554008032	-0.449158972812597	-0.851162692678669	0.465746029197152	-1.31129322457471	-0.853665829998305	1.17047023162286	0.668685049996275	0.101019066094782	-0.648094250702773	1.86421292476344	1.514673683454	1.00789242218574	-0.484663629539053	-0.0619910605922488	-0.490613861795946	1.35789667741672	0.581628457230916	-0.869474863943783	-0.103091975663519	-0.156462468520744	-1.54028502905168	1.97569845077941
"CCL1"	2.71397429491563	0.0424150914930768	-0.755119311019096	-0.755119311019096	0.116481998139177	-0.755119311019096	0.431007875067782	-0.755119311019096	-0.755119311019096	-0.131363435525341	0.667407983942806	-0.0307311557157428	-0.0631379561742815	-0.755119311019096	0.190233711442227	1.57825006046746	-0.755119311019096	-0.755119311019096	-0.246997514108223	-0.755119311019096	2.31623896737422	0.884809956129888	-0.755119311019096	-0.755119311019096	-0.755119311019096	-0.755119311019096	1.34796116579957
"IFNL1"	-0.386071338181233	-0.0874210459565484	-0.651571071415628	-0.651571071415628	-0.651571071415628	-0.651571071415628	-0.651571071415628	0.0569665146508649	-0.651571071415628	-0.651571071415628	-0.651571071415628	0.742091939055737	-0.651571071415628	-0.651571071415628	3.43160768479458	0.681023983723226	-0.651571071415628	0.0796420380637086	-0.651571071415628	-0.651571071415628	0.212132704745007	1.02874011619881	1.4616800950253	1.57319902071783	-0.651571071415628	-0.651571071415628	0.979974358397132
"AF165138.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP27B1"	0.483804938984508	-0.267205761043559	-0.778394625150006	-0.753979244276034	-0.808232459117892	2.39905260346044	0.465573653460766	-0.567546087993739	0.180668262594096	1.41384990224455	-0.417590908776405	-0.521767561102128	0.295616588467114	-0.704808630071255	-0.379749410542597	-0.526677937663216	0.089669851972476	-0.657484141635167	-0.123353893603591	0.349361416304003	3.37826527181719	-0.0979027429834076	-0.683619586831028	-0.243298795623226	-0.855408293843865	-0.885250301016347	0.216407891968323
"EMCN"	1.32814961420082	-0.721996594751204	1.35705450277545	-0.757003285722337	-0.743358047086709	-1.01212049816671	0.698567526267356	0.13584423395008	-0.769679923674085	-0.625132527913663	0.153956473406636	-0.585596565702754	-0.496276161818134	-1.54675489854174	0.21229412752314	1.33104252804167	0.239747159223851	0.128102274080263	-0.000690819979624528	0.770493853949266	-0.181654982266779	2.83210713587679	-0.595108659355041	1.23123520386022	-0.061875793619251	-1.40738718079209	-0.913958693765422
"LDB2"	0.741652452120296	0.523983181980196	-0.646079398880355	-0.316930850752553	0.380504724269451	-1.22649565568691	-0.928569017214549	0.578136166621497	0.535214539815433	0.484780131098377	0.540741924183962	0.185616735499408	-0.689245217901129	-0.731465465768425	-1.00342277055144	2.82215648830372	1.61811278952653	0.894602784968677	-0.668155207217724	-1.36829463164482	0.282165686510633	-0.192243659751134	-0.0902887675140319	0.995281532475701	-0.235725528723911	-1.94437286741986	-0.541660098347038
"CD34"	1.61114553558375	-1.11809363236886	0.236026369582424	-0.426472016210695	-0.438135894858088	-0.892550578054639	0.40089849829901	0.528253807688092	0.188998547844742	-0.392554057859238	0.382482612989394	-0.0557984217142472	-0.364372792453574	-0.130758598033671	-0.523545706888923	2.27303600105161	1.87714111808263	0.354702628897085	-0.633591217945501	-1.58765411405627	0.501645152514588	-1.61843210450479	0.942835434678816	0.820782968064534	0.437301838779289	-1.7089416811914	-0.664349697916084
"S1PR1"	1.43252287446905	-0.295646381331647	-0.468622000330556	-0.778295907874505	0.236832698787312	-1.0414923474131	0.391928035749501	-0.300669096248691	-0.25167282974321	-0.419298230384156	0.202955239719297	0.0867129425860994	-0.731118248863114	-1.10127752825626	-0.0442496357479565	2.17944112946761	1.46765645480837	-0.349981754051808	-0.466599919714059	-1.24819969836035	0.46200068857396	-0.616095599629948	-0.0923952960746827	0.879469987399829	-0.0661445133512752	-1.65485125438939	2.58709019020367
"ARHGEF15"	1.49608023015123	-0.793740496812944	-0.606415703595388	-0.982717543152438	-0.649692162196005	-0.801326498881705	1.05886902856149	0.0176263442371225	-0.630377756669407	-0.624103857241362	0.113464960083753	-0.218507163245819	-0.411649555669313	0.0605579568299751	-0.355661879284077	2.46114263275149	1.81617124360532	0.412522829676804	-0.383705207101476	-1.11695681244215	0.797203030636745	-1.17309728494034	1.68105710641645	0.325650519839525	0.426995703764673	-1.49665164165434	-0.422738023667814
"CXorf36"	1.81436095286364	-1.19815085000993	-0.367577771772422	-0.279781617313192	-0.343067867057459	-0.74238293704716	0.327186208969613	-0.298881541713647	0.273624360839141	-0.202797656360784	1.00105395290598	0.489340902731892	-0.751243580160465	-0.408046766404317	-0.752216867054514	2.56039207655799	1.62420443592997	0.0276804129630999	-0.748402879722064	-1.57433287691933	0.675072274354738	-1.42206830840439	0.7896715893153	-0.0254494846983673	0.855335833108744	-1.20808490605278	-0.115437089849286
"ADGRL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEMA3G"	-0.156538920330353	-1.33064113311509	-1.75321922587627	-0.997710812958168	-0.42967226819056	-1.21934483356462	0.606463431393274	1.01059940364774	1.56836404096608	-0.383182617364112	-0.0258875024336949	0.7919256855106	-0.470305853660764	-0.690255519745377	0.0398282404234209	2.9172774185639	1.20626746296452	0.533566772147241	0.386718452545081	-0.992133442015823	0.498659908581739	-0.795874628685838	0.344972966625837	0.377772640913689	-0.463373238658698	-0.629152919834143	0.0548764921503845
"TEK"	1.62297236433084	0.488591507866215	-0.42963880284725	-0.48978953816171	0.796419794746673	-0.852805962120733	-0.0162413919248932	-0.0944155588995167	-0.36058672021301	0.306573589891982	0.540061626042016	0.0282823570679458	-0.625701510288668	-1.36109412655097	-0.654807909898087	2.95897429354695	1.80960306570841	-0.935263831770551	-0.464470553593007	-1.06910028376795	1.04169115005534	0.0644631041961168	-0.396949546070685	0.024211563827792	-0.0870613571863862	-1.60167933400422	-0.242237989982644
"CNRIP1"	0.117285876634239	1.21623082306755	0.908621641696422	1.14509767784367	-1.02083654663547	-1.09583446845746	0.459976601680962	-1.41416215925227	-0.127933595957257	-1.97138523981567	0.621465157981053	-0.610795572477693	-1.55031174599849	1.22587822146121	-0.0719157439572189	0.436485508053438	0.299434648679456	1.02993233415914	0.778112792633554	0.376289850885937	-1.7827773539343	0.333459993874288	-0.101398462315957	1.68355993208394	0.461720182578103	-0.694359235354443	-0.65184111915674
"ECSCR"	1.08048130209451	-0.314711768526119	-0.662655741852234	-0.83369582315851	-0.117687434203987	-0.766313777598817	0.0113327500055252	0.523616007395127	-0.457312330022263	-0.283502737332042	2.2137940162822	1.94413119886229	0.190526834885957	-0.728114926719713	-0.423002806711475	1.79507301162237	1.11591178840828	-0.315825526082843	-0.857258979891919	-1.64342821898704	1.18475261700342	-0.74328285140355	0.194418917308462	-0.252536017766435	-0.0614076321502723	-1.71398963379019	-0.0793122376707305
"MYCT1"	1.43953064113622	0.0912949587486778	-0.131472532134458	-0.419503103639874	-0.23627479520157	-0.753885336041112	0.0411233650565451	-0.0350899639928815	0.87990860172722	-0.274391301304831	0.39057060508217	3.07909965981804	-0.471137195266767	-0.932594237194992	-0.544166413960066	2.1431361147063	1.1219033486734	-0.694845780426563	-0.447786775408786	-1.04327869604519	0.111977973511141	-0.67575964967309	-0.478526929003024	-0.270869433011886	-0.0294438430536941	-1.67256963767057	-0.186949645430352
"CAV1"	1.47407959886427	0.764478635592056	-1.86234439167822	-0.330025445587413	-1.57369710208961	0.664573600904145	-0.575696201157451	1.26166492561943	0.856493023850117	1.10724845148672	0.698101937940475	1.61692325735107	-0.218942785982006	0.143911983407266	0.215792975479226	0.966396975835031	-0.217315042619565	-0.603435473136105	0.500730968973816	0.758972018263433	-0.541050490943587	-0.312056530268196	-0.805607582391185	-1.85409712529738	-0.628682624124934	0.103732482599078	-1.61015004089046
"AQP1"	1.19201515246916	-1.15599912941056	-1.48952234877998	-0.837256712574204	-0.397279647833128	0.490176868360239	0.0110643468374544	0.676961051528179	0.895934820181268	0.680163685624159	3.57869819535972	-0.365191465310712	-0.710066320950929	-0.24521072235891	-0.230394333557342	1.07194022691782	0.125778155486626	0.400582947119565	-0.422925986424624	-1.14692180629453	0.487124484056242	-0.228038433762392	-0.16375853500657	-0.430325421491478	-0.615159084646717	-0.944537341452311	-0.227852644086025
"DLC1"	-0.52213793936441	-0.172740359122953	1.01407586360973	-0.141281620383668	-1.5642836976861	0.254987928414384	1.02976798446951	1.2929069034473	-1.0343739159316	0.398770429516704	0.893769941504727	-0.36327043984697	-0.891289182498607	-1.35212209499368	-0.322567284971647	0.85319037204897	-0.59606538286198	1.06900209866203	1.47363866400677	1.65353304240948	-2.06788078862825	1.01812790425767	-0.896930956534804	0.299360763684052	0.0638189416716598	-1.01907626704173	-0.370930907836584
"ABCA6"	0.783571290441492	1.87530732145914	-0.703489645402488	-0.849226209933286	-0.806485198929314	-0.770568574783311	-0.452065711959816	0.611336246577782	2.73448985259786	0.406994089591188	1.91489722336213	-0.308070061899808	-0.713785198238225	-0.595276076748189	-0.577883106809916	0.804119853943841	-0.745176268622096	-0.686907439441889	-0.376055895145099	-0.672971795752689	-0.524087010179054	-0.0453147730665318	-0.800281454182197	1.08523561314325	-0.662848828731603	-0.806279698996774	0.8808214577056
"LHFP"	0.901398412138602	-0.727765930752169	-0.865215290978396	0.414059856588941	0.169648533622748	1.88108723146095	-0.737970238171443	0.539242603556698	-0.649108677752937	0.641824863257025	1.42340151068673	-0.567913321189257	-0.679504726270841	-1.07260136124494	0.045364855482192	1.26251813221089	-0.232057505969073	-1.61795453097949	0.365219977228165	0.0838678490226462	-0.809266161808608	0.0521546763239936	-0.255165494508974	2.66447820079859	-0.489003989132929	-1.39791544266776	-0.342824030951344
"SLIT2"	0.110719358785648	-0.864127173721873	-0.30606336547923	0.13234073129687	-0.707626719403134	-1.0920512156396	-0.497303905131578	-0.149532720442201	0.482682364131985	0.98168914330912	2.2368242272761	0.508353912057197	-0.829873139641906	-0.733012534069796	-0.449549493331343	1.23195079046594	-0.223200103320978	-0.48632070988654	0.462438649320022	0.253279485632223	-1.21763503584777	0.846560228702159	-0.742090852905691	3.00254582865773	-0.562636072509776	-0.970422002894785	-0.417939675408779
"GIMAP8"	0.753042344979669	0.0327078315130344	-0.237655424163729	-1.62140349159542	0.153757392355215	-1.45056742364799	-1.24894522689613	0.313824858752285	-1.06706132548079	-0.495585122678797	1.23721790444022	0.245977956189553	0.160145401141542	-1.51755294346082	0.972212617190094	2.21110846889209	1.0422141772259	0.531706859034697	0.558936054392263	-0.218996304713929	-0.55806459822166	1.24156266000807	-0.57192456166907	-0.318604549996564	-0.328775031246677	-1.26735908023257	1.44808055788952
"CLDN5"	0.678206490268102	-0.352046111558341	-1.82459948679004	-1.69229152208933	-1.16280119619632	-0.445865095164526	0.343080463391028	1.36586502343291	-0.675783260247016	-0.952750599800014	0.045082424832993	0.37142657463053	0.423667358508916	-0.353419760895982	0.319842104558599	1.26011982642644	0.616055962467844	0.453116108410141	-0.203081055323581	-1.3504416472127	1.37834716316474	-0.247151378862055	1.87832288960498	-0.482416281833357	-0.357488210957008	-0.824744982409607	1.79174819964265
"PALMD"	0.950670068432518	0.72366620613178	-0.755623720560894	-0.663628963770175	-0.374738322894378	-0.849594135500435	0.112301072422047	0.728723494221102	0.0902526331654723	-0.532866742494064	0.145677259733331	0.4231349600467	-0.277660161954007	-0.778063190332168	-0.500979661855702	1.68396044833979	0.337357648271327	3.13573827772298	9.31892581843938e-05	-1.01552650644039	1.76861382385537	-0.523182837144682	-0.666122634236887	-1.07036017070319	-0.335344108689248	-1.24538226657576	-0.511115658448623
"CD93"	1.27587601823779	-0.595446671247779	-0.306833513462494	-1.16508836359069	0.848154577487586	-1.22610032267386	0.75907653596626	-0.125468975695089	0.23721362686825	0.0758742276463473	1.13944013849423	0.490294554395614	-0.561128450644709	-1.44452660032382	-0.71150335428855	1.9508788393537	1.7817326795402	-1.03841908909431	0.628075902905449	0.0024823122832352	0.716252124307014	0.42493652274405	0.00366655440082431	-0.120993770472922	-0.0729200498075938	-2.39896432587377	-0.566561127454952
"CCDC80"	1.62447034365928	-0.933143701220094	-0.421811090863497	-0.272912482804262	-1.02052289113532	-0.978207047408115	0.274558370284038	0.913545491429577	-0.702190935726057	-0.131792079137325	1.49867102384035	0.744428206435709	-0.943110138217229	-0.523920035377347	0.921163467810655	2.09345093228615	-0.502329185876037	-0.675205491069435	0.584443690852397	-0.512928480652178	-1.15504873631518	-0.983155412919924	0.317161968134375	1.89042610165622	0.580372990058325	-1.38042244020367	-0.305992437521391
"PCOLCE2"	0.132113639956044	-0.27054102859139	-0.616749546380551	-1.35970427835268	-0.795113444902355	1.70755861037824	0.265608370544322	-0.0174392734770803	3.18756250425447	-1.2718254780772	0.554549768530944	0.114403396197226	-0.457984870686184	1.41731936596302	-0.427708952206775	0.294832245003037	0.745395419996736	0.884460783443022	-0.206070918432066	-1.30163227767937	-0.754148131402116	-0.171394255303483	0.0250714405936839	-0.448361147421136	-0.0134720658721778	-1.26391219035763	0.0471823142814548
"A2M"	0.15577566847539	1.12844784777532	-0.7355348533048	-1.45181079090036	-0.176832006005793	-1.37140010577564	-0.321881775990444	0.401860808781105	1.23396773189249	1.29395061157595	1.5332061715561	-1.32354751990187	0.181213642473975	-0.787668433676573	-0.399603448260724	0.220353614992075	0.433231214036419	0.679799229678223	0.961853639464631	0.887805874549315	-0.937169218084218	1.34926652846323	-1.24223649743344	-0.299252974212521	-1.13613327273914	-1.49740513711158	1.21974344968287
"ENPP2"	0.654631433465693	-0.724162249671004	0.889559457862996	-1.32774785469227	-0.839110437672133	-0.558632661903073	-0.942463085540109	0.540795668092423	1.91201491664619	-0.105456971153811	2.23257063027999	0.0809667098843099	-0.185289601967601	-0.751436809115535	0.618050902071733	1.55613026964405	-0.724046091409649	-0.0908560542701008	-0.677812900552836	-1.13865475170528	-0.841236040557055	0.0960518865978579	-0.987985615499647	1.29587367982719	0.0203360061493295	-1.13559119527605	1.13350076046439
"ANGPTL5"	1.42201524880682	-0.516579717984532	-0.280284933984757	-0.516579717984532	-0.516579717984532	-0.451136072789886	-0.28838537128756	3.95501956442193	-0.278851680124644	-0.516579717984532	-0.322464011026768	1.58504962304582	-0.313606869974603	-0.126970372859236	-0.516579717984532	1.39594188778975	-0.471069391365122	-0.245948259199258	-0.285781257979851	-0.463592946293554	-0.42812506799633	0.351372615171663	-0.516579717984532	-0.316610172936353	-0.516579717984532	-0.516579717984532	-0.303934787541796
"KLHL4"	0.220933749625372	0.62121000961819	-0.435861256971211	0.0481721741707512	1.46885155248874	-0.59158211365573	0.0374005540027091	-0.522439682209439	-0.426988777834594	1.63624268643531	0.592727246840905	3.91038761097649	-0.444335702661417	-0.612819879384325	-0.543363228366305	0.476458363373726	-0.0326092495094148	-0.610822613492643	-0.510720590787945	-0.582083099824503	-0.619545394656664	-0.59872970249895	-0.535949320980218	-0.302402904965669	-0.538468329732025	-0.547385591389547	-0.556276508611595
"SYNE3"	0.18933310985741	0.421048308238734	-0.968192528156107	-0.315062680381521	-0.654613840767833	1.3628321511877	-1.04613608289825	-0.556338450473304	-0.515543741848189	1.14285133619207	0.838855852188245	-0.525162780232764	-1.39027447658889	-0.00192554339361352	0.00335677166872524	-0.26518588682293	-0.0380291479967176	-1.02522714677685	1.99128669209615	2.49254308032817	-1.0929265621947	-0.88575077893529	-0.801438094789367	1.4335357023641	-0.311762391224566	-0.16979839561266	0.687725524972253
"SRPX"	0.099897221031534	-2.93832775179982	-1.12920653162873	0.141133092891332	0.171997398531699	-0.149732361461827	-0.401307673369771	0.866267360532552	1.84907470905588	1.22911111369042	1.12171260751818	0.82862587915823	0.565094239288966	0.353255566616481	-0.621096796484028	-0.963032852277925	0.377458154568117	-0.226344564712263	-0.0154656642537764	-0.446680088055948	-2.15877972459347	-0.564735447281971	0.69776839649638	0.162495673699651	0.362296483271426	0.656593148982317	0.131928410586349
"CD248"	0.795523507790642	-1.97530173980959	-0.773274527183912	-1.61572154127105	-0.510556688281891	-0.852341681255659	0.701278165854234	0.506091136796846	-0.0541382612170819	0.0952106275018726	0.711970856481525	0.090070823057343	-0.516990250264289	2.08188299928958	-0.40526011891692	1.61373206571984	1.16387515465186	0.586246577395378	0.401064878280647	-0.66089778528051	0.182062529948833	-0.278400806151659	1.14188215601888	0.582530007313159	-0.0233433893946697	-1.73110301276649	-1.25609168430692
"ACSM5"	-0.0993125125750648	4.48623929546158	-0.280188706494981	-0.598425869203236	0.0731362275026102	-0.677094067049007	-0.626858827515044	1.2219122506971	-0.695637466087868	-0.573139486967891	-0.521796677479915	-0.0455726914034333	-0.0523033883231077	-0.0165237321325982	0.227973015845942	0.508849835291928	0.61769070221894	-0.345680237713181	-0.0318186514533975	-0.24256159983493	-0.00854858895323277	-0.23894705132839	-0.684553427253653	-0.47516223594341	-0.150226093585357	-0.534231710327631	-0.237218305392774
"GNG2"	0.84348751845647	0.875598287082575	0.3270710433501	0.984150833332102	-1.30551981603734	0.701071759285359	-1.24109992378347	1.09408298979925	0.805898851676515	1.04187651111768	1.28650398230648	-0.644118270962434	-1.36277895268981	-0.668663201215268	0.177547994006672	0.924506506175168	-0.79264433800228	-0.354447363487442	0.387921546143006	0.465557040184923	-1.84487540178083	-0.555950796318286	-1.51792381131769	1.14158862918663	0.741939021177619	-1.58750030050972	0.0767196628240357
"C10orf128"	0.764544751961384	0.490519579421652	-0.58960896166541	-1.37541894778943	2.44311815589833	-0.849747627697531	-0.795391070156442	0.228084904575776	-1.24559353132312	-0.634720144403787	0.647893370965848	-0.0133574452034246	0.305343627603378	-0.750273781039466	1.33107709398776	1.39061427270974	0.791674479244296	-0.0344399049147449	-0.505298680357109	-1.03656336499546	0.228752313805393	0.985180849305859	-0.804666228974799	-0.803625339008979	-0.765156487951546	-1.0773711847637	1.67442930076553
"ZFPM2"	1.03602469321404	0.037673862441539	-0.281010277460436	-1.14555771689971	-0.0396008473958945	-1.00413301204328	2.29467085485706	-0.194768960550763	-0.695835719859099	-0.128618833910497	0.189956006651954	-0.176144734362783	-0.696134938097803	-0.375130448650008	-0.972349903325273	3.00459033417623	0.563365054500894	-1.00518988545166	0.23047423134468	0.348718046687129	-0.811522877009458	-0.237626954471353	-0.450300697634756	0.833503976536186	-0.878713627057297	-0.726666542737712	1.28032891650807
"CEP112"	0.896785183022958	-1.0558553161578	-0.466484077117716	0.193654870430035	0.00126926983346181	0.43190468465099	1.2562175377926	1.03465410885773	1.6860757859961	-1.00157173062501	0.848708034616004	0.23800333021683	0.0352110986159895	-0.656070466911742	0.0746629418517356	1.07705313676548	0.372173784360727	0.190571824141847	-1.43199644614485	-1.77934423764745	-0.63169396419307	0.695578086229025	-0.133424658421773	1.71486944321933	-0.873355107952523	-2.09435764447424	-0.623239470954664
"GJA5"	-0.104758748005923	-0.895636048871076	-1.51947783684825	-0.186802123542181	0.680095941844308	-0.870700183749409	-0.972169138953522	-1.09903277665451	-0.0160736741572763	0.88996504636967	0.368820796428149	0.516784831979859	-0.385535923552458	-0.973743933578621	-0.599334608588692	2.20392065463253	2.12924599406131	-0.341497139514894	-0.80161509820412	-1.24740973501982	0.74288357694884	0.473050597912794	1.95158251227464	0.483180578168896	-0.0606286326478123	-0.517069126069661	0.151954197337222
"CCL23"	0.94396078847612	2.21608670773361	-0.691286257585312	-0.652495138421163	-1.03449416497693	-0.667680020538757	1.17901553035243	2.34125746123972	-1.00616350880525	-1.08853313869951	0.532688476938988	1.18068735512327	-0.598355945340231	-0.949691372286792	-0.373833034020379	1.35544816922045	0.449071138838909	0.387460862488922	-0.297413696852969	-0.98180049207591	-0.179315048960669	-0.0290840934572105	-0.752196257714904	-0.710747510533109	-0.553171408402167	-0.709858669195075	0.690443267453922
"RDH5"	1.0226271488021	3.12583920747245	0.231030114500025	-0.259270551717432	-0.716753111332166	-1.22474636873507	-0.193601044731746	0.152173468157742	0.0868272452310941	1.93324569964663	-0.0933514282210741	-0.559060610694068	-0.608752102168126	-0.376131335933017	-0.117121320882446	0.548736109265741	-0.818289627883113	-1.31632479377867	0.780890462861711	0.505377350507942	-0.209792352925737	-1.22974218186621	-1.02770695013149	0.206756123510699	-0.949006707711531	-0.0214511933134211	1.12759875206918
"FOLR2"	0.862102406041733	-0.372276144778657	0.583325948209938	-1.16842600798437	1.23759389709424	-1.90991299797335	0.472715077536594	0.697673418231742	-1.56796258114686	0.0263573958557541	-0.259394426677151	0.638737008736343	0.568277801681966	-0.277083665438121	1.36408078782181	1.08800690675747	0.256091126997654	1.99380024973874	-0.0823112355456628	-1.21468852878091	-1.75652006697223	0.671630858343952	-1.25118498115799	0.340703223314542	-0.151320683159763	-0.579948898457138	-0.210065888290286
"CLEC4G"	1.40187586720538	3.44822591222516	-0.312523966137812	-0.738767123126655	-0.725732099618219	-0.755360130056055	0.352514630866624	1.02560857743366	-0.738772995200827	-0.414564676102855	-0.467015325106711	0.317614594625964	-0.713235548867146	-0.493427963829293	-0.180052899314127	-0.18571746507926	-0.500334299296977	-0.250729469034104	0.10748101535171	-0.700468791380249	0.355112278877359	-0.297028499549689	-0.755360130056055	0.458426314008562	-0.755360130056055	-0.626726451043621	2.1443187722613
"NES"	-1.42797342522732	0.661064131945166	0.222706124917973	-0.544316086710182	-2.14536573898321	-0.688644294770113	0.246926490508222	0.829601348337688	0.179801891822777	0.63094122584948	0.121416869606994	-0.144026649330892	0.399113612142816	0.304125611453158	-0.559759543306484	-0.198480510940156	0.589631052096853	0.00764886909391052	0.903613911825555	0.981304151792717	-0.914326943885398	0.461719933522293	0.637108561251321	0.24006823041412	0.134317651233861	2.00498155241475	-2.9331980270759
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAT"	0.324784968164464	2.12635487229349	-0.108785970766743	1.5226336567833	2.68512602739203	1.0477085308553	-0.841051649899691	-0.0570377922588911	-0.550969986769814	-0.899214703268698	-0.0706392278028652	0.429817548354153	-0.449303148986032	-1.16064841383578	0.56167687722158	0.208443944685872	-0.507492498320177	-1.12712377374869	-0.246645306322183	-0.212780320991892	-0.46731362404062	0.180938629201365	-1.7063840543361	-0.900870634944186	0.0538937595517171	-0.688879518264363	0.853761810053466
"GYPE"	-0.00185659690227364	-0.725633308494672	-0.698637022580075	0.44782035519518	-0.820546826664107	-0.63613157177583	-0.406717858384918	1.64804051610677	-0.413970754489081	-0.588000283185147	-0.0591406047700719	-0.478428953944297	-0.568503717907141	-0.782766240981403	-0.0494151333750208	1.64891104926787	0.0300635661337905	-0.507169627433786	-0.0673186317412943	-0.577563321204645	-0.441473783030054	-0.00518259659373739	-0.0680400474607523	2.27731438819172	-0.665387078654376	-0.595071724341939	3.10480580901929
"LILRB5"	1.11004815077643	0.258508466455855	0.83830453935041	-0.667757950657581	0.289262785220831	-1.44143130625129	0.131986315294258	0.021037184981052	-1.55290115035779	-0.751904765821412	-0.789879037673868	0.69300240806693	0.383202560891601	0.409567776612734	1.233768958292	0.903290055051026	1.02463258330846	2.0105506595473	0.180009227715691	-0.914553488486958	-1.59771677030235	1.30102048243682	-1.26944058901508	-0.701528023627041	0.301781469378294	0.0904870561254407	-1.49334759731176
"F13A1"	1.41579963174521	-0.170702233839071	0.0185188663770298	-1.74109549003595	1.28498898392205	-1.34295671590268	-0.0122991611605331	0.648677127331497	-0.375583816334256	0.81817365710596	0.892612689026182	1.2403603196562	-0.597234810937962	-0.764110679686215	0.269791201939968	1.41822297048373	0.226188177546847	-0.2527184271178	1.03053787707023	0.0552830112905818	-0.786363463448038	0.838634443162376	-1.6987155164452	1.00679194122563	-0.524715001682422	-1.52880667697479	-1.36927890431857
"HSD11B1"	0.315224918796355	3.70683501588398	-0.582659821550068	-1.16539675365392	-1.13701676000887	-0.354790293335838	0.200412300108682	0.229739405442562	0.00383314122552117	0.56688606698864	0.482500553304727	0.112574060032615	-0.812176438609519	-0.546447472925555	1.01094595242494	0.608522531813164	-0.259992087594694	-0.623996055160605	-0.11318747447083	-0.625100620756852	0.442856580129152	1.69646666388701	-0.439367066693267	-0.792231234573377	-0.663699091940671	-0.776634316584094	-0.484101702179184
"LRRC32"	1.16773409544147	-0.995135498486976	-0.0206336726489439	-1.85953497956144	0.667208244441046	-0.675016191418685	0.156947197063845	0.346324097085222	-0.00166742882467724	-0.111202531010025	0.0967139291346202	0.215494880413357	-0.362008014972261	1.82095452550075	-0.957766635856366	2.15092197382927	1.57488188827573	-0.306804248100019	-0.310242180153687	-1.35275102624228	-0.0439028300657471	0.443012607856036	1.45659918612817	-0.549620349111252	-0.169135679149603	-1.41086924860859	-0.970502110958978
"GPR182"	-0.541898381872985	3.17700455197364	-0.61977588047106	-0.456896159856043	-0.299982448856678	-0.111704706095719	0.164777839761271	0.652638283677749	0.837807518876607	-0.358437921263461	-0.236228369955174	-0.230620218304976	-0.456566914048339	-0.61977588047106	-0.204602308756809	0.317595475836261	-0.487088473134335	-0.61977588047106	-0.231638899322747	-0.179689587272599	-0.61977588047106	-0.149110605074978	-0.61977588047106	-0.61977588047106	-0.61977588047106	-0.109134743857994	3.24220723084472
"NDNF"	-0.107806698038922	-0.384590644511454	-0.53087207172441	-0.499406903102983	-0.378693123380712	-0.291242233973382	-0.177199348989593	0.509663196896322	-0.00868403126733455	-0.490062021878973	-0.198546749301913	-0.448466413150076	-0.471739253610771	-0.122694862078421	-0.172587409084991	0.640449126654055	-0.0436279834682287	-0.403051617590149	-0.0178918747713469	-0.297875992112685	-0.406514554305494	4.27498225971755	-0.369700676796302	1.98877609504345	-0.53087207172441	-0.53087207172441	-0.53087207172441
"RGCC"	0.747936168908835	-0.989558434507347	-0.148663932608342	-1.59823702370622	-0.670151718257102	0.262642994298931	0.731013332982355	0.358846524092413	0.179627637510822	-1.57750654701535	-0.353601106520743	0.0980405863432217	1.08608027222658	-0.918262840815712	1.2391274596146	1.13057646740455	2.01598122162619	0.590479415394528	-0.778570005177499	-1.47285989765962	0.832812512545053	-0.0350939871171917	-0.0371524788313366	1.2093807456159	-0.431326651448605	-1.87505624133166	0.403495526432745
"NMT2"	-0.84968571387754	0.494571095058142	0.103705329806834	-2.30158592114474	0.157328063375453	-0.528786541564254	-0.37398636637406	0.348059944686065	-0.0528304471174525	0.0382100215009939	-0.181343757249373	2.31096710214897	-0.726789774429151	-1.25746978796983	0.742804994298545	0.731011112255758	-0.185773688935749	-0.615884986931452	-0.593523838791092	-1.71416011553228	0.0374542018841564	-0.66668260729197	1.38757022678878	0.185784127847194	0.947183935948352	0.899369534156494	1.6644838574532
"HIGD1B"	0.146117679671949	-0.491168760521949	-0.260395741785448	-0.541874940561894	0.414356702999178	-1.19578144710148	-0.269532439246918	-0.844122458170656	-0.360992062043861	-0.0408902888066702	0.322571035877603	-0.259243870436983	1.21704912692413	1.45426416321615	-0.0677157644644551	1.37827339104459	1.92256692426403	0.34304075766206	-1.06738352439474	-1.55396907550943	-0.222807085876451	2.62784023035955	-0.223255804947529	0.171446415632704	-0.590097428278659	-0.546819999412255	-1.46147573609257
