"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SMLR1"	0.0010961434912177	1.25819782399269	0	0	0	0	0	0.0017666006673456	0.0032589442875829	0	0	0.000712852267843133	0	0	0.0017231485132826	0.00130066768334196	0	0.00158557154804476	0	0	0.0290396127825129	0.00273462855449582	0	0	0	0	0
"CREB3L3"	0.0031369565255159	1.9017435906872	0.00161072453299856	0.000384048354213108	0	0	0.00549683470016024	0.00350437685801549	0	0.000759302476109708	0.00255318671846617	0.00455287540097629	0.00234560155709517	0.00151073777047761	0.00144290525643073	0.0107344905208806	0.00191789258496536	0.0135147711767669	0.00295599042576908	0	0.0875108010583176	0.00489169930765105	0	0	0	0.00618315107774126	0.00448753018697178
"ABCG5"	0.00807244039818149	1.6385012770952	0.00672384142284801	0.0213319693498991	0.0411960510619155	0.0394237278709034	0	0.0410492767228653	0.0381120283430936	0.0169249158379375	0.0100121934539423	0	0.0338384493192248	0.0167597618114325	0	0.0117858248293348	0.0675505256456568	0	0	0	0.034091705812359	0	0.159660662611167	0	0.02260766097802	0	0
"ABCG8"	0.000878847276015761	1.78741511337573	0	0	0	0	0	0.00212458860324495	0.00419575743645138	0	0	0	0	0	0.00238401156320065	0	0.00152175246002295	0	0	0.00134760152892535	0.05836281048698	0	0	0	0	0	0
"SOAT2"	0.003503876214386	0.07260492217582	0.00225817733969699	0.034132641793745	0	0	0.0204376900828671	0.0251451212854997	0.0659190964560127	0.00614865713020218	0.002011194458564	0.00975322717991681	0.0153413442053782	0	0.0356501356132502	0.0279484827547268	0.0723706886116729	0.30547074443447	0.00501157585751591	0.00860449783143688	0.0166891527109148	0.00584177933358831	0	0.26495709315808	0.0187419410507893	0	0.020494362325882
"ALDOB"	0.0385813371049343	8.94682907673021	0.0499786616521326	0.00478696729304024	0.114544551185021	0.0318482704347643	0.204411059272342	0.318481798216981	0.0635913077698572	0.0593141070286339	0.105890008612588	0.00954154032373827	0.043807459701634	0.0104045855324744	0.0545182512538992	0.163057003958867	0.0192800368050547	0	0.0132992801215798	0.0251872454580389	2.87996272650354	0.073515426884621	0	0	0.0161914034030725	0.0233394828460442	0.0350436668198303
"APOB"	0.0290300408945697	8.85442325245177	0	0.00527274555940512	0.11154004746388	0.0323579814484904	0.0110784805472054	0.383329136212403	0.00807810661410583	0.0475911534720572	0	0.270107732070276	0	0	0.0612372142795196	0.175322673319006	0	0.0603884246053442	0.0750198524654222	0	2.85266662805051	0.0442106301842589	0	0	0	0	0
"SERPINA10"	0	1.37755414569841	0	0	0	0	0	0.00129998581889377	0	0	0	0	0	0	0.000333851922834723	0.000192482133450459	0	0	0	0	0.0313958327250314	0	0	0	0.000651451627781927	0	0
"SLC7A9"	0.0166969616286601	1.54349085821587	0.073259227528077	0.0201061904830584	0.110166360128623	0.132466592923006	0.220597982932579	0.133744992852166	0.143897898695194	0.0391944874436458	0.0287621558387458	0.0289721896571192	0.331676005265219	0.04484189405825	0.0401035348917941	0.0471129818513181	0.122439443369227	0.0370931516413815	0.010402207310315	0.0351083043703235	0.0641251787637542	0.0740386599808215	0	0.104417500062046	0	0.0534627574395934	0.121665929645461
"PIPOX"	0.0111636373345481	1.7758653850625	0.00659134046745037	0.00564695831317444	0.0166823764179281	0.00469508159268029	0.0129699878672818	0.0128591780351114	0.0049183644298054	0.00594187493003208	0.0448089879324077	0.0139960392561112	0.0165297307782264	0.0200729506979163	0.0261960304686029	0.038595996218914	0.0252686006129055	0.0636253753670816	0.0205934516035824	0.0174241454668748	0.086483909918418	0.0173533598368722	0.013098648612949	0.0800355126323286	0.0228333426860997	0.0196112012072683	0.0175684185393529
"GLYCTK"	0.483116925380083	2.43764102623152	0.616353726236719	0.344307345625623	0.385534883374372	0.544434088524126	0.96300410258972	0.897111547133429	0.494140906531997	0.648907388124317	0.347071760773535	0.665642481106697	0.900119033962461	1.23534796271845	0.659652553823361	0.503190609232664	1.13706293132662	0.516064561399009	0.283034073204297	0.241102474625972	0.949111525894874	0.668726493347722	0.267806016504396	0.384855396458501	0.308054694667646	0.214540888348313	0.660800743663897
"CHST13"	0.0411596347489984	0.305043015161333	0.0151969435749285	0.00310375759133693	0.0162697902856203	0.011564550633226	0.0392131534897221	0.018219825062432	0.00439429782530489	0.00806090384975487	0.00852499172337165	0.0178216636530978	0.0306138710089009	0.0336731743614622	0.00162941648756638	0.0413771739525557	0.0190941062011853	0.00649228925412364	0.0418778817405689	0.0241015196035759	0.014358485856697	0.0235229104759781	0.0391660555053397	0.0604087334765642	0.0462191598055622	0.0086681070283286	0.0127077353480138
"OXT"	1.28774543208657	3.49501374273384	0	0	0.186203520945161	3.56163572933868	2.3657176199332	1.34068715666735	1.9816256188359	1.05841037905188	0.91215827404113	0.25610231516707	0	1.86724499446947	0.57374418229378	1.37288728618296	0.786991823553471	1.08664415050345	0	0.706523745537938	1.01472845854683	0.316805558540289	1.39530633939647	2.19392856198772	1.69309172802507	0	0
"GATA5"	0.00129271921722245	0.0113294195282216	0.00914280615737865	0	0.00120488023402923	0.00358740427963323	0	0	0.0826845225786925	0.00224028308397292	0	0	0.00641971386863519	0.00824204189454662	0.00400503139472028	0	0	0.61478589054027	0	0	0.139804393108905	0.010837110698301	0.0710203134208347	0.0112007939172444	0	0	0
"BAAT"	0.00189617792881959	3.88549404476021	0.0505442143859087	0.00123986926242981	1.09332473698429	0.00511584616105717	0.0230428851349657	1.95307704826346	0.0380310287958976	0.230303432953367	0.0102809065526544	0.0866129259016659	0.215460073547996	0.286984754634688	0.00898794198507769	0.0666655132935388	0.0485325076983235	0.638722429179671	0.00438325605281229	0.00803921179464994	0.235520581256669	0.147723705552333	0.0726358226088491	0.011322684147438	2.50852476248337	0.306056325219696	0.0289649780524076
"HAAO"	0.192715584202072	2.2504701689827	0.132150029120679	0.0209514643438208	0.1254760062273	0.131302980624595	0.10406543456798	0.182655311748215	0.0943390465222038	0.267568367163071	0.277836462569455	0.137219699689741	0.204832218901618	0.504349511446306	0.379434115594632	0.582742504471881	0.404384399459178	0.460962211607243	0.137230815199414	0.0724243240003938	0.434339479510488	0.223084654543766	0.0866149386349747	0.19662142497074	0.079914509508263	0.102448858147007	0.430007106081936
"CCL25"	0.00450171832189775	0.00511432708473655	0.00286610179138976	0	0	0	0	0	0	0.00721897768334145	0.00256556793564279	0.00438876335428405	0.017231664325958	0	0.17900646901402	0.0207843125008168	0.00363122397917242	0.021306799388482	0.0121460799181378	0	0.00615731220118869	0.00353130685639866	0	0	0	0.0165923471468212	0.0953235434207651
"LIPC"	0.255714889280423	3.60562673077929	0.0317951483724097	0	0.0331765890951933	0.0246399934151173	0.306130202754581	0.391030527810819	0.0550354057383505	0.0648008788841179	0.110820943831039	0.0323178348839389	0.0841106622031935	0.0207915639446179	0.0856100010065957	0.106985158783515	0.162167583516809	0.0556608655115853	0.0548054533940556	0.0104925863071442	0.305728184998361	0.115080191717421	0	0	0.0175605093181274	0	0.288869219198246
"DAZ4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GATA4"	0.00128108843825048	0.20033763967618	0.115060862807082	0	0.0135085235180515	0	0.60545540612281	0.37834660781459	0.165695372432285	0.00324232710281579	0.0011088257533077	0.000355172818336336	0.248589682053306	0.313299316399792	0.371486905153224	0.226353036134874	0.341857066617396	0.416997736117615	0	0	0.0691376312636333	0.0652026661079842	0.0987765878592738	0.00264899243804093	1.15231585090604	0.0597095683327479	0.122593703910776
"KDM8"	0.2175753761094	1.55783474851322	0.233750761515945	0.397744895930849	0.205338792099419	0.202779460812748	0.334060208135761	0.291739315812284	0.183957175577518	0.161522900314091	0.31605652442352	0.448266941663371	0.328234832928439	0.374013484330328	0.428469668899398	0.374749416225422	0.200239974287524	0.578851818717144	0.340006608273676	0.359299980681497	0.367199091537214	0.249897183062604	0.236785519790124	0.434015132563981	0.242826917858781	0.287435269923744	0.452471245446062
"ADH6"	0.00384866399094118	2.96245134343653	0.00162695559735039	0.00653145264460014	0	0	0	0.00823302583513918	0.00757894501100374	0.00352262250439458	0.00541245521439736	0.00182677279991678	0	0	0.00235100320046747	0.00222833904201401	0	0	0	0	0.131874688015339	0.00649034162312336	0	0	0	0	0.00261827332945972
"ITPKA"	0.0251524737365512	0.0305863637116237	0.0279465261118803	0.030884317464539	0.0190349763356278	1.15068641718432	0.0138611249725449	0.014491911553195	0.087453968581535	1.07654700143337	0.0223484031936218	0.461521126269165	0.0410930323432516	0.397358432143782	0.00827874278587085	0.0154136429326894	0.150222139139452	0.0160947332883342	0.0071943725117238	0.00460031337115856	0.0204717199359576	0.0133618365452738	0.183864099572612	0.2094115346168	0.151237669367036	0.0109828580255593	0.0632915074694654
"NR2F6"	1.64415103585126	2.01536594983767	1.42346349698391	2.32343607660622	1.04816055489262	2.08894878838459	2.53590105780289	1.63900063979106	1.74989684590215	1.51677285677889	1.27251376682983	2.01007065928978	2.47883042129439	2.64238146905355	1.71449802454513	1.1142685296931	2.23244187577267	3.83415749115958	2.23849261913211	2.01383440064682	3.0247139668133	2.36809162143773	3.29466130894543	3.04282758153387	2.61306148851999	2.99421890007705	1.42527470200046
"C19orf67"	0.0525081073383918	0.332894390139709	0.236089076902513	0.0593444486460663	0	0.48456267406686	0	0.323025601918112	0.102788846770952	0.0905397125325436	0.0575715106646437	0	0.347524026907185	0	0.652787024748311	0.112872240700452	0	0.637067755950335	0.0761511879542497	0.316038623784979	0	0.318404903019268	0	0	0	0.366212425838638	0.282988464095432
"PTGER1"	0.0216409948957021	0.0291874349528257	0.00880085898237028	0.00331920880781707	0.00926165390153465	0.0961261155332499	0.0432908483015383	0.0775866597708592	1.23549407339416	0.21995191810278	0.290842551787378	0.119072158214982	0.0168765709334803	0.0367025161616551	0.0101742168107993	0.024533647499867	0.387850389138876	0.0625672879558543	0	0.00586966560062986	0.0372450651066497	0.0228969991686831	0.0869047001984387	0.108045665776228	0.221462558052977	0.0285670526406846	0.216289592683208
"OR2B2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0359552302534237	0	0	0	0	0
"FIZ1"	0.911179454323951	0.737133935140045	0.817963241302875	1.15261235882368	0.61842282058707	1.33444526409798	1.32641006490661	0.691750357544046	0.608151159762017	0.715449197315933	0.66574665586858	0.785515125318359	1.16297868307285	1.9578813870669	0.942402487465321	0.642538735389033	1.02811181079871	2.42866464766781	1.24319923926537	1.13135242117929	0.871402917279459	0.695299038930877	1.59200044356894	2.03958040131439	1.70595282088909	1.48610419572954	1.01282165638676
"MED15"	2.79160436714845	2.3454157454832	2.33825284875232	2.72875625434229	2.46865156032627	3.57961430778852	2.42992699454867	2.35187624369196	2.98558403927475	2.71480674945222	1.9892685990926	2.12178548256084	2.95150314465168	5.04940948157464	2.62527651795628	2.24085689297569	2.46161650684266	2.48988277319843	2.09153937113392	1.90461782895826	2.3914723227765	2.24706947356059	3.84323268446125	2.8487934234826	2.82379890388463	3.44705072503235	2.90728890413719
"UBE2F.SCLY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP3A43"	0	0.103519482378803	0	0	0.00582579845036777	0	0	0	0	0	0.00493293830888955	0	0	0.00630129431766791	0.00815928434919894	0	0	0	0	0	0	0.009842196806043	0	0.00831820708348037	0	0	0
"MYLK3"	0.0175498766632261	0.00476128887150463	0.00951618546337205	0.0166602307668232	0.00960580971401469	0.000653546052219272	0.00496006906348796	0.00253026271526073	0.000382707920644547	0.000376984602282626	0.00198629780667437	0.00127978350590198	0.0138031971552769	0.0080839858205377	0.00246575192431087	0.00325038290479789	0.0339308989105607	0.0287911860853495	0.0014156662757573	0.00145696942102025	0.000265045993166085	0.00108570098667234	0.0191334103338059	0.00262171257292252	0.0210089676578564	0.00233918403249163	0.00360987597664992
"PLGLB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OPRM1"	0	0.000702149931064373	0	0.000441857347126681	0	0.000266632865513643	0.00585887438833791	7.95810060865757e-05	0.000450455958083303	0.00144506037172261	0	0.000196429952966516	0.000102014628607346	0	0.000307454299649224	0	0	0	0	0.000665830806537305	0.000172142163051592	0	0.00106706309197689	0.00403141520738424	0.000747843808074226	0.00152081775147887	0.00161170589274929
"GOLGA6L22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0283551813005967	0	0	0	0	0	0
"TMC2"	0.00564142679362916	0.00263579128700629	0.0077848766880377	0.000954725435783532	0.00296135019209669	0.00247237158527912	0.00394766607139609	0.00747188008843359	0.0038989975902621	0.00127010636346345	0.00224916928237091	0.000757825387757655	0.00601881830544791	0	0.00103020716638248	0.00646219253345605	0	0.000990871201230536	0.00154335554842612	0	0.00112958417547201	0.00617827816069218	0	0	0.00185954782403524	0.00265586946763214	0
"LRRC69"	0.0139033181284775	0.00637318827054388	0.102144533989789	0.00237741473243397	0.00764071258776593	0.00500374460111566	0.0239190328660358	0.00804794876952565	0.00708773821378546	0.00510377739906721	0.0112674965068277	0.00199874145388912	0.0260224878187504	0.00143877442407885	0.00705877422633703	0.00447978968105354	0.00920333441459883	0.0187112123961419	0.00807962028368305	0.00922224299466155	0.00805714386550937	0.00801457255045825	0.00888454959355041	0.00505714070939519	0.00211211707600388	0.00303612904592027	0.00718552578161149
"PRR23C"	0	0	0	0.00294131398106923	0	0	0	0.00113913578787346	0.00124104469438393	0.00354313299001535	0.00132965003972227	0	0	0.00301686679910843	0	0.00136809564223097	0	0	0	0	0	0.00327295853422461	0.0230121538452558	0.0141267629846057	0	0	0.01173355419979
"SLC22A25"	0	0.148699788025328	0	0	0.00202639194320719	0	0	0	0.000842259845474915	0	0	0	0	0	0	0	0	0	0	0	0.00391348208385325	0	0	0	0	0	0
"SLC22A9"	0	0.259556455472372	0	0	0	0	0	0	0.00062945151318867	0	0.00115648400309226	0	0	0	0	0	0.000428254238475288	0.00128711233285302	0	0.000421228380904753	0.00390163665204532	0	0.00190487995533189	0	0	0	0
"CACNG8"	0.186219748315727	0.0780384700116905	0.0686550326045009	0.135079694315172	0.0564565543717681	0.0524221270872728	1.06589205747685	0.166063068364908	0.0335220857394131	0.166681538606611	0.422326293103055	0.376013219302392	0.379670920571224	0.327710246586244	0.244072208869254	0.291459645635376	0.29656544281234	0.130782067212272	0.165658755730927	0.348787561763126	0.304265656854235	0.0269343683538913	1.70109385574812	0.196325025952211	0.306533479444796	0.115604206007977	0.203279307262291
"SEPT14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANKRD36C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LECT2"	0	7.63153297530804	0	0	0	0.223290079227261	0	0.239452772116065	0.0965920552006718	0	0	0	0	0	0	0.0630275117369055	0.0526722990463826	0	0	0	1.33872550752098	0	0	0.193249397660123	0	0	0
"EFCAB5"	0.0457302819464303	0.0286867528478117	0.376625721200435	0.203958144295417	0.0692480173460285	0.134665476460032	0.100046084590589	0.0343029360675139	0.0315865154825369	0.0788042739699918	0.164578285796582	0.0144202674397343	0.0349521601849569	0.0154039709596199	0.0241436438034354	0.0664971211247291	0.0409356796468922	0.0513788744422759	0.247874747766539	0.407680382835778	0.0171488857977892	0.0698113523998555	0.0206156068246568	0.0224965484829943	0.16105873452541	0.154165166698421	0.138360025245416
"PRSS55"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HYAL4"	0	0.00110935304194456	0	0	0.00179024520317949	0	0.00115674927747345	0.0126621690279332	0	0.000668789322917045	0.000533116421590135	0.000326983264736856	0.00109367508634396	0	0.000796062480968757	0	0.000963124759752575	0	0.000963431272861016	0	0.222094235256648	0	0	0	0	0	0
"CCDC65"	0.00261899197324792	0.00184792484005274	0.00747965402094485	0.000540672884603524	0.00120458026043411	0.00244472151556482	0.00605189361375725	0.0147784839614947	0.00609504391716038	0.000661458270142443	0.00455431663597024	0.00146341148740866	0.00178941466976872	0.000594334737263413	0.00869708335987934	0.00200635499867941	0.00154696555141227	0.000518825150336028	0.00489038250424158	0.00434692999247268	0.00166175973494084	0.00678095715495961	0.00257938193033038	0.00842508426427897	0.00280665098733263	0	0.00668498620887052
"PDE6A"	0.00160661145338564	0.00249330179861679	0.00234390417525908	0.00180318021801448	0.00328399180530386	0.000507187820094054	0.0133044870582188	0.00892889474359886	0.00168972589289276	0.000871942029125778	0.00128730315369648	0.00151163714348106	0.00269225243764172	0.000387720797014556	0.0164662524194267	0.00207985980447289	0.00169101941506447	0.00114715468134382	0.00362226566315491	0.00467888523607553	0	0.00107332624730222	0.00426898069680897	0.00471714761929033	0.00244427449980533	0.00447535256924854	0.00343259780858296
"SPATA6L"	0.00867288845820945	0.0326059125360588	0.0163512838022943	0.000925614632250426	0.00336030794991458	0.00637839785693011	0.0175662006205023	0.0273896607264196	0.00857072948230458	0.00953450008131655	0.00573237242652802	0.068515817220645	0.00775557758372217	0.0056686377259158	0.00789548738805725	0.00500753143032542	0.00547528222056506	0.00564414086053752	0.0305131474144901	0.0518421463578997	0.0592042310444743	0.00736351193531568	0	0.0158322893702888	0.0039651526894148	0.00184644247714037	0.0096264106288094
"SAMD7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00294882519278232
"SHBG"	0.00810006916168036	1.64590155580958	0.0374610329186466	0.0321228715632852	0.0139250383345218	0.0154561805921708	0.0202039788302361	0.0230358712254114	0.0330356088761624	0.0106430910472622	0.0370536608679526	0.00928822639974177	0.0287000251710855	0.0929918303663501	0.0277506519745526	0.0354633252660686	0.0177295956116376	0.133813189105903	0.0106635092289269	0.00723709436687219	0.0715971528256678	0.0188317088145031	0.0115944633587451	0.0859215844056595	0.0434769799987784	0.0237423972628443	0.0174516301270954
"A4GNT"	0.0021989315779391	0.00963411174680342	0.00100042888199625	0	0	0.00120372312353307	0	0.00434794281212749	0.00215460221789714	0.0220500253431795	0.0283707448600411	0.0100942727447267	0.00761016487838645	0	0.00155736107320676	0.00538852011055828	0.00369841519890774	0	0	0.00193176363143728	0	0.00109656960924408	0	0	0	0	0
"SLC10A5"	0.0308968418295912	0.37995819816902	0.0855809262051207	0.0624069794643019	0.0379850811335198	0.0294593802771402	0.161533198474393	0.0375693258525284	0.0690206786893539	0.0659967379188905	0.0406836175936675	0.0350094523430424	0.0699620007693326	0	0.125263624137399	0	0.0861425278066567	0.0746638257461408	0.0476375257751994	0.0700336615526157	0.0475146612659423	0.046067202691014	0.0359857356489318	0.191281439416142	0	0.0351975437114095	0.05786296643272
"PHKG1"	0.487086358056995	0.0420649969937538	0.00631579441103179	0.280909010046148	0.0236117244142857	0.019876617761953	0.176161775734429	0.0201095815642125	0.00932678657663398	0.0225971039601413	0.180236717836022	0.0253674700109227	1.16764151074796	0.0653364202732473	0.00623007545438093	0.0261125470337553	0.823420414491108	1.58118824122899	0.668529903642451	0.656638644935265	0.225019701033461	0.0199668085073991	1.23071639333705	1.05534997498304	0.775936327319705	1.20691826869799	0.490235614518781
"C3orf80"	1.19710222414077	0.246865881711802	0.0704780401662486	0.232947816413144	0.552445102897369	0.344709582326547	0.639384332783025	0.635429664021179	2.48109579776311	2.15277136612073	0.490972194532567	0.742183077665173	0.784728046514576	0.962165220644574	0.280705581937151	1.27198637454107	1.76844810290288	0.267226782520634	0.72694523218087	0.729949980248822	0.571261760032965	0.44265517349782	1.02209686018082	2.0986000125363	0.437319926004504	0.231415889265014	0.0622177825897044
"ADAM19"	1.28677981071299	0.0977680031443177	0.116104384981954	0.586641798788208	0.128578586223902	0.299720558311102	0.0768349062157234	0.438534789474709	0.658513622581996	0.518254814735219	0.416264415981618	1.05128029155687	0.0986999394617032	0.263033287749193	0.248260063451113	0.474704497184852	0.220184867522898	0.0970572874478672	0.172679247114605	0.160534503627731	0.183546940797716	0.125127937170666	0.417095079041134	0.57351755021431	0.208361976547361	0.0541517754211596	1.32057422714159
"KIAA1755"	0.118750305355735	0.520754741739881	0.260487811642834	0.125736327460999	0.226013922453925	0.124118424264581	0.27181042541859	0.452436051347819	0.246570630445574	0.665115611825429	0.565781434227107	0.0949059329196189	0.73060753328005	0.259090124921016	0.101428909500389	0.496974091922387	0.213115616921559	0.166424826291095	0.796398804345021	0.952207540949417	0.0369472984079497	0.0802129549236585	0.221706128637164	0.321317049975992	0.610986034881675	0.0285735899310862	0.658061832302105
"F2RL2"	0.861343218191925	0.0379494984273961	3.17775315019433	0.0174640378790615	0.0565827035305573	0.181933825225824	0.27100198980421	0.417820157135145	0.438659265288045	0.46714325041245	3.0868966561612	0.277385902688047	0.0406561577878506	0.0864677022879997	0.342529262773159	0.41806172407682	0.843861304658249	0.436985723674155	0.136062309027461	0.242627209628553	0.130703525079731	0.159328281844914	0.050025180723417	3.07743290330014	0.103969368858978	0.0968553425977286	0.215766544731804
"PAPPA"	0.266276174273194	0.0390151749125118	0.022584744499494	0.0256181208152961	1.01971946867092	0.671728686149302	0.0169075987825878	0.072933389784225	0.688863945561806	0.0158678491094105	0.307941818171995	1.18334014925164	0.415486537748584	0.0123928424687388	0.00819377971604524	0.190816366118174	0.367525196847203	0.0194005897253195	0.0787475174504759	0.0380240448646798	0.112808499455093	0.0356413851299841	0.16633584391648	0.152212028725478	0.00667227831698996	0.00943973413606597	0.328779257411903
"IL10"	0.581470776273238	0.426682184381868	0.36165705569554	0.280038226420192	0.252834257508739	0.15526020409784	0.439826678161846	0.389596733354886	0.842306846638206	1.88202510550507	0.542853134936229	0.643313783955349	0.349679147422772	0.139061727572254	0.809505334238455	0.642092923582031	1.12526836681423	0.389179938515316	0.328374113943058	0.273802817838397	0.223331228475431	0.465789764784375	0.269156127917964	0.74420063868089	0.0917497538371961	0.15530330620998	0.72534386377913
"KCNA6"	0.127931521093743	0.00950062170468667	0.00730587630160129	0.00347371475840988	0.00747303129621242	0.00278154537881033	0.980919878334967	0.429367841460911	0.448907090200892	0.0224711781456876	0.0129829551182028	0.0981737530391105	0.11301877758349	0.0554456817188663	0.0141283225571059	0.0817740170969076	0.0134597940872743	0.0494805368532729	0.0225811493924384	0.00645731425199234	0.0225522315479626	0.0240823494873754	0.0867064423042706	0.0392818178897246	0.00710484469179069	0	0.366657442573815
"HNF1B"	0	0.296137139195542	0	0	0	0.00264253711074717	0	0	0.00428344617889561	0.00204160912785016	0	0.00122347702498998	0.00501277885082605	0	0	0	0	0	0	0	0.018020658451128	0.137293257171992	0	0	0	0	0.0061912369901515
"BCO1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAQR8"	0.609359531602846	1.19817067722021	0.388469467131497	1.75927863142806	0.502899513808333	0.394099948982587	0.107496770436807	0.242185133566994	0.387389993636179	0.232923064387775	1.4279361754383	0.240641392641216	0.28029867950152	0.373478300682936	1.03767460813171	0.884805750069564	0.387962252029774	0.541789649373684	1.00744053610834	1.33437011019799	0.0823744331865293	0.262934943072677	0.302916338608928	0.159959425618067	1.31593720709984	0.49370855532031	0.338734286455027
"HABP2"	0.000438796720351653	2.30904539424052	0.00714022056773378	0	0.00480139101387839	0.0394585108701603	0.00158314129709627	0.00413694661941303	0.00131396257087007	0	0	0.00081240649074621	0	0	0.00218862244769572	0.00170794203588584	0	0	0	0.000628014127991644	0.116324320791518	0.0279377382713489	0	0	0	0	0
"PBLD"	0.153085924019567	2.07418210534769	0.122621130693573	0.25305467105984	0.0958770360525252	0.0562763241362213	0.0706402298480689	0.170761867441377	0.104284898124252	0.092761709632986	0.0924906380431442	0.0785705217292151	0.182831346751801	0.0626556860769227	0.0778019706783287	0.212186839021278	0.0931607783713322	0.0752935842593739	0.110025246799314	0.107589446781032	0.124088128286914	0.154897151504539	0.0243661668665825	0.106189212458895	0.0924910586452247	0.097461963013739	0.124982328412952
"GRAMD1B"	0.193988120089694	0.402883407081729	0.21655506807755	0.0357994826951334	2.30583613359924	0.0598065138580956	0.0830917504226791	0.113113561543405	0.745959572161256	0.107817621371926	0.428337398443699	1.46434554088827	0.384665033896648	1.63019086078296	0.456060918374828	0.434013728295462	0.533530306874005	0.157170748861145	0.212109388984074	0.11882430508163	0.124055843027875	0.213365061989003	0.311354948717121	1.60590132544381	0.0664948761399836	0.0562090653430939	0.449874594285001
"PRR26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASB4"	0.37636188497984	0.175922753348786	0.826543553910162	0.0695430353400312	2.01975720796374	0.156451204458605	3.39718987846326	5.0400914993524	0.24430615001075	0.403971156875097	0.147916700886464	0.0225193536937743	6.0234927239603	3.82943333380332	1.55722224115438	0.268106954821076	4.21762910319099	0.303519920104834	1.70210982218339	1.1845391783527	0.0305104443277683	2.90105993071717	1.39097458228348	0.551611264695047	0.385660102364162	1.33711547799275	0.130252679778754
"FAM9A"	0	0	0	0	0	0	0	0	0	0	0	0.0287992248032685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UPB1"	0.00345669709069108	2.04587042752533	0.000872974199027552	0	0	0.00570169495517021	0.00206204109965037	0.00617902431156866	0.00267083234648626	0.00109197067864599	0.0022425170292599	0.00384058952305686	0.00476654042198943	0.00942653852831621	0.0456522722959036	0.00527945142644849	0.0131786255857373	0.00924508446337615	0.00514975799048244	0.00194533731718311	0.0897158390869758	0.0356055142070804	0	0.00431914111002541	0	0.00453008671163589	0.023732250052181
"TNFSF12.TNFSF13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACSM2B"	0.00269792329972293	2.93093308553722	0	0	0	0	0	0.00433775762468733	0	0	0.000753427988210615	0	0.00109810375078366	0	0	0.00230297476436846	0	0	0	0	0.13931292752764	0	0.0039751135777876	0	0	0	0
"ENPP6"	0.0110238411484834	0.0160353032342902	0.00802488573670152	0.00734952213695959	0.00387104166124857	0.00153415199472679	0.00914921159558599	0.0885447352870795	0.00246850352285254	0.00252919818842615	0.00769590592616157	0.00535905418188033	0.170857219214537	0.00216370005784063	0.0239368351199497	0.0389381266363808	0.0106893416109501	0.0145730882149867	0.0246096955855224	0.0151170465131665	0.00188676515644467	0.0238529880141332	0	0.113115225283787	0	0.00499953866327483	0.0350533633761693
"LRRC55"	0.0135012028183299	0.168606923268572	0.00766145615933024	0.00200743342233311	0.010067078523755	0.212568805311054	0.00466573713743344	0.00110190147112245	0.00527976854089003	0.00578161481576505	0.00816173031062651	0.0122343686359764	0.00244320393517843	0.00858414416511547	0.00455915541607375	0.0260476458948691	0.0104233649786547	0.00312967633630472	0.00308282576892275	0.00281905713475634	0.151914013507945	0.000818576117899689	0.0184718612015346	0.00290901653977808	0.0117124379547774	0	0.0295804520100357
