"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"CLDN18"	-1.51319863054472	-0.645570850225724	-0.634244048760346	0.483676496621891	0.349720554207246	-1.0287842260742	-0.662608134900966	-1.91998095829538	0.591136682572936	0.872440655085873	0.0653007059046074	0.666187607810943	-0.322568152658639	1.47030263515515	0.965330223027002	1.26285944107431
"HHIP"	-0.726247922557736	-0.726247922557736	-0.726247922557736	-0.726247922557736	-0.726247922557736	-0.726247922557736	1.1537363301395	-0.476338775633844	0.159526899667317	0.246297172251215	-0.313980946837563	0.924536793771067	2.93199448913726	0.161821031794945	0.296142463614248	-0.726247922557736
"RASGRF1"	-0.418091400664035	-0.388034008758567	0.401162993717488	-0.883419722005347	-1.82213215443719	-0.882303777691747	-0.520560587506982	-0.802939318617172	0.794725621620543	1.89574347596399	0.0305024831187441	0.0456952871753843	0.758869123271813	1.44079411530575	-0.767736204933272	1.1177240744406
"RTKN2"	0.428946247998067	-0.901683755219173	0.312577946182463	2.05466390302672	-1.43243038017322	-1.51099446232432	1.93331844822227	0.397755407027203	-0.348449618695824	-0.060039507277017	0.262753678091304	0.0303078027901057	-0.788817082092013	-0.738364956472677	0.292861711523281	0.0675946173928256
"SLC39A8"	0.284137895578421	-1.40709592106328	-1.65057654941659	-0.623411606815457	-1.55181391923676	-1.31838917566077	1.09938632495291	0.0163162175227786	0.130127860276862	0.715529472490316	0.457863740449289	0.395218461862551	1.18772107281333	1.21831032322421	0.264852169690489	0.781823633331699
"INSL5"	-0.516867041901121	-0.516867041901121	-0.516867041901121	-0.516867041901121	-0.516867041901121	-0.516867041901121	-0.516867041901121	-0.516867041901121	0.949503159089618	-0.516867041901121	1.17613151585652	-0.516867041901121	2.81276008965273	-0.516867041901121	-0.516867041901121	1.26400973821458
"CEACAM8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TEX14"	0.181395783149617	1.74605377952127	-0.641959459710114	-1.03290715260165	-0.391219541388583	-0.321537298014202	0.894776341584978	0.481135276656451	-0.75291520346907	2.36869839828872	0.530189517967379	-1.03290715260165	-0.714905266128666	-0.202751515062528	-0.0782393555903053	-1.03290715260165
"RP1.179P9.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C16orf78"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRRC49"	1.3749267528621	0.262538189974167	0.365612991448775	0.599322943760609	1.10285956163026	0.630373344070914	1.68869030278046	1.00579883773804	-1.17237876401614	-0.718528935084253	-0.745792194221345	-1.01495559298727	-0.877523546830872	-0.339585481432499	-1.51231310918917	-0.649045300503786
"C5orf38"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2M4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C9orf57"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OSM"	1.73672718975961	2.17005153393786	-0.542957634452045	-0.542957634452045	-0.542957634452045	-0.542957634452045	-0.542957634452045	0.895499731470932	-0.542957634452045	1.71321315825614	-0.542957634452045	-0.542957634452045	-0.542957634452045	-0.542957634452045	-0.542957634452045	-0.542957634452045
"CXCL8"	0.717951160689752	0.2690296864755	-0.0523891254197071	0.428866723010647	0.98027147899131	1.06498529883635	1.1745136896984	-0.0998240918836013	-1.55269674150999	-1.31967290854666	-1.21188299892484	-1.0423056469629	1.15448417076313	1.14941646798884	-0.815761132742985	-0.844986030463254
"IL1B"	0.220533469327702	0.574869526742032	-0.69791491520163	-0.435695407717643	2.10606310554236	2.04896138242253	-0.0759893803114643	0.0813807992207672	-0.597663698618735	-0.725383077858519	-1.0654467242739	-0.948427108087326	0.651181037348331	0.629412984641116	-0.896945708583206	-0.86893628459242
"MCEMP1"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"ADAMTS4"	0.185654272150009	0.11477198964322	-0.589719038888029	-0.0400722286108508	2.20203402771537	2.0715747040772	-0.247027230342389	-1.55574993528155	-0.111937841357995	-0.0884488380139119	-0.869022658576355	-0.497962677584105	0.432296696781337	0.617164704098508	-0.622081533081217	-1.00147441272923
"CSF3"	0.0655520322995347	0.955961220264999	-0.430707050525893	-0.627717058216799	1.26174140741034	1.2702008974341	0.338282136529487	1.06615428485081	-1.06565495219289	-1.06565495219289	-1.06565495219289	-0.997388474823922	1.33328982321001	0.943809045185562	-0.916558454846662	-1.06565495219289
"CCL3L3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADGRE3"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CXCL2"	1.17538140439485	0.883888747601199	-0.130088194544103	0.197786801486991	0.969162338825546	0.960754945522906	1.46645636989612	0.364595737417536	-1.17719918153451	-1.40728650039791	-1.11568861453001	-1.17587008140563	0.472562337916528	0.517898268845593	-1.2708961056504	-0.731458273844696
"FPR1"	-0.431398607827213	3.53341432774312	-0.431398607827213	-0.431398607827213	-0.431398607827213	-0.431398607827213	-0.431398607827213	-0.0290129456255792	-0.142696662608055	-0.114117387726709	0.88032797825373	-0.431398607827213	-0.103386101820475	-0.141941737771115	-0.431398607827213	-0.431398607827213
"OLR1"	1.2366031405892	0.0662453752968598	-1.10554828154918	-0.214027521154395	-0.637141385478554	-0.867899053276057	-0.0893592645611709	-2.82409596064013	0.759001006924788	0.578894767731824	0.243547904857031	0.584993831140592	0.828745521275972	0.970640902823041	0.191037218711126	0.278361797309051
"CMTM2"	-0.164789977443354	1.42066319213544	1.53306225343174	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	2.56473623711088	0.710100037928752	-0.591647779285546	-0.147293950307986	-0.591647779285546
"FCN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC11A1"	-0.484900298393445	2.3630058247164	1.21786348868007	0.353090308674217	-0.696378697684494	-0.357799800813104	-0.738403165773336	1.70893592670937	-0.726805862900681	-1.08648159527572	-0.0365506370201097	-0.642395058697967	0.11604555154061	0.499635384864907	-0.758451203207499	-0.730410165419221
"SIRPB1"	-0.787854999282146	2.44005574018859	-1.06608165125768	1.43438843778221	-0.488884732243052	-0.744542639978117	-0.468361685341559	-1.06608165125768	-0.0732794202288728	1.08580854330855	0.638409962379355	-0.02599876761461	0.337602904623694	-0.814929877034768	0.361741282401358	-0.761991446445276
"CCL4L2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRGN"	-1.40723974158221	-1.02197826973492	-0.964876047060857	-0.80595122506588	-0.265399909915768	-0.644806235403344	-0.753521260332253	-1.39432283364805	0.739195544591952	0.409654909797698	0.850446791242431	0.975600915919925	1.34850133061609	1.37935866915027	0.973428091752023	0.581909269672901
"FFAR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRC1"	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	2.44132323937101	2.67739123909598	-0.365622462747642	-0.365622462747642	-0.365622462747642
"RND1"	-0.172840722408055	-0.273111545368523	1.27371837134511	0.272708559843715	0.547489776030325	1.26265955588171	1.26616913046418	1.67838830601172	-1.32673840553467	-1.61379942010076	-1.25687738690344	-0.464741534018016	-0.364379079071621	-0.428230915355871	0.204732972481281	-0.60514766329707
"IL13"	-0.75179594746649	-0.130359471947102	1.48981034900978	-0.75179594746649	-0.479093926533239	0.442595178148774	1.44191490616149	2.39660294018422	-0.281740547309236	-0.75179594746649	-0.75179594746649	-0.259236173936329	-0.75179594746649	0.642078378487079	-0.75179594746649	-0.75179594746649
"PGLYRP1"	1.12162245879026	0.879943615764498	-1.19592546474957	0.149750599644442	0.917784023968076	-1.19592546474957	-1.19592546474957	2.06309347997907	0.892639091609981	-0.0416185222157277	-0.285434264412814	-0.36901731647954	-0.597260568332147	0.639018158317264	-0.586818897635094	-1.19592546474957
"MMP19"	-0.0942348383260535	1.25447974534434	1.21535002292353	0.200853186701312	0.71038076866382	0.906986955121622	0.642104568114652	1.97139553940833	-1.06145852562417	-1.14465015943869	-1.15434039488362	-0.999961080310068	-0.581993877814948	-0.666582924872361	-0.641766806283475	-0.556562178724205
"RASGRP4"	-0.508997604708573	3.35699800618411	0.681655644910297	0.582839787922193	-0.261385607464425	-0.508997604708573	-0.508997604708573	-0.508997604708573	-0.508997604708573	-0.508997604708573	-0.508997604708573	0.384245918264684	-0.508997604708573	0.345622297268876	-0.508997604708573	-0.508997604708573
"CLC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2B11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP11.96O20.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR52K2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPATCH2"	1.06029101296562	-1.34436142997776	-0.740128002214429	0.562579403283157	-0.0316474271146677	0.182814703313075	1.54199300399214	-2.40776809439267	1.01064800123107	0.0830716560162278	0.302754785884336	0.826104508647601	-0.487448317534892	0.266131546209243	0.108771565015003	-0.93380691532306
"FAM234B"	0.638786422621717	-1.18492204697711	-1.59939579479867	0.248207321529549	1.35048123053482	1.38432899070847	-0.715927691054061	-1.67063613730666	-0.0118038950940266	0.370029124673597	-0.151468284360859	-0.116722387759552	1.03890811311645	0.961298890645119	0.50434115468357	-1.04550501116236
"TPH1"	2.12046013788934	-0.957640022100688	0.402525189873534	1.06112549188041	-1.38403653957829	-1.38403653957829	0.147200784121584	-1.38403653957829	0.528126006150192	0.715820012551451	0.819840949776844	-0.0428107499346889	0.0695473878660462	0.533087611471138	-0.641111930249726	-0.604061250560557
"C1orf111"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MS4A10"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"NAV3"	0.502835924203794	-0.377633803320634	-1.2488663422676	-0.467911201750427	-1.34941577478911	-1.64402035204649	-0.0493349546719874	-1.42835510418944	1.41601682573909	1.43527310981999	0.873435555632659	0.783515329695672	0.134159400483738	0.223978069374663	0.728400793869791	0.467922524216292
"PNLIPRP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEURL1"	-0.492794500749181	1.35985432989108	1.17150242027802	0.765395319020055	-1.46665456524431	-1.31259578276356	0.544042294063474	1.9447447244185	-0.430365331738154	-0.13166248654878	-0.326435675449198	0.125696284432805	-1.17323551683212	-0.986405193937678	-0.141746411638816	0.550660092797867
"FRS2"	0.311582282740353	-1.91474049047714	-1.16814765696885	0.789808038115554	0.304600953880471	-0.00810411563035337	0.808847321148732	-2.28823975948167	0.828007833503292	0.746247923425401	0.805739347673172	0.716393395021264	-0.311462011857293	0.0638505157415444	0.753369451592423	-0.437753028426898
"ZDHHC11B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1QTNF3.AMACR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KAT6A"	1.10460662486295	-1.16892406642057	-1.32910404232971	0.354741976463783	-0.554834684378153	-0.623436789741407	0.409687451553879	-2.2683061456872	1.40910352133447	1.12133815307189	0.335018505205656	0.449925255528954	0.420285601089178	0.503116343445604	0.423763088750262	-0.586980792749594
"AGL"	0.596811147560589	-1.78340581934657	-1.43232652274498	0.897697852235945	0.646529962690309	0.624817406132686	0.831976269929299	-2.38294601343442	0.840114146656777	0.350575395132971	0.372445046353233	0.50616054122737	-0.139186684571588	0.00411545629210769	0.334664221527576	-0.268042405641318
"EXOC2"	0.735407090124191	-0.699572482031842	-1.42408137964534	0.559449438429574	-1.03707239211159	-1.76925548622194	0.556790574907058	-1.77556979542351	0.575251412972201	0.921891324247357	0.962347009149944	0.878505707080902	0.315239332515607	0.355847270806041	0.921804797124768	-0.0769824219234158
"P2RY4"	2.6428312273256	-0.850188308133891	-0.850188308133891	0.179630105607763	0.993814355718843	-0.850188308133891	0.111997781628439	-0.850188308133891	-0.850188308133891	0.0333109266054824	0.0773578685632176	-0.850188308133891	0.962569625406782	-0.0440016869107178	0.993807952991829	-0.850188308133891
"TTC36"	-0.680754345007925	-0.577003448389064	0.80127310974685	0.021414206355061	-1.2219613302606	-1.2219613302606	0.513080550233863	0.795569648194557	0.705881984916332	-0.686376275176701	0.450922647132715	2.75657432908254	-0.119158408169173	-0.248426361684833	-0.658592946040454	-0.630482030672569
"SEZ6L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC117"	0.625547167487759	-1.31575831745556	-1.96879621262019	0.470305222282937	0.581841000276836	0.485385623247805	0.490522905898111	-2.49623314157702	0.550949042918591	0.628865227471133	0.511223177115906	0.210196793071399	0.397802531176005	0.64270431430137	0.358368515886749	-0.172923849481832
"SLC1A2"	0.388606821311718	-2.00794495696137	-1.17729359991881	0.775577604637354	-0.342365416987482	-0.771395349591472	0.526723244422237	-1.99304513822551	0.636309453645127	0.904909164983835	0.459236676745817	0.515566846058291	1.12699489659016	0.944380009864686	0.0575969736370096	-0.0438572302115824
"ZNF703"	0.650717606804682	1.64171214125371	0.887823111528909	-0.358832687371798	1.46040636834271	1.51483415467361	-0.489921675943951	1.07168525804008	-0.930860558555844	-0.698563023875983	-0.870054995922101	-0.844086225426655	-0.784010677782771	-0.842001963699592	-0.640074479388237	-0.768772352676776
"ATRNL1"	0.22595840188615	-0.137177645904438	0.683556835461998	-0.525820726083203	-0.00837382311400076	-0.871192894716065	2.22821535434959	-1.57173968623092	-0.485376502173463	0.207536945746404	-0.629528886682547	-1.57173968623092	1.16158142224931	0.58346315844932	-0.317174025188704	1.02781175818149
"SLC18A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRPR"	-0.821378682132091	-0.821378682132091	-0.27133389275028	-0.821378682132091	-0.821378682132091	-0.821378682132091	0.116768681728765	-0.821378682132091	0.736122151028231	1.72529026638116	-0.821378682132091	1.60902866108719	-0.821378682132091	1.50537609401167	0.0845763003912881	1.0652011951787
"MON1B"	0.959117254979445	1.16723932391638	0.495909050796326	0.103416167783977	-1.15942186661457	-2.62277117599069	0.033430087773033	0.924804384994924	1.20891432230716	0.560283476529326	0.00568848390910546	-0.182450738730117	-0.0911066811956435	0.24088330895329	-0.54343736424594	-1.10049803516603
"RDH8"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25
"CUZD1"	-0.708690027263105	0.538836436661792	-0.194015420329482	0.681687414375625	0.416732936661441	2.63778544566176	-1.17692246891478	0.431169401680272	-0.859438615779031	-0.409981470322818	-0.002007989315524	-0.591985127307734	-0.034625604262384	1.21512391781437	-0.536735123477103	-1.4069337058833
"BEST2"	-0.598178322375565	1.33921764382573	-0.598178322375565	3.09295322264901	-0.169392096587309	-0.598178322375565	-0.598178322375565	-0.598178322375565	0.141032628374574	0.214031015229048	-0.598178322375565	-0.598178322375565	-0.598178322375565	0.509750197335603	0.256012290553428	-0.598178322375565
"NAF1"	1.05329252461034	-0.240211941078901	-0.824239553727483	-0.97544740268218	-0.504492251117342	-1.57554636666319	-0.210414688120503	-2.12470952494475	1.5258472095765	0.77618001806129	0.716350941518029	0.462643335189288	0.840366706736596	0.363989414794143	0.635057952848433	0.0813336249997346
"ETNK1"	0.364523496115622	-2.07048936169312	-0.9332594506313	0.544742037936565	0.550346926175227	0.620028108734444	0.80265324749892	-2.54532640341312	0.594480991119619	0.562247738827555	0.370419906983151	0.419854724209682	0.353978351644993	0.30125643731432	0.480080684283715	-0.415537435106265
"CBLN2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTOGL"	-1.01614664623989	-1.61732113856147	-0.114795105441988	-1.61732113856147	-0.373087474919551	1.10796601607824	0.928748923406983	-0.119036154823744	1.55123885357304	0.723523630185154	1.43510001537364	-0.488607019070528	-0.394249527551864	-0.537225322482583	0.842698517469165	-0.31148642843313
"SLC7A2"	1.08636436873366	-0.175988758988279	-1.07718040513142	-1.10497797300937	-0.861989430554205	-1.41234777561883	0.505951349740292	-1.41234777561883	0.851919518867182	-0.632817924634164	1.88572381850595	0.954111064852647	0.78027700979014	0.426356014273144	0.189618062403242	-0.0026711636111619
"CYP51A1"	0.898073257444957	-1.95818224475579	-1.45736786922839	0.819947772561799	-0.176385083432416	-0.404687376053325	0.547928095581504	-2.01859595403435	0.951056573026691	0.793720181859571	0.643907580061505	0.440461159631745	0.328011098585851	0.418458520706429	0.612190263118109	-0.438535975073885
"TOB1"	0.472185395043462	-1.53493047322757	-0.321152181238327	0.635906724537448	0.147622876185787	0.278488124295202	0.493141911118267	-3.17080324491661	0.62415370609445	0.494084451199177	0.523102047428431	0.381177107428852	0.0874780588742713	0.243980907040627	0.630034675867266	0.0155299142692716
"GPR139"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NLRP5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MLN"	-0.540868782325679	2.79269541889117	-0.540868782325679	1.08050367110179	1.64832532308302	0.272550392922278	-0.540868782325679	-0.540868782325679	-0.540868782325679	0.155481799584212	-0.540868782325679	-0.540868782325679	-0.540868782325679	-0.540868782325679	-0.540868782325679	-0.540868782325679
"ANKRD30A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SSFA2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GABRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"POTEJ"	1.73860981257332	-0.557914375719818	-0.557914375719818	-0.557914375719818	-0.557914375719818	-0.557914375719818	-0.557914375719818	-0.557914375719818	-0.557914375719818	-0.557914375719818	-0.557914375719818	1.60879978538691	-0.557914375719818	1.51458182896882	1.83298108170877	-0.557914375719818
"PVALB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFAP2B"	-0.613453098196664	-0.613453098196664	-0.613453098196664	-0.613453098196664	-0.613453098196664	-0.613453098196664	-0.613453098196664	-0.613453098196664	-0.613453098196664	0.618513751740744	-0.613453098196664	1.72660828708369	-0.613453098196664	1.62557018664011	0.68240964729065	2.09488220740811
