"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PRND"	1.07406839971593	-0.533901867873127	-0.650109540740333	-0.511390687288319	-0.608837382128285	-0.555558072988962	-0.50573832978433	0.0345839538749541	-0.628162249012072	-0.109071128132397	1.43577149284155	0.402577379255644	0.654136879887396	-0.522771418255139	-0.296382186121455	3.67000734623811	-0.364709017287632	-0.541705157677984	-0.453791187136064	-0.297004443174555	0.139894846342468	-0.632339189042948	1.92055989216209	-0.592474526604026	-0.26006064505112	-0.667495522948886	-0.600097639070505
"TNN"	-0.212061756678307	0.291798221762806	-0.633740742562827	-0.877680276805814	-0.786744649204988	-0.618502772367171	0.0245594316909014	1.46962139669612	-0.402889559478839	-0.333673963381963	-0.269005852556896	0.507585123309908	0.826060162043506	-0.420932255756738	-0.694852647444716	2.62520797694678	0.62401875097047	2.77406638870176	-0.527475585060474	-0.795285838984714	1.08035479337352	-0.318684183846722	-0.606698869113477	-0.426923868626546	-0.491735111494761	-0.975046284693966	-0.831338027436847
"FOXS1"	0.0186696664627869	-1.43687136086187	-1.0756484003999	-1.30784443568591	-1.26403940666324	-0.597794748576583	-1.09493735987236	-0.757890247012916	-0.205476277940568	1.08612995340688	-0.460303915364797	0.124363602756129	0.18879711119692	1.44574876017516	-0.489039268724844	1.76106710184341	1.98148716083693	-0.384402773717841	0.296622004868368	-0.0997877779796486	0.301064824759105	0.297181657712298	1.91315708341176	0.121764138898935	-0.150342531924991	-1.1904068032503	0.978732241647099
"SLC12A8"	1.08058368082424	-0.260639643784982	-0.231130011812258	-1.32779931372207	-0.0653604093525726	-0.458890465098358	0.108043758504208	-0.935298459785602	3.09786552804089	0.70385588899896	-0.360708078017496	1.99880238248238	0.0661399050570111	-0.189419735276323	-0.708254415348418	0.412298491317396	0.0203247123018942	-0.997601221119884	-1.05039169304829	-1.15662901049829	0.187169601675108	0.0767710940564113	1.36814541861695	0.390350235064314	-0.462446993409238	-1.07062564473046	-0.235155601935523
"AMPH"	-0.0925484200776928	-0.56541777547333	-0.770642466565107	-0.621443137205001	3.08461593767398	-0.696615587124116	-0.440124631707173	-0.233816034527696	-0.165911101110012	-0.179897179373412	-0.305026204268077	-0.0764765372733512	2.05533829509344	-0.107879338870299	-0.722187701967355	1.08431026864396	1.25112388598024	-0.51596130685385	-0.232582640515122	-0.568070712953995	-0.496367105476716	-0.69208748130547	2.07582276695382	-0.599063909757011	-0.630900810249534	-0.426312796829493	-0.411878274861628
"CHRD"	0.713337911508138	1.5589982316895	-1.08168383919587	-1.36761269821873	-1.28397983193409	1.6344593086877	0.429203770670371	-0.062491437180317	0.874899615179923	-0.690450400799272	-0.202631027712154	0.16552481622574	-0.619363906866657	2.28257956271812	-0.0675609454967086	0.95600320219737	0.166783122853573	-0.523859902439151	-0.71681016693547	-1.35087245062179	-0.281245990171078	0.985321187977894	0.855549647547848	-0.34043795520407	-1.10748626983906	-1.32766936439037	0.401495809748591
"TRIL"	-0.462236327278943	-0.911249798389415	-0.564011703348293	-0.942562480830064	-0.635297230336206	1.27264276146713	-0.0907349973109184	0.763214197925696	1.88983112149096	1.51686380585233	1.13834200035366	-0.497790336402188	-0.892136984428176	-0.174992026677817	-0.765691097987329	0.204104323454831	-0.152859494799696	-0.51696375753816	-0.644065435369091	-0.856212987566921	-0.185446334681076	-0.422444883781917	0.158121993182541	3.0595225971547	0.20301609999243	-0.939491117131752	-0.551471907016316
"NRK"	-0.285422117252556	-0.336128056934937	-0.430948665612048	-0.422723847349906	3.51376831463778	-0.445759050247139	-0.463273280693479	0.818081706455461	-0.263210598001397	0.7021950371495	-0.329007427816069	0.0890258764301509	-0.360151955453244	0.0365504323529977	-0.378833172130149	3.03481502107554	-0.437143196694754	-0.463273280693479	-0.326879227547369	-0.373320972534676	-0.438144045097616	-0.335908456337022	-0.394568104620222	-0.406351006794011	-0.376843364904402	-0.463273280693479	-0.463273280693479
"F2RL2"	0.665793558499517	-0.858970736036604	2.50005384768426	-0.943271179612266	-0.795029687147323	-0.456972589641063	-0.198234191368841	0.0873896814279417	0.10917125064808	0.132834632772582	2.49200636865892	-0.210306359475646	-0.843397146098243	-0.659493190201808	-0.0714903731407027	0.0790614280739536	0.650620457691785	0.0752991215502506	-0.558502462425233	-0.306805618016737	-0.541085059633823	-0.479305353349108	-0.797485711884707	2.53229291684954	-0.643211885499212	-0.664945810236797	-0.296015910088714
"SHISA2"	-0.907400542525721	0.506026556160844	1.88201696351935	-1.22015546016734	-0.399221837284821	0.307354850408059	0.0548665751237266	-0.790478372306907	0.617678124298388	-1.10230396350265	0.755242066083383	-1.12987658788699	0.547755772872321	0.769228224024496	-0.688214012989563	0.432839231096612	-0.222440419117217	-1.15346243853875	1.97462330570518	2.35532896387279	-0.910297257294407	-0.963514499957491	-0.282668873668159	0.336678900600386	-0.405386031643989	-0.890680562603591	0.526461325722057
"CCL26"	0.254837815498594	-0.807891745830851	-0.756170092008093	-0.909740778288984	-1.03724830485661	-0.433559236673582	0.0858987664819843	-0.394939643629139	-0.085817181715901	-0.179191579224816	2.35613484620374	2.40289040282332	0.444609770584733	0.232192755394196	-0.664789987886405	1.10620937843074	-0.353896871572022	-0.833754127915029	-0.51602907971681	-0.593859402122621	0.283149042226133	0.202612044577489	2.34323101054621	-0.379823333224551	-0.83242292537347	-1.11837956131445	0.185748018586196
"TIMP1"	0.575219725026693	-0.482250403036665	-1.45026337615063	-0.644821895917956	0.106815448950479	-0.761373497326303	0.518553059986501	1.11443358745233	1.52431016673319	2.16961985053366	1.77653899829394	-0.563202811767639	-1.50515329304941	1.24249861539304	-0.663930897432361	-0.131473515762352	-0.14396453450687	0.448814894228253	-0.300061067111604	-0.738623621575919	-0.916902897270302	-0.702936057326833	0.707414083770517	1.1294725045011	-1.17302184612836	-0.732878472970592	-0.402832747535903
"ZPLD1"	-0.176747209568627	-0.115864449319194	-0.207600472993242	-0.219937457121879	-0.118681288039575	-0.219937457121879	4.99994495819339	-0.200167923051009	-0.211048279422931	-0.219937457121879	-0.171914354836047	-0.085626560698703	-0.203317201042631	-0.219937457121879	-0.219937457121879	-0.209300758150182	-0.175717801486907	-0.219937457121879	-0.219937457121879	-0.219937457121879	-0.121583559799527	-0.219937457121879	-0.219937457121879	-0.18299651640561	-0.219937457121879	-0.180129097916664	-0.219937457121879
"HAPLN1"	-0.304223014912943	-0.379455169944628	-0.0526111814792833	-0.320949509170864	-0.0434903833063604	-0.319796040247171	-0.385480636961277	-0.36230237059244	4.52866609119833	-0.295759810068517	-0.364415567399515	0.325087433218881	-0.368083609173834	-0.377873229852549	-0.385480636961277	-0.157045804999396	-0.240154262092285	-0.104113629786043	-0.377567649344763	-0.379475659673101	-0.341126898576544	-0.335804100173355	-0.304571596887936	1.72052134497595	0.324182367465396	-0.326622563689127	-0.372053911565342
"TGFB2"	0.00303189857438963	1.17629925314488	1.62547628414364	-0.928996317399394	-0.331677245057842	-0.908223155021662	2.69371764238045	-0.826579491619406	-0.0428986404571835	-0.647388733261895	0.0727336343434427	0.0501308245687693	-0.193558370012744	0.35295788763406	-0.472882040844986	2.10231392669723	-0.189624228353852	-0.941682353640455	-0.869413897499649	-0.864551257072575	-0.233742767522035	0.085114178267806	-0.621427016066991	1.64565178018821	-0.0895365229319961	-0.994419505975438	-0.65082576720478
"AC037459.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FRMD7"	-0.304827228314536	-0.00319436684196844	2.44951075120885	3.56839728308121	1.30707533842432	-0.278871794814178	-0.336168282410162	0.0318354790026416	-0.600393319001579	-0.518006793076374	-0.600393319001579	-0.273948703375903	-0.452627267997706	-0.600393319001579	-0.496211180335917	0.225747393394629	1.035503511831	-0.600393319001579	-0.542105050160669	-0.534732292504418	-0.600393319001579	-0.600393319001579	0.0731496242650356	-0.31511375841826	-0.380948375829873	-0.600393319001579	-0.0517110541166701
"FAM78B"	1.16073483890048	-1.07367326083034	0.537503449982191	0.597445324016602	-1.68777890844225	-0.531343314793251	-0.532016187207437	-0.106493966309685	1.64539509390511	0.278247675781716	-0.393721532937278	-2.13864503640957	0.299601214447072	1.44607302895831	0.516509710357631	0.312333636306852	-0.493979827821228	0.713112354020061	-0.159758133166125	-0.374418961701728	-1.40186953219239	0.206967546921008	0.174757690585952	-0.634667333794366	0.434721465623338	2.19862534710029	-0.993662381300967
"PLAT"	0.134983155687961	0.737825227028573	1.58786207373973	0.6103127711843	-1.1273307683801	-0.902479195489703	0.860087244431355	-0.0872814916289864	0.924155763049494	-0.107391307966546	-0.219895230760782	-0.935122190333098	0.599663990028215	-0.1071672104715	-1.30776804479446	1.96101757514551	-0.897232956475075	-0.63415387893793	-0.313922795697219	0.105505316162888	1.27577290334101	0.283600175435586	0.151907068569115	0.691708958301859	0.70691903661509	-2.03494731740872	-1.95662887037656
"LPAR4"	-0.0285982178257233	-0.591188640046318	-0.336878941142212	-0.546197894401146	-0.425812496415376	-0.461360035365249	-0.443953648911508	-0.32110524766598	1.15997878100392	0.0301653988562957	1.32955668976788	-0.303513788432841	-0.515407907389343	-0.380606855831579	-0.560369124783466	0.572607998137693	-0.187432444166205	-0.456532254490811	-0.343084161364119	-0.40027672471446	-0.27888429700141	-0.497187074134023	0.402913613206129	4.35081687012581	-0.315702366857384	-0.494848938242783	0.0429017080842048
"OPN4"	-0.730810944050472	-0.730810944050472	-0.730810944050472	-0.730810944050472	-0.593041679128204	-0.560137318198077	-0.409419909345646	-0.632876629573909	-0.419622942913142	-0.494913991527165	-0.227683377261271	-0.57417854318537	-0.395066736281016	-0.487113655499362	0.69422620167517	2.44310124804751	3.11991910100438	0.850734260598276	0.212673724322592	-0.296775405084245	-0.730810944050472	0.914391334377638	0.874417043492513	1.0906398243399	0.00640405849272606	-0.730810944050472	-0.730810944050472
"TMEM145"	-0.819422981142668	-0.210774592381108	0.255606688625141	-1.23391856039128	-1.15905921731567	-0.642493389318111	1.61296101993676	-0.542334850927428	0.793382758531783	1.18487571073957	0.394135262422194	-0.845460103003796	-0.0687283573088432	2.88622901388091	-0.490915092818976	-0.30026605030998	-0.668065704572004	0.227658603816874	-0.999941518320697	-0.827088928962692	-0.978851746142549	-0.947844228764807	0.318474833442298	0.780114984663452	1.36567234844717	0.927713166372501	-0.011659069198046
"VGF"	-0.611531336992142	-0.82891948860178	0.509513454108178	-0.562737814310171	1.51057195151881	-0.403064641220408	-0.0768833251790727	-1.26757387781931	0.0137174625687241	-0.118365381105126	-0.16612155074743	-1.14574872947006	1.51108880438511	0.788697174291236	-1.05770315247861	-0.263909026021057	1.4212284018683	-0.0622775253994056	-0.452931836841588	-0.802765368151452	-1.18285772542892	-0.683432096894626	2.52796995268726	-0.216218471603585	0.460300892227204	1.7622972321279	-0.602343977517983
"GDAP1"	-0.350401471014752	0.820810578073742	2.19260953998268	-0.446541111649503	1.5062264113048	-1.94982906468066	-0.352952181571658	0.868526894310529	0.923445420477176	-0.720073454640101	1.16330539875663	-1.7636100709853	-0.297685895055742	-0.244131267099943	-0.383577896463911	1.30819031851938	0.456030759784795	-1.01376729945308	-0.643781689115083	-0.628129925390529	-0.698054808577523	-0.680682966053703	-0.303682779246094	0.205414820592281	1.44477786664817	0.0211211086459664	-0.433557236098564
"SYT4"	-0.198199247545812	-0.198199247545812	-0.171483557681041	-0.198199247545812	-0.198199247545812	-0.198199247545812	-0.156324404577212	-0.198199247545812	-0.135665286301595	-0.198199247545812	-0.198199247545812	-0.198199247545812	-0.179280789123167	-0.198199247545812	-0.198199247545812	-0.198199247545812	-0.198199247545812	-0.198199247545812	-0.198199247545812	-0.198199247545812	-0.198199247545812	-0.198199247545812	-0.198199247545812	5.00313748369088	-0.198199247545812	-0.198199247545812	-0.198199247545812
"KCNC1"	-0.582849181135978	-0.514409972579432	2.43888248806845	-0.580404546015599	0.490369394236915	-0.293179558626488	-0.253112999295914	-0.6415497918258	0.502034431283696	-0.600285930566343	3.88661909357285	-0.512006817443847	-0.355483919887496	-0.214714885963555	-0.415256578588357	-0.318646924595329	-0.290328989402293	0.436185951828138	-0.341567545044425	-0.475551695978636	-0.6415497918258	-0.0476413693570411	0.513422730164918	-0.434924477025878	-0.385413583169588	0.116782460779429	-0.485417991606594
"SEZ6L"	-0.161857182539432	0.811399543612064	0.190870505844006	-0.758106350665206	-0.555620323040382	-0.811065025369851	-0.342782006030739	-0.0653802619015005	0.700641189718073	-0.338635059164348	0.428991796794897	-0.534673323220009	-0.166098906917725	-0.978117424156925	1.29339272320657	0.597913136373317	-0.409698108079696	-0.978117424156925	1.10690119540999	0.571242057746878	3.67271369499699	-0.356920072885479	0.434818305227527	-0.978117424156925	-0.978117424156925	-0.978117424156925	-0.417460408331316
"COL26A1"	-0.63018853671009	-0.142845401044349	0.613680784902038	-0.654267759128259	0.0304129412323404	-0.208485184248572	0.317054147892879	-0.184372559039501	-0.257712333341971	-0.679301544533336	-0.674223662474409	-0.551619469036122	-0.335597748857739	-0.107055968749362	-0.13245986855658	-0.209785207783595	-0.187491242007945	1.09585029833632	-0.431383963709429	-0.596933374246411	-0.442380775976378	-0.371630573725408	-0.167154328138458	4.49554402268057	-0.555227788439988	0.482855274504435	0.48471982019932
"DBX1"	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558	0.624468278008378	-0.346647393071558	-0.346647393071558	3.98672242730021	-0.346647393071558	-0.346647393071558	-0.346647393071558	0.874068749766102	2.48763058557114	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558	-0.346647393071558
"MYEF2"	0.937753804602913	0.755676240318848	1.42793384328492	0.816198914148871	1.08914337988273	0.43690890740814	-0.641715468580287	0.0130588798454389	-0.938067281371567	0.159607920953344	-0.311369356961898	-0.320483769892618	0.176745861300065	0.789052949947663	-0.977085487982199	-0.144108873293883	-1.03535883816564	-0.733823378050714	1.00261542355534	1.24249552615788	-2.61779642164031	1.04800831093891	-0.627043884534127	-1.33516787154216	1.28916277520345	-1.10038441907837	-0.401957686454748
"CACNG7"	-0.263237476014365	-0.263237476014365	-0.263237476014365	-0.263237476014365	-0.263237476014365	-0.0653288555712172	0.417191217743443	-0.139814133261835	-0.171243244262657	-0.263237476014365	-0.153912619364374	-0.0646799669004036	-0.0512805829670672	-0.263237476014365	-0.263237476014365	-0.263237476014365	-0.263237476014365	-0.263237476014365	-0.263237476014365	-0.263237476014365	0.0181318160944197	-0.263237476014365	4.94921093674825	-0.263237476014365	-0.263237476014365	-0.263237476014365	-0.263237476014365
"ATP1A3"	-0.443597376571322	-0.454787876904402	-0.236045936467906	-0.711561767818762	-0.573571503276093	-0.666439703391501	-0.56467424409748	-0.553447062487084	0.26393639689921	-0.671518199182606	-0.322726414631425	-0.629551158810163	-0.327295288335851	1.19114624715706	0.434742264585595	-0.419895914690409	1.91021434735361	0.0661996128988623	-0.395205528100409	-0.588292641769231	-0.629190535906779	-0.485248856544967	3.00782974989035	-0.670955225723141	-0.490423223550194	2.43338207284477	0.526977766630264
"HPCA"	-0.331935985168885	-0.711357562200495	-0.587590696339959	-0.609526063162645	-0.711357562200495	-0.556610548696167	-0.265637873270712	-0.663464204241168	-0.0465126075372067	0.585971392929302	-0.283599991434976	-0.348262322498026	1.40786107915674	2.41886143236377	-0.610563966616826	-0.119729889900574	0.872181378723532	0.69736461194934	-0.617302608053314	-0.711357562200495	-0.711357562200495	-0.594143482805837	3.27407919698133	0.0483338567438407	0.35919576094681	-0.472180659065898	-0.711357562200495
"SLC29A4"	-1.08625928733675	-0.954437225075588	0.439114530077138	-1.0099938456494	-1.04891591282086	1.63917620711889	0.105077240890185	-0.635394086859139	1.31098274134715	-0.267734175124801	-0.864990788653003	-0.916747688274818	-0.687128761842858	1.34921110305933	-0.496289949451803	-0.621571569570249	0.83015520946845	1.95706469143112	-0.743032576115531	-1.14411710994833	0.132217666771236	0.841539357203991	1.8317788154405	0.694633099278388	-0.650298211344394	0.639568514297247	-0.643607988316098
"MPPED1"	-0.221453154753472	4.9883171321545	-0.149222371195821	-0.221090100047422	-0.252371897974873	-0.252371897974873	-0.114802983913707	-0.00603764949705615	-0.191814837836348	-0.200702541860561	-0.252371897974873	-0.252371897974873	-0.182256446691277	-0.252371897974873	-0.252371897974873	-0.118809046881606	-0.136835771495685	-0.0904771272729322	-0.252371897974873	-0.252371897974873	-0.061907617257171	-0.252371897974873	-0.0120728097780854	-0.252371897974873	-0.252371897974873	-0.252371897974873	-0.252371897974873
"NEUROD1"	-0.258853686862958	-0.258853686862958	-0.0587650306520293	-0.258853686862958	-0.258853686862958	-0.258853686862958	-0.258853686862958	-0.258853686862958	-0.258853686862958	-0.258853686862958	-0.258853686862958	-0.258853686862958	-0.0767998560105011	0.995212890579307	-0.258853686862958	-0.258853686862958	-0.258853686862958	-0.0152125761572337	-0.258853686862958	-0.258853686862958	-0.258853686862958	-0.258853686862958	4.85034568322554	-0.258853686862958	-0.258853686862958	-0.258853686862958	-0.258853686862958
"FOXO6"	-0.510667875905523	-0.814021422224917	-0.835024736809485	-0.818335731544984	1.0770114690283	1.26475061248381	-0.553417538181129	-0.640977108927096	-0.497007302289541	-0.675273537883698	-0.586040233784775	-0.805754913698116	2.36517270648442	1.44930554217552	0.284576303283906	-0.902135931136986	0.963607076061362	0.81642471086986	-0.967127871918355	-0.945102345308225	-0.72039688849698	-0.358712371208032	0.569991372371143	1.10745400341316	1.89699940281438	-0.737118750394508	-0.428178639273505
"KCNH5"	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559	0.425879845820622	-0.453789549534559	0.935966405623556	2.99562676389669	-0.375433056972267	0.523792483964867	0.864443852189675	-0.453789549534559	3.30751237580457	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.377508106959988	-0.453789549534559	-0.132068671745667	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559
"CXorf67"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DLX2"	-0.459344698676734	-0.57659981094653	1.28136960520526	-0.421840059414447	-0.63043353890097	0.906734421831171	-0.335193670814789	-0.619566245428654	0.822706305533815	0.567154818979576	-0.320885057969866	0.598419194901598	-0.453758999847382	0.22511461816837	-0.584283262922921	-0.356583958476222	-0.465755969860658	-0.544056188791562	-0.398198238233726	-0.394266010092496	-0.605260658818062	-0.63043353890097	-0.494043308136898	4.20156534050212	-0.238171260097696	-0.344366257980969	0.269976429189641
"SYNGR4"	-0.345472058320433	0.145293208632652	-0.790325155539153	-0.565746385163549	-0.546136849451208	-0.246693798563496	0.0472639364861284	-0.790325155539153	0.0893567930261753	-0.790325155539153	-0.225389413766946	-0.790325155539153	0.298457903318911	2.28603954411253	-0.133295835888449	-0.790325155539153	-0.340090805902495	-0.790325155539153	1.95026681121186	0.285729194374997	-0.790325155539153	-0.438373787117807	-0.790325155539153	-0.790325155539153	0.460187307973941	2.43807014318396	1.95346049170561
"SHISA7"	1.21521683128547	0.878737491559092	-0.305556814035122	-0.673463707532037	-0.528667091367015	-0.284086529940586	-0.537300677146642	-0.517658990567225	-0.491486626076832	4.16099287239175	0.63953361138753	-0.616624947492414	0.0456651479898525	0.381592904956253	-0.432591916813881	-0.192445401338988	-0.0923556463147133	-0.722269163047835	-0.060897963640014	1.05548960890141	-0.399017892462269	0.00983639539552808	-0.722269163047835	0.0735559281422106	-0.722269163047835	-0.722269163047835	-0.439389935090023
"SLC22A17"	0.240106726308922	-0.267699838358035	-0.211317881024348	-0.408257157556157	-0.731270042713417	-0.890352526517782	0.148589312124591	1.14146870851195	0.615345345011904	-0.46603491544638	1.66101511531869	-1.38155687708197	-0.207674991908857	1.6599099746007	-0.482036728975017	0.331301086794016	-0.112260208901147	-1.12673093697189	-1.44813139518543	-1.55377627907897	-0.881650729456422	-0.804703961716126	1.38747602752862	2.09842075001876	0.823664887449231	0.468440138103724	0.397716399120852
"FGF12"	-0.477054598035023	-0.522128004737155	-0.326878595277256	-0.57473248187692	3.47417446846808	-0.595175932858961	1.22308339157102	1.50938444669712	-0.360167721759357	-0.569608257031609	-0.263831050303175	-0.534702701221807	-0.506163803724665	-0.578655914008541	-0.472854682507995	0.0231662867980134	0.883124601118645	-0.546783282091891	-0.566074907402597	-0.540745336596416	-0.552687082779059	-0.289917720954814	2.16178714785282	0.135287631695506	-0.253696245070204	-0.530376812854197	-0.347772843109563
"BSX"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"C17orf96"	-0.9908919408202	-1.12806637553545	-0.685779698873637	-0.247674633154378	-1.26144134990035	0.370180885118122	-0.0572763830992477	-1.69724259990862	0.966727620293599	-1.65170505789657	-0.230032610460428	0.573496629000689	-1.36102564157221	1.66760434216593	0.36590325562773	-0.874739536426908	-0.264694792079506	1.54520097039046	0.168431372568345	0.0588139658777814	1.37482763581536	0.749091055246189	0.487370545305948	-0.796751785595418	0.477116714402133	1.19810821201557	1.24444920149505
"GNAT1"	-0.102697499610311	0.0786794733055582	-0.49392707424926	-0.0826885610071323	-0.49392707424926	-0.49392707424926	-0.49392707424926	-0.49392707424926	3.43544721236426	-0.49392707424926	-0.178446197787263	-0.49392707424926	-0.49392707424926	-0.49392707424926	-0.49392707424926	-0.49392707424926	1.47455092002787	-0.49392707424926	-0.49392707424926	-0.49392707424926	0.681081407355062	1.20607530477346	2.37868527706517	-0.49392707424926	-0.49392707424926	-0.49392707424926	-0.49392707424926
"PRL"	-0.553016248415168	-0.553016248415168	0.63617052494229	-0.553016248415168	-0.553016248415168	-0.553016248415168	-0.149022581822759	-0.424911026068681	-0.340724383878979	-0.372494300357951	-0.553016248415168	-0.0559624145187643	-0.553016248415168	2.66425969023767	-0.553016248415168	0.000125253000980147	-0.553016248415168	2.96603903691308	-0.0434969818618019	-0.553016248415168	-0.233855034687539	-0.37520467128238	0.131905357818466	2.31255979575049	-0.0791932832021033	-0.553016248415168	-0.553016248415168
"SLC35D3"	-0.215330036472239	-0.692098854759205	0.364392769631552	-0.692098854759205	0.182335143892582	-0.692098854759205	0.662207908013685	-0.692098854759205	0.757729483555573	0.0261706099031152	-0.692098854759205	0.130293994458291	-0.692098854759205	-0.692098854759205	-0.692098854759205	0.800181599629363	-0.039929555974896	-0.692098854759205	-0.692098854759205	-0.692098854759205	2.74282446077698	0.0211963271376993	2.77032870362226	-0.692098854759205	1.48698255845491	-0.692098854759205	-0.692098854759205
"COL11A2"	-0.538175711697713	-0.402648957596626	1.83130462845191	-0.346040897447515	-0.586584376332661	-0.535622809515454	-0.540927533945299	-0.150219670224271	3.86906381575396	0.796557123399417	-0.0196594666111512	-0.564550274807409	-0.351478521775995	-0.507005310980529	-0.192905353383686	-0.490700771049605	-0.351727229192439	1.37650104278938	-0.457813940191817	-0.326273503102893	-0.549721866399215	-0.522308073234057	-0.564273277537058	0.881975058167955	0.228074408290139	-0.447393614511746	-0.537444917315629
"ISM2"	-0.403824790482496	-0.512037509089421	-0.379388087722986	-0.473291345230279	-0.417305488257654	1.52823665717478	-0.512037509089421	-0.421720037398246	0.467231276645346	-0.382190501159902	-0.421183892016144	-0.470178870718411	-0.435707391245087	4.01152405769786	-0.397490591254449	-0.401553663092545	1.15128230046844	-0.409851594720669	-0.457146916879202	-0.512037509089421	-0.380866236802985	-0.512037509089421	0.014423887630457	0.0262498155298615	1.47892185873291	-0.512037509089421	-0.265982901451484
"CCDC74B"	-0.679281478609703	-0.613614628080175	0.0228462430941429	-0.908967623145419	-0.841208181342358	0.603031789724563	3.09597686345837	0.176342676207632	2.21771447574984	0.0464529685999084	-0.283978439480987	0.183137102947061	0.0357932655220687	-0.71976646229059	-0.753001030086556	-0.387809234368659	1.76107565469988	0.484241711895538	-0.753567273532822	-0.8308589571485	-0.251380625319942	-0.623962717331362	0.363523678370548	0.799727745628031	-0.839979884771619	-0.698175969077733	-0.604311671311153
"RPRM"	-0.108464286837774	0.0207802508041895	-0.424464212942659	-0.508453229327159	4.13243459952483	-0.380899525756187	-0.0714288204537507	-0.290241676920798	-0.507255489025692	-0.487659690239589	-0.551556144327238	-0.508447275313766	0.79411366247811	0.0667328089549607	-0.551556144327238	-0.388122048726194	0.0113896281059503	-0.442015413173115	-0.49322864064268	-0.551556144327238	0.669305838453882	0.586751863773919	1.8915530407199	-0.551556144327238	-0.551556144327238	-0.253044517492944	-0.551556144327238
"MMP24"	-0.427605282699915	-0.41237400769419	1.65720194255551	-0.546532704768199	0.000689745184014645	-0.269523843479226	-0.470693591258717	-0.388580244112353	-0.129838473344799	-0.451237627440128	0.839228286937121	-0.339476109046384	-0.533264401469246	4.20109023834384	-0.231988321980931	0.474728214452202	-0.369243827043092	-0.552051016762763	-0.463570031763947	-0.533310545294122	-0.499697072886698	-0.193113482539348	1.06584221629101	-0.370554716228603	-0.209165733594236	-0.445814692114153	-0.401144918242648
"SP7"	-0.253610192169429	-0.339246624847075	-0.200147008157406	-0.339246624847075	-0.339246624847075	-0.0119279694992497	-0.268128175249892	0.0998719871765014	2.27163953038532	-0.302539971148758	-0.339246624847075	-0.339246624847075	-0.339246624847075	-0.201196400624679	-0.339246624847075	-0.0700778854868974	-0.339246624847075	-0.339246624847075	-0.339246624847075	-0.339246624847075	-0.275554051670088	-0.304676051546744	-0.339246624847075	4.33231717048321	-0.339246624847075	-0.194325416433423	-0.211439443046477
"KIF26A"	-0.0117643585143797	-1.06785743338288	1.36953702533326	-1.43580723997139	-0.638001693944385	-1.24159257232573	-0.355162623362883	0.339456933533043	0.974511654315249	-0.727017835700906	-0.683862788093394	-0.477169476369479	-0.397715448245786	-0.661242534599106	-0.507012332748103	1.17485577910982	1.55397670026114	0.930206724185182	-0.669637112176452	-1.17333485625576	0.897952447127064	0.458523245918408	2.6541811670639	0.766155953579132	-0.236781599653731	-0.707131733073356	-0.128265992008474
"FGF4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC32A1"	-0.166295767365059	-0.332034569863145	-0.332034569863145	-0.332034569863145	-0.332034569863145	-0.332034569863145	-0.332034569863145	-0.332034569863145	-0.332034569863145	-0.332034569863145	-0.147538256440841	0.0415231343771014	-0.332034569863145	-0.332034569863145	0.18533896405415	0.346136594777504	-0.332034569863145	-0.332034569863145	-0.332034569863145	-0.332034569863145	0.201659911254686	-0.332034569863145	1.11273376546408	-0.332034569863145	-0.332034569863145	-0.332034569863145	4.73509848127814
