"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"MMP11"	-0.758829704918087	-0.917150889190896	0.0284942328209993	0.0964085578046523	-0.338377033377228	1.18491221239406	-0.710172145644928	-1.42217853784571	-0.168947794399735	-1.0725250684439	-0.324853075642181	0.365263851740868	-0.333413870442992	0.850005000066235	-0.106117073824357	-0.113200737935366	2.13353777951107	-0.46742988786923	-0.240040650257345	0.345466057930509	-0.653159719430936	1.45472547759674	2.5546360914168	1.2684806642127	-0.460677186783867	-1.14981940543791	-1.04503714404996
"AEBP1"	-0.179853634196389	0.776588424592122	0.0593435216330992	-0.462601153079169	-1.80291170394962	0.0762630606037064	1.75328499541945	0.403434807003929	0.171617741413134	-0.42955479722037	1.02876719974587	-0.998377912999318	0.660882441133984	1.99073725732708	-0.179116225148093	0.0360112677100576	0.324551454034197	-0.848224524845674	0.790792214539792	1.20737076748246	-1.50470615827822	-0.0981837632635423	0.844511239898535	-0.106049370615716	-0.0479643958554916	-1.86474617539098	-1.60186657769484
"SULF1"	0.835258623896868	-0.500425214310275	-0.685226951703947	-0.771154040009465	-0.0978072873802122	-0.588625186073419	0.50929487978806	-0.450177025174122	0.154747530603848	0.519396212624336	2.69709758536255	0.0838113222072794	-1.06486263629099	-0.630437792056454	-0.708548972672873	1.41731121387488	0.58045853472203	-1.22571057854502	0.29515257020089	-0.146260565188778	-0.522177233887432	0.0886792136725235	0.39407500175609	2.53113780597538	-0.458940331561735	-1.1850576232322	-1.07100905659781
"PLPP4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDH11"	1.3539631097611	-1.04313165913029	-1.04025204053209	-0.831727007635008	0.537016234713285	-0.743065362403435	-0.0597408041541771	-0.0538999045066866	0.264219064530709	1.74626381152924	0.487470356736521	0.307050800908218	-0.86227885655493	0.479780044151129	-0.425667385432362	2.93089153613134	0.498569413249293	-0.942351598044886	-0.053698147492623	-0.287931445592771	-0.821203089648116	-0.230892467529459	-0.49644261753147	1.70052530762614	-0.783608200100693	-1.15477922236774	-0.47507987068023
"FNDC1"	1.31303687804333	-0.607329462619694	-0.269751996988536	-0.730588467665801	-0.402443930092314	-0.664295473333584	0.165972146383802	-0.315853347607112	1.17843016163798	0.935395956798896	0.511429334611778	1.49054531518217	-0.502725717589567	-0.157894364952899	-0.54703777541642	3.75400371552941	-0.231751132286874	-0.651853272913713	-0.486698209883616	-0.690718908796843	-0.570676734698004	-0.569930214940858	-0.223187758327948	-0.557703466345851	-0.605421600855574	-0.742275816836717	0.179324143964574
"CTHRC1"	0.047087616326876	-0.482227954281783	-1.75525222241753	-1.48673114079632	-0.344634599221163	-0.0118852352190497	0.667185976478056	0.655532574518625	2.16885312565198	1.35100124421974	0.990059230046097	0.725506357459762	0.550448881343323	0.552166002664521	0.353637793353133	0.558158565045703	0.75361357682503	-1.2764511537025	-1.00659558373564	-0.918398552272171	-1.05006219458239	-0.823978970096114	-0.0841457274991844	1.67901642488196	-0.116963948572692	-1.22707915462245	-0.467860931795819
"MMP14"	0.677723265742673	-0.881393166736574	-0.609399285494934	1.60874916271648	1.23714302370974	-0.259681697818983	-0.954797549530093	-0.776995333401839	-0.311660624085244	1.97661557565785	0.346590833381151	1.22478869598137	-0.00130737414790455	0.391499254354708	-0.467387896785925	0.150044094115997	-0.352188138048673	-1.72531260122077	-0.273494640664243	-0.00397485246955077	-1.52547685995896	-0.748261206876609	1.00376526474079	1.67645368258961	0.663984671055529	-0.703781485818772	-1.36224481098683
"MMP2"	1.49118923798933	-1.32664746902595	-0.583220981549022	-1.09887657091891	0.580732833004996	0.0801693709599006	0.360680001358069	-0.393329161716554	1.18452268682724	0.122120457070518	0.218710667454528	1.0229618498205	-1.31912681457619	-0.220774563533114	-0.709727125148466	1.97738636829785	0.351048040514351	0.241762824068245	-0.409348657852018	-1.04827714180872	-0.148379111651732	-1.07706579059426	0.961841656989069	1.90146712365436	0.544814307799298	-1.34872911657492	-1.3559049208584
"SFRP2"	1.61010636040204	-1.16358581611989	-1.15558262738296	-0.891032400296962	0.388809613583686	-0.751982579742002	-0.376876404398778	-0.0893469741068896	0.404906938997676	0.818209067239905	0.431567002139628	2.00845781369268	-0.25051637761793	0.686192240331437	-0.411106729772035	2.76463634800618	0.292115349061549	-0.445035028222791	-0.426929855968299	-0.412382599285353	-0.273334990740061	-1.13607251837701	0.316293695337538	0.8657692364768	-0.584435006361551	-1.06277703792457	-1.15606671895204
"MXRA5"	0.861490752944117	-1.31319656136448	-1.57255730958692	-1.24445439255702	0.795982987610718	-0.806747570679631	-0.174583973856394	-0.751969302988959	1.28261635949351	0.930228815833102	1.40075430825709	0.761381750014137	-0.789164602037881	0.601637425631016	-0.175693978293786	2.17270251176038	1.10873062781621	-0.64833147509609	0.696868125190147	0.365963754732294	0.00738636659172163	-0.640648786215736	0.474562766391778	-0.509826854039038	-0.127667380142161	-1.38451953685227	-1.32094482855586
"ITGBL1"	1.22639773163317	-0.245451332662074	-0.662121104182042	-0.543197309178508	0.106077976584432	-0.231141807734137	-0.254454415764511	-0.534645379587601	-0.321280817989772	0.771501475717967	0.932765326751243	3.18151754593276	-0.60690251837603	-0.343927809682369	-0.379988893916889	2.74998998177639	0.557645396623917	-0.650407176257204	-0.607332881283084	-0.550882094640169	-0.654725105468462	-0.324425956792606	-0.347251670967485	-0.388971829341235	-0.52922378125549	-0.682113206588696	-0.667450343351509
"THY1"	1.0309609717646	-2.08533013152944	-0.523520809601862	-1.79685609589792	-0.0485061221265813	-0.80494769943007	0.271377395250521	0.087842616792205	-0.0921192948881842	0.176698141511771	0.80994840738386	0.662027323172884	-0.306571193293073	1.19449062049851	-0.8680253880629	1.79433806240149	1.34589478913113	0.171365881390952	-0.207891658090967	-0.974227997870901	0.214031112950473	0.02700337865623	1.40015656353942	0.0589603327371776	-0.189576902476778	-2.07710385988967	0.729581555977104
"INHBA"	-0.375988712975794	-0.28625200726654	-0.485146906698426	-0.46697143797475	-0.386793604172426	0.12165481637851	-0.436101818903827	-0.479423412642588	1.27479209599082	0.0446849290003669	0.351844356177119	-0.19098097345257	-0.489455008331322	-0.465381618931375	-0.485389846140499	-0.0285103820556573	-0.298718927142676	-0.4948645162132	-0.414851393058968	-0.397680157428548	-0.370712106940204	-0.389874930220012	2.07767872615119	4.07723743065565	-0.20984877327637	-0.350173160485934	-0.444772660041967
"FAP"	1.19432750421341	-0.928766883214756	-1.08311659660974	-0.912411486542568	0.912398148020913	0.214909505818553	0.318106651894729	-0.433158579084565	0.585959555697138	2.42700737523731	0.454840975082499	-0.102665781579703	-0.865032024788234	-0.505793168260013	-0.864390858100617	1.4048981759184	0.363456093853897	-1.02897943844822	0.287095057672116	1.0558697129901	-0.684592050340394	0.149849453172468	-0.721977360890934	1.90721735396184	-0.93199242212948	-1.16244329174618	-1.05061562179796
"SYNDIG1"	0.408474764457013	-0.804446547810134	-0.811417353536585	-0.694762719389799	-0.0660169661476493	-0.218004905130026	-0.664410251251078	3.76004176755444	0.448066636454472	0.0647988373654952	-0.58232533522284	0.273086230879774	-0.540588907512534	0.033163126130187	-0.687313270565379	1.06198421380875	0.786790079721197	-0.848281192884412	-0.524646683319537	0.522223684224098	-0.20622873450833	-0.81608740277569	1.26252982450648	-0.689117417578166	-0.659743145929749	-0.848281192884412	1.04051286134442
"OLFML2B"	0.769878061477895	-1.81191002585476	-0.904916264717249	0.0547462517739679	1.033573190145	-0.760887422474597	-0.208615710906834	-0.802272482983574	0.512190834138863	1.07110602572602	0.554153362003337	0.469838838153582	-0.0467997111205654	1.52903061796865	-0.589322609787259	2.19136842959386	1.01471392941182	-0.569613451504923	-0.249740408920203	-0.581356351439536	-0.705459444680768	-0.294460260724362	0.679111421464078	1.29369429034267	-0.584846681999481	-1.66146365946532	-1.40174076562031
"EPYC"	2.45015195762166	-0.512464245641834	-0.739244838714339	0.389963677626997	2.55374847855204	-0.509017273901566	0.501591789580749	-0.220795345215748	-0.643249882703908	0.967305196694033	-0.730585050449263	-0.718475954449548	-0.650354772497191	-0.114924748078112	0.0702079551551806	2.1646376708784	0.723761797952648	-0.739244838714339	-0.566184733781531	-0.689187658982896	-0.739244838714339	-0.676901941166639	0.533188423794441	-0.421325924324783	-0.244193552013738	-0.699916509792044	-0.739244838714339
"SFRP4"	2.19920119844701	-0.819073258605575	-0.646851731523636	-0.688928442896227	0.907437439261892	-0.413038015380649	0.124768472885886	-0.207755818628104	0.011650602936117	1.32721620881768	0.634743533118019	1.60712403363685	-0.467761102840327	-0.147081232215622	-0.528231126148086	2.8665433442957	-0.706597976211425	-0.708194635255352	0.0683345061090038	-0.761495848446454	-0.809022106910147	-0.8454264446667	-0.415959806734149	0.567524774618511	-0.494946466974898	-0.822640927333695	-0.831539173355629
"GREM1"	0.766162962959213	-0.418349265009123	-0.792636467116631	-0.724363023829509	-0.686260066906412	-0.396745276154736	-0.0963155714068386	-0.650429927447953	0.414279122578448	-0.680099667924202	1.19303264280289	2.38331390913807	-0.709347889265574	-0.793305951803819	-0.516260840480643	-0.442946704666993	2.01066776477483	-0.741053665416361	-0.34392780743253	-0.264333151001833	-0.0815147857255504	-0.641798700307578	1.50702103328363	-0.231031127285842	-0.686943985465283	-0.668102162214735	2.29128860132505
"GLT8D2"	0.496541630614885	-0.637502414982855	-0.706555562225145	-0.535495722939613	0.214203240895451	-0.645232437702401	-0.405091015224087	-0.0485767081039313	0.952183768668715	0.555528292515948	-0.0716673534997443	1.51174027932574	-0.555281853952553	-0.0677244190037224	-0.647685447031638	1.40970692527378	0.0896522968393232	-0.65940212761157	-0.546696199426006	-0.601238373657254	-0.335137198461358	-0.389981130836294	-0.405466172955205	3.87552593076448	-0.557321221776518	-0.727632869889549	-0.56139413561888
"ZNF469"	-0.287659752600309	-0.522173116912636	-0.657962122915644	-0.78322604762124	-0.25935030775994	-0.612685442571991	-0.408619191180077	-0.686430342714478	1.33502387629299	-0.343536458692174	-0.351718842315648	-0.28161320367468	-0.466925405715356	0.956050714108264	0.208825360822946	0.637953765457546	0.481852023051762	1.18776051185574	-0.000510537961959467	-0.197479020885347	-0.599658817696133	-0.223497223117116	4.05582368377531	-0.500797519254748	-0.616431749538508	-0.748849852545133	-0.314164979691441
"C1QTNF3"	0.58768637693252	-0.294072388111664	2.11792383558025	-0.90521559360224	-0.427507971572957	1.11028939622937	0.288785179721242	-0.103584055838193	0.205909655376557	-0.0869357678846457	2.81639221909359	-0.451252613783855	-0.751007531605137	1.63731706178892	-0.529034503384191	1.4551467529325	-0.518512366743757	-0.870639716225456	-0.286772151242815	-0.229217442393107	-0.703926958338293	-0.687631635293999	-0.939872778900598	-0.0991562562049305	-0.770674903578758	-0.988175877096589	-0.57625996585376
"C1QTNF5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TIMP2"	0.721932158105179	0.832763576807166	0.0938443753124506	1.53778853560502	0.606312326616839	0.230585420911139	-0.0644458980655288	-1.16880051972748	-0.00705556464839617	-0.376764452564233	-0.50806686945763	0.406652394144934	-1.29120044023133	0.513686088172283	-0.12012272854531	0.000337539265566917	-0.664308216805864	-0.469967754379342	0.735365070252641	1.26328132857174	-3.18235775893661	-0.626179334089562	1.07173343950224	-0.44692191122109	0.481133431363598	1.46413570451174	-1.03335994047019
"METTL11B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HTRA3"	3.19687023879126	-0.56410847780445	-1.0546890527579	-0.885244620888234	-0.70553807205845	-0.582460237705148	0.544610762641724	0.410390716118109	0.427153159795115	-0.0148260239511801	-0.736430818463678	0.364850694732771	-0.666231530626051	1.13063578202265	-0.751925852762584	1.70397326480947	0.260782612664494	-0.114896998878288	0.277594046296257	-0.512476903573673	-0.819366761025389	-0.0201768996674867	1.43041790073315	0.532551597663329	-0.717010146652286	-1.07226620928417	-1.06218217016936
"FIBIN"	1.13908424704442	-0.610653926321697	-0.722442838982222	-0.595872319894997	-0.124915600652603	-0.703371117147271	-0.38463302577845	-0.54239845647021	-0.0124327365366493	1.00585930837113	0.699427669455279	0.15437300346959	-0.612361171502728	0.0967270718042308	-0.471153602904898	2.12387549847983	0.0697472404669701	-0.709344786333602	-0.245241575214764	-0.368245545721952	-0.345961524982856	-0.715960001557954	0.105736212318997	3.64891578186924	-0.551283238672943	-0.738470109018456	-0.589004455585427
"COL5A3"	-0.381518668050877	-0.861736497901608	-1.17876036313825	-1.15900213691976	0.61042387880639	-0.635586937540295	0.00295977376945955	-0.975769283674007	0.226362583715358	0.719031218503142	0.176007453285155	0.217771259864005	-0.347140253814908	1.47813322382698	-1.16805805186153	1.44415409844356	1.58523845768168	-0.648741912018544	0.201121037045405	-0.212874794905502	0.00778839656144491	-1.17071714530392	2.8891901925635	-0.0205481974645977	0.383535058552252	-0.0137810860099321	-1.1674813040146
"NTM"	-0.174238670463238	-0.602021257516953	-0.793629144345714	-0.645160157817466	-0.324354945028959	-0.51695871362215	-0.296395688867651	-0.161383122152441	0.632103231974155	0.0815066934392171	2.21357408709318	3.60754249919272	-0.746679042894878	-0.497040283727223	-0.612608827371289	0.182997152796879	0.666863772012656	-0.767414355983802	-0.396772709366601	-0.320059022476102	-0.631117849168715	-0.284182681744063	1.3912749925856	0.191541891327826	-0.481304120049684	-0.750479097370606	0.0343953695453056
"WNT2"	1.64983416362279	-0.685831541269475	-0.761176155506781	-0.70437342700969	0.00221510508420481	-0.699459804113599	0.00760960826111217	-0.63487181186755	-0.150258498097258	1.92992770288043	-0.0671730153790068	0.966689670416995	-0.59605477378708	0.0142038152445328	-0.198627142789241	3.43808574920808	0.790483155341041	-0.588889001154555	-0.11957729479159	-0.567159462849143	-0.489482048728458	-0.587611515702459	0.572145982398062	-0.746667381790869	-0.319503636691651	-0.704754203698066	-0.749724237230779
"RUNX2"	0.645641200065556	-0.79888547653761	-0.860424604325507	-0.253795794804899	-0.172403500574143	1.02055771375375	-0.65429318455322	0.0236313986883191	0.0513424059447138	1.67660196716464	0.611295844649777	0.247463098838328	-0.806258092330545	0.973552290631124	-0.548598031241368	1.13979049541613	0.0662650539846852	-0.884781119989947	-0.607750670302096	-0.643691767430586	-0.44937302581583	-0.634811891619974	-0.47470103572851	3.47775277729208	-0.807623934818313	-0.944336845451316	-0.392165270905235
"OMD"	2.5578828537547	-0.532642834292084	-0.572268632846604	-0.53525753918768	0.41131501451708	-0.4406166570722	-0.415952536113665	-0.198427356134106	0.484693419387333	0.702299224597425	-0.397285147962696	0.0771052931335367	-0.473741305389373	-0.394701446395818	-0.362943513726495	3.69011935617936	0.208561098114323	-0.528215253833414	-0.351694044217331	-0.475937260552227	-0.552523599434229	-0.559591259874893	-0.588366386732176	0.736429113246874	-0.32293920899881	-0.588366386732176	-0.576935003434654
"RASGRF2"	1.28305374427183	-0.651490884821841	-0.619490851473704	-0.737665349211348	0.12138572441107	0.22899371266442	-0.220735503797856	-0.491503679351528	-0.325853590805898	0.0624463358986242	-0.0631430633665708	0.320188873759255	0.231662489106674	-0.631590739299908	-0.258111138516958	2.86680628367252	1.6072643226952	-0.915541386435943	-0.0648565399874532	-0.548005018278376	-0.770172176505496	-0.838820925285918	-0.772269724516046	2.65981583961064	-0.150473762017997	-0.883880308299817	-0.438012684117568
"COMP"	2.31509720155578	-0.65902969235918	-0.841167892283597	-0.765547915013763	-0.174528048559968	-0.352141176298182	0.486208695655323	-0.239257492980222	-0.608726708179402	0.387612467797013	-0.221227271901734	0.562454045291591	-0.708546409305367	0.607493485428274	-0.696300808785951	2.06104079156506	0.0273923465195537	-0.239815706793193	-0.472380434053081	-0.572399871905749	-0.635338534884376	-0.846111447854603	0.505944568766233	2.93136177219436	-0.206442056467638	-0.81245742356743	-0.833186483579743
"HTRA1"	0.846671236083171	-0.450211910442892	-1.70784139022618	-0.0351005608989357	1.3644156248695	0.936985535636413	0.874249533768299	0.598013594734565	1.87541355720435	1.33329686329953	-0.172245411994809	0.45593115696365	-1.27735460558759	0.305017968419096	-1.05003324346588	0.688402981374089	0.744687238605538	-0.561411781474055	-0.929103925755983	-0.971146440084804	-0.23545176398347	-1.64208247583651	0.371119325992544	0.884876640264837	0.0487928792642604	-1.6382579174123	-0.657632709316437
"NKX3.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AP000349.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDGFRB"	1.13667777185545	-1.63903534819808	-1.50994606319016	-1.52773150184739	-0.670960818698818	-0.605833730745787	0.390856022425185	-0.369507421954677	0.314323777420529	0.112649026998073	0.14793178501851	0.262785410896007	-0.671995308416608	1.04784638845442	-0.721364960404678	2.02459591931851	1.40081183730083	-0.0607840816671463	0.553399334805237	-0.118633563715429	-0.303801782073333	0.769679237570501	1.19133408795798	1.46123158569316	-0.133989359532561	-1.63384014550173	-0.846698099767998
"ADAMTS16"	-0.231249149397059	-0.457057190527279	2.44654357233546	-0.557830881448619	0.224563001638861	-0.66832490986851	-0.580087752465313	-0.614712508622254	-0.616700974812622	-0.0171960771456513	-0.58584268565115	2.90069051587531	2.30895991257297	-0.388999146927374	-0.569908709271033	0.928666751573573	-0.177161473418893	0.582675517396082	-0.549808727392848	-0.514898644751149	-0.615063873486575	-0.146368695400912	-0.0782480066629018	-0.341030727607639	-0.481593207746117	-0.531691018919856	-0.66832490986851
"HMCN1"	1.35914692823865	0.423786657457592	3.10441065662896	-0.135179837937021	-0.957075270836894	-0.0991980326465507	-1.06220018850089	0.525533246502442	1.40809344488722	-0.0521032466774432	0.736574704118205	-1.15177862132602	-0.811054515816387	-0.558295510416455	0.380228723868131	0.689839789761797	-0.944109807469583	-0.710687505873676	0.261379591635615	0.746603719882676	-1.15618571925133	0.888926624848669	-1.16190793122859	-0.39319806492401	-0.044297150946049	-0.472681675095453	-0.814571008883607
"FAM26E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRRC17"	-0.3868916306198	-0.463206312881171	0.555698724741584	-0.571189740499921	-0.115897911425706	-0.449651202966453	-0.432455362157449	-0.359247760044598	0.974200001427831	1.58496243426753	-0.0890213247333531	-0.336327259362751	-0.401330001976066	-0.502824979758791	0.353984716502486	1.00321921724911	-0.290525715557103	-0.423437142444669	-0.498292724127744	-0.515461738775493	-0.473151850235456	-0.196795357793226	-0.522786367485612	4.14454860057979	-0.457678582889159	-0.595449012524271	-0.534991716509533
"EMILIN1"	-0.495386340008283	-0.817748391911537	-0.692449011342491	-1.07185496505588	-0.919153519822608	-0.480603445548592	0.705236039225676	1.34713833665142	1.45613315833475	1.48284530580922	1.37070610422242	-0.144837186115624	-1.1274569209365	0.575296837767189	-0.665699187730225	0.600946560059387	-0.299181543288292	0.798410932421862	-0.689628215698579	-0.897792538584659	-0.927625120458753	-0.38963401665047	0.313397407839573	2.371979391084	-0.949280834662512	-1.14739451506191	0.693635679461409
"ALPK2"	0.353124302865063	0.0452884615035264	-0.446036961324175	-0.435125157049625	-0.376910668349862	-0.452646864367066	-0.278858866580666	-0.347808789481966	0.0927505766730276	-0.308484281328837	-0.139507875587953	0.156559081517566	-0.33622584193536	-0.404309440317809	-0.39752800597342	0.509501020536684	0.151478151868157	-0.429313817482093	-0.27903697056866	-0.41737242973878	-0.245931693226595	-0.451985033070589	-0.0718293402274852	0.592287555110416	-0.399862628021569	-0.44262918810677	4.76041470266484
"PPEF1"	-0.538905781397679	-0.569686474482784	0.177999166635195	-0.502455358983597	0.306103008938245	3.42982735293563	-0.542454922795973	-0.62363854846647	0.282789073211199	-0.403350138939692	-0.24247924042603	-0.56229572131244	-0.108659491182923	-0.608979361161163	-0.581909981705608	-0.147424344886036	1.97919415760466	0.110924490036916	-0.428597217017005	-0.123030820587129	-0.333143259104842	-0.557674798508922	-0.257279079150567	2.38766470961175	-0.272879715407995	-0.663988929854422	-0.605668773602326
"GPC6"	-0.0349913048387131	0.146765960539936	-0.640095610799277	-0.606390743396658	0.616697091299094	-0.666556210267264	-0.397896361165742	-0.483285336817152	3.01700669557439	1.77434784245792	1.51583844403091	-0.343500760174435	-0.61266400909532	-0.448432259572856	-0.668642702797527	1.06103802593887	-0.237296174847953	-0.62667125088501	-0.256391597885215	-0.369741614352557	-0.63110052963652	-0.674553774886536	-0.520463470538579	2.02826322517533	-0.663747712643296	-0.742319951283898	-0.535215909131942
"GAS1"	0.602031015576832	-0.498835981854882	1.12946145839886	-1.68095978572658	-0.44365411698904	-0.560126537704709	-0.241065565059502	-1.22023778537407	0.733741032904452	-0.744304445462461	-0.803169747573277	-1.14422526286617	-0.676711910395326	0.251218275559149	0.367265436030985	1.25058787729838	-0.538929596532863	-1.25009974577421	1.05412494481338	0.837069762220643	0.731441904996507	1.20995216259059	-0.274855721189944	0.236613510663106	-0.217272040935817	-0.833929535318438	2.7248703977044
"MMP13"	-0.257015266665153	-0.520623051749464	-0.519145851082844	0.378615276179531	0.740047446315353	0.226651196033186	-0.470603621216252	-0.482121517814939	1.96347034479311	-0.139431602511191	-0.506955204843421	-0.41255178686948	-0.498209674689224	-0.428615823518746	-0.512462997962134	-0.133059771010443	1.34361216349604	-0.468303627530138	-0.514849628780711	-0.485995579187212	-0.198365763365433	-0.520623051749464	-0.280083337108402	3.96289733757087	-0.28251818267498	-0.49017041058847	-0.493588013469989
"TGFB3"	0.829210436266224	-0.171938438454187	-0.40376908803118	-2.2793247303569	-0.312443156691424	-0.0888602473747928	-0.260123729573082	0.45071297637958	0.422490160297296	0.592860067407535	0.36018199014557	0.464999914260356	0.234709961448304	1.43223946072863	-0.984511977746153	2.25981915631135	0.286934125846851	-0.233463323474415	-0.0883529792550067	-0.417820718190167	-0.370664761766908	0.305862112347325	-0.342205216170733	1.48246119588059	-1.08770449480518	-2.5028106790454	0.421511983615896
"GPR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DIRC1"	-0.540344785962776	-0.654229727631772	-0.760012214208492	-0.4684822439959	0.108739010357146	-0.760012214208492	0.663131785695919	-0.603999279596063	2.03641881838591	1.63306525140611	0.678276045019308	0.298655519867597	-0.392767156948858	0.370687056179844	-0.760012214208492	3.3339308029912	0.695285844590538	-0.544675870309564	-0.196603561399523	-0.523811591809177	0.259041559247342	-0.760012214208492	-0.484941063199222	-0.548270542238962	-0.559032585398143	-0.760012214208492	-0.760012214208492
"MATN3"	-0.291397601758336	-0.534069210117817	-0.472530369610844	-0.602690169168029	-0.431516312244283	3.26126098877875	-0.569841728921829	-0.27335913709144	2.19737869231131	0.1542326882432	-0.504557471456926	1.75407020439572	-0.43340664698194	1.03447141380315	-0.354377873762179	1.21746019148599	-0.0307598058297982	-0.52803042883113	-0.60382552334738	-0.585025345020532	-0.437715372362651	-0.325909467312954	-0.620917909817303	-0.390116556207841	-0.333241876051268	-0.64543035086394	-0.650155022259697
"TMEM119"	1.08277763979789	-0.989310513578071	-1.09836241358455	-1.20107318319609	-0.473673168062224	-0.987583953759962	0.185438750667464	-0.273435871629215	0.119766314532988	0.521794678932114	-0.101496187046532	0.158083983074754	-0.720689121408166	1.18900934100442	0.00842174782023884	2.94689924652498	0.537905756958213	-0.185573748944911	0.237054214608874	-0.450963564958645	-0.484716999404968	-0.855938307438431	0.073541764682403	0.357053834020421	-0.732567985461426	-1.17533194493494	2.31296969078337
"MFAP5"	2.78489602670823	-0.633377467287665	-0.615404674629029	-0.59098586449413	-0.354799851513599	-0.522503769084271	0.111399765206118	0.622758117888647	-0.423159000607668	0.597920065156091	0.590812920218243	0.158550245525122	-0.536804018116075	-0.253661605538324	-0.422695682756821	3.5127766516012	0.0550698603875545	-0.185718015793851	0.362882124390396	-0.492158763534329	-0.583608138361806	-0.635823079601302	-0.270740683996891	-0.605680325502175	-0.48146793633154	-0.59802872410794	-0.590448175824189
"PDPN"	0.537628270674088	-0.809711481768697	-1.1601884603399	-0.766883852815216	0.35680812878537	-0.949303414205684	-0.0366594938740922	-0.591480090870464	0.645370333674368	-0.134646968314749	0.832547421486196	1.97930254995942	-0.941212531411323	-0.137295379470166	-0.864036806581967	0.680493785952989	-0.192463082130508	-1.0622729396607	-0.252767018133242	-0.533421186334717	2.02726293339544	-0.737172133246184	0.795301726523537	2.20708512385272	-0.891213303167278	-1.02927808500434	1.0282059530251
"CTGF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CRISPLD2"	1.24862645999574	-0.766600246041356	-0.699184237721246	-1.06770470856916	-0.779429087073842	-0.81367516123216	0.493684524580228	-0.376681966961115	1.84862695727784	0.197887313936958	0.693637952718436	0.517344261173007	-0.94751055513538	-0.0931906455702456	-0.809477354638658	3.17085979531929	-0.108230632383872	-0.574325131453004	-0.275398033584418	-0.550185242029048	1.31520744517658	-0.186483625902089	0.802898733298403	-0.17616729768565	-0.524078445401908	-1.02151757587543	-0.51893349621789
"ISM1"	4.16855993413566	0.840529224513563	-0.591144710696403	0.0939934527396089	-0.525183636126059	-0.0204205407658376	-0.510515538009453	0.0547087096452553	-0.147835650337927	0.0487867235637752	-0.576772944179861	0.154399507434619	2.02384988451494	-0.391761810533937	-0.62998884515086	-0.169704480352889	-0.344477158615703	-0.388853218649129	-0.379067734137044	-0.647229912638301	-0.27809011237504	-0.270556400783066	-0.540084073944702	0.117553148959687	-0.545444084349203	0.0649638678269499	-0.610213601688644
"COL15A1"	0.919681774752065	-1.83329271418968	-1.30612629152875	-1.07419241988831	-0.69166470987542	-1.14012370328869	0.56712688511611	0.365959322748444	0.651969615780172	0.646708192877018	0.816177883904685	-0.311044594034185	-0.920039533465086	-0.111088132016319	-1.10906605610582	1.85168349001896	1.41100099185783	-0.68296175456168	0.573294890851119	-0.120265980417152	0.779829670872502	-0.617897629021873	1.39601307892801	-0.0671784174072903	1.26452154582517	-1.47815492927885	0.219129521547023
"GLIS1"	-0.254444485224968	-0.303828566507183	-0.0948394744700971	-0.293873188212828	0.325884276881264	-0.30969742063555	-0.290810352953338	-0.2751362661117	-0.170474880215964	-0.269415195291494	-0.206888850118524	0.208459555728054	-0.272814480109276	-0.0106985178733891	-0.216575750886249	-0.170108610640377	-0.122434097226633	-0.211818619338466	-0.276289419720059	-0.29463156027687	-0.210887078915038	-0.318881560551851	-0.127230754414783	4.94519619743453	-0.277488156787542	-0.202866336026395	-0.297406407535276
"ATP10A"	0.939804755947945	1.15706314818163	-1.12367162892449	1.59941333357268	2.13804022105315	-0.919780425998291	-0.169684113031614	-1.19669945170158	-0.130457225848702	0.000167941509547631	-0.838724172790201	-1.1841458724831	0.348899933904153	-0.289388990143161	0.738509592033323	-0.681733184806776	-0.0251362697092131	0.981826128310952	0.709836918764474	1.00236624891334	-1.23661971718079	-0.239274493182362	1.62826594413435	-1.21736757511377	-0.57309463851156	-1.03591816771787	-0.382498239182065
