"CAF07_7"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_7"	"CAF07_6"	"CAF07_5"	"CAF09_6"
"SLC6A1"	0	0	0	0	0	0	0	0.0219557889544549	0	0
"CD248"	9.37421182894828	9.60275433418979	9.70956056665833	9.45531541838819	9.4179027447981	9.81842353651818	9.62387255204015	10.3129274293681	10.1286183696115	9.75253991986501
"PCOLCE"	8.10498991017526	6.68039436728437	6.78125508429418	6.96891612947101	6.93909649399212	7.04562037006214	6.99398504192481	8.35557229686766	8.13669180984207	6.99344139539757
"PTGIR"	2.26979336297672	2.72276690217493	2.80643760669466	2.27952668919916	2.49243570004932	3.06335734169642	2.7410780142216	3.3602835351203	3.40471581777759	3.31124710235779
"IBSP"	0	0	0	0	0	0	0.0066813250737552	0	0	0
"ATXN1"	5.12214859665331	4.56912426056722	4.57573141421378	4.86635035724647	5.00279430981334	4.94300614421934	4.97401077086202	5.05396004492969	5.17569102539925	4.9922236148596
"CAPZB"	7.75857526465818	7.76865066619573	7.78115212280876	7.87014686117856	7.8718918418396	8.02081611006155	7.92499038014448	8.20664350641576	8.00552717236364	7.98434540185078
"PRND"	0	0	0.00854762847709083	0.0029981362063152	0	0	0	0	0	0
"TNN"	0	0	0	0	0	0	0	0	0.0182301953921744	0
"FOXS1"	0	0	0.0202350332157215	0	0	0.0415371835249764	0	0.0697203656213743	0	0.0184636112098875
"SLC12A8"	2.64452354350021	2.66766747673497	2.76665789916065	2.56276174897543	2.61246626417228	2.37412043411176	2.53533192440409	2.53005892372541	2.68504851027106	2.50716062501881
"AMPH"	2.1136116104887	1.1290117316429	1.23682993718409	1.76437741509594	1.7552486921333	1.28537697136597	1.77157878679222	1.77949833987332	1.57529637161089	1.422302843713
"CHRD"	2.44724688091245	0.846300123004217	0.734050563251377	0.890590440290681	0.984894558894249	0.836259389782548	1.14771405663731	2.4595169369771	2.77199556317891	1.11816226961248
"TRIL"	1.19272745061114	0.165412285972943	0.171403164151935	0.247377659001694	0.260742507951835	0.167061732372459	0.303601409931162	1.14095790460258	1.19422775967783	0.112638465511759
"NRK"	0.0816759111758404	0.0174270527859591	0	0.020105044730862	0.0182624145167604	0.0393243934497474	0.0789270324603997	0	0	0.0174725582960243
"F2RL2"	1.11669236258515	4.05586819768765	3.79354654206503	3.29912144395731	3.28527199279683	2.47641756219335	3.408964894512	1.46923755067539	1.3743939628503	2.28754834536247
"SHISA2"	0.0778406987200458	0	0	0	0	0	0	0	0	0
"CCL26"	0.790652946381443	1.02057981354333	1.08148073910199	0.907130255941315	1.02559035192497	1.43731038394211	1.24969681211692	2.78196655619948	2.80675311613835	1.25356370067393
"TIMP1"	13.6453670598976	13.5970246813522	13.5894064443803	13.7325247704012	13.6768081294058	13.8497967411489	13.6600154727089	14.3706448244915	14.0527795815778	13.8933561996464
"HAPLN1"	0	0	0.0383380984428826	0	0	0	0.0135614417796497	0.0150538027967429	0	0
"TGFB2"	1.42364754951836	2.53189691847022	2.63482323452033	2.13592126768788	1.94561995359605	2.26552800846757	2.13232723594192	1.54443026243725	1.90351852260578	2.29745662118189
"FRMD7"	0	0	0	0	0	0	0	0	0.0891911632257819	0
"FAM78B"	0.121088640330874	0.0333458631820063	0.0456339341660368	0.0758778334182263	0.0435382827148486	0.0928279069663505	0.085233657071114	0.0107944452926025	0.0667234812494211	0.0334324569876814
"PLAT"	12.0804951694211	14.7337062444107	14.7447262999212	12.9258496621085	12.9263583952828	14.9195826503981	12.9820312797979	15.5370362612846	15.5073518531189	14.906611527847
"LPAR4"	0.105996604891961	0.0766089100695087	0.0565489420144581	0	0.0272329488657102	0.0295124306374936	0.0300236178941678	0	0	0.0516548641216968
"MATR3"	1.64052209834343	1.5879846119985	1.40363801693894	1.17012304469947	1.26426498654252	1.08566524092894	1.57980073199802	1.30619987723311	1.77877949279923	1.02694895882959
"BCLAF1"	5.4964385104042	5.8627380102253	5.77223767548487	5.63559754804206	5.63491790793059	5.40767300674104	5.5491467914603	4.92287326422825	4.93365641227461	5.38816996342695
"RBM27"	3.71729351986075	3.55645888488327	3.43570177031321	3.58243265318988	3.79043671142819	3.55364858750256	3.51784667914797	3.88461195028437	3.93436219391348	3.58563810530871
"DNAJB14"	4.08245189911348	4.22927512036879	4.07571260661183	4.01839228261439	4.01769508469111	3.82249590300493	4.03933938293976	3.58263581505131	3.6439780791563	3.73241325252849
"SEC24B"	2.90227101409061	2.87395965870028	2.83601300998504	2.80737972381737	2.70058381423693	2.73419152194035	2.75407534663569	2.94303753654179	2.92208184119379	2.7097610151278
"HOOK1"	0.0174742817911005	0	0.01604254764752	0	0.0152986055416804	0	0	0	0	0
"STAM2"	5.09086048804299	5.09747425786782	5.05165942265028	5.07343530416021	5.01119609882369	4.93434668097291	5.22875716896789	4.88490884541664	4.85453429535736	5.00266431087528
"CELF1"	5.09433505885377	5.46756084720036	5.49139174503746	5.1987671603316	5.2152562628892	5.22566998235395	5.18025898933463	4.9041274612234	5.01261283249342	5.23618199569228
"RSBN1L"	2.98497575420401	2.95471329603965	2.91995611780835	2.77536133641328	2.84855028102547	2.94193891450212	2.91592189491602	2.8247682168484	2.84328619281366	2.99609162051849
"APPL1"	3.614966363155	3.67942955598624	3.59827217488507	3.70302847133012	3.69247130968265	3.48429306541968	3.53678295842137	3.43233463040398	3.63125266575873	3.33487394913145
"METTL14"	4.16850367789186	3.94216240420359	4.13825352428097	4.09791714389575	4.0254362426375	3.95743190170222	3.94592254605623	3.82508356555565	4.03055574998649	3.93028916254325
"PGGT1B"	2.49841247713381	2.58540911003667	2.5129801565579	2.48665814517054	2.556361803563	2.47560939186224	2.4064035566978	2.41331062030639	2.33366056987047	2.34476755871872
"TMF1"	5.88158958103453	6.09975544059762	5.9875833237766	5.81646633961921	5.80902003969308	5.77021925124895	5.69734722209471	6.10871251576092	6.1399380351858	5.82328528123025
"MARCH7"	0	0	0	0	0	0	0	0	0	0
"ERBB2IP"	0	0	0	0	0	0	0	0	0	0
"SCAF8"	2.8236003285164	2.91682176061662	2.93460512488161	2.63889688369449	2.80115946977002	2.74866486175983	2.80423563829848	2.44168630321558	2.66122156825283	2.62770419999017
"HNRNPK"	9.54364406297791	9.87680275007714	9.84561618574985	9.64360877476031	9.65328178695975	9.67293038669313	9.61028903916834	9.40627248272019	9.33441519060465	9.6818711446003
"SRFBP1"	2.65746194468647	3.16228371805521	3.27815602481587	2.60744635363351	2.75706745608954	2.38502492380117	2.64097171519148	1.88155415303829	2.16725834449309	2.38658273709908
"NEDD1"	3.96663748926301	4.54764825158894	4.58441384076165	4.38329533464032	4.23006690061065	4.29098911460116	3.98734731409102	4.23490593716997	4.22136956338543	4.309355170768
"RNF111"	4.05189637184297	4.5111979549492	4.38572267504357	4.25172836501687	4.28957906119307	4.28256293671061	4.21620397173912	4.27510699393333	4.18740661359354	4.34731790796701
"ANKHD1"	3.70741051937244	4.27261075411197	4.02913843094006	3.78843649812802	3.86091979732979	3.88686611498245	3.66058319359109	4.05199464109049	4.02051464661053	3.7742115214261
"KDM3B"	4.95286415154665	4.87219356737387	4.8668823951145	4.85493409996005	4.82172446526658	4.83586989839543	4.8996462657263	4.53602529646891	4.66149181440096	4.8740362347819
"CFAP97"	5.97037567748721	6.18879500203106	6.19644867551806	6.01228230425459	5.90562648725874	5.7535040457457	5.94651366173389	4.93755538126394	5.10801137564476	5.67029019402103
"SREK1"	4.72650983237339	4.72226940507269	4.58477525289038	4.48690544864828	4.53671638787956	4.3406157992935	4.36284279428588	4.30590638513136	4.55443060446945	4.43206740590627
"SETD2"	5.11020620691291	5.16297980900796	5.22144654991303	4.88458381693318	5.05021775135509	4.94422028715049	4.94536663667558	4.71895878068298	5.0192244399936	4.91104592418611
"HEATR5B"	2.32793146175073	2.14451129043462	2.22611703052114	1.97589954022974	2.03586831600689	1.92833259855026	1.99578543349464	1.68184389341117	1.75865723245647	2.0289617662287
"DDX6"	7.27726100808763	7.60663582102226	7.50783665848347	7.44324968335795	7.46482868020601	7.38557693533712	7.33071171499999	6.89961138643936	6.90405469245104	7.46086825398734
"ELF2"	3.04689474209418	2.87848359238163	2.76243713691534	2.809428049427	2.75955366933744	2.69328632208897	2.76895998075061	2.88350075193478	2.80417644399623	2.67708010653351
"CGGBP1"	5.4381035710758	5.35836131343571	5.25623359053748	5.30775557291166	5.28778998092177	5.17964754625408	5.17278980608141	5.17598768983013	5.29676708137235	5.17901504556387
"C5orf24"	5.82383408727786	5.81018645809603	5.67965763105032	5.95634362826722	6.00073601551672	5.7578299963232	5.93435215421808	5.38455021723911	5.50130826732674	5.71204246743159
"HIF1AN"	3.48472827397859	3.71223434693723	3.77164689943837	3.69742948267087	3.63822394880562	3.61866293647327	3.76196534024405	3.03691491396634	3.06657334234624	3.60626704314735
"RSBN1"	2.31031851115647	2.34256677264599	2.09433753214679	2.17951957051668	2.19201518507279	2.3118527444949	2.12842815618605	2.66049514977631	2.78338720728749	2.16324246362126
"SOCS4"	2.92498202088453	3.25652169463676	3.27882573544059	2.98247754952552	2.98588006748363	2.91502620142894	2.94271956247659	2.65136327920147	2.7826003034368	2.83508978236382
"SLC25A46"	4.39228284124792	4.62380370253497	4.39075486916022	4.44074225451793	4.51917690942935	4.29931103161595	4.39465030917615	4.03152747923525	4.02893618456151	4.2281059907182
"FCF1"	4.45853616560151	4.78176027993312	4.61799620099398	4.60026694874543	4.73999411627391	4.49446257409176	4.64462282295566	4.05644696415612	3.97179942050713	4.6098308055183
"TMEM161B"	6.62269188743904	6.86335661406965	6.78707173582552	6.66434850504609	6.37505577776832	6.62896685228251	6.61366554207872	6.48300603786581	6.76284289351992	6.56585338000509
"KAT6A"	2.61274132314557	3.08141413016954	2.94646752786254	2.57772557170761	2.63161070608597	2.61771128975123	2.61934204590254	2.12826118237831	2.16043190912619	2.65655448799657
"ZFYVE16"	4.4333625062849	4.29803490397723	4.20118858449323	4.22747483076566	4.16166138094599	4.04451911476886	4.07324892499177	4.08732941156385	4.17770172171459	4.14156834652432
"UBP1"	4.49332430494646	4.69711659226982	4.71437124763742	4.39974780913976	4.47508167767863	4.41671634390229	4.3863339896617	4.43765578904024	4.47427048239305	4.38804328888388
"ANGEL2"	3.7960043893205	3.58146069535571	3.43924000303193	3.44369487356337	3.48390909203446	3.55670074569151	3.35916774355239	3.52532458881823	3.44736592861421	3.43273262537765
"TNKS"	4.15569879688012	4.3236831354938	4.24333693990144	4.30928111030222	4.07348874724584	4.04116579020393	4.0531936035794	4.03796129740065	4.10847559818254	4.21288393294392
"MYO5C"	0	0.00951909224421851	0.0104627835971914	0	0	0.0427904962216302	0.0219282712219008	0	0.00551341308944937	0.00954401678050696
"RAB14"	10.8894118315037	11.3164591611703	11.1598437435059	11.2012288747403	11.1699299442456	10.9914391231948	11.0688542752835	10.6588167509493	10.6109020989223	10.9981108883503
"SPTLC1"	7.8434623657746	7.99726299817114	7.89043238958171	7.83230055712661	7.89582762602311	7.86986785213034	7.8434441333805	7.53542576414572	7.42589824722446	7.76822645823196
"EIF4E"	4.14817645918528	4.83882511234029	4.85191023878928	4.64975006842231	4.52680745865432	4.34667248252173	4.46286324786684	3.94719967549194	3.75876445924619	4.39652681304366
"SLAIN2"	4.904670597613	5.31019341872723	5.43100082965966	5.16988316811802	5.13110871159772	4.9618828236974	5.17730182705668	4.73294500026546	4.78768303812236	4.99177275361598
"LMTK2"	1.59369489720695	1.4191479006646	1.47074750566334	1.35355301479756	1.43698017955356	1.34479125635087	1.47482202943981	1.41107350645826	1.26706094031433	1.41879706757212
"HNRNPU"	7.64894238361979	7.98569794618077	7.9435035878828	7.70972780753688	7.73506534344406	7.66402559038216	7.61390695349196	7.52175813612075	7.48482169122126	7.73130274872412
"SNX19"	7.1308038498258	6.96993196773909	7.00598395935278	6.97748310983771	7.0115357980924	6.9359520961466	6.96691136274184	6.30968385299487	6.3477067994368	6.8917135709892
"SCYL3"	1.47140500640628	1.4524687730578	1.48565542067233	1.48126587993378	1.52470714827916	1.41231929361222	1.43636658091246	1.34903167285455	1.27774728326509	1.40892206866057
"HBP1"	3.15767710031302	2.65388553635013	2.73480877913254	2.80169354355118	2.73369354988178	3.02343656752605	2.66344347768021	3.28206742058253	3.30345854284377	3.08446031690411
"SHTN1"	2.78341632159193	2.56004662412594	2.45942235357531	2.61234285816287	2.62246683649761	2.62249611935286	2.50733955723435	2.43263709882032	2.39012835985173	2.42135696569509
"EIF3A"	9.69341756943146	10.2348481295417	10.2031333538465	9.91543783232073	9.9332747479386	9.7945143838548	9.97324692760799	9.06268868887612	9.14512944766233	9.71372629676173
"TOR1AIP1"	5.00492611477478	5.01525586696782	5.00138952587306	5.13655718627004	5.11496839577073	4.92507966116881	5.07379800561497	4.02342631486479	4.00199661980997	4.9135317217461
"FRS2"	3.02995496526726	3.03718735792518	3.00632598206961	3.02878181894791	2.9950569894644	2.60707916504371	3.00901409849757	2.7215856761846	2.83962040338672	2.74874591793635
"FAM172A"	0	0	0	0	0	0	0	0	0	0
"TADA2B"	4.59199053154015	4.80645314971455	4.75108293672128	4.64330167578631	4.57623290915914	4.64393393421989	4.67186043869819	4.32531335442614	4.24066003526963	4.70330203915645
"BRWD1"	2.80865662592657	2.33301427922996	2.32095495585671	2.38099308735873	2.39993194722497	2.35488156154369	2.31365268350832	2.91319658419693	2.9471445828911	2.29771611043652
"ARFIP1"	3.72325960926859	3.70597455489389	3.63876320485687	3.69080711022703	3.6278304539135	3.66381628238819	3.61686973015	3.53600289850953	3.47465036591253	3.57810198065861
"TSTD2"	2.28570235904313	2.58122216195337	2.54391685026458	2.38646063201791	2.30917697866835	2.21142950604063	2.47044108768346	1.38265073526613	1.94838973039083	2.29462228930366
"TOM1L1"	2.41150856830995	2.22257019993823	2.18115474309867	2.03420549464378	2.19375514572768	2.07436169003743	1.93663721492192	2.15630128701914	2.20179767019164	1.95364696041953
"PNRC2"	7.29629851362911	7.69887901913171	7.71799369068449	7.37276510781403	7.3576502029572	7.27251298443274	7.30944894751688	7.23451259992635	7.30515667871584	7.35676435210474
"CMTR2"	1.95077582641898	2.01115184400037	1.85546437671038	1.91032822407882	1.86334892270016	1.71001135854759	1.87617560476147	1.26563095804973	1.45574175556978	1.81709268223578
"YIPF5"	5.78159326830109	5.99853930222414	5.89734874688736	5.9140660412762	5.86743978111756	5.93001444100237	5.78710995279568	5.86947226049118	5.78907652684226	5.91413260653597
"C11orf57"	0	0	0	0	0	0	0	0	0	0
"MAP4K5"	4.1991782784926	4.26865927553752	4.1887431966239	4.23730429257312	4.17721750231502	3.98028172380265	4.024259109531	3.85848275465679	4.00820621308622	3.97618728329423
"PSEN1"	7.37330170159541	7.10941168435661	7.1647721226554	7.27098631383103	7.24947458599941	7.27416713895032	7.33607676542926	6.82175470619816	6.89544836734631	7.24266516328844
"RPS6KB1"	3.15626888271929	3.09536368314554	3.09620087946876	3.0584331967039	3.03189324620336	2.99552139040437	3.03569282952995	2.79138071661354	2.81390491390486	3.00545282052243
"GPBP1"	3.92359304190923	4.07316486007238	3.99829159147593	4.05079099550578	4.08265413128918	4.06659503350197	3.99792503709046	4.38477613777716	4.40371881964606	4.08005727854281
"GPATCH2"	1.59013938706251	1.48377839104328	1.29810252423686	1.34207718548328	1.44683774122434	1.18389975142365	1.30324695564115	1.31806840290582	1.27513884549554	1.33474619671129
"RNF11"	5.63163260899714	5.73144022725818	5.68464135817074	5.81155957605552	5.79636563010917	5.72875705557175	5.67338882156755	5.79012828980761	5.80986613401904	5.71092372804071
"PAPD4"	0	0	0	0	0	0	0	0	0	0
"HNRNPUL2.BSCL2"	0	0	0	0	0	0	0	0	0	0
"CSTF2T"	2.79149260678147	2.72672669552179	2.59904579198243	2.55481714491987	2.67472076085019	2.5052682621054	2.73466435363912	2.30361258684744	2.13883496888614	2.64390931493067
"TRMT13"	1.63109715651938	1.90924002998231	1.79805227455408	1.57191761527514	1.84453542395221	1.64755403619613	1.56049343820353	1.42262358309102	1.24033482708459	1.46454801405416
"RAB33B"	2.47305056730341	2.26276780128875	2.22583238419694	2.47001024284133	2.40169845876264	2.45823195725634	2.32491187138726	2.08557060050906	1.8788618983689	2.40537256600389
"INADL"	0	0	0	0	0	0	0	0	0	0
"FAM114A2"	2.10011459742225	2.11861909961887	2.24983385655864	2.14372550168672	2.22094005916206	2.19949812131617	2.08909327989141	2.09515591445778	2.17965217037486	2.23569810303441
"PPP1R12A"	10.3926737382686	10.6688460128357	10.6614699108787	10.6506135672121	10.6509712289723	10.305438208833	10.5233394762402	10.0719888767504	10.052425160029	10.3647794343542
"JKAMP"	4.77654878878438	4.9392371418138	4.81181636974975	4.81084198052837	4.87830779953673	4.75148233391648	4.80805025223031	4.74340057332074	4.86020467518667	4.81786303905637
"CAPZA2"	6.78787653724923	6.71184976941655	6.64297328271685	6.82424232994839	6.71260007550393	6.54305701424422	6.69754704355958	6.35965790125787	6.27020915164493	6.5853346475088
"DCAF5"	4.62120913303256	4.51342530375185	4.51911447839063	4.47377758041489	4.38733305594247	4.49407896954252	4.4271809813103	4.98992232426332	5.02101726570358	4.51324950504221
"LDOC1L"	0	0	0	0	0	0	0	0	0	0
"PEX1"	2.67123471810362	2.28123304625918	2.28275320864155	2.39670237047834	2.47797369284567	2.15554215926534	2.25149040986143	2.21382206796275	2.4382220007969	2.28594536385567
"GCC1"	2.16830958753202	2.14862564582508	2.13711942430295	2.15476995481988	2.22549260691156	2.1396410748633	2.34745930505103	1.81255562762385	1.85174072956709	2.04509270997357
"SOCS7"	2.75489405479983	2.84239348747852	2.9006125117051	2.87465641830363	2.76172252358848	2.80062537837284	2.68626247156406	2.61269687778107	2.70981159497235	2.65206962876934
"TIMM10B"	2.57655008315182	2.76081004159065	2.74338435085723	2.64734999751943	2.56386023139567	2.58500287983222	2.5897082302312	2.04836211010245	2.15999808837615	2.49575719151309
"ZNF140"	1.79854730533821	1.76896424599781	1.82171894180082	1.71923574540736	1.87918218310742	1.88519384857991	1.66480832375448	1.82140850720832	1.72747898312533	1.78782778393365
"SECISBP2"	3.26997574592632	3.06659223156053	3.16461034769892	3.24353368720817	3.09723464748842	3.09691141822302	3.07100857228653	2.90471139527139	2.88704081950878	2.99681031870078
"UBA3"	5.32195219721919	5.41239870755681	5.34733900166006	5.43642765109021	5.27473893771446	5.2261800441086	5.23264787339055	5.13209766449936	5.08909798685862	5.2215032345935
"FBXL3"	2.75956563006551	2.51459402452899	2.39644376895231	2.55936889600302	2.5311366807744	2.47923187612315	2.50617285076334	2.18012886323962	2.34148301301128	2.50537468272582
"HNRNPH2"	5.28576814854072	4.94526496644374	5.04351990753914	5.06020509877942	5.22407556136568	5.02232085991918	5.01175517454257	4.97824516558361	4.96382091839852	5.00511945734931
"EFTUD1"	0	0	0	0	0	0	0	0	0	0
"TRMO"	2.10181207131847	1.76197337368836	1.7821361824366	2.08925478975326	1.97979676975234	2.02774044966379	2.18755781602751	1.36852580924919	1.61363497426181	1.86099784492866
"IGF1R"	10.4287194298479	9.92881497188372	9.94400082906086	10.0986358602986	10.1263566025234	10.2243831290061	10.1113363938343	10.2834521906714	10.3708437806838	10.1859913334135
"NPTN"	8.10322436530903	8.09488946751254	7.98376642002	8.30806589768077	8.25393004453579	8.15629129991813	8.18778295406273	7.88628847960886	7.87417665782686	8.11363904468758
"BRMS1L"	3.39265614950697	3.17729647428139	3.19138311409691	3.34828627551869	3.07318830116573	2.9205694274208	3.18225470848582	2.43196008739835	2.28633759538942	3.04946733836068
"NFIA"	1.64833551642341	1.76979186185031	1.58828058984899	1.45176271848058	1.48774558059542	1.60305827170358	1.57162088480191	1.86668562886615	1.64052487003121	1.74678844373653
"CYP51A1"	3.1742001669433	3.67277740825052	3.47818846637652	3.29290472211984	3.04128827543631	2.90221340388072	3.25367769334846	1.99603384913746	2.27839129498305	3.01407606982289
"CUL4A"	10.2498158175688	10.6810864491868	10.6926560091223	10.6454351028014	10.5121616864709	10.4097554431181	10.5103109924707	9.91127167704373	10.0003846253843	10.4797309292569
"UPRT"	1.46495128926506	1.54851018946211	1.55468380982228	1.36690418965452	1.57719181117613	1.61528915172047	1.31758989973558	1.46306991264447	1.56491988666478	1.47890942581048
"ZNF14"	1.32500300658056	1.22331761752542	0.991332244897292	1.22644475760224	1.13019315049317	1.09803971406182	1.00663347069956	1.37385198710279	1.31825702078854	1.33458550593799
"LAMTOR3"	3.46764303130771	3.43165322277494	3.2647551254595	3.50286161038194	3.46166132217319	3.33367366924652	3.51850291333936	3.15479511374374	3.26884239953893	3.39986243321554
"VRK2"	3.71363939353988	4.03682617377123	4.14777462689377	3.94503829564313	3.89698020714138	3.77989375935602	3.96904773602617	3.08862598277322	3.19864234036422	3.71823192729214
"IPMK"	3.08595590058199	2.92672961859995	2.62126717567032	2.80516084398298	2.60583493335407	2.92642029862638	2.66104957498472	3.00585090544995	3.16704740056424	2.80331700172532
"HEATR5A"	3.77142867973667	3.60713601009759	3.5940015173311	3.56483483664031	3.69545815459513	3.49728266559206	3.68559788802183	3.29980307745051	3.25427532942719	3.33420307781959
"CWF19L2"	1.42320895435911	1.87327847777895	1.82729010711929	1.68264964194635	1.75928160274108	1.62258934302509	1.7225398699741	1.3775905714093	1.54540712049347	1.51620959592755
"HERC3"	2.63316312635049	3.40156758257788	3.21437260428893	3.05666163148309	3.01438034055094	2.81767016865562	3.03533999297731	2.46518693899251	2.59069580409134	2.75663987203538
"GNG12"	11.7596434766585	12.2145330957128	12.1511273332065	12.0971496878366	12.1231844188927	11.8970185903393	12.0189932046592	11.2316743844765	11.3716415338253	11.9822511369553
"PAIP2"	3.67403447478857	3.69549520939515	3.671600372822	3.742145573972	3.68028857326604	3.88821835806617	3.65448812378095	3.88069849500519	3.94613304585047	3.89364966687693
"COMMD10"	1.64632424806117	1.89910603907531	1.8353573878545	1.95752942319998	1.8402677963715	1.71929702557617	1.75283985300154	1.46129545179878	1.3854294778368	1.62607150245597
"PKP4"	4.21658996009555	4.44655026363085	4.34043965691008	4.40328584238459	4.41465398008881	3.93435396130046	4.36636952406204	3.77101984562746	3.75830003149545	4.05097408353016
"UBE2Z"	5.81621137383381	5.92496533173987	5.97353232499567	5.93964667318682	5.9380981431567	6.05172731009407	5.99396047224611	5.4931604547647	5.53457134094592	5.977404054783
"MYSM1"	2.73132040359129	2.89199615498798	2.79642468799407	2.56690933727626	2.514767149073	2.47852933211078	2.55209347473506	2.6797088453157	2.89038800361293	2.57528277049463
"DTD2"	1.95406267151474	1.47621904116039	1.5788296691172	1.60271160643705	1.64050465653652	1.63606185493909	1.81755228501594	1.37798149710675	1.30636052431519	1.50829805839789
"SUSD6"	6.56547680352434	6.03476606687828	6.08785110765903	6.35969331245674	6.30673457785792	6.19071715412289	6.46273252972319	5.52978402548017	5.5058856935544	6.21106957289787
"FAM204A"	2.53695178229671	2.40042935762882	2.43727767098998	2.45657702997639	2.51518539776497	2.27465890948341	2.37893627342319	2.39063076795489	2.37243360844727	2.27861647295579
"AP3M2"	1.65221365628405	1.86102328586704	1.98119359492975	1.7831967148306	1.67694335539945	1.89639136686102	1.60780925875709	1.56620609141503	1.58934229839323	1.8913548995728
"HARS2"	2.7177327316446	2.55918330682188	2.68843065019018	2.76309766071173	2.69879639762908	2.61337958280237	2.74224442479866	2.66460144993511	2.71791139588943	2.51131034760332
"MICU2"	4.08262426883935	4.07678943654917	3.92038753363823	3.93732333573747	4.11637103803506	3.78981347669249	3.91220125081817	3.48843504477394	3.25705842377001	3.78891717493849
"ZNF689"	1.39982420973247	1.62684873334252	1.32697566685862	1.63572051932722	1.54253356610634	1.53156024039134	1.64978360520269	1.06502325160445	1.26962945839741	1.4330158002468
"ZMAT2"	5.72291892906551	5.71135626012683	5.69877345280036	5.82147970364889	5.80907180652682	5.7612563219589	5.83358493104265	5.73212395878062	5.60261907369202	5.80248148156271
"KIAA0141"	0	0	0	0	0	0	0	0	0	0
"TMEM9B"	3.28742689257333	3.56176588027378	3.5677073607469	3.57606356612141	3.5463444205402	3.47736069548722	3.60995822730367	2.49545094316869	2.45373899364425	3.42870002418876
"CASD1"	2.70986722734259	2.42276876385494	2.22371181165762	2.37244849791373	2.22208335471695	2.05037573963432	2.27979300518391	1.79633230455052	1.7877542950048	2.19374398741949
"GPAT4"	2.35003907710857	2.68204301131268	2.57080967434371	2.54544229666492	2.50339037079122	2.58181685482326	2.52779106303755	2.27374924045516	2.145238906053	2.53336727804831
"ERGIC2"	3.37697111482806	3.78253005790246	3.63798278775609	3.64084216577585	3.61140150690972	3.51438510262266	3.56984898138382	3.369986144759	3.33339954183655	3.51380118433704
"TAF7"	10.0234939820752	10.3031839747763	10.2860513521874	10.2470760273824	10.2832930256886	10.2719438961096	10.2138328461361	10.338624715948	10.2578681658286	10.2769031087495
"RAP2C"	5.23021271013354	5.37703806574597	5.20555784160868	5.12197163477662	5.00226848125252	5.02580316871502	5.00734007214662	5.07217847195852	5.18721104030424	5.11240087628912
"CTC.429P9.4"	0	0	0	0	0	0	0	0	0	0
"ZNF415"	1.16175756983424	1.36830149405472	1.43013973175361	1.46593897350599	1.28150023125688	1.58978685527279	1.48267972763972	1.32271913314107	1.2621034412509	1.32481834977751
"RAB3IP"	3.65638739278573	3.84730110626812	4.08566814166072	4.23027255292934	4.73815206368138	4.02026246352851	4.39969529505922	2.10261815888959	2.72329557670639	3.76246778358259
"CUL3"	4.92335421922813	5.07125781438983	5.07486548814434	5.01917397967172	4.82764674552241	4.56281841635488	5.00059914241525	4.41223151865126	4.42136444421555	4.70493679054718
"PPA2"	2.61020050130549	2.59128949104954	2.51485706062823	2.53111076347338	2.59222485634266	2.39387634547424	2.32420378934256	2.77028142144838	2.71474507779158	2.72207621671851
"RUFY1"	2.87698291821956	2.60053446616211	2.60223080038179	2.6455484784594	2.70642071170808	2.60700715211388	2.75354649068135	2.54263278903045	2.50899846697349	2.57719666472037
"SLC9A6"	3.41659534280689	3.89091646528433	3.78579047443858	3.62855503759662	3.48874816589787	3.53167278227075	3.54499146094705	3.08463483920003	3.01798872495346	3.5187029636717
"BIRC2"	4.30549624809097	4.61018413347638	4.56078789487592	4.33148538009876	4.3449661628207	4.58805093094103	4.31227066268661	4.4718633008173	4.52318312110348	4.54399151148921
"TUBD1"	0.782810915283539	0.790889768365218	0.840750903706596	0.891826468337678	0.729823962482598	0.909897198414783	1.01328488442745	0.959725078258843	0.787947816210057	0.985258201241697
"TFDP1"	10.3402601858616	10.8431330052435	10.848329385047	10.6063051078675	10.5975658280455	10.5863620067892	10.5071099322796	10.051419920685	10.0580063443927	10.5957259914957
"E2F3"	4.13803119322501	4.64822958260632	4.57880613724672	4.21646441531858	4.1214202523799	4.30205175996707	4.02378533753872	4.10419808399938	4.16512275585871	4.34211420885605
"CHMP7"	2.92587815567376	3.12291740497784	2.99958909422591	2.97436016237373	3.08279745731756	3.05793466421796	3.08758051568275	2.95762939913732	2.83571835819743	3.01809440262468
"N6AMT1"	1.57426166545024	1.72390959577774	1.70447542587975	1.89975514789852	1.72973873618821	1.612199551309	1.83533400642092	1.33440831649218	1.36394788791195	1.53645235152658
"SUMF1"	5.42713817415913	5.12370411696334	5.0778207189094	5.41765461807361	5.27631613058868	5.42696680213979	5.42657643936972	5.02839708438872	4.96920515785599	5.32675774866423
"UTS2B"	0.13821092124782	0.249496212845457	0.196697754145975	0.185565973456058	0.178788157867983	0.172731250954797	0.112213451372155	0.238377994051042	0.275367735027182	0.198146995900104
"TMEM64"	3.31018129786178	2.55859118626742	2.19745558475944	2.49531819044512	2.45752301863932	2.28268575795348	2.38729155871996	2.27373541540383	2.3400434361983	2.32445258826891
