"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"C1QTNF3"	3.09890122914902	1.26916184587383	6.74558693621619	0.365558170517647	1.03626699724204	4.20774061117776	2.47685732261285	1.67893726255589	2.28581351327677	1.65441491767486	8.56772226003989	1.01218747992221	0.597599821276947	5.75928102531608	0.904321851820447	5.207100244633	0.920621061585673	0.432238413957344	1.2573848252881	1.34804824570544	0.672917245398986	0.670919174473967	0.390937271571689	1.72424425200648	0.549987489491045	0.304721297830016	0.887837950753111
"C1QTNF5"	4.39730327031705	4.38216229028008	2.87964401918132	2.03781795201811	2.52159478670351	3.45449506731808	6.26515556109051	3.26214597320051	3.54764107350783	3.98375976730265	4.30739209303929	4.2308869936729	3.70937887125385	5.53686884930274	3.98882099797403	5.89697050016227	5.35953874016474	3.83978326971001	5.38343473384818	5.50575916349231	4.27416846089261	5.11482091936167	5.1550165292509	4.47185726695526	4.37952392895707	2.77914413201699	3.34731415143013
"TIMP2"	8.80385827117212	8.89122018279724	8.11032669941216	9.48564719971752	8.63972417034945	8.174139224341	8.04754656802537	6.92959573788342	8.09041151625373	7.65942868944582	7.58103859923709	8.46158790113463	6.7664228972613	8.74361594455213	7.94798460382439	8.10855581937294	7.38999263992229	7.54363893946678	8.74938342038543	9.27586725687119	4.87750623470577	7.41719429333162	9.28010957669987	7.72232939915342	8.51601908792661	9.52481396987572	7.13180552671368
"METTL11B"	0	0	0	0	0	0.121224394194146	0	0.36309873024784	0.138808572316495	0.11071208079465	0.0292626813396591	0	0.0384009918298874	0	0	0	0.125991304840807	0	0	0	0.0593041178016958	0	0	0.38980026718491	0	0	0
"HTRA3"	6.34195106664253	2.35977274865901	0.597264182408297	1.34445925613721	1.9910746263347	2.23902677938398	4.12927065093448	3.98780289659802	3.9786990204482	3.35489852579934	1.96760577751046	3.8540205898211	2.15298163009926	4.83138072277592	1.89864177323101	5.23958898284837	3.75147443314718	3.18654096648493	3.70045081575257	2.42710999344773	1.72203752413302	3.35942769582872	5.07092165284066	4.17954289749264	1.96292653579504	0.485537086077812	0.609002219793632
"FIBIN"	2.71926121465563	0.453168814427596	0.0991985051774724	0.457491857660001	1.42042041892185	0.156460432921088	1.02449344468173	0.667891217160686	1.63456539001136	2.60840002687075	2.40796179069052	1.81057677573881	0.463246825997402	1.86323873221012	0.817951868060568	3.35674175665056	1.7257040799645	0.145536863011726	1.21670628658863	0.988348033799756	1.10751714587906	0.125509602175066	1.84775242918199	4.10157444354715	0.606919730907664	0.0421687299277292	0.561731818295126
"COL5A3"	2.89858760276106	2.09451140573863	1.29973993128997	1.29426490149372	3.92204081829283	2.41968854650802	3.41435949874109	1.91898723218088	3.63570796430256	4.04390876757641	3.58891247733618	3.57750133863441	2.96940931646339	4.80059709627113	1.36753042432235	4.67212545654245	4.73786789802866	2.47099621581729	3.51482922847525	3.04148393704595	3.42962399774804	1.35225004643233	5.68163479093944	3.44954288686954	3.71922725743342	3.31086794571843	1.44484725996524
"NTM"	1.47171292716667	0.631835342052982	0.11022284272243	0.488015171996111	1.1902324084257	0.781640460892051	1.29633993123651	1.53557772759488	2.55000793636081	1.83995958748953	3.98277458776061	4.94168383690526	0.262484874825883	0.950491183542886	0.618983777258072	2.02228258052684	2.56605525627721	0.191089465147646	1.04519481146415	1.17583434408261	0.591020624082306	1.28592889136743	3.36750666142631	2.0892201611979	0.892522368331528	0.240016294242485	1.8797214476649
"WNT2"	2.3509582700651	0.155635910618714	0.00813904551671052	0.110556747975981	1.09453674075735	0.121736170419019	1.1528583580434	0.263243581449857	0.965823433103553	2.488266911947	1.06446211912569	1.9175195938436	0.326100676983214	1.21740444967841	0.895012889770429	3.21833093329498	1.81354110678665	0.325263786126719	0.950751326341786	0.350569097165604	0.512214242330232	0.334353743205321	1.72086067987906	0.0416891812820238	0.72102873423948	0.118646375797514	0.0351510505255738
"RUNX2"	3.44730808722445	0.824026869018487	0.599833833878827	2.02450940168736	2.25306497999433	3.7613437885667	1.29956118354303	2.66378066411928	2.6803007243604	4.53997455634537	3.4424817595539	2.91837478444027	0.822986649573735	3.96968006732499	1.54172049929186	4.05031013801341	2.68091391826902	0.510970524801081	1.3486969987625	1.24772704083633	1.80354737011171	1.31940116685832	1.78610701711379	6.29481554551627	0.78889364414643	0.260006379740274	1.97466146170226
"OMD"	3.53794209074945	0.154430908617247	0.0453925035112493	0.135292605360869	1.72571934689026	0.360215363625404	0.459999666328804	0.915645183241733	1.8678648429329	2.06391187803355	0.499911181504924	1.31439490561801	0.314461035408077	0.540307545572021	0.566087413906711	4.25879778864911	1.51212067192631	0.16507324424366	0.564467434845605	0.287831003446127	0.107138603403585	0.0828350686985363	0	2.20358331806287	0.632162103703959	0	0.0365759150348106
"RASGRF2"	1.13973796981462	0.444999346645331	0.452961201397315	0.376055842968556	0.742977169328766	0.7482551189897	0.650187825294959	0.541606027196282	0.601649931177267	0.733364320123955	0.708280837069542	0.824461973443197	0.813345726551719	0.504674794327391	0.62001062505903	1.58138017309515	1.23751171183389	0.324042113275582	0.666326218342843	0.472887511568499	0.414384532027857	0.366896799565386	0.427066536103347	1.58053143815519	0.64440546347122	0.337458776808257	0.585787486361139
"COMP"	6.18792804638523	1.06078756963067	0.0588408277388452	0.504315805423287	2.49094615763605	1.99848256909883	3.80624155638692	2.43202669737854	1.30017352232011	3.58357925506251	2.45384019059532	3.86114151019369	0.862687043678265	4.09236814212568	0.912417252283752	5.92840111913614	2.96113524811819	2.3474544801771	1.70078370440796	1.3623913344266	1.20886368975675	0.0231374475335546	3.89824705608187	7.02780649692911	2.42228414008595	0.257268952179112	0.13069092771295
"HTRA1"	6.71608549750455	5.05184842569471	2.55095728808571	5.48758603283907	7.25857074472319	6.69618165179787	6.79930105162732	6.49054766838236	7.90152462350893	7.25302960785348	5.500680973746	6.23674038093519	3.71429498064816	6.22302474994336	4.13471791024742	6.57724224755497	6.60695960447672	4.88122900451548	4.27213892858571	4.18495466416632	5.43728767237704	2.79349848859693	6.26721741122965	6.87871308195282	5.71007078158704	2.77068106972169	4.89812126567262
"NKX3.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AP000349.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDGFRB"	5.05935960431051	1.89803223813972	2.1040044662025	1.99218470992903	3.244949452813	3.24810442256729	4.43430129090953	3.68375258920821	4.34626550621373	4.10217519277171	4.19016839316046	4.2457238230314	3.30989211751876	5.13116553572124	3.23486761927017	5.85510143914145	5.29658405061386	3.91048803528975	4.47126226003927	3.8067416463349	3.75069760825804	4.7318430584647	5.22046152514439	5.45540284678033	3.83218114774215	1.89592687846371	3.19154054268266
"ADAMTS16"	0.224108825307392	0.10990904702239	1.18012239411916	0.0533764898693882	0.419747595288595	0	0.0493081812926172	0.0304327727809659	0.0286985646239387	0.321162109049028	0.0457829845365017	1.32420575417458	1.18282257907113	0.162078524606202	0.0533403417753655	0.730100379457641	0.251508845190526	0.5673337005456	0.0607501543887083	0.0773994305580057	0.0301556684065643	0.264143051565352	0.318759922922857	0.184247281877928	0.0965900322247933	0.0711039032386033	0
"HMCN1"	4.79328206051249	4.03045526795807	5.70296638225402	3.28975701781283	1.62914909023082	3.36546368645226	1.20487627865833	4.21268605702901	4.86017322012702	3.52435208562889	4.37087219941209	0.582665826703403	2.17223947097227	2.88271151462055	4.02231010407263	4.33719371257045	1.71707207800134	2.38648678641023	3.83096006838502	4.26013859739446	0.573247994215309	4.4523351515696	0.540685956217425	3.15511937306449	3.51178427413408	2.87561298380489	2.24199268026593
"FAM26E"	1.60645644180583	0.877183158210372	0.78136349075764	0.433834910894391	0.744676067311939	0.319697118413516	0.790628595154884	0.68136650194728	1.27049904165551	1.0865222369817	1.44405742324647	2.40688220081603	0.429001533162065	0.348904877974652	0.502191061455324	2.24714520880389	1.6625564443845	0.283997608082479	0.961742220719846	0.515749787778797	0.62029643479635	1.10434672509386	0.92707724055608	1.83180024136785	0.684484837296268	0.0350481243378739	1.06433794511549
"LRRC17"	0.927144388024744	0.658133317988186	2.70312728464866	0.196659916766195	1.59944872542542	0.669133829470718	0.798845592950388	1.04633040256374	3.28122197086474	3.85176403037758	1.71562984053666	1.07049580859577	0.89397139263456	0.564474751508932	2.46967893207599	3.32285040348926	1.21381384618775	0.792336471755579	0.513537739792526	0.442143058991033	0.65366816033305	1.44462731532877	0.465804203386807	5.96107457386427	0.67285344770473	0.0945813293097563	0.41389515401118
"EMILIN1"	4.57756176134949	3.76990923295793	4.07828532843806	2.81884544929681	3.4530322094693	4.48932777410439	6.68572995029002	7.61012790759296	7.72838653309136	7.71326965104637	7.61660397756781	5.24784018978524	2.74338355337827	6.59361670717491	4.19814443843866	6.52535793392121	4.98625846573224	6.73478412367975	4.06635617199915	3.48333856121513	3.52470311547277	4.79576694778239	6.15269451966729	9.02818787495847	3.36099487879612	2.59233025393631	6.74659493513991
"ALPK2"	0.850561020771663	0.57105640266027	0.0202662873806527	0.0321435519518589	0.109344510795394	0.0109021368780809	0.242100028275942	0.156472988741635	0.637279151105675	0.196442748786521	0.401897466053188	0.67613017417567	0.167358570078104	0.0854164297400647	0.0864398284911825	0.995403110590932	0.682048708179651	0.0425836869149376	0.223963690770462	0.0563243054942405	0.284002347686051	0.0127759633401863	0.496524729518412	1.0959919129246	0.0806115509370113	0.0248719682073227	2.91108945458543
"PPEF1"	0.114335505219493	0.0853597267160077	0.63787033909499	0.131820060060944	0.718956447368976	2.00713628509397	0.115101313100821	0.0394862836678567	0.736513526989874	0.227843945814486	0.367390636960132	0.0923875607265737	0.466078909233058	0.0568961708939406	0.0763599497960552	0.441994387865765	1.57906426435337	0.598675341890944	0.200147747379373	0.425716023631906	0.298820169831106	0.0975061637339193	0.372738184410629	1.81903865512958	0.326563808811119	0	0.0592993409469586
"GPC6"	1.8973914649342	2.14033040197877	0.540958171951292	0.610314063596506	2.67699850145449	0.430677611263312	1.25154641325942	1.05013597099955	4.50115567391489	3.67610940735382	3.53958069893295	1.32985839407134	0.656880275422125	1.18750806390142	0.459063290925577	3.17679587988085	1.55882109168312	0.588814159370901	1.47211860225925	1.23510819166733	0.607684448215158	0.434499063121937	0.974266446387648	3.9765102808885	0.462873190782461	0.161629747357946	0.938483784192134
"GAS1"	4.38036235669521	3.64528663387226	4.62756014821425	2.47772524392982	3.66787509883109	3.51005678719598	3.90002629896485	3.13975433861181	4.48993463992957	3.46986904924779	3.47486820294423	3.13385857733621	3.56273087317944	4.31688066324004	4.25035148157564	4.78293794525825	3.64923605510493	3.02125673206445	4.56777663024834	4.4331397328861	4.51449788021763	4.71462743779642	3.93746680885933	4.27493997850617	3.83032632119242	3.37511173810564	5.58498053429646
"MMP13"	1.48728052938373	0	0.0120742467421446	3.20091704003826	4.07339181605292	2.87011709733879	0.393428282374095	0.312916055228601	6.37674445376583	1.91321686864361	0.115399198801664	0.737220351616007	0.184058080050703	0.708470228163078	0.0683239719136474	1.98116035883305	5.26789717562768	0.388358186202773	0.046101539323491	0.257889850933469	1.75887024994469	0	1.46494005351032	9.76881950017942	1.35640302120265	0.234934125460798	0.234672986766484
"TGFB3"	3.45706299966227	2.62760800535818	2.43019560361628	1.07340895518534	2.50284866689576	2.60981286734801	2.6243056421684	3.20639785745042	3.1559183897622	3.24863046616316	3.10967815139454	3.1425572100569	2.99752184746262	4.10446247075686	2.03960517590479	4.70700290119454	3.02318259462721	2.57156638921994	2.65784804923785	2.38992881671892	2.5470487505718	3.02794137256628	2.61435884376961	4.11434203579145	1.92749828320528	1.00342953466799	3.2396348049959
"GPR1"	1.34721775609978	0.0694450841997981	0.734773774702805	0.554324599416181	0.640244241992986	0.0611817884612223	0.206032387124725	0.601726938724486	0.308633473717991	0.493002178004887	0.520861213640917	0.824315323691302	0.242289087734618	0.176140573009886	0.138480684219237	1.65112059437127	0.311297333651701	0.225084244570526	0.350395406192703	0.0873348600373439	4.0868516880385	0.0775947411677799	0.554925727679026	0.707135131109722	0.288271141380863	0	0.353353782242721
"DIRC1"	0.0754387759246755	0.0361373474159452	0	0.0893664175475008	0.270629404278404	0	0.446235581996269	0.0564648479458168	0.772966666563623	0.663680715633005	0.447342739158251	0.329331444245885	0.126428572201271	0.388200009402995	0	1.03669603187044	0.443650674218798	0.0721939033993733	0.178250227348021	0.0764687271924075	0.334624906913484	0	0.101527717458724	0.0788994375863181	0.0672974130519728	0	0
"MATN3"	0.633757145887481	0.252132833047879	0.350606435165065	0.117587002705468	0.415722977223229	2.81421098619272	0.198657586957036	0.68321090853487	2.51656361995601	1.14447062929948	0.31543464867611	2.25725054439629	0.431517060138767	1.96892570636425	0.547210429502895	2.00579160023958	0.962428716203778	0.26096325359735	0.122666358363555	0.155086010362993	0.433440225491151	0.584588794308496	0.103037112335202	0.5266718123093	0.561723999000523	0.045218860317396	0.0404170868794339
"TMEM119"	4.0751475188171	1.25047958439084	0.91791747324392	0.517408238665055	2.28529419765116	1.19867330072349	3.24252476749323	2.67747554306165	3.1528559249363	3.53872438591015	2.88709142220825	3.14902111902135	1.90485592329479	4.31238200815732	2.99725085163922	5.52404329681338	3.57830475382731	2.71118651139183	3.19281041484495	2.28979021004964	2.35398519798178	1.59625059409437	3.17056285222378	3.49218648066064	1.83137869581994	0.652932485483412	5.16447254473222
"MFAP5"	5.47884726208101	0.12044066271846	0.292977235882345	0.470242179015129	1.73299416426395	0.930790314244166	2.98020356902969	3.75351896464138	1.5170110698516	3.64651406961736	3.68978556871803	3.00302108411081	0.917092190377816	2.21659299716397	1.5018773012163	5.94764511928785	2.83759513710809	2.25868022015564	3.28290530671554	1.11672405480784	0.595721337309354	0.0962772381246069	2.13485177550558	0.42005547260597	1.19614747379294	0.445794493594732	0.560907626979724
"PDPN"	3.25112447370252	1.14693539313697	0.04972262335415	1.17290029509589	3.00045798297453	0.741352644917399	2.57742520241015	1.67864661443272	3.40407134415505	2.38224530994841	3.61124911710106	4.65809720535137	0.828638080299693	2.5173853086684	1.03074922684526	3.45241357092455	2.31757324597514	0.423848667748901	2.16466079296584	1.68483444332354	4.77864752213737	1.32847459644734	3.64159226857218	4.99174857797006	0.935240215151846	0.5324117227054	3.89816964789723
"CTGF"	6.75646291959045	3.16328939750341	3.67385601214985	2.72049408714898	2.91877738840391	2.6713545215249	4.7407063373124	6.04547901147525	5.75900532323563	4.84672898203658	7.01882331073879	6.65576826082379	3.31383572668718	4.92078872466165	3.51736389021045	7.60833984698281	5.05793975232071	4.41793350601829	6.05957916699795	6.21512039549	4.55991391412128	4.82528446334177	5.8381399596207	5.5551964973487	4.48444752323393	3.71931488734452	6.67948009950545
"CRISPLD2"	4.00577274060628	1.64307576925188	1.76935283148996	0.755271742203032	1.60215515879768	1.47305693883973	3.42533039103502	2.41738672761878	4.45768293096411	3.06905335785235	3.59665492233638	3.38399107519814	1.22455895829331	2.88166755560306	1.5703317709695	5.25142370747839	2.73883591743169	2.01347655268973	2.45384940700336	2.019109416161	4.11397131240555	2.62837000400627	3.76113631485646	2.74490593682071	2.09717590010187	0.960452399751243	2.23887244065284
"ISM1"	3.01621370798109	1.56711461911396	0.154901627034684	0.921377296406473	0.255871103220217	0.829376700441516	0.294870083858189	0.992838388907614	0.764811944841941	0.94661521535821	0.187937212594267	1.04457247790157	2.25159337196987	0.496682712536585	0.0961258770291524	0.744284257710637	0.518473703539745	0.447573907098156	0.451660569099888	0.0623816914241815	0.620426414910841	0.607170261902035	0.259153148997814	1.0817759153636	0.226363019894104	0.94949384597124	0.140245970712751
"COL15A1"	5.11456484053061	0.657106269370493	2.29417960271322	2.64426701082423	3.32919106403429	2.55501116185658	4.83704001371034	4.65482217071788	4.90209529194897	4.84720270478326	5.05966244065625	3.84155051037118	3.05765734688056	4.23482700914389	2.72377806158112	5.9568268292175	5.55404697189338	3.34944171349341	4.727073643526	3.99943182696124	5.04765616566266	3.46887000298206	5.64628652541594	4.2510676501511	5.37958977355716	1.90029686105553	4.56739941848821
"GLIS1"	0.128731026920935	0.0305238813787943	0.394872987607947	0.0460775051795869	0.937838138773249	0.0174699352490761	0.0595131070200194	0.0926476906459748	0.287719322935434	0.0987358622078865	0.222804561045261	0.816626328057257	0.0949424458043316	0.584169281323906	0.200688900141428	0.290289329200274	0.364241835168088	0.203323960309399	0.08243956981526	0.0469715292891371	0.218491049988591	0	0.380484546301939	3.35310305867273	0.0817069361188927	0.218293885371649	0.0482649276468523
"ATP10A"	4.21992355918194	4.41342145231993	1.1219139035398	4.71320365313738	5.31318598015245	1.56922858313068	2.97226713405736	0.963988963254397	3.01182478765601	3.13873584577679	1.85501495113822	0.961926280954504	3.60425520811014	2.89091259918428	4.0185985691824	2.16335703206133	3.12871984377407	4.22844931328311	3.91538226534297	4.20347134262683	0.829697368796405	2.82816848024417	5.00491930876647	0.921245888585589	2.28481910427002	1.35476808579156	2.73090293172153
"CCIN"	0.242665303332116	0	0.0275589120428287	0.0108421990620713	0.0548166019371785	0.060334717764681	0.0345214807447552	0.088146347033016	0.105613316059514	0.192843831560329	0.24450533361009	0.828623864548636	0.0206496902913	0	0.0272494729267782	0.508945800233838	0.266901651924956	0.145317861437595	0.13398338490181	0.0422946866120005	0.179430664758692	0.0159199825512486	0.269897307358622	0	0.0483881210660148	0	0.0576930057823902
"RGS4"	1.41794700409832	1.09483734901942	2.17369512303856	0.0918121315173786	0.475875553742381	0.507152228383796	1.36404007766562	3.04363060052448	1.59267708754241	1.18635792916024	2.8441023893274	2.23547586813421	0.920623729105325	0.139548602066902	1.01430601195824	2.87870082232136	1.18739404190033	0.493577656679878	0.395756004255742	0.27976129128747	1.1647573209942	1.69688186584596	0.921156752989934	2.26849428004786	0.580763925443463	0.108381668902253	0.518496868030205
"F2R"	5.17085443879323	4.15942736230469	7.47340946958404	6.88340087649702	5.48428638982989	4.32294123233071	4.8501943402657	5.43572692596828	4.54413913744605	3.63422732112126	5.73694710951758	5.67581875334291	4.89026427702111	4.15953231405686	3.75056363064605	5.1705420223564	4.48746062345867	3.04324475177148	4.01116015176777	3.64291524582699	2.54427888356621	5.24686408315416	4.46761859133516	5.62963638835331	3.92496448322612	2.68548047540422	5.66015281487638
"RARRES2"	5.85977330052786	8.94641067402282	7.09861641406035	2.0499182326602	3.75030099842931	4.24308256227679	7.7558456410501	6.17306545384241	5.60982291188682	6.6375892362317	6.84326784452704	6.43771129766982	5.00889021063343	7.43559525967806	6.12410579889588	7.82666288148123	5.74510150153814	5.276185834852	4.39457244672989	3.61575174136186	5.94292145215	5.50834149235591	6.94786482924431	8.97091690887473	4.25593876252097	3.87691961715096	7.01650746276469
"GFPT2"	3.6410777708191	2.15510317767468	2.35250854545365	0.35008474706522	2.04412654019276	4.44597163353277	3.15788853914651	2.39483376035683	5.00833001119483	4.95022576715425	3.97104225966686	5.25231725156965	2.13917313255114	2.84453529823559	2.4805352788941	3.00681593655111	3.09392519807908	2.99440593868777	2.04268985862122	1.23908331518322	2.75717903208721	1.45907483538671	2.91859804316916	1.57155546802705	1.20187219979245	1.84956698648878	1.29081952787057
"CDK15"	0.254428359403512	1.21483975717771	2.08544505236261	0.350040038333102	0.0908380551685137	2.89142307550672	0.714477209624173	0.109417797988566	0.0209166111167242	0.16036894240472	0.126399363488606	0.0856744887324769	0.168493779474179	0.157136608951772	0.235528560750654	0.704598888662865	3.09953843871376	1.30146473428491	0.0489519838341829	0.0185864205701331	0.17823913466007	0.191296068582623	0.064399205629588	0.306907312116357	2.46995107837239	0.139832251540527	0
"CILP"	3.78991179342932	1.34931998033551	0.110155009817895	0.226241544869908	1.01933470093517	0.39499038867174	3.0817861392793	1.67441319370598	0.0686454300141889	2.61633299310298	0.613855515744846	1.73904230098337	0.604525416393256	3.9518954722957	1.63161652863745	4.20788114140679	2.74835066508474	2.14729367212969	3.17361358137655	2.74309913966085	0.127655860862836	0.175748133639792	0.793880904238544	1.5203820159469	1.07923131657764	0.0994216576656094	0.0836067490405237
"CCL11"	0.953813898984573	1.56882014110009	0.262968280795709	0.0625734507003966	0.818127396450119	0	1.21919020913733	0.0551108812681432	0.13872903157081	4.21733930208347	4.11090189817515	1.88882311233723	0.0393018900803175	1.68489277754498	0.473192570259417	3.43599655436163	0.803839121861388	0.0471636023176755	0.120471385791818	0.136003521771813	0.544349369836093	1.38560773925719	1.8096449277421	0	0.588867875382264	1.02998286621571	0
"CLEC5A"	1.12405677693022	0.606677209565587	0.192053487766128	0.153510931413554	2.02989984880894	1.10540318880494	0.802510057961367	0.259699130197789	2.85393278979908	0.565308120493744	3.13583608380827	0.9050439187257	0.0751823714364047	0.523096705984699	0.770454425147373	1.21430202209155	2.46932206919275	0.113040335164459	2.45063985639217	2.75138766380889	1.39860484456087	0.606106744763902	1.49195055510276	0.842719827186706	0.177283823587614	0.0607047153501724	0.129419794438854
"HEYL"	2.68003398806135	1.1442813596247	1.33836450924748	0.60381977925015	1.32233199295572	1.31346354588161	1.68421505766737	1.19066226452512	1.94624613797348	2.56382439911259	2.05804109294171	1.74430105173333	1.81906523168534	3.29740567682563	0.657790897273351	3.64181766483945	3.28957260258981	1.66624531014182	1.8313989652516	1.56201768215603	1.08724896707439	3.04480938088848	3.05581168817051	1.97228827516	1.72278075996466	0.496821252984296	0.50979412930974
"CPXM1"	5.19166529063278	0.398056437811624	5.7498372554414	1.51614881709976	3.36571912911949	6.7427944639085	5.11305659283016	4.4333667775228	4.0536022906833	3.28441937183721	3.26749310085471	4.07665315113058	2.86301268837363	6.61723896691602	3.24711937792162	5.7906847334071	4.52053853951808	6.33525813881146	3.69671720562044	2.6682598464143	3.02587573040266	2.85493219695568	4.19920118381294	7.38871477819366	3.80114830673778	1.39204809456638	2.05531020440165
"AXL"	3.15816734539317	3.15105105150064	2.36571213129281	0.740331799582764	2.72958431037019	1.42185343582995	2.26015365558418	2.40534163914429	5.56291552486222	4.88469559507296	4.80863474606846	5.28741503831633	2.95515933687498	2.38390470085887	3.58723295789451	4.04911667247023	3.84609710964167	2.95420654883148	3.99628478911221	3.58514883679666	1.79454063457996	3.27329954382166	3.5652681453797	4.30675073651324	2.38620670864695	1.3799923998924	2.03767740832715
"FMO1"	2.71525422707859	0.520504218935558	0.0434612597513057	1.00694569974203	1.52096779211882	0.173922456041492	3.15030377046937	2.55186296098365	0.526944682415868	3.13343940522925	1.63997531869377	2.99444938703237	1.36069295442635	3.89590361906784	2.20667447787018	4.87320046412308	0.898808528123607	1.00782412107604	2.95947342648955	1.99963026202107	4.0750619243323	2.75748735257634	1.50446276777098	0.634981651929548	0.876249354002363	0.116927617360609	0.277250422022409
"IGFL3"	0.0349901107199783	0	0	0.0370355821043459	0.203338370296747	0	0	0	0.347651937878188	0.0641228918395744	0.225523585129998	0	0	0	0	0	1.47223300281763	0	0	0	3.12113893679918	0	0.469297319953293	0	0	0	0
"MMP16"	3.5403559063303	0.307696637537653	1.36981542428391	0.476535670518208	0.69323937815156	0.101648126505224	0.653948755384459	4.33981081804273	5.98546969073647	4.82782918440578	4.72860081064319	1.48342627762677	0.0630631639245423	0.339846013203933	0.0453772651303376	1.72107512079769	0.441559436858031	0.115474842519991	0.218804721796541	0.17055452031292	0.129182964635591	0.375396480256141	0.486794677816666	2.79594145678902	0.377378107582751	1.0714469165196	1.13522620375832
"SLC6A1"	0.0915169175795797	3.78149610733547	0.0971241757768827	0.0591378878016914	0.203172960046792	0.216876979879902	0.17311591746541	0.253347320731531	0.486718491333594	0.182613487352602	0.405130296037705	0.161195022505596	0.302333090284874	0	0.179942201973541	0.829560991978764	0.713943426918729	0.0195240125937639	0.121395757992798	0.147417420561657	1.72036603131881	0.780545279065	0.500451277488318	0.370635242195724	0.274339199371935	0.0587338988436941	0.0517383501044483
"CD248"	5.07050740077873	1.00343529173482	2.76779461212709	1.53123422012526	3.15341705297647	2.65173827932689	4.932172223586	4.64567284127599	3.82335704878699	4.04257430196874	4.94786716640441	4.03502999533288	3.14397374343428	6.95865130830605	3.30797344039686	6.27149010736297	5.61118123452813	4.76332658256796	4.49151322146654	2.93274341685463	4.17005724242677	3.49418004911999	5.57889947608382	4.75787132748257	3.86855837081154	1.36187501386496	2.05910603813508
"PCOLCE"	6.49647433364201	3.30564810315574	4.95266204964419	3.0228356142762	5.95849819647774	5.06128153619997	10.2895347945573	8.23753025847884	9.38226628030676	9.21023907925372	9.3962205107818	7.18633712799479	4.69686184060613	8.64967113969491	4.67111217491278	6.9690353388625	6.74358228650338	8.71794369097628	5.19932291515232	4.53358515043597	5.41492196633913	4.6453471657452	7.51053474237742	10.1964054099111	5.05523904552417	2.92373679021271	5.55591736098526
"PTGIR"	1.98425392806609	0.702591501461186	0.645514912235431	0.158067466218508	0.230637724249341	0.639221510887016	1.58445987440275	1.41044151443153	0.92681962324995	1.07962728625821	2.10495722070961	1.60365838803691	0.520761666253194	2.23805615738149	1.57214266821797	2.14932928703192	2.07211780859369	1.19585465746133	1.02640631803928	0.804284900447598	2.1832038233448	1.68489053396469	2.11737588588631	3.22786735232941	0.797064457258696	0.618513070506616	2.43219511082104
"IBSP"	0.264763401167275	0	0.0386628229034728	1.49907539381083	2.10842743750169	0.479847248784933	0.697288540571174	0.0339935175559863	1.02341860006722	0.0619331404481256	5.52386928009107	0.85870196347824	0.128531894556561	0.118409365504199	0.0680041625075165	0.216440585575029	3.86822251575086	0.090824237594132	0.246530916326553	0.329361298398608	0.0539285394533675	0.820464102699183	0.731289267070701	0.0931181056197073	0	0	0
"ATXN1"	3.30146692923956	2.03298065408987	2.29575828345838	3.04652074497178	2.6905467199373	2.46652271499444	2.01565277779104	2.55859948922673	2.85922515608297	2.20502178157355	3.4961363449725	2.69868966683057	1.97679253085516	1.53630161932382	2.49462169496908	2.93460991047121	2.75346441007242	1.09008785393224	2.52745698803911	2.69104276094629	2.40016081227716	2.07579273778504	1.74990320717794	3.31153944395529	1.79179740455245	1.9093891022653	1.86575256850845
"CAPZB"	6.54320122061179	6.18704221931256	6.4634254655749	7.18819319384764	6.81364012080504	7.02151304048891	7.1810627846313	6.57301847472761	6.49554647295985	6.41951023957542	7.6432573470643	7.36517634688458	6.86913111964429	7.09180559969097	7.091768582629	7.56312380190808	7.04964165759172	7.62562118298114	7.27868640316462	7.08151006812092	7.48336436071335	6.50475464577232	8.51625552360499	7.47079713841836	7.63205732228272	7.54257534586319	7.7714894695006
"PRND"	0.727521453383299	0.0558074549194768	0.00726282560189296	0.0652112824811856	0.0245038699453927	0.0467607850754371	0.0675725000585756	0.293286898472215	0.0164310940577185	0.233276379944725	0.878619415725872	0.447012586162626	0.552099130004183	0.060457092396175	0.155029000466142	1.81194979430709	0.126486128816027	0.0525477062153844	0.0892729155453344	0.154769058611721	0.337279503364848	0.0146862178333028	1.08113507206616	0.0313392942887577	0.170201972301811	0	0.0281548129219006
