"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ANKRD34A"	-0.132484606893591	0.243242246735528	-0.455076492586494	-1.29585276601993	-1.09598158616504	-0.975854348733754	0.262798130054924	-0.0906791353336701	0.940897322143927	3.01359575059368	0.188785479200165	0.62583664967497	0.141501944956674	0.920964919447718	-0.0908256800541404	-0.824858592891661	1.14624061823428	0.102412664215372	-0.875263020805609	-1.04888149411894	-0.956534203023049	-0.857401274515474	1.86823075639522	0.818602397487059	-0.634488677447218	-0.396840545890343	-0.542086454660615
"TMED6"	-0.00379204560684728	2.37676393076744	-1.1731045843791	0.276235307521439	-0.019399139034152	-0.977360615049749	1.58212685734857	0.0188793350195094	-0.857550533417583	0.698223556735983	-1.09114142911055	0.814796323217817	-0.150401062116515	-1.82536730833907	-0.0499614794843409	-1.67042971943333	-0.38879349618768	0.0683395986234939	-0.0340310926304893	0.417276770469705	-0.0869607550027197	-1.09407748753296	0.361964302553659	-0.385168834196925	0.863017453953236	1.85070352167211	0.479212623639054
"FAM19A1"	-0.0976631673128389	-0.40449005883369	-0.0942613268123503	-0.40449005883369	0.355018961929919	-0.40449005883369	-0.40449005883369	-0.0612699306391355	0.0520734846720572	-0.296347184293534	0.0263090867085129	-0.350435275980857	-0.248265605695682	-0.40449005883369	-0.138973431192899	0.0534125425410664	-0.322054534443796	-0.40449005883369	-0.258053368308632	-0.40449005883369	-0.40449005883369	0.0118558226185634	0.00981919216554394	4.84045412514927	-0.40449005883369	-0.40449005883369	0.563281197231691
"CDY2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFF1"	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	0.556101400415962	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	4.94763640917427	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609
"BPIFB1"	-0.399708585020321	-0.447017397013228	-0.385989871294355	-0.421493668528039	-0.447017397013228	-0.447017397013228	-0.276197820273739	-0.387252446939487	-0.178923002530812	-0.447017397013228	2.55555018948959	-0.447017397013228	-0.447017397013228	0.675625924759904	0.746475879301177	-0.388405259934702	-0.447017397013228	-0.447017397013228	-0.417028721291664	-0.447017397013228	-0.447017397013228	3.7151262968855	-0.447017397013228	-0.447017397013228	-0.0194075132099365	-0.447017397013228	0.992854759758849
"BPIFA1"	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	0.353061413089597	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	4.97395838747789	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699	-0.213080792022699
"TFF2"	-0.573290694975949	-0.350119933656814	-0.650209551584237	0.146064698658589	1.72277466993951	-0.650209551584237	-0.353624279358397	3.24962983067185	-0.573073904087106	1.44473842011977	-0.235136634959414	2.03516338021056	0.38172499259257	0.393920140086495	-0.650209551584237	-0.472588900604754	-0.524719401026154	0.53908670543392	-0.549881354064525	-0.536724015082982	-0.650209551584237	-0.431818350136016	-0.110448957087261	-0.650209551584237	-0.650209551584237	-0.650209551584237	-0.650209551584237
"BPIFB2"	-0.278553308187857	0.00987576724825809	-0.37589165153753	-0.37589165153753	-0.37589165153753	-0.37589165153753	0.265329989918302	-0.135393875878183	1.01474653128591	0.657902190919701	-0.37589165153753	-0.37589165153753	-0.37589165153753	-0.37589165153753	-0.37589165153753	0.212372343614202	-0.37589165153753	-0.37589165153753	-0.37589165153753	-0.23183732108355	-0.37589165153753	4.67212213125818	-0.37589165153753	-0.37589165153753	-0.37589165153753	-0.37589165153753	0.203593627043054
"GKN2"	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	0.0768381738845497	4.99645511375204	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464	-0.202931731505464
"GKN1"	-0.411042591833443	-0.411042591833443	-0.411042591833443	-0.411042591833443	-0.411042591833443	-0.411042591833443	0.696071071142305	-0.411042591833443	-0.0417213631866518	-0.411042591833443	1.10096148478667	0.591897224797612	-0.411042591833443	-0.411042591833443	-0.411042591833443	-0.411042591833443	3.71443149931258	-0.411042591833443	-0.411042591833443	-0.411042591833443	2.57025451164979	-0.411042591833443	-0.411042591833443	-0.411042591833443	-0.411042591833443	-0.411042591833443	-0.411042591833443
"PGC"	-0.232503412663162	-0.16741204125674	-0.232503412663162	-0.22006852735098	-0.232503412663162	-0.232503412663162	-0.232503412663162	-0.232503412663162	-0.220830384050198	-0.232503412663162	-0.217191464040961	-0.219615919971441	-0.201903179740587	-0.232503412663162	0.414449860532531	-0.232503412663162	-0.232503412663162	-0.232503412663162	-0.201580981997943	-0.232503412663162	-0.141778946583871	4.96483224929046	-0.232503412663162	-0.139025792176853	-0.232503412663162	-0.232503412663162	-0.162323682705981
"SLC5A5"	-0.920233871185277	-1.00288807256967	-0.898912950749611	0.877710976510716	-0.361485537587993	-0.627961421205801	-0.0587499527809181	-0.784570046233067	-0.508295123385215	-0.177359286726112	-0.603205529631697	-0.914507480567527	-0.291335799727223	2.76664694287828	-0.0708596343734015	-0.122499375031939	-0.124996045097088	-0.183799555643225	-0.558855405893248	-0.625854810572568	2.07912873217671	-0.603099915675984	2.08340092009343	1.02096654419688	-0.574843337423679	0.194124428084658	0.992334608120569
"LTF"	0.0882297883448816	-0.301178649870079	-0.363192118978861	-0.42283240031469	-0.389356345585728	-0.507503073564511	0.0852639776084245	1.966762790811	-0.481199660207714	-0.424759187687879	-0.321385368516001	-0.42477502106611	-0.0833856068746853	-0.0845826472956637	-0.320639369072296	-0.150829583693216	-0.312341326009967	-0.294803215857072	-0.359623012473752	-0.502374682842368	4.24672149930858	0.917045682210157	-0.457273247120567	-0.50023179128614	-0.394910350006353	-0.546366060002316	0.339518980042928
"GIF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TEX26"	0.416696099799226	1.74143943351698	-0.604393851046567	-0.604393851046567	-0.604393851046567	0.304721270677849	-0.604393851046567	3.12973241427725	-0.604393851046567	-0.604393851046567	0.0935468825636978	0.255315303631288	1.78403986624201	-0.604393851046567	-0.604393851046567	0.161917972279636	-0.604393851046567	-0.604393851046567	-0.604393851046567	-0.604393851046567	0.662987902896099	1.72429832190761	-0.604393851046567	-0.604393851046567	-0.604393851046567	-0.604393851046567	-0.604393851046567
"GSTA2"	-0.256005558962638	4.9104195490033	-0.23662292887719	-0.146959768419564	-0.256005558962638	-0.235915567667611	-0.256005558962638	-0.218877339422403	-0.256005558962638	-0.217685440863775	-0.256005558962638	-0.256005558962638	-0.256005558962638	-0.256005558962638	-0.256005558962638	-0.204786093771616	-0.240947878942013	-0.256005558962638	-0.256005558962638	-0.256005558962638	0.474934135204907	0.468535836120808	-0.256005558962638	-0.256005558962638	-0.256005558962638	-0.256005558962638	-0.256005558962638
"PSAPL1"	-0.193177298288854	-0.196650680779165	-0.196650680779165	-0.196650680779165	-0.196650680779165	-0.196650680779165	-0.196650680779165	-0.196650680779165	-0.196650680779165	-0.190864096966964	-0.196650680779165	-0.196650680779165	-0.196650680779165	-0.185030237873433	-0.196650680779165	-0.196650680779165	-0.196650680779165	-0.149752675905969	-0.1916550608182	-0.196650680779165	5.00342003076034	-0.190849841351238	-0.196650680779165	-0.165727884751542	-0.196650680779165	-0.196650680779165	-0.196650680779165
"AQP10"	-0.152847107931158	-0.123445378658777	-0.280708810484013	-0.46332362125089	0.396122697070199	-0.46332362125089	-0.46332362125089	0.309141895505418	-0.46332362125089	-0.46332362125089	-0.46332362125089	-0.306105615676793	-0.150695353786054	-0.46332362125089	1.12086001379331	-0.285203955389652	0.804783606151464	-0.46332362125089	-0.260393177164667	-0.46332362125089	4.48712581918069	-0.230128196417574	0.694700640069185	-0.46332362125089	-0.46332362125089	-0.46332362125089	-0.46332362125089
"CD79A"	0.296343967850236	-0.543573164121071	-0.0875182550870448	-0.94333368558084	-0.942780380551339	-0.866442923948282	-0.680915144666917	0.558078780549296	-0.923135124340021	-0.873186366544212	-0.340969588895862	-0.894182272826554	0.516532380203385	0.856467875565067	1.96121681687317	1.57173785075919	-0.656446197900007	0.501717695868355	0.0591643358292889	-0.588783244736732	-0.470729584664364	0.00351800722932513	0.0968506488851078	-0.737081720931438	-0.764374885899419	0.82955810469443	3.06226607638725
"FCRL5"	0.146771799098231	-0.484931180250942	-0.338822318229988	-0.514140941218711	-0.506797538479651	-0.50856388328926	-0.514140941218711	0.272909379959983	-0.514140941218711	-0.514140941218711	-0.453895078620636	-0.511207650085722	0.370602121222061	-0.319665749782178	2.00498053699736	1.50775771414402	-0.514140941218711	-0.352833528334609	-0.320026127257533	-0.469807277073559	-0.460411926573938	0.349324118704626	-0.361874204240152	-0.469941824969453	-0.484364036813628	0.0440161972676253	3.9174851627009
"POU2AF1"	0.404227491006197	-0.734512254614069	-0.258196425997572	-0.790010427952613	-0.768635548508827	-0.752104386685209	-0.687586776933508	0.330798393392099	-0.515670869508879	-0.792807366182361	-0.559812007770051	-0.768356643124619	0.268518264201952	0.159334970434835	1.82809446427737	2.10850886789733	-0.667696545212728	-0.0753526357777098	-0.0894033073191138	-0.671619439206001	0.0109868092147059	0.254902374898673	-0.115213396440294	-0.562470662162787	-0.618922820402288	0.758346360292036	3.30465351818343
"TNFRSF13B"	-0.151602042542438	-0.368086362816001	-0.362855502460948	-0.41949297425267	-0.409716089860767	-0.41949297425267	-0.41949297425267	-0.154716033255547	-0.41949297425267	-0.41949297425267	-0.273936337997576	-0.41949297425267	0.202328533794593	0.0096126140769919	1.60921891557786	-0.138388210599437	-0.331706066948527	0.106708173182414	-0.120342727173324	-0.330041233767997	-0.298462027320337	0.0722424768242678	-0.332718775361974	-0.264442016699173	-0.41949297425267	-0.112390301111285	4.58574383422789
"TNFRSF17"	0.135876145726991	-0.577043211528184	-0.319380050364751	-0.703631927986647	-0.681399011355958	-0.618308819549578	-0.703631927986647	0.533024422687384	-0.703631927986647	-0.67516669610837	-0.436088350251241	-0.66013729779284	0.267009410439553	-0.246783608145511	3.10542799524914	2.20691077421658	-0.703631927986647	0.197192818396752	-0.277676437050666	-0.568507820024967	-0.245923330912077	0.251925191599176	-0.287046084871082	-0.604482251508296	-0.629335185603067	0.777436621828664	2.16700248686893
"CD79B"	-0.216116658997588	-0.61307364667103	-0.124881536588366	-0.917169218811115	-1.11543422012101	-0.901871663312681	0.851740482632288	0.126971918918197	-1.05286280664406	-0.93105676956809	-0.0765064194994239	-0.965217514874697	0.444538373904288	0.149131624555979	1.43654164687579	0.975426336652758	0.487068741325365	1.51744177112506	-0.500898190561402	-0.934372042894094	-0.0080603231869654	0.548576222677259	0.329673272128556	-0.464351243564439	-0.791009523095112	-0.509824131028082	3.25559551862261
"CD27"	0.316278780067271	-0.158298012741503	-0.417705846270163	-1.5874100227751	-1.33375830534619	-1.10712204128543	-0.518306780869122	0.179610409001637	-1.44546679888283	-1.15039888575317	0.549051632687367	-0.844515306743224	0.102729016911282	0.937362906954754	2.05371489523995	1.00109274166113	-0.036729888996972	1.35960243219594	0.211584560871423	-0.678592827207437	-0.248435399964194	0.471941583862835	-0.0680170529960525	-0.385260988296094	-0.396217461178313	0.793405757505925	2.39986090234628
"IRF4"	0.148775673758496	0.581995202021675	-1.69183019100864	1.44704879421141	1.02458185543148	0.222414045773676	-0.653336740314812	-0.351321021386199	-1.17521764419064	-0.335024393522481	-1.17517975115999	-1.87003273483672	-0.508911922778683	0.0953519368464885	1.16988584917245	0.636377407727486	-0.155585953260543	0.635502040685078	1.20832694073969	1.38964976917487	-1.03939267080334	0.0719975262496248	-0.185977389974145	-1.89120826622905	0.796704107831691	1.10422171907626	0.500185810764862
"FCRL2"	-0.0841356012825455	-0.399570624214273	-0.35179611101479	-0.427908719754589	-0.438425895903111	-0.438425895903111	-0.414979073165537	0.0652299532168622	-0.438425895903111	-0.398885289664135	-0.394543705560101	-0.431334264314978	0.776210431785513	-0.0269970937349172	1.82652604734989	0.0761377897738963	-0.180775512725414	-0.354842872441855	-0.348399902608782	-0.38154114441999	-0.372947268960903	-0.0414025715897646	-0.323308744140944	-0.438425895903111	-0.438425895903111	-0.0085771535120169	4.38997091049493
"IGLL5"	1.11696931187085	-0.707684469420422	-0.157284020294193	-1.32051230935895	-1.26671344374693	-0.51862379647522	-1.10158668342008	0.662576945844785	-1.16937437880376	-0.847129575813101	-0.662812043814568	-1.08354376759664	0.61501720390713	1.16082876454037	2.38605436414465	0.3396274011216	-1.04039270389162	0.774566698197865	0.597054923005361	-0.776321794192556	0.0619666927653136	0.551881313960543	0.496926231173112	-0.167715079599526	-0.744193149092251	1.51026065323484	1.29015671175341
"LAX1"	0.499154748234227	-0.238954840956767	-0.239357922341953	-0.86138321313623	-0.772839356226088	-0.789318608434137	-0.791568848096014	0.0333882321042799	-0.79528697502368	-0.690207945713389	-0.0244462752020481	-0.565338269614255	-0.0813597972719894	-0.713735271780524	2.32700569018296	2.62960761918326	-0.413651497972621	-0.383993553725789	-0.105123336155804	-0.611741881327043	-0.464172671727036	0.576113483069736	-0.00186811463099869	-0.597870423353788	-0.386570441582044	1.019195594101	2.44432387739673
"LY9"	0.110897879334926	-0.117048931241539	-0.171588650396579	-0.920663581164782	-1.00705568989971	-0.907703939307483	-0.594846739365036	0.0558811494147999	-0.968665446814119	-0.989292903722672	-0.361335770826545	-0.748950228536369	0.141424411731459	0.420744825213299	2.30130538402075	0.788402433862745	0.100764621654244	0.56079353309188	-0.0867082735025447	-0.498464954589114	-0.122399273992833	0.633571065619802	-0.112566432789095	-0.633203413799266	-0.386613087139085	-0.0387419293260023	3.55206394246887
"FCRL4"	-0.222962441366777	-0.235347964824731	-0.168583058578756	-0.235347964824731	-0.235347964824731	-0.235347964824731	-0.235347964824731	-0.235347964824731	-0.235347964824731	-0.235347964824731	-0.221088997010406	-0.225964560414401	0.228900967292377	-0.200263555526156	0.107587885316764	-0.143433512439594	-0.235347964824731	-0.235347964824731	-0.196468062155031	-0.220714312704583	-0.235347964824731	-0.181350675820708	-0.235347964824731	-0.235347964824731	-0.235347964824731	-0.235347964824731	4.97455979577824
"MZB1"	0.690509503065782	-0.762146247290896	-0.282649759780936	-1.08829016816607	-1.04424367138326	-0.753837404864847	-0.922417472197595	1.07700734213949	-1.03655443874061	-1.01371499895153	-0.463605013073161	-0.905304886354208	0.622201079962627	0.463658464325115	2.21803714022337	1.9554639321255	-0.94919571697803	0.864531958357582	0.0345825466209826	-0.870294174499022	0.157768054067107	0.459602368235319	0.251190147774209	-0.677926276620025	-0.74030766425435	1.10864018040339	1.60729517585406
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPNE5"	0.24464315689253	0.264414376547176	-1.22397403928446	-0.611698769826109	-1.09996094421872	-0.824529138039159	1.49454466411613	1.53913883744522	0.627175144396692	1.44489648458572	-0.530207337153586	-1.06387251239336	-0.237089305859106	0.622704998635292	1.37947661281156	0.756377328024783	0.250704043568679	-0.944870867021974	-1.06597153657818	-0.74914264680098	-0.41064022656735	-0.967710788742611	-0.370644684945573	0.266355930638352	-0.674342384378825	-0.55723391644642	2.44145752059429
"PIM2"	0.568978383189713	-1.15875076832666	-0.510120069889968	-0.583952308139432	-0.75116952875143	-0.479898551659135	-0.342921485999072	0.809580179357849	-0.985371867403451	-0.557808995498991	-0.349085101164925	-0.373499151538821	0.387250713329795	0.707811998844415	1.76129372980971	2.25122258127044	-0.535119722858781	0.106705118382168	-0.457654174565829	-1.03923897614493	0.164266536458427	0.0211174175611656	-0.0379105924093332	-0.707517036637762	-1.27858435352736	0.596834353517452	2.77354167279476
"STAP1"	-0.164663273890914	-0.341936073009844	-0.265570698275072	-0.490034460427665	-0.475572893525259	-0.269315592472219	-0.4477366531773	-0.0487945182254712	-0.430436811799079	-0.397866054632792	-0.114121614583359	-0.0916157084162683	-0.0843956395552799	-0.251985233714488	0.980077124095154	0.824928578881219	0.120231128549045	-0.0447414018546666	-0.346435890343875	-0.400982027660768	-0.211746575152793	-0.220850301271359	-0.256872526241087	-0.452622723103484	-0.417432342918684	-0.387863091739527	4.68835527446584
"POU2F2"	-0.622332626723592	-0.454411993558738	-0.407416154191314	-1.31979884704757	-0.362542940752604	-1.19348213618943	-0.599771870744315	-0.463706360049292	-0.706338267106344	-0.561818900447617	0.156975014137915	1.53308733251784	-0.584892486866143	-0.268080502327197	0.669332860947626	0.626137207713983	-0.0878089084803494	-0.414971428123538	0.447061485739258	0.105288446833439	-0.666344002061806	-0.177449065535332	0.422616804875107	1.39645763662996	-0.425612759833912	0.261206872211344	3.69861558843262
"KCNA3"	0.476310554022643	-0.0278535816574755	-0.203121692344131	-1.07893533547473	-0.837915845090563	-1.0232693878114	-0.876522816234771	0.722337656289992	-0.866775780638874	-0.946379872635866	-0.136979686408485	-0.561720846599961	-0.218312052697321	-0.512233225403707	2.28720327971246	2.27481096001579	-0.243056995702298	-0.522975532408982	-0.113728406506567	-0.624412063294228	-0.302723102897463	0.831626131688777	-0.394979079564544	1.55865051076142	-0.633369632342112	-0.10284247828308	2.07716832150547
"SLAMF1"	-0.129335714803166	2.41281918923895	-0.524994992544652	-0.788343687402058	-0.739769194601431	-0.674877255622605	2.38796803809179	-0.175216901232962	-0.815210027394193	-0.726514700622896	-0.234005330977881	-0.578544594989377	-0.390220914358268	-0.481597276412445	0.823223816760639	0.425350482413173	-0.252972699794546	-0.421741383721072	-0.338765022826429	-0.2773732655065	0.203154502486404	2.39403794706616	-0.666326144076604	-0.625117835251043	-0.626445388778767	-0.572863919504725	1.3936822743645
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD180"	0.0962910397125368	0.548338943770092	0.458814958342357	-0.96772575599596	-0.028858771545661	-0.892693412833873	-0.428387008206195	-0.526394352018072	-0.575201991251725	-0.448080937999886	0.293259681143029	-0.12177331766941	-0.269260388287056	-0.584684671883022	1.21476592478788	1.48799531213659	0.665049378269764	0.119435821177843	0.246995331138855	-0.0293717498982415	-1.38327146214549	0.551740936441638	-0.688285695761616	-1.30261029556569	-0.546886181429032	-0.506598174728571	3.61739684029891
"SLAMF7"	1.09630272462799	0.0504055536757582	-0.56823761612856	2.00820508400248	1.68713514951459	-0.936284440619352	-0.129518292143725	-0.125872772256773	-1.76892292365523	-1.79983578797856	-0.262833876287918	-0.250449516528877	1.227335257229	-0.865493540904905	1.72936616345626	1.08426120995179	0.231558751155568	-0.0958567254054716	0.133082556283642	-0.126763761399677	-0.454046777865334	0.233980063352581	-0.0308331086178387	-1.60888737512405	-0.644010559264191	-0.34450621750176	0.530720778432556
"RP11.812E19.9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"JCHAIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DERL3"	0.599377474167604	-0.885030868049251	-1.00187936785657	-1.35133795628016	-1.00337851848151	-0.434201523087233	-0.758160745808147	0.863199617960158	-0.176138715554499	-0.889667509523019	-0.805354125214873	-1.32781594449706	0.486916597737912	0.701581152064884	2.35395785124431	2.16853570053329	0.377380282050697	0.451165228311974	0.121638613436496	-0.468126442085578	-0.62580976934575	0.654821446890786	0.800459246038887	-0.196962951382301	-1.32470701607913	0.638826103421005	1.03071213938707
"SIT1"	-0.0358984940477304	-0.101476805070408	-0.450532675452652	-1.40283423822505	-1.29082086325943	-0.8306142679889	-0.413262012888344	0.192677912802519	-1.42674599319422	-1.06881217269284	0.500328955765251	-0.730399367732569	0.233335949761431	0.679357118804243	2.36618542123031	0.636117275635314	0.184220923078832	0.890869031031078	0.314256104173031	-0.58731961187641	0.283217049933664	0.546709393879448	-0.579447234359459	-0.259252908185862	-0.612166605459492	0.0746562826010081	2.88765183173724
"BFSP2"	-0.457210130333091	-0.548474577901463	-0.498562833205052	-0.529752087040324	-0.570438720077926	-0.589666894948587	2.74742383845087	-0.145335950699168	-0.589666894948587	-0.557775788446226	-0.434265331915215	-0.569355735485275	-0.0239903131854085	-0.522642659984273	1.41566609086291	-0.218783597047855	0.113684836727625	-0.147411891389811	-0.48053102207988	-0.55871442480281	-0.239974710493035	-0.382884449191193	0.0949952830408553	-0.589666894948587	1.78095301723848	-0.448763030400855	2.95114487220388
"P2RY10"	0.48564417513183	-0.143476363444019	-0.0455900978813175	-0.902985116310777	-0.646511056121287	-0.8144452452266	-0.67795089402375	-0.158375940782254	-0.897097176732382	-0.795032894597806	1.21636205999526	-0.489960121271611	-0.138020451613615	-0.421735697990124	1.75652892071235	1.33737474356032	-0.225091359821397	-0.309221439409264	0.388073754333749	-0.431364775852999	-0.0558661106797056	0.988365197610984	-0.549864148431471	-0.896714643035684	-0.589481569972685	-0.449643476499562	3.46607972835382
"P2RX1"	-0.152188295071014	-0.451533818845867	-0.306883916571976	-0.767188622438173	-0.676543110091008	-0.682453980616236	-0.470823813432503	0.0401531370765195	-0.529665810848442	3.179780568963	-0.112020390140309	-0.570024347633724	-0.16193712350611	0.00905962277089146	1.93574361245983	1.92717230436505	-0.158777098324284	-0.571986937087539	-0.42009561272623	-0.469427279595111	-0.170302883926771	-0.287564380934974	-0.53847864097332	-0.526867434582966	-0.696455343647421	-0.300286531730285	1.92959612708896
"KCNN3"	0.482101712837967	-0.952756643186836	1.21918498222991	-0.560457181770908	0.0603047545131968	-0.671836791332362	-1.11505010966469	-0.882577535783253	1.36648508260529	-0.711437628996268	0.314428868738896	-0.779459666645863	-0.734907333393366	-0.223755055995794	0.772069339669697	3.38919173567656	0.609649560341741	0.436872023206494	-0.907733255735352	-0.972989881206192	-0.919695174200413	-0.549748245094034	1.03366079256886	-0.134821687591854	0.264615304004025	-0.213288954001445	0.381950988206
"AMPD1"	0.371614966733312	-0.4750817538641	-0.313680371708159	-0.4750817538641	-0.4750817538641	-0.4750817538641	-0.4750817538641	-0.202319570508878	-0.437569274121167	-0.4750817538641	-0.4750817538641	-0.4750817538641	0.156607997703317	4.03784984569443	0.636077373535593	2.12422016853116	-0.4750817538641	-0.296099729644868	-0.435359028076101	-0.4750817538641	-0.381155962785515	0.846642520714713	-0.4750817538641	-0.4750817538641	-0.4750817538641	0.358357801950744	-0.289123937785284
"IL21"	-0.452517933344227	-0.000575124764920225	-0.115020766147923	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	0.437540638830313	0.206280264733698	-0.452517933344227	2.31895608790792	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.263308857436071	-0.452517933344227	0.428070985878703	1.28979015712306	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	3.84358941407132
"ADORA2A"	-0.176079544168945	-0.0673765313766017	-0.414084919138448	-1.32706995434002	-1.64580616191127	-0.226123464512183	-0.480896021779644	-0.102038432837792	-0.967329690391538	-1.15207575309955	0.240552990970865	-0.42239099571861	-0.119736888045019	-0.010146241671979	2.54171683414753	0.938893650720594	0.308402653607825	0.558463088949217	-0.202623815238248	-0.963660417303968	0.335864364086485	0.85522160358611	-0.337516463476096	0.490659935313739	-0.366852228498748	-0.191096787434119	2.90312918956042
"PTPN7"	-0.073494709872162	-0.360860943924433	-0.451405280477698	-1.62802759462275	-1.04527379400542	-1.09900436949737	-0.336279032766069	0.288963112994598	-1.11649848127089	-0.50018734876077	0.859575537257869	-0.403538528376857	0.00204254523926115	0.178162685165526	2.54695297056814	0.8039013291684	0.175819314101653	0.52817963761875	0.294874935812073	-0.267442251962466	0.389429053731035	0.617227595294462	-0.517627111925643	-0.727266317087247	-0.791196049054277	-0.274047474146696	2.90702057079898
"ANGPTL6"	-0.997994063614807	1.28497155844528	-2.0229368063121	0.73454262562291	-1.8113408290457	0.499270056987582	0.0850067884740179	-0.692537706631648	-0.870510003353505	-0.507696463639587	-0.499944704147314	-0.102889792981841	1.08820620995595	1.05927338765945	0.587886567847803	-1.04746434688401	0.655798378764556	1.71107423144707	-0.486452790533901	-0.821026370317724	-0.169667785397645	-0.269356863660489	0.287939110303102	-0.107889105241938	-0.488677949004157	2.06909816907098	0.833318496187665
"KLRB1"	0.777176335949219	0.599864073305265	0.353027262370261	-1.68148729566484	-0.968084746569999	-1.32107990209131	-0.347301542406724	0.539195893510018	-1.58037638996833	-0.948885488313312	0.528564602850601	-0.72184077123845	-0.21336659051593	0.544315736137924	1.81119988824856	1.13534910303135	-0.620554219172842	0.545186148711841	-0.198418414528581	-0.830152542872879	1.35423248732657	0.921077604939956	-0.527694654271212	0.28731152957347	-1.3773115128755	0.0623930273605088	1.87766037717437
"CCR2"	0.719239788713061	0.500508478974536	0.731343084101214	-1.18570504476227	-0.596231178490524	-1.3304942337633	-0.77779247500788	0.344363335842671	-0.802955375344927	-0.108225825270885	1.76818176728016	-0.561584064680449	-0.219431568310304	-0.537814005644957	2.66389180430749	2.18967813966082	-0.0993773090788924	-0.468093748158238	0.0127986067013308	-0.168050059074181	-0.137297363273354	0.773477326097262	-1.05185937394346	-0.515527579389814	-0.977551343843094	-0.753375320542501	0.587883536900481
"SH2D1A"	0.483881159086802	0.348202451862221	-0.182368469586998	-1.15058693889146	-1.00374694008833	-0.858460857039838	-0.697331337063613	-0.0975541446934373	-1.1244713134847	-1.0430156579753	0.712562860314784	-0.434189590234906	0.0720114045691235	-0.506096156315535	2.71200265681417	0.992688534918326	-0.204571677156942	0.348268881303548	0.15259292845522	-0.407632966936628	-0.274410368397514	1.21946698191715	-0.584030722119416	-0.585614795453507	-0.349177565916585	-0.29340053668533	2.7549821787987
"GPR15"	-0.0690716299997477	-0.0132474819737368	-0.246887074187955	-0.711017719873029	-0.520186595664547	-0.711017719873029	-0.711017719873029	0.349685453379222	-0.711017719873029	-0.711017719873029	1.32031256440838	-0.711017719873029	-0.480491001775931	-0.249455912235381	0.524075313241898	0.51774893565822	-0.515480691866284	-0.433436087921032	-0.365812351503181	-0.513244353121858	1.34575153373384	0.609711835335662	0.275288775830697	0.181024849516085	-0.711017719873029	-0.711017719873029	3.97185567812987
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
