"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"KLRB1"	2.83762036491527	2.64130093507361	2.36800420272069	0.115397800420942	0.905274256778192	0.514439428800336	1.59260294391665	2.5741293684299	0.22734739184302	0.926531598927755	2.56235844582356	1.17791460391599	1.74089518833897	2.57979803776276	3.98248711695648	3.23418782375806	1.29005867029721	2.58076175509223	1.7574457491589	1.05799224245411	3.47653463365094	2.99694727587169	1.39287241010854	2.29524400553004	0.452180013666712	2.04621513715473	4.05607190516211
"CCR2"	2.08486365020238	1.87680177397827	2.09637656232257	0.272839589128989	0.833559674187657	0.135113031570611	0.660854705483171	1.7282731912064	0.636919219239227	1.29776075047466	3.08263958073466	0.866516746102473	1.19197948133977	0.889127332061998	3.93465802783973	3.48357589919777	1.30617764736476	0.955446724566235	1.41288176545508	1.24085466627636	1.27010728491115	2.13645554988708	0.400156439324445	0.910326654950516	0.470839818762358	0.684080822385199	1.95991478833819
"SH2D1A"	1.76557081328816	1.62197448307073	1.06044173560669	0.0357222207698745	0.191131167306775	0.344895518281142	0.51542786069198	1.15020545796015	0.06336184121184	0.149570896750992	2.00759739030929	0.793925422649594	1.32966611986861	0.717822700130103	4.1237158523813	2.30406998866748	1.03694284479826	1.62204478904717	1.41495003324065	0.822031775714171	0.963028669357781	2.5440822457679	0.635340209874633	0.633663696866632	0.883898381311852	0.942930316918233	4.16920347352485
"GPR15"	0.0781832475890799	0.0849821256497417	0.0565269292199266	0	0.0232415108792692	0	0	0.129184085893059	0	0	0.247397719304622	0	0.0280760764201262	0.0562140678998775	0.150423198967741	0.149652703200621	0.0238146475454067	0.0338069407999163	0.042042902371548	0.0240870134473208	0.250495956475248	0.160852955477117	0.120123241139367	0.108642744558683	0	0	0.570331770969504
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIK3CG"	1.30138571369311	1.30359957813371	0.924876336996373	0.282794430126997	1.30130376184086	0.446187931883865	0.61924959764151	1.17622701536701	0.555709666497686	2.28268739945478	1.87222989219487	1.22364496114767	1.03655748873384	0.518872483719113	2.54473018344543	2.29416195405999	1.51409195378589	0.777697864503029	1.77473224932377	1.58399075887048	0.72361316660982	1.58099685749506	0.540613555043924	0.738421116062101	0.740074423928913	0.511619840658699	3.60817053137482
"DOK3"	2.34377449030016	2.51020367239639	3.23186935966811	0.99257557522559	2.43681879305461	1.65524877528626	2.87217275041214	2.59703648517356	2.45374802327651	1.86415642359193	3.5129347839967	2.91023665022571	3.07188963734871	3.7308409954549	4.41054463075407	3.90312023909341	4.28530603598672	3.40165776941195	3.01291455705636	2.80006846101618	2.88373419436758	2.77755227429364	3.17286350171039	2.29173909899153	2.67381192572086	1.95720886090243	5.96902612636815
"SPIC"	0.069054973791602	0.424459921924923	0.0346505012064789	0.0265600740597933	0	0	0	0.0439064934720562	0	0	0	0.0352075089680576	0.0323710850775096	0.070247387197035	0.391356405272465	0.364916397019014	0	0.349259393028682	0.220362771174636	0.1035022724339	0.0503556269743931	0.352517302532845	0	0	0.172052209104	0.339987925062038	2.40196352578073
"GPR25"	0.142803811336089	0.200755180539263	0.027387709535513	0.028381943297282	0	0	0	0	0	0.0867368981690085	0.0328554327962242	0	0.22426073773585	0.100603641934221	0.0920308121797227	0.214293938994828	0.129617221819242	0	0	0.105276521058217	0.263086702581153	0.123623159934154	0	0	0	0	1.6823665411875
"C16orf54"	1.39327889901621	0.945674742748435	1.05167487928	0.0487722830411262	0.594450614940489	0.439313556504543	0.769267342438082	1.42430404176782	0.45433173795496	0.238271309660306	1.10174755219601	0.603619461571324	1.10408164931755	1.19135419021026	3.04717016488467	2.09503321732799	1.54682286340534	1.60362278460329	1.54418118637497	0.888086253055972	0.861462739595579	1.35577181745579	0.825659462438405	0.555688564144056	0.680002021415106	1.02033506702164	3.76101926524048
"IL10RA"	3.26597540568222	3.33902475907274	2.7561202124632	0.823722054804748	2.66773774519594	1.38311257979125	2.93338756865028	3.33950870280108	1.39917656374326	2.02848782150743	4.47348171881866	3.0966312517564	3.87527385169035	2.94956388000574	5.10281137808169	4.86265223382194	3.92424243739629	3.56808684342661	3.85002927361382	3.15323300757106	2.56205554876072	4.16336991447478	2.51691024818458	2.93878260325451	2.47783790586818	2.69554178691182	5.08347294488805
"WNT1"	0.0203203440444336	0.0239292333713999	0.0123982573772937	0	0.611491107240775	0	0.0891177661490024	0.0437764787145119	0.0512896099236647	0.0176397533776932	0.120177134065211	0	0.147848893899641	0.171978578122373	0.446245111829895	0.0915586885036381	0.0430044059620135	0.0872644485553818	0.0735586054388009	0.0168917053556923	0.0336514182452615	0.0514328015333646	0.0888213898518177	0.0983475964012927	0	0.0808463268708577	0.135339958148231
"VPREB1"	0	0	0.130749039267348	0	0	0	0	0.175673541484954	0	0	0	0	0	0	0	0.0446247222874721	0	0.095449180418511	0	0	0	0	0	0	0	0	0.374412991895561
"VNN2"	1.57098987993748	2.8332301463709	2.79235354864574	0.371572801627145	2.67798060667831	0.245122619208424	0.828596651148735	0.662165842088476	1.51982115754582	1.23755454083912	1.43293001874446	1.22380248168066	1.26519982809429	0.934287010846539	2.31834287469482	2.33075055536018	2.64475845759235	1.03998971887376	1.1140571287638	0.972798509017982	0.612324187206692	2.30000654660916	0.227423179741219	0.712736631668161	0.893163365335464	0.51980254236289	4.30415324412063
"GCSAM"	0.443965689348189	0.394015231130471	0.506861374471909	0.092384651336118	0.152903775289442	0.406909948503593	0.206690104559676	0.340769045243928	0.144681407332364	0.0942960063291202	0.578016542335623	0.326922130547592	0.301317811060436	0.225944288731956	1.09881366449446	0.77477904899825	0.281517846308854	0.404533683896402	0.462046558478055	0.51373429035767	1.18020197712425	0.74488312369384	0.27362211111419	0.0882896589125873	0.304906998496004	0.165033355510958	3.44381481947251
"MC4R"	0.289107328881411	0	0	0	0.176788062505847	0	0.452633913085599	0.24282746650624	0.122302241502106	0	0.229069812991531	0.0238218848141968	0.227924635092944	0	0.178635231015579	0.292911880339995	0.055881708504526	0.0281682535844647	0	0	0	0.0628655306733233	0	0.240379058325762	0	0.0921711672592585	0.080168905988221
"GPR183"	2.54239797820794	3.11404296525057	1.81881375698107	0.770737302507757	2.15561486411334	1.10837725255707	2.17003880956205	2.0894150985696	1.26747886816922	1.94493338905791	4.54969073090972	1.3900485474166	1.91326474726973	1.78915957167576	2.640977162172	4.00855411707405	2.3756122239921	1.89317967790644	2.24794118101607	2.01411601430431	2.7568396967052	2.56690037398574	1.18119798497591	1.80519338301168	1.1952026915432	1.09143580947883	5.73841657614816
"WAS"	2.66023840174443	2.71365072991888	2.55114560657765	0.493442903539788	2.47379470292568	1.78004967643529	2.648266397206	2.84441879724475	1.85300158122728	1.48125243558537	4.04285004685287	2.45017265726952	3.06825290163848	3.92301127620128	4.61523088679426	4.28110473161226	3.78476569631639	4.46344263185974	3.70665210732102	2.97961657017615	2.49826618810178	2.96055155790296	3.23147695434902	2.58857672982899	2.31905427135225	2.77459521451936	6.14776866173781
"CEACAM21"	1.11726615943332	0.919904082155129	0.867564012943224	0.282474203902505	0.917704800881448	0.0750958203556054	0.551750275056655	0.76707294221322	0.464145979596144	0.478337656200762	1.09019831172885	0.874185141354483	1.07482531475644	0.584686919649516	2.64948325385893	1.79075952889123	1.07249687050343	1.41686946004392	1.12370592133253	0.847343538373864	0.963962707938353	0.552530530663054	0.0961085332591858	0.991881516980805	0.727083993413371	0.563241125699734	2.70139380085249
"GHRL"	0.283137704855176	0.485563876689377	0.222470984247252	0.0124024053860561	0.110964452610989	0	0.29931992687816	0.884213411550042	0.118081659726235	0.0869227309205494	0.428013180619752	0.178102572858253	0.23399846628437	0.681135279118949	0.762431313753398	0.760395124076286	0.170566056792069	0.673394055129506	0.384998578042044	0.595814890055844	0.635527813492924	0.597216976929305	0.127683195450491	0.526206061541987	0	0.297162063367127	1.83559266085991
"TNFRSF4"	2.26838348812102	1.12650046805161	1.40019087596823	0.608693822455382	1.62519098697122	2.82916254358861	2.35007427742307	2.67895866456036	5.40584093680193	6.67588507276367	3.00465868685745	1.84879217334006	2.35881258032634	2.39861305265924	3.61968884536202	2.53905952545234	3.29229880720711	3.22904719529326	1.63257533723513	1.24861376931406	3.88881142528085	1.85061342466705	2.74405127430539	2.6314838277413	2.20699635350813	1.61660706499769	3.95235220572009
"S100Z"	0.120929035666304	0.281567696980041	0.231601368373309	0.0233678532835228	0.154787072045149	0	0.255444534927638	0	0.0208167171231771	0.170870586480972	0.358711887303088	0.16464315981501	0.143961111001421	0.118211528109455	0.157312815600654	0.814707501534518	0.0991725784651079	0	0.227107678703353	0.212053673874559	0	0.238767297487836	0	0.104510443773349	0	0	0.270978574553913
"SLC2A5"	2.30386986380191	1.34350162995996	1.21306415907851	0.0980819551183156	1.36666911883316	2.08128678675569	3.12054354594508	1.7525880451925	2.57715688082802	1.37864201479751	4.38346238320478	0.952781589674874	2.44790446050314	3.32588070920916	3.60296158787015	2.92905526287342	2.82401118162359	1.4036522079645	4.25263894338009	4.16916337805799	1.86502600685353	3.03113313698974	2.80030354899334	2.65394967227229	0.742497807922702	1.05363964850041	3.75993344353276
"CA4"	0.155700019619949	0.146629678241297	0.177683243523707	0.0139372793856781	0.147488147792968	0	0.614082694891544	0.769781470004297	0.104785503001756	0.285928299708454	0.343453874094158	0.0899589532218114	0.160860827414388	0.349293933767742	0.819239807042285	0.672981945143685	0.233927316648093	2.30226932720155	0.576864571071353	0.0429996448482751	0.308718504596746	0.440861860705252	0	0.296836789950872	0.205750327054211	0.0995147062306239	0
"PGA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERICH4"	0.040074472954126	0	0	0	0.0170482608828565	0.0351931481772487	0	0.0425466370333083	0.0975863245356961	0	0.077694266261121	0.0171810631139849	0.0942387052113491	0.0549774978152306	0	0.0765979495530656	0.132282812187495	0.041816020726926	0.0234608285474648	0.0265844355550084	0	0.154340557696984	0.131363745143872	0	0.163081320838984	0.122222116830819	0
"PGA5"	0.0266787616505633	0.0329982095849685	0	0	0.0153157224106545	0	0	0	0	0	0	0	0.0342963011304977	0.142713382693137	0	0	0	0.0809791131919992	0	0.0209245738989815	0.0486249911947016	0.0924144215659647	0	0	0	0	0
"PGA3"	0.0270795079745038	0	0	0	0.0149617401990782	0	0	0	0.0264301863541128	0	0	0	0	0	0	0	0	0	0.0188816755120541	0	0	0.0462516737934007	0	0	0	0	0
"SOSTDC1"	0.0997147201306185	0.103220387336627	7.1903432429554	0.0704492328417445	0.250290988836879	0.0189114354756102	0.683744505916984	1.59699952568795	0.380720029956792	0.018553278407775	5.18008817207722	0.0178852167679245	0.291390202547274	0.325895240489123	0.910261406882555	4.13528038927171	0.0951193909600769	4.98929344378517	0	0.0296039147119323	1.28197415304942	1.7264367102245	0.0757581052417851	2.63591223181887	0.435820585052869	0	0.437535637271172
"CYP2U1"	2.70786488405661	3.00972248932124	3.09953591400007	4.81206689259224	3.46727948045998	3.73517554225381	1.44676174636444	2.40025373438887	0.959439298773399	0.634882243146981	2.54296869613147	2.01198396856615	3.02249476460626	3.31056697820484	2.9714313527464	2.74331891882032	2.62583038956688	2.46467872127746	4.19166529063278	4.35707337272948	0.603029739565255	3.55920422446254	1.23320703572968	1.30855309745797	4.55142988400962	2.29313501904332	2.6323473288648
"MEF2C"	3.85353163536274	2.29472219343484	3.56713165997407	2.33090827568376	3.41262641035005	2.06078756963067	3.77806661326894	3.2075524353797	3.49756765990009	3.21205021763744	4.5593786202224	1.75673083637229	2.45638957331206	2.19738892144686	2.83781510873944	4.71921904185636	3.20132333468995	2.75678846933647	4.29255723074446	4.35985495884962	1.63875272906364	4.25056750636757	2.93545409016658	3.1018147732566	2.46514385979489	2.69369881599726	5.40426281138854
"ITGA8"	0.525692559839667	0.105395947115979	1.10615733236956	0.181230431173391	0.389001737329878	0.233899101165505	0.0566360331871848	0.312012793175902	0.700175125804078	0.314650126677698	0.629509566791721	0.434935614020787	0.186924556397447	0.125381711727471	0.970344572888423	2.23262085190748	0.832154001360873	0.129593550422576	0.0940425262505558	0.0535613871080687	0.360800811874083	1.31125896430374	0.0671667352321558	2.84464074360744	0.256757067928078	0.326510886983457	0.323361998017485
"ALDH1A1"	5.68629041066355	6.6858911049488	8.1461638752209	3.16705840574773	3.34801990922869	1.98843929414855	6.4797802640291	4.14910894141428	2.99512719278599	3.01406868956773	5.04145327230454	3.16346089324485	3.41811167050663	4.67320305610906	7.04173032648693	7.4700324518638	5.3574939437713	4.31022013342423	2.41038181213912	1.29274347313738	2.36897363571454	3.97360668386659	1.37164806998202	6.2150767010711	5.32494378019888	3.29567894968014	3.94352755487513
"GLRA4"	0	0	0.0147526935803441	0	0	0	0	0.0723621348373453	0.0216937705199196	0	0	0	0.0219811011771667	0	0	0	0	0	0	0	0.0662814910433065	0	0	0	0	0	0
"CEP112"	2.26035843136205	0.846540251682062	1.27327716136154	1.75125375026738	1.61195608654167	1.92375960518143	2.52060705252488	2.36018305030237	2.83184786016484	0.885844527157594	2.22554795474157	1.78336445303816	1.63653182109417	1.13600627887029	1.66509710651767	2.39088225810938	1.88051117683302	1.74902145666656	0.574193566296722	0.322694827791545	1.15365619584945	2.11467352344006	1.51443033895032	2.85269603782927	0.978680352363299	0.094607946667499	1.15977770989438
"NFE2L2"	6.31687794870377	6.08965492015399	5.967527161245	5.63013896068314	5.74274462134431	6.00724596793199	5.7004896567205	5.43800501585418	6.79596171093154	6.05154829466832	6.16724651763939	4.75854303775903	5.19702399320339	5.15620445481439	5.69817957606169	5.87262809772091	5.06273479610892	4.01626898659097	5.43690971693518	5.44200460949608	6.29603885497098	5.07689681315226	4.39789877334209	5.70905071809097	5.64121652985509	4.77356914821121	4.88208053317037
"ENPP6"	0.0655556994815046	0.0928847773210357	0.046410035103623	0.0394970924579131	0.0225870220975705	0.00850438650278524	0.056537611091571	0.487216204622548	0.0152673306939597	0.0150933783319604	0.0473167676415725	0.0317771352227016	0.829533796250224	0.0145299770580449	0.140186145879116	0.227995465472762	0.0640182858444243	0.0840667146458978	0.136768808191902	0.0843350169074936	0.0119018405639025	0.138648306989428	0	0.620129367342423	0	0.0291797638603954	0.218068167008027
"CPM"	2.45638168743435	2.22432433859556	1.1397346960329	1.49775030595989	2.71494553580197	1.64004475291742	2.55073201211039	3.07055763249526	1.92802157034368	2.91490506647822	2.30566123470108	2.67498371446924	1.50826890768189	1.62406579213195	2.63647033817147	3.68163479093944	3.43731697227559	3.4326574783887	2.36633760291085	2.02073686805328	3.11308618964864	2.24532832239563	2.96217326251942	1.73600732647896	6.27313166690593	3.24040439954574	4.13606831219318
"EEF1E1.BLOC1S5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLA2G7"	3.65503692032866	2.31954423695819	3.62973545994184	2.65909339973104	3.0223740277014	1.54828864838524	2.37584294512014	1.40440997177683	2.98399775145626	1.75177433634545	2.45963095908883	2.9330626951885	2.69250531219776	3.82432998933732	3.84135425716725	3.70600553925383	4.78606832251854	2.28140152137691	1.11550940025804	0.505465170277052	1.69817624154178	2.61644827432135	2.92892928866095	2.01842765315775	0.950073438650813	1.93575768542646	4.68283731784068
"PLEK"	3.9226450526059	4.23351230941271	3.73132989362918	1.24922687229926	3.14677983978441	2.1509430445869	3.9579610166456	3.61683404650427	2.3804302410877	2.75562789559973	4.47647566059866	3.99547547373918	3.62974128747047	2.57077256718617	5.5724501250394	5.32110552425915	4.27374339088849	4.02563126857068	4.18313314191025	3.56857331799285	2.66146230892088	4.60567507425061	2.60613423079851	1.97692080804241	2.78565516687587	2.09266074664633	6.40570311115709
"CLEC4A"	1.89853536502434	2.55851867544146	1.61901148873674	0.417571170358577	1.62701609932884	1.20531430753956	0.837192441588678	1.84443587125417	0.818501294821865	1.53139144237179	2.6952689439461	2.28564042883785	2.29596541220323	1.97492939379694	2.91095806539386	3.10081789991941	2.54298478685668	1.08649438303092	2.01429458423518	1.81547910935908	1.95187123342073	2.87838301632214	0.786047615254789	1.59283253761365	0.954944456247671	0.876666635292249	2.71036894499128
"CASP5"	0.244630151310702	0.202627723819256	0.333014912211157	0.0235682039726314	0.709171509196342	0.0876339177656756	0.347066912834725	0.707538484510758	0.340790689525641	0.509313774819607	1.26832060243148	0.992305824228492	0.390943873046196	0.175382799633628	1.33368992075195	1.06999081422568	0.760636553124397	0.685901137982723	1.06048669871815	0.451274951736388	1.57206018344662	0.689676225030065	0.43254898231238	0.232972590780825	0.240005299967399	0.151770512257911	0.593371939022173
"LILRB1"	1.64737207803304	2.49810914450544	1.78973551034285	0.371606812258994	1.9903958211892	0.713151182645444	1.79477142736311	1.95881484162991	1.19581687037947	1.79953704174942	3.61085358241691	2.57644595000138	2.24106677715688	1.59101152527269	3.31484731203166	3.78383901740436	2.58513561373949	2.14394681369591	3.34849518000102	2.6815077365713	1.14862178498676	3.18616535833667	2.42992656208705	1.47928748133686	1.69542820141582	2.00714525741843	4.49357048382608
"ADAMDEC1"	2.21270317490114	1.56349008294706	1.48105606054905	0.284733245161507	0.376145884301682	0.922485216807422	1.13787398649851	2.11251498890515	0.327057268924196	1.71337469149146	2.23625993155808	2.09360242879573	2.47987724867106	1.23176723705104	4.45041947339778	3.35026738765206	1.42754181320327	1.44178887790724	1.87508409952635	1.12911153214309	1.54655125823776	2.21234054382611	1.18434377795291	2.24705859755066	0.248697555190453	0.59185459753546	4.35588314353098
"HLA.DPA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2RA"	1.68366277231705	0.989994922065593	1.29490595161691	0.166350644414098	0.961300306228272	0.299503745139219	0.893767972356667	0.977936360678371	0.313289393234351	0.553925182113926	2.06317329369916	2.44017351711988	1.76633437182612	0.413353613196036	1.44974359826768	1.98326726162587	1.15351676821311	1.3078947755125	2.06246541654846	1.34540489186578	1.54543961342196	2.32027092958544	0.949725412214353	1.40575824299507	0.35461238844021	0.576496984258769	2.99478244754365
"SNX20"	1.91279929967188	2.25878874525898	1.56874232950591	0.170873662210527	1.01532343067583	0.597142112547991	1.0434446010606	1.60153964160507	0.707659071022746	0.864009394397292	2.88990862178074	1.63259394857252	1.47009429264778	0.89577684876901	3.35871905980397	2.89525123410284	2.10130549570734	1.23128493634116	2.51767505655612	2.03434250913483	1.47127071540816	2.17629564205827	0.85808128382111	0.810075339407757	1.18617724616894	0.66474586929862	4.47666034837471
"CXCR6"	2.17500235795731	1.86841416027561	1.29761697084818	0.142250565892577	0.191718660511717	1.30986302159808	1.05019031336459	1.67401086918431	0.290322951587282	0.59794205437103	2.61319215531879	1.49479959523964	1.83713793280652	1.1089726680405	4.75163242563818	2.17895042407836	2.50725931688664	2.7516929402129	2.04881858759806	1.39705815284187	2.09545019316928	2.83723483588434	1.10006937198792	1.52932622341444	1.54846128593895	1.9907552284039	2.78209608696002
"HCK"	3.12482356273006	3.52433954726895	3.26293897441184	1.08477863025169	3.18884556571513	2.19040310191417	3.41284519216548	3.27358451678947	2.42713815954584	2.85533993970935	3.98497207401928	3.76590067773696	3.79095444802934	2.9278424227451	4.73299362176187	4.20144959215515	4.62895144276279	4.13643750298176	4.15352568550016	3.45594132419152	3.80176913672142	3.98149193443778	3.00018032561	2.26659466823221	2.65393821113249	1.98703338985381	4.56718643280405
"HLA.DQB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRGN"	6.08313676293869	7.33545288501239	6.29896067803621	6.2613681455919	7.13058085854061	5.26288035985808	6.89587817867424	6.26469030025608	5.37688594172952	6.00049020760052	8.47627636568869	7.69049392174717	6.54322751842687	5.39171789278531	7.8432395740965	7.75772001623973	7.06496905210714	5.91704023637502	7.24986720322664	7.08536622829996	4.93865747560015	7.13891683634224	4.66498337325674	4.70548586430495	5.56085860551511	4.55807166895887	7.97915649604846
"PIK3R5"	1.70224306915459	1.66812593411832	1.3780010408232	0.561908229865314	2.01869826084675	1.27190071906654	1.53723393418354	1.45801183294249	1.25259126182814	0.940369747359484	2.20285649744258	1.52670736344898	1.71434004544431	1.90370160301338	2.8435980021398	2.93498631528987	3.10029313001851	1.83902636979803	1.97270919436215	1.58046390370515	1.33829604273165	2.43142639750879	1.38465771109443	1.27385600934762	0.987955293916808	1.14773651227717	2.74084339166059
"CD74"	9.99873849935019	10.837533327116	8.73038861709186	7.50072239675916	9.63364735138328	7.99656952397319	9.30865074602085	9.76555132134865	7.51450892638572	7.94697058769542	11.3477431565622	9.06701614715627	9.82458012258228	11.2375684982313	11.9947052276816	10.7827566478147	10.5201079016375	10.9997886522387	11.8092536498975	10.9554065320977	8.73347636792823	10.1345995872452	9.85373684178839	9.32523348721314	9.55875360448444	9.52440262978737	12.7593243903225
"TDRD6"	0.522269224101797	0.218416031407578	0.206387541764902	0.183729775050505	0.223052406383663	0.0373939603266698	0.235304910232622	0.691364872813324	0.387065257675597	0.0896664780389322	0.328176418119912	0.231987751428391	0.422668435072499	0.197313112054705	0.446395992473943	0.463114442515367	0.514529314233861	0.134525352445572	0.152434611125493	0.253047729090663	0.0688861499293557	0.341980056112693	0	0.201444416600475	0.0421952111669588	0.0368131853792771	0.102259294503899
"FGD2"	2.04837919233826	2.10826683953363	1.70740772730592	0.477983446888145	1.62535700171837	0.788074262523381	1.72976157362263	1.79962614323803	0.449182064327573	0.929602033946184	2.43307294825115	2.04866865028922	2.45099213532737	2.02892271059601	3.39320063133944	3.43929467097439	3.02916219718419	2.24566298383639	2.53517084549516	1.99680450089617	2.58695925092224	2.87639022940166	1.21598294365104	0.848182841933531	1.44030376947681	1.24442434854527	4.82297992157606
"BIN2"	2.46978310897163	2.48125889483643	2.21881061023957	0.46404453248597	2.09435769708748	0.883582109314113	1.82295647527837	2.14537095182838	1.05220928320148	1.19591763373181	2.8837175791714	2.00037505195599	2.46151677270054	1.59475395177127	4.09767399741968	3.60798122926484	2.9996627306143	2.39115730444537	2.73144068751968	2.17794329818104	2.0756626903381	2.91345624588635	1.43165504895881	1.53865238281203	1.72159577322309	1.28765550161897	4.61533978154449
"RGS1"	7.85091815960055	5.61821662730675	2.52420287207786	1.71817528312111	6.48992821940518	6.39283343746115	8.27050091046899	5.38844787631711	4.34599595429967	4.81050222947953	6.68624137907207	3.51331766233327	4.12968691501332	4.7518573342517	4.29112095830017	6.38966231143434	6.18488922444327	3.33568333050012	4.37302172437071	3.30946216556479	4.63397168379784	3.55745297947141	3.22351522544052	3.40546690523749	3.20459148855108	2.81226408927552	6.9321084286617
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR2"	1.05305501810813	1.0100937690249	0.699763046477575	0.147798759494933	1.1335996912984	0.882717382920117	0.651547261520573	1.40882868471132	0.386951623068565	0.650107845591156	1.81407662491003	1.52552769956239	1.19909436591907	0.768320699337574	2.21300970604367	2.01200900666127	1.72058711203445	0.862300617104024	1.10535625128632	0.858878967389838	1.9218552152228	1.47546626449681	0.641016943900985	1.08172138658949	1.05103096582157	0.255271092206617	2.2771188704862
"MYO7A"	0.910862345149636	1.44254014816677	0.873438796989527	0.116877328107229	0.676740404688377	0.487685966663443	0.831478824041045	1.1189178233499	0.703846224312024	1.29936189765156	1.96362023568888	1.09097195686484	1.15571038040325	1.13995074969327	2.52748701496688	1.42808073602668	1.85419717141207	1.29715325729105	1.17040902457447	0.685298359529885	0.563920531171441	1.64665115487488	0.480550530259661	1.31912654812817	0.606776686141378	0.534054628049781	1.70653939323131
"CLC"	0.440635992643314	3.5728775448819	1.93835166686595	0.0412757194009773	2.21186883141248	0	0	0.153332573375114	0	1.47660980459637	3.9566700392189	0.0642557774362526	0	0.113406463420682	0	4.24407265013432	2.62166392401832	0	0.0831643413189882	0	0.185357866007958	1.06964924163923	0	0	0	0	0
"TMEM86A"	1.71430926963837	1.96303199967832	2.478210792978	3.34289745861766	4.37047120428158	2.83772328979711	1.62504833932399	2.2589168546658	1.21467503882197	1.24864109133015	2.64640116609437	1.9239078936843	3.67362426072006	2.42182382018789	2.69203879658977	3.16723106006312	2.42296223865443	2.37388898838769	2.32575625215321	2.3382817784652	4.54205370509689	2.74090274186586	2.86429115417112	1.93971930466062	1.39262516489616	2.48785675130661	1.66746981121808
"CLLU1OS"	0	1.29689492180975	0.0444574916251017	0	0.0361624622639237	0.348398438613037	0.690974844687534	0.197565375185107	0.0304865204869453	0.148835210653854	0	0.257480172220755	0.153853317048806	0	0	0	0.0870520390040735	0	0.037504169389588	0.12254636567041	2.5093322724416	0.0959406185887571	0.182596962094882	0	0	0	0.144075092670957
"RPL19"	10.9368771415633	11.4008474234631	11.5775492049623	10.9898805203319	11.2531797443245	10.6890370191632	11.1716865932844	10.6858876017781	10.6478810993639	9.95991646868594	9.83381592087115	10.5226305683222	11.0771127883334	11.9647162951269	10.9934656234096	10.3373821761772	10.6575462255533	12.4705762649498	11.4091071428421	11.5656019355824	11.1782633549798	10.7597592168283	11.2529669478548	10.3823538336645	10.8289536212163	12.4937053691352	11.5095226590523
"CD48"	3.42620637469833	4.64838203121378	3.74617838097141	0.824409425662531	1.69697308842131	2.27720964828154	2.92089159917586	4.14694027935802	1.44385326759966	1.88468778138968	4.44425624837887	3.60233216048803	4.78524974095803	3.44634358309147	6.34805887174074	5.43176501606313	4.68857763261843	4.52471565067338	4.24425916754505	3.78759962691099	3.22468860017996	4.57419235504266	2.76537561681072	2.98923167120222	2.76335208066432	3.33325626833164	7.79455233104831
"LUM"	9.36642604083459	5.1570740355354	3.07193767639927	5.08408127760138	7.14314848588806	4.77329220672051	6.84920490823463	6.94171082941439	7.36050035686557	8.08304046854948	7.15590604763138	6.94895703893645	5.11190976973207	6.49823251454276	5.49736007948772	9.8460960124003	7.53451299670753	4.19550902623561	5.87877683035711	4.71695523800323	6.01985644886821	8.16463042552143	4.91628554634605	9.43110057344353	4.77146834063132	3.03982272192707	4.98439795045341
"WISP1"	2.41738807794414	1.15099826717708	0.669715737375865	0.229777398601611	0.978281676185267	4.67809726476352	1.33175393600938	0.612371844656206	3.02511829552308	2.18334199951799	3.03623516622876	1.32775920974967	0.981187033849123	0.806810304945819	1.23336044766477	3.3015459453832	2.46564541417627	0.479793971587449	1.27322344204043	1.20530492260065	1.35450575990805	1.71201022016379	1.22992010424876	2.34699942521495	1.03684089016031	0.41603982406473	1.22574382211152
"EMILIN1"	4.57756176134949	3.76990923295793	4.07828532843806	2.81884544929681	3.4530322094693	4.48932777410439	6.68572995029002	7.61012790759296	7.72838653309136	7.71326965104637	7.61660397756781	5.24784018978524	2.74338355337827	6.59361670717491	4.19814443843866	6.52535793392121	4.98625846573224	6.73478412367975	4.06635617199915	3.48333856121513	3.52470311547277	4.79576694778239	6.15269451966729	9.02818787495847	3.36099487879612	2.59233025393631	6.74659493513991
