"Pt28.baseline"	"Pt1.baseline"	"Pt22.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt38.baseline"	"Pt2.baseline"	"Pt29.baseline"	"Pt9.baseline"	"Pt32.baseline"	"Pt4.baseline"	"Pt7.baseline"
"HEPH"	1.71363643440472	1.79410805857405	2.73072472194869	2.23103143343164	2.02080086142623	3.06303347232709	1.27336668911861	0.786436192941942	1.97664957998113	0.880681215778666	1.40569834657836	0.53877950309487	2.09848019657787	1.52254794970954	2.21530273258057	0.865975017214885	0.924243577753547
"SEMA3C"	2.55756448569118	6.06059758732543	4.58725696480092	4.87342934711744	5.56842435258207	6.18347658944561	4.32615260692697	1.62783793096178	1.78941835517376	5.32658947807454	0.834291329237822	0.652742084566884	6.25075886973295	5.3518226445507	5.05396713957638	3.54094478549309	5.90171165388988
"COL18A1"	6.38440300964758	5.99092310260945	5.76173205661939	7.11379945605048	5.53942715845292	5.25123811409146	5.80606751536016	4.55503080118221	7.03787087195338	5.4405054380638	3.25331161509446	6.84738312968339	5.54884964491921	4.26827717976031	6.85913717515871	4.1937796269546	4.59011692793734
"SPON2"	3.74679107706254	7.69675545185857	5.60968553198471	6.6321038668851	4.68528703259853	7.21111443269434	4.34827845894929	5.9722365708287	6.71229312388488	4.66960792297571	3.21760452747072	6.72869603489595	3.75807393971137	8.06726762774374	6.06735691297938	3.15215826498522	7.70153173008267
"ARL4C"	3.67700075734155	5.01711350515982	4.80061521451634	3.72789867786993	3.58643450070317	5.11879991004381	6.13279479324476	4.02873710324011	3.75661236138181	3.73915142380831	5.69531460697636	2.8894180531932	3.29639132822251	2.45888197829266	4.24216803154719	2.72656640806708	3.25843977782805
"CNN3"	5.74207359975625	6.29253698555733	7.3670127938368	6.71580416004815	6.6868576550507	8.31483924753429	7.4692022268206	6.14558473664517	6.2859338834804	6.33556185994697	5.42964943701623	6.61602386457484	4.9614219110366	6.00799042445275	6.15423483864035	7.63340941282431	8.0255327192515
"LMCD1"	3.22687609277581	4.42181574308909	5.14536972894517	4.74381114575143	2.90285985093732	5.37412311597197	3.67398035122985	4.04843673980916	4.816574108454	4.6845466640405	3.34153465666694	4.49672437831366	3.79802977133958	4.35940169054018	3.84358192315399	5.3580814820886	3.7628537237029
"PAM"	3.21029456247626	5.13363339020627	4.33012093611024	6.28653928020803	4.4380233192574	6.06947554639224	4.31849761886055	3.39828606061701	4.04830594678247	2.20070521946134	3.34590018030995	2.87356321453286	4.08121178373469	2.54207228308114	6.13983781658871	2.95102541459351	4.56531384854436
"GGT5"	3.3448086172044	3.73444950527782	4.60037086233272	3.21613742179281	2.91895957270219	3.42301469728417	3.94136458283765	3.17071906664359	3.40580996971747	2.65555562351728	3.64447929945039	2.25773480212864	3.71486093627027	3.94562174804136	2.71599657335078	2.2621474769328	2.88395506056102
"GJA1"	8.02395667674486	4.79938265521254	5.75892539973902	4.88318090317329	3.92443723535239	4.88506669629111	5.34707563211833	2.63218793426762	4.50523038996349	2.72441234930243	3.15624450748697	1.61165634547723	3.24245540907849	3.26502050082087	2.73603547745004	3.24014791364134	3.09902751496384
"NRP1"	3.06417150068554	4.07125211063603	5.53222811301743	4.11572411909653	4.48065935312075	4.4694432040822	7.19671522643049	3.11487837470951	4.25239673504184	3.40731671730777	2.15092355375627	2.86003413023119	3.85142424233719	3.09464483183877	3.57920428940845	3.83203933265197	2.76665452194985
"ITGA3"	6.07819778464367	6.50265680080844	3.91514798903104	5.16657084690328	4.95753855767857	6.98089358154203	7.40268807340166	2.31606027891122	4.1471682846029	8.33975649184223	2.11380383082981	5.35375906887726	6.42552728197662	5.76628772150717	2.83211631971637	4.78239283778815	3.80241038049522
"GLIPR1"	2.25099794353799	2.95608082107018	4.15485455562434	2.50153086325258	2.32075615064038	4.15051093605473	4.95803992383967	2.76154910496635	2.89635032773279	2.1866415875027	3.49142984370426	2.35957879836535	3.02510234525078	2.1455763814941	2.26949700907746	2.2327758608453	1.17105627190074
"MSN"	7.04960898774376	8.04466186745458	8.09950561709114	6.95235686552006	6.30744947326361	7.482118201784	8.80931314589144	6.99347623795242	7.0394290536353	7.77704485543695	8.08133962745194	6.50091515744403	6.54072088476512	7.61378578177473	6.39405276521518	7.98425324438123	7.4798368391959
"FZD1"	2.96304957624267	3.5334387577709	4.11132349533667	5.22667999378924	5.52445238858571	3.96395494218993	3.43984251689667	2.65548464204246	3.62695888054924	3.06072186754505	3.90995546923376	2.9350136692057	4.44342099862479	5.1318837055096	6.85189892402394	3.1673539131096	2.59800543961259
"EFEMP2"	3.22707486140153	4.68035249024835	5.16134354672889	4.79679759541351	3.84292856279266	5.51963310800046	5.07158249275542	3.08521132965724	4.39083962123315	3.1042427138231	4.94549065736389	2.15033383163471	3.46280096441282	5.22115207224682	7.65225702218969	3.99861976283603	2.85223160776859
"NBL1"	6.87618539556743	6.06719985333366	7.93412723278643	5.44014826275087	6.92199560948834	6.17555454049368	5.58386052218832	7.73562709921845	7.03794772317468	4.23585340498584	7.28913359951954	5.73970231402311	5.700976467301	7.34658464730802	7.14009354012994	6.29157132834661	6.4885848990529
"NREP"	4.40514486772239	4.02963840108391	6.61051625915653	6.21267146777313	3.14983489771563	6.40817431624107	4.84343619917371	3.68745827077147	5.16715115982053	4.194264382992	3.1803611299656	3.69592145390515	3.87655132527125	2.28391436625657	6.23324769148122	6.56493142077447	4.87896560718594
"ZFP36L1"	6.53847763621276	6.52555526110259	7.65947864080102	5.99053968558127	6.21772025747972	6.97864754536413	6.88934576782837	6.31647433081199	5.85167409427243	6.58576102179078	7.57847081770596	6.23407685716019	6.64942145814122	5.67827054378164	7.62213969668091	6.78150397581575	5.8038560114892
"SLC2A3"	2.62907329941737	5.51683147635443	4.38477511763647	6.54883115400482	6.5934747873403	5.89695718414871	5.10566341287854	4.3403842354554	5.1194952102822	4.5025342858955	5.75281548039066	4.55952546346028	2.91166569940356	5.06125561040199	3.36459204160975	3.01219767261833	6.39151512999683
"APBB2"	2.10738657903081	2.63268002288503	3.15357108174337	1.84182421384683	1.48391120153453	2.49265437101891	3.50802925723701	1.49722912878761	2.48290893176407	1.76833467488418	1.4678637449373	2.05700309739822	1.94072304417132	2.5882289089481	1.80944737270555	2.221177985507	2.23685076027913
"BASP1"	4.45821465127513	4.70861766229232	5.70167657623396	3.81180494906874	3.83199881149419	4.84379043359461	6.29271182098779	4.49134966823451	5.2564106281066	4.78848735250773	7.27660832502208	3.55386056732553	3.32203268648643	3.05063142098133	3.51446316313872	3.15720139521226	2.67971428972077
"PHLDB2"	3.08147683377085	1.81903252200873	3.07820846100057	1.91378364963542	1.22745152215996	2.44422576363714	3.10502345401158	0.591113045580744	2.11648785964183	0.875290171177243	1.1340697610612	2.14496326666671	1.59958916625088	2.26447938261663	1.96561807661961	3.72611732045229	1.8535985021821
"TUBB3"	5.03172821640934	6.03637694952441	3.83822065657141	5.99509552671158	6.06183234929492	5.76423334722018	7.8677914695228	2.36397281889425	5.10250276875963	5.14159423490498	2.76067444572639	5.55676813004534	3.91367452330782	4.456135889303	6.47739238658368	6.10986616633504	7.67721223108768
"SDC2"	2.74033827656564	4.48990253702188	6.51870193308604	6.06531164826563	3.50849837688146	8.07906338066798	3.02666020850638	1.8546480048886	5.0810199969148	2.79329870997943	4.21680404976285	5.49470840809315	3.33198174953257	6.48545500453259	5.41801449260419	4.11545779639444	5.79655622509593
"SIRPA"	5.28080788077975	5.05337855793007	5.31838553946318	4.50656386111967	4.7841165599676	4.42251895433474	4.33172671060339	6.00646746552963	5.03730094730742	5.46202613534575	5.81233392330441	5.29752710130456	4.74877786123031	5.62436706076464	3.1581220935494	5.78574931401321	5.31056734173005
"GNB4"	3.72333465879686	4.49165751774573	4.8038495552328	5.13492321997676	4.32832666403609	4.66755723582413	4.54892360620691	3.79055311521312	4.40581881752372	4.70788641323022	3.53751972340334	3.9693623443051	4.55719256050269	3.97592819509313	2.95863669378757	4.04493612112532	3.86034209697478
"TUBA1A"	6.8705188454359	8.05842203102127	7.55978240316756	7.86554461029063	7.41019268203405	8.14389591103707	8.55561487218152	7.91960228011892	7.56004235510864	7.73574216610144	6.70600553925383	7.9095661158285	7.32442810175034	7.4727598757773	8.2128902911218	8.09277827915387	8.68792675942163
"MMP10"	6.13872847463909	0.187062186600379	0.165387811892557	2.12900929112011	1.03725920987355	0.547593449862553	0.814138165981966	0	0.156775072140218	0.059087204957925	0.0557245917340822	0.0234007856653611	0.0320647224282522	0.0114166319460961	0.604821899294139	0.0313059779331538	0.0504276540341562
"CORO1C"	5.17579802457035	5.68568650551886	5.6941405523957	5.48071750924146	5.66326491025582	5.64435527592195	6.80895130801648	4.9204052619611	6.35072265057508	6.0631394184686	5.20736579696364	5.38819125957034	5.55702096466822	4.88205362472564	3.52728306979006	5.50585441739959	5.82615947918217
"TIMP1"	7.8662125432843	10.2383211370246	9.11485240559201	11.7471418997197	12.7730258476559	12.148123809647	8.42850883173274	8.2683759082948	9.09499475283233	8.84683959392539	8.68345785660387	8.55720328456471	8.20636728138754	11.0955387797373	11.1194469651899	7.01830034316913	8.1134661005144
"PDLIM4"	3.38604801977486	2.38894169204804	2.55155170004916	6.63427597423068	2.37279194430304	4.9728052165827	4.10893002706724	0.96441304983943	2.41968585015897	0.960422002242699	5.25239295021389	0.243051782503861	0.771031960295155	6.43240827266211	4.64254562759228	1.30306177821111	2.37162716249957
"PLK2"	6.51357601619881	4.39453472038053	5.28981602570587	5.02346384482018	3.12784702705768	5.93243682426597	3.86974805146507	4.50226376157816	4.30494904061134	5.23918033767507	2.68578992995313	4.98482400845571	3.91166282354503	4.9107854190681	6.04205987501936	4.74330222108885	2.99866037690012
"SCG5"	1.99213938010635	0.658177200482121	1.28551762984914	0.732729399005008	1.46508376606307	1.59600484074382	2.40439089627699	0.614292403220037	1.06880492864206	0.781150271464307	1.00984160296435	0.967976438133035	1.76729884718303	1.74417186191114	0.378428388446498	0.328545253954851	0.759847820476237
"SERPINE2"	4.68342136171124	10.9455133357327	8.86968174394863	13.1958527693608	10.8144182408553	10.6656734541224	5.84811837836716	9.23439713259008	7.6733903518661	10.4296996447818	9.74474471722113	9.4890842736976	8.72812459507825	11.413157178261	7.84964904826377	8.00538033695246	9.4325293733147
"AFAP1L2"	5.5318601998624	4.35405010212958	2.69590809488588	5.52916971316893	5.44968021873751	5.08526317687085	1.35389348062066	2.08324400923419	2.50481994082402	0.969694248112583	3.28808092374275	4.57971116302163	1.69360292600481	4.23530582941529	1.77615032206036	0.988966382395016	3.953302493409
"TGM2"	3.416296602789	3.78917626878617	5.1645831636576	3.98662482055407	4.52527648943824	5.26614186798577	6.59788867516543	3.80014924446499	3.98199874159333	3.5988534854384	6.03090765731986	5.46586674795725	5.5780375018183	2.41739212891263	4.31993580073157	2.9816389725044	2.65167399731172
"AHR"	3.92921342544416	4.99237643932598	4.79795716699298	6.32317999119708	4.8033717120643	6.91526393665467	3.89836799805616	3.37427929586248	3.21986936443842	4.17117879965564	3.83347709688844	3.9541125385653	4.21806041506337	5.67493373231097	4.99409995287439	4.01177738769936	4.70807960938463
"CTSB"	8.64230806901514	10.0745362093338	9.30080440434615	8.78775240684517	8.88307701522153	10.0830138667565	9.05338561798884	9.41924707861675	9.4555994981608	8.46036988495694	8.12766422965935	8.74271195332416	8.12662188328549	9.01610905174744	8.10871784858558	8.04658655132692	12.5602886450287
"BHLHE40"	6.93748564127727	6.04003760413782	6.18055666498165	7.10693975850596	5.59902464208987	6.80757388593751	6.19360420760585	5.7629971916464	5.77254155988095	6.83435727327123	6.1384008304802	5.61079010966574	5.50017742972342	6.16290184671646	4.43408106727443	5.99101156899317	6.86028001219625
"SLC16A3"	4.67394078995769	3.93868570083099	5.16518840068709	7.73142086472798	6.8860013506243	7.18840587020904	8.26498907873685	5.55100990896256	6.11774074944989	5.46035759720223	4.182914722336	3.3776721189514	4.32719871936707	3.52054293953371	7.39071926841327	3.40605836826903	7.46910045068503
"FUT8"	1.61699514642273	3.02799620364646	3.7855610135943	4.59999018046687	4.56984042198743	4.02573756141361	4.75020986995748	3.26358958630733	2.38617773198166	2.75397350584151	2.94334000677013	2.87983513259163	2.85006428933032	3.07284754271249	3.31404390292303	2.74879503230011	1.93392949119495
"DUSP6"	5.02061553949137	7.42296879608746	6.12386480990996	7.90580215261319	8.64087394428598	7.11410149298622	7.41814355557963	6.06376069747508	5.01795975598181	6.49548971103571	6.71368206958885	6.62892811974154	5.30462420423979	7.67297685523396	6.51357127907487	7.52696082769942	5.18473255365269
"LTBP3"	3.73548968379907	4.56387807770174	5.1056298922822	5.99647009913737	5.94026778259127	6.7227665546338	4.54879417146503	4.18148027425931	3.97807204327764	4.05215066847875	5.88337888067389	3.71859726078508	3.74174740827552	6.08699813374717	8.38729360307271	3.45512202241766	4.14462153775615
"LBH"	4.23468524785663	4.29778202277396	5.04209928442222	3.86173705814538	2.39457862003859	4.39521021567101	3.19101537765706	5.63311293369716	5.21373415211249	3.09480864194683	6.4145871503486	3.04340487840637	4.97007827345374	3.40432821785877	3.69412243968227	4.59273209486707	2.02041508057494
"IGFBP5"	2.77590705202456	6.01498678021043	7.14291371958955	8.02674750622823	8.45026068110063	8.61293298413385	4.44052703187585	3.60690410087838	4.37304609283747	5.37945808135171	2.58919300640126	4.57170107713506	5.13484725878218	4.50980983440405	7.92431370799237	5.18743917668666	3.75654297961808
"VASN"	4.3531891792262	3.15175330524318	3.53870576476376	2.63647381840686	2.84543284381551	4.02764064894344	3.05495003498522	1.94489029716463	3.613802722107	1.55916383506959	4.6733189703131	2.51204606414768	2.84818023740083	4.4369879801553	6.11380258089421	2.04401459692953	1.44334673079454
"SLC38A5"	4.99613335959079	2.1798374509653	3.52432700880004	4.78316064625448	1.17180569061266	1.56403666186661	1.65424992169666	3.2369479330234	2.10982689412754	1.43221649524833	2.96481816347774	0.38215537175874	1.32917240305941	1.65547319309042	2.20935666282857	0.470561332784755	1.18681745935711
"FST"	3.67845507009603	1.29357942735163	1.91389659626375	4.20394111137349	0.656714646041873	4.94142796978073	1.32392052298295	0.292228119202871	1.57975701423135	0.518421833875307	3.62490801640197	3.46266618452499	0.259024156378825	1.8284752000172	3.93585572739043	0.209137029810662	2.08443169692037
"KIFC3"	5.07737333131163	4.7906391245014	3.57134916329724	4.16657888050923	5.27479651491335	4.26213619890244	4.84097928900198	4.14295659280834	4.64669262347899	3.82909351944025	3.52868382969464	4.05937691095712	4.07219585889378	5.56085860551511	3.13673606820487	3.51595209077249	5.14704207186637
"PTHLH"	2.34776202171	1.13263803664643	1.71019920332514	3.24477976610401	0.617470110079625	2.78430295481128	1.96777175672745	0.81361498317456	0.993783397481316	0.256352502601487	0.330013342691883	0.750769415136681	1.18465798031275	0.525562777794899	2.68611949332496	0.251316141975193	0.645984268180321
"ITGB6"	4.03150988738396	0.105889706806991	0.132415225452673	0.0601099336960566	0.387339929612675	0.431727247151687	0.0420095520257738	0.0829713496883052	0.0251563982375627	0.0242028544688246	0	0.034014583430481	3.13623569039088	0.831325183152012	0	0	0
"PLXND1"	4.00270702035734	4.0788617037112	5.5657281578447	4.74720745438833	4.55246622227009	4.83439519983922	4.97384772588922	4.23410656408086	5.72118397018997	4.10059926899094	5.30019329447985	4.02533006298049	5.40767395638269	4.29365740541965	4.28781209518454	3.99410900664079	3.01010129034692
"FAM20A"	3.8011845291587	2.13926155646116	2.96799118882424	4.35441337034981	3.311376685202	3.65730272724626	1.97391980111036	2.21708954237956	2.09923123277766	1.75964588329348	2.16704635932672	2.87361931703522	2.20629000800173	2.89746310628069	5.01152694698425	0.771331629368804	0.656654246066922
"KCNJ15"	3.74500062896267	1.95343846378439	1.15958397980732	1.40259940067438	0.831733775057291	1.03227014707594	1.11102129363839	0.0701031649961964	1.22634513842594	0.457601645826584	0.909757746028853	0.829406740756145	2.38148827049223	0.356260460928509	3.02736817459723	1.03469465566853	0.124231974187705
"TMEM173"	5.84494548761792	5.41466156061741	5.23722526017392	2.98360200137968	4.20298967085935	6.33983931621511	4.53288731587619	4.4271871135984	4.82400659761235	5.48326761021599	6.13033374061474	5.06364530650287	4.83592659997878	5.07112122406877	5.19743295826877	4.1658998829379	3.57580847436457
"EPHB2"	3.21748277801069	1.27293690520742	2.22249392166694	2.47871300244172	0.828261518694452	1.25812993254537	3.84290342763798	1.18920782316716	1.61660941732078	1.80070114366639	2.28349512178146	0.938774700776349	1.4398757532806	0.906159829794288	1.59093729599798	0.839171935054798	0.513859078489407
"RAB34"	5.39392410226904	3.62591920553551	5.19439244173671	6.39187080519077	5.1900162467188	6.06953354737813	6.47281022975421	4.69848520765682	5.74663524045151	5.31984008692951	4.98306656295282	5.59633140916816	3.51397703629306	5.80985685775483	7.40209113259822	5.39725363396775	2.30259834956075
"VOPP1"	4.55476687540059	4.57937024978274	5.41775970695666	4.87817110675581	3.0130611080195	5.30153643440983	5.41681947919974	5.91046405005566	5.07981968487333	4.42606007879452	6.17139299801935	4.58572272090019	5.42942348044563	3.93866688407178	5.40698557184471	5.2046865552361	3.33888645961399
"SLC39A14"	3.70964354547093	5.23131335661769	4.10839899958074	4.68204511136588	5.89515112070405	4.1490357564581	4.51891275841658	3.93623274978635	4.93286197371406	4.70826450147487	4.06912641712655	6.67762803904782	4.05410610536442	4.74559231407895	3.44894586952222	4.07220014724943	3.90979230155271
"PDLIM5"	4.29842004594654	4.76941472324854	4.69455429630219	3.91779453182353	4.32595480282005	4.09910580661787	2.36740741215876	3.09845071969578	3.94426344562799	4.62495479222582	3.68939981016729	3.55696886903699	2.48942861499969	3.5329839113215	4.04605444879316	3.83367948382566	3.63010837432743
"MAFB"	5.95554064793594	4.25473386158383	5.47981744224579	3.36431818741884	3.36981472648687	4.45242081955727	4.36609836055825	5.3269130010625	5.54567189445804	5.2515411113735	4.12724531757232	3.86425549141874	4.32416254095205	3.50552258908425	5.48048810203925	4.00578621179808	3.75270578083009
"ERRFI1"	4.65253238508424	3.98483539865397	3.64029121742617	6.78696874868774	5.01634253952154	6.34069488975753	8.6852551400802	2.62079634835703	3.06779013684344	3.51594578499779	2.22071379691372	6.02302131682595	2.95699985914001	2.94746324892829	5.39391380873764	1.61026539304654	2.85861763038128
"AREG"	1.65691962104328	0	0.0350765670555588	1.16009730767425	0.254823791760902	0.527220003605038	0.766213077859109	0	0.0201415225588171	0	0.642262574612064	0	0.398459827122383	0.0479651316502972	0.881360779633597	0.0185544178157665	0
"BHLHE41"	1.45692965335546	4.72927268750269	4.35992522025691	4.18700360665712	5.72571798377846	2.93336018388543	3.65044864783057	4.86262496055566	3.80708696809637	4.62579065433697	4.39868555550001	4.96652044835796	1.36181888092897	4.08776407846903	2.12925004068144	4.76801224996922	4.34553476187322
"ANO1"	2.23428057685222	2.93702700199946	2.71925135618958	3.30663190848983	3.1645208158518	2.09107862231211	2.03898569182519	1.22082831064405	3.69450136599048	1.91243334859827	0.544988782649444	3.15585121492118	2.66631121885045	2.09227510513309	4.1273856563524	1.13697553191467	2.92448474305932
"RGS16"	3.36888775404823	2.68460669291758	3.69329179714449	2.5997438733683	2.09399785345761	4.35768923005892	2.57710611167122	2.37027171127727	3.89304179203269	1.83952631093457	3.88636479934178	2.02363860044282	3.14448368146527	1.56274308228482	5.09998524345099	2.12884107237976	0.973560950206192
"FBXO32"	1.73805225553124	3.96583506663377	2.97998141531148	2.96843179618228	3.34635700054588	5.36572052868075	1.90146742357034	4.62429101830771	4.77449453835	3.6938214566988	2.78174997532087	4.03315426079137	3.95823485252446	3.32885512955021	5.48906761058452	4.62136033187932	3.28857856748651
"ECM1"	4.52623786758727	6.81191409798344	5.11163022375868	5.43203237831108	7.77533702342028	6.4256288222154	3.62170611709683	3.08076083111022	8.6713376067132	3.40653803072418	3.70102777394684	4.86156090081481	4.22267320429588	4.01489977188754	6.14627845293017	3.42155657883387	5.41874822632442
"UBE2E2"	4.02451472065001	4.51605297941952	3.94976369176317	4.02737967617806	3.2630088578829	3.78336235748509	4.45250977708362	4.2856463465974	4.0152566957186	2.74846552673289	4.15753692402074	3.09120559470571	4.1535905368389	3.58249578910972	2.04542200120411	4.89468439877882	4.46315813564001
"ALDH1A3"	4.94204056669097	4.49392908283674	4.00313895285973	5.22739452868678	9.69719173490801	5.55442769057082	5.5391634649555	2.66599301105546	1.28784754797173	3.04348362269122	1.57553501139333	2.41920851697412	5.58508422298015	8.88299756644573	6.18197712824881	4.48811006177317	5.05665071962961
"PLCD3"	4.21688939314969	2.60697632914236	2.45676016095066	2.32894414544975	2.66829502470166	2.56603333020975	4.10973246933864	1.97379676607588	3.48909073813062	2.5992249439999	1.25915797092817	1.6476046313318	1.02421328183256	2.09319844297839	3.7671038843842	2.30390930666531	2.45854211972017
"FXYD5"	6.82213739969592	9.01794556310396	7.3292357417338	8.00460812974188	9.4607876063581	8.05840308933299	6.85376490726753	7.36924398993755	8.62368765484511	7.32870633869761	8.8385452901017	6.76177061178403	6.66629928732468	5.70485951783885	5.67501703494609	5.61103217680275	7.10243243018701
"GPNMB"	7.47974793436622	9.45984858741044	8.92007739198501	7.39951292418296	10.0373822220031	9.39615199500116	6.10044999230516	9.48218073702374	8.79677780716251	8.89859987593637	6.90842865016879	9.14057289963081	9.21760031100114	9.23835099554521	5.19448109113246	9.45080400829813	10.377302729757
"CXCL8"	4.38637641742858	2.03986482382004	4.66780415333833	6.23316331034083	2.03644179150446	3.80748372836463	5.42134955055969	1.43105593198846	5.70569182171727	2.08452524108225	1.12236791523006	3.21847818550904	2.42839032450617	2.30705250112178	0.933818102136176	1.17324898581345	2.37681684872743
"IGFBP3"	5.26478036245092	5.71269619336937	6.39832813592348	10.8455370945809	5.5134275789233	10.595905476208	5.51894579541494	5.14335872240723	4.90170924074905	4.33580479082668	5.35977766734918	5.38477339113889	2.84654947818198	5.34070468006655	8.5141143679443	5.99711397940186	7.04634371861796
"PTGS2"	2.09395561240372	0.331528666136594	1.3079792672547	2.89695863681071	0.677366615542221	3.54623390925007	0.45535852357017	0.258228849024693	0.640736135451364	0.365378995475468	2.27568054539223	2.22668423196663	0.925565785568451	0.245337450555644	3.28294680912906	0.734054908081073	0.283561497928632
"LEF1"	2.04134112141364	5.20546875922208	4.30552553630175	6.05424071570801	7.12949425325367	5.20473936735437	1.4749369731775	2.34893631214202	5.56092584151345	3.86946676327591	4.01580083460644	3.55134989818767	2.03728029841211	5.5047602062933	4.59337169997048	3.32507910400753	5.27939328994177
"CAMK2N1"	2.30111349852059	5.80973983714308	3.15254039728115	5.85493444035455	6.18604786165913	4.64651982976429	4.74842902963032	2.90777517732293	3.95683728127825	4.76818961906094	2.41505282783222	5.27212772839234	3.5819296555321	5.28952465077029	2.63796027117364	1.64053532620734	3.25127599223199
"TRPS1"	1.40816565274202	1.77987113377737	1.69363860674655	3.05397235103501	2.52869508029445	2.88894484687872	1.14313868771087	1.27250699322394	1.133806803845	0.827238985262627	1.30741103787365	0.765226655645155	1.03665805690279	1.12123427601885	4.06627005431943	0.383556663526615	1.71865095818032
"LYPD1"	4.48932777410439	4.81006001385487	2.09617244098332	2.03366967028787	5.10788032739281	4.51377180371412	3.86620079528315	1.97527616351514	4.96655505496045	5.90124825682314	0.757651407692994	2.73104852580595	1.22148426818326	0.933366416325879	2.29954653110627	2.20299123753227	4.18138485870941
"CDKN1A"	7.6963381653579	4.33052613263376	6.64762103528524	6.60583727688558	3.70663000721316	7.47019925317379	5.48387058251533	4.77605923224083	7.05133403251668	4.68114562645781	5.2114561511809	4.92805284780206	6.18438742126182	5.40616588095504	5.73862734280201	5.87633030500646	6.5329706687801
"ACKR3"	3.52570182953899	4.63261430444789	4.88099156353912	4.56393602393689	2.55457534553318	3.5510176019124	3.46397680995487	1.61864274158448	2.70834507389802	1.99521494941714	2.58207904000899	2.00336296691421	1.48310118418155	2.70061616005237	1.96943602543998	2.48424513678497	3.075828669881
"CCND1"	4.9617599055951	5.4878336039701	5.95871741975424	5.84040154663712	7.34429590791582	5.56157053676636	6.63497581649809	4.63700155693665	5.28738179138805	7.49230987743943	5.89856632094849	6.36823404798236	6.1238141246994	5.34001029342875	6.39182613582672	7.48054384165097	9.15846200321054
"CACNG4"	0	0.0283762141945727	0.0205266654007874	0.307439017481664	0.00914024929435012	0	0.0227093175616987	0	0.175492026312788	0	0.0667878541218783	0.0236974980759977	0.323094475015867	0.0509822255361542	0.0442793986826107	0.287757732552038	5.39060750323269
"CST6"	8.53185318365754	0.100364792546477	0.312591410694395	0.662854908110001	1.39973438701982	2.04865993252448	0.247274964003846	0.221419304564054	0.79872078181345	0.942320068554475	0.235453810188448	0.217728282633628	2.20160406607309	0.2469461471134	0	0.0759549384341632	0.172527838721048
"UGCG"	5.10976798381177	3.65496247741685	5.2996110007149	3.92783957895306	4.03158487279462	3.82778854482265	4.20106921784666	5.11268345409757	3.77811919383448	5.17340530944923	5.04639065127169	5.57613510997388	5.78722740294103	3.913621871689	2.4201778504178	6.98509051552989	6.67349989094518
"EGLN3"	6.19481790916617	2.57002568445779	1.42659485924047	2.45423775925613	1.21570033781179	1.75722597786748	1.27994666779454	2.84298285323231	3.64794763658248	3.52898381566865	1.79187240277844	1.50826637190674	3.2268314045856	1.50260047706262	2.45228967957103	1.00872208401593	2.50047575297018
"BMP4"	2.42084346859737	1.01895457921305	1.69068303648811	1.06692958465918	0.400830810664199	1.71277624359656	3.94943688244937	2.70638356807617	1.35870569923445	0.362937198558681	1.70798853442093	1.97200698121655	1.71199260564625	2.3524915961171	4.57046900296209	3.47230579845004	3.87848994035249
"MMP7"	5.95231958669885	2.66817813869506	1.11797757048412	0.903586312972084	0.110874210375249	0.0663735327007721	1.15960335398673	0.465378462663665	3.52474072074786	0.543150882162913	0.268736196087395	3.47040280600971	4.27335176821158	4.59773376896754	0	0.213623506112222	1.95244912646041
"LAMA3"	5.19526293987935	1.85908299214597	1.06945127121336	0.677705323834562	1.14776906868841	0.562220440129142	1.59013489719807	0.20988501779072	0.560937943660384	0.369168281899607	1.35062170952269	0.316339826763347	0.585135132898763	0.988214950593554	0.302197370979893	0.160450397034849	0.904503365820047
"NAMPT"	7.40284579507245	6.21215783194672	5.96672230850438	6.4926359467003	5.77986115574164	7.37234272301749	6.54552595096654	6.36210075146355	5.91388511056983	5.46688320667562	4.86839045305445	6.58544407008929	5.71853972564366	6.22841467932023	3.69158999569032	5.51094451824541	4.59212211374264
"NPC2"	7.74315812779593	8.20604976000323	9.02127289150111	8.30493763607875	9.77149029484077	8.87895059175155	6.77890504489514	10.1689666435267	8.79677780716251	8.75873123380191	7.83206719028776	8.80154670335678	8.45154907508205	8.39946806356508	8.05482135025441	8.68219403443502	8.47706609242537
"PLTP"	6.8093244016143	7.34587978317611	7.23431449539964	8.66442239495487	7.0508988845368	7.26309076000817	8.28091224936284	7.86729727528705	7.7574166793924	6.51459176995066	4.43001758672766	3.67618840997285	6.75366470079952	6.83601247197757	6.18070682902109	6.74356882306401	6.07367244371826
"CDA"	4.40374490547906	1.37106533468549	1.3846052203732	1.32980961050564	0.577574328956306	0.852725197051104	3.17101302432612	0.731622935821414	1.87273618773641	0.197688659820269	0.890080865226202	3.86143435199192	0.590810857988762	1.60490869795697	1.83548352027434	2.03888388145729	0.868595112561642
"HOPX"	9.2543306655499	2.5421701231838	2.13735596784788	0.750951167024059	0.896078055397064	2.04064524057623	4.61321632358764	4.6547477167239	2.39153953177297	1.05499082977178	4.66655778162618	2.95525978956627	5.4440971904651	4.1108935484724	3.27393655225743	1.83661494760741	1.05630952901169
