"CAF07_4"	"CAF07_7"	"CAF07_5"	"CAF07_6"	"CAF09_5"	"CAF09_6"	"CAF09_3"	"CAF09_8"
"GLIPR1"	1.65273675114232	1.628983554829	1.26614441744859	1.31331039840843	1.73843331425293	1.82348238376451	2.13796840743079	2.24325567871034
"MSN"	9.73731940240172	9.6578446987764	9.52161926955462	9.46271920461456	10.0046509457388	10.018112439748	10.0145653480026	9.68463787962173
"FZD1"	4.12181337795089	4.24168217900238	4.08002181640056	4.13701771494665	4.44864892460473	4.36258303616408	4.10216705016103	4.07377167807133
"EFEMP2"	7.30286177802658	7.25196345414596	7.6780414503642	7.75809096179608	7.61495728825851	7.53198637363971	7.38440205773509	7.8558401528549
"NBL1"	5.52581093796776	5.50493854104889	6.20672436637015	6.43241354981929	6.41097041347616	6.30222304486505	5.78107708512107	6.32071832417243
"NREP"	5.92189799456598	5.88270704175314	6.00662467321114	6.08188587539683	5.39605272297133	5.50658094734824	5.57251524300931	5.50734070352612
"ZFP36L1"	9.34283420086481	9.38917724378689	10.2383401308456	10.1887548232512	9.44954574538021	9.48460097374753	9.33903900503809	9.19655419254129
"SLC2A3"	5.68722829101886	5.74401891272107	7.34468945182481	7.28921513233379	5.6420363392101	5.71550334361842	4.90130616906543	4.77405576134542
"APBB2"	2.23883622191366	2.11864274297799	1.79608799963351	1.65338038795261	2.37743247922239	2.34764685480099	2.52128165182372	2.35017426007594
"BASP1"	8.08588050617261	8.03200918882167	7.98602024447255	8.02868684265573	7.966567894408	7.98388696211797	7.96404910226249	7.81851167450342
"PHLDB2"	11.0777780485632	11.1781942411588	10.5481119478621	10.5617551287573	10.5845367784623	10.6053205500389	10.7279670594311	10.1033329858008
"TUBB3"	0.511458947579531	0.444375186486247	0.414794796796579	0.350117472338106	0.497436378885991	0.390217399269945	0.544462453089082	0.46079984006277
"SDC2"	11.3473581286116	11.4023532479102	10.7065018003617	10.7406679411343	11.2155384712083	11.1949660394378	11.3157505909068	11.404459957693
"SIRPA"	6.65757866264084	6.75902960802782	6.76278055961568	6.80158350885786	6.92487103840234	6.93423733933774	6.79566194539048	6.80255278259214
"GNB4"	5.43756842197303	5.54502204121861	5.43322999959121	5.3089519444972	5.30775764887102	5.35619885868715	5.40996288534424	5.09140039809264
"TUBA1A"	7.72739072346797	7.68964077003321	6.96297081452874	6.98579333308671	7.66329256031902	7.70003179731317	7.88012482970112	8.04229252192774
"MMP10"	0.55126992355089	0.37945627752443	0.704255196186069	0.51611705662858	1.71528089075888	1.60497641075562	1.55232954545315	1.51799022861487
"CORO1C"	9.48745942547222	9.42852553950528	9.05825187686328	9.01854082740137	9.4707389319003	9.47750535920451	9.76307600217356	9.58818423974717
"TIMP1"	13.4847719589206	13.6453670598976	14.0527795815778	14.3706448244915	13.8497967411489	13.8933561996464	13.7325247704012	14.2713217566592
"PDLIM4"	5.48244749484679	5.47071588718476	5.95100120038265	6.10254371645085	5.70041523003719	5.64665817818827	5.65114524877429	6.20109062478702
"PLK2"	2.67798741122219	2.79729529540351	4.38178474016134	4.22203037425723	3.66511354540589	3.68834438299618	3.57930868442969	3.56705310119163
"SCG5"	1.29278388266861	1.47255407729607	1.46469898085833	1.54053511262261	0.463975287039854	0.651638244612544	0.578388453649484	0.571810161240829
"SERPINE2"	7.017471227677	7.09826505704442	7.30755774731269	7.32386883482287	5.82251868246807	5.82297844218698	6.00410792152199	5.79729236120184
"AFAP1L2"	0.676123271824961	0.696725417000056	1.39804585917851	1.53807667510579	1.28320517326396	1.21214997646191	0.781471217728168	0.742698972752323
"TGM2"	8.55500311261476	8.47669443580617	9.65289100665928	9.60584278046464	9.63515003777214	9.61555894695232	8.65554532347974	8.81861347323975
"AHR"	3.75730928168959	4.03693971622147	4.62897116445518	4.84869301693346	4.03510385259786	4.12615808850088	3.54554375830854	3.57192935997852
"CTSB"	13.8549137765283	13.877944222202	13.8973073427121	13.9740930521625	14.4377655469054	14.4269163321403	14.1309175525939	14.4057734028982
"BHLHE40"	2.96582682232401	3.14895160421982	4.89537071196956	4.83219822874944	3.86678988564596	3.900364909908	2.56031291861373	2.30436802388408
"SLC16A3"	10.259449867829	10.3293101003473	12.0369824173523	12.0757767715097	11.8423915739875	11.8333817083947	10.8623706038864	10.8956165212302
"FUT8"	3.87106500803966	4.05039093217254	3.59987260864311	3.56950950339348	3.35558674528241	3.44898574279405	3.40211998406861	3.19213110688244
"DUSP6"	4.30735586080823	4.70324904844683	6.2340288321818	6.29434665786534	5.9887702861685	5.9381060604719	5.10839903478535	5.10116134153642
"LTBP3"	10.2315668591417	10.2391651276892	10.4051600091623	10.5063433634532	10.2854903536769	10.2596990559909	9.90528416797796	10.2505360522629
"LBH"	14.1766284704039	14.0054833271196	14.2977975173234	14.2551420651911	14.3657311566764	14.3208372474906	14.1695798538939	13.8731501956191
"IGFBP5"	12.4283946396656	12.3838287092405	12.3188915813268	12.2524673464595	11.723480074808	11.7575859708567	11.854333186304	11.6508872159948
"VASN"	10.8580696715688	10.8283984994386	11.0031994754032	11.0351498962616	10.9084601304328	10.9322612843963	10.6910733832941	10.8409390629991
"SLC38A5"	1.16263625925634	1.26907811899094	2.73927894113029	2.66378221705865	2.67966214339204	2.62675290734695	2.10440911243426	2.35910450203276
"FST"	4.37902957717077	4.5796117960816	4.85771942787717	4.86936091512286	5.17952892482764	5.10940219783633	4.82131653556006	5.07025256086197
"KIFC3"	6.67231943521472	6.57309495414714	7.00825768806364	6.93081932779273	6.9660688129869	6.97194261872107	6.70808740675476	6.84453280767543
"PTHLH"	3.00808440364316	2.96079643306899	1.28889899783002	1.535571609911	1.5024551313202	1.56715905020925	2.19883701800671	2.3384440006783
"ITGB6"	0	0	0	0	0	0	0	0
"PLXND1"	11.6505121270552	11.5170847244248	12.4136261682011	12.4785249891237	12.2350043312264	12.2420096839073	11.8701747334828	11.9904837800825
"FAM20A"	3.88446912798285	4.29067035978259	3.1457783615282	3.07432565359436	1.71975881527871	1.56265755773482	1.48560214334317	1.50498076440533
"KCNJ15"	0	0.128163164927362	0.556665461980921	0.904260292609527	0.877652955195867	1.0214868171648	0.0631788424340425	0.248981290148136
"TMEM173"	0	0	0	0	0	0	0	0
"EPHB2"	0.922415262491031	0.921181920642251	0.651257131764987	0.666558490806893	1.89590184862131	1.81094077891162	2.19218818565973	2.05025272486681
"RAB34"	10.8322322698799	10.8771400022453	10.8704586923548	10.9092736454848	11.1334374077518	11.1054842952793	11.0103951707886	11.3199289122057
"VOPP1"	7.34672677120903	7.30806869082336	7.47773166573967	7.43446032440224	7.52151769600034	7.56162966777381	7.7184776830303	7.70210806275627
"SLC39A14"	9.47567091439324	9.6920626314957	9.21100161519285	9.1431259201973	9.69185458177623	9.79509318901543	9.43544960710829	9.10478626301674
"PDLIM5"	9.63596341346913	9.68379529737057	9.09463419705864	8.88302550201315	10.0442088187742	10.1373099702661	10.3047986154375	9.9418001113517
"MAFB"	1.00167306062988	1.06699955495888	1.120796249326	1.27800366412486	0.582369019248298	0.593655359583667	0.828403162428411	0.605858202457611
"ERRFI1"	4.23715090797972	4.24400125519241	5.27256689101886	5.09595779268134	4.88971786386187	4.88274590751666	4.3531942562249	4.09694006926658
"AREG"	0	0.110108542677309	0.92088743658189	0.88780841726643	1.09000179049533	0.888821783718649	0.172981984567809	0.18142977805951
"BHLHE41"	2.88801680863822	2.67456736396854	3.62184318458298	3.29852521963024	3.25992380537838	3.43756115427416	3.25596514792617	3.09879573794077
"ANO1"	5.24841696401838	5.2430293259216	5.28620132216091	5.23749002992451	5.37963854760273	5.41204929406784	5.59237091536378	5.47620620326953
"RGS16"	0.283820552237186	0.283947048277883	0.171206191360661	0.218173427365816	0.19468013601778	0.0683779626530738	0.0784746166370583	0.160420607554639
"FBXO32"	2.26338460986944	2.1157872525844	2.07809178132622	2.11780965640537	2.05301971446619	2.08050702090287	1.75855766406463	1.82104551074513
"ECM1"	7.8712308109213	7.80761962011399	8.25720125397227	8.38138198040942	7.69738609149089	7.71541428265317	7.47406730596435	7.77919844964207
"UBE2E2"	0.837215475396897	0.849984617231884	0.806938835658387	0.71529408983535	0.846877738067492	0.994953232112752	0.908158054114281	0.705498273181472
"ALDH1A3"	2.76749508562961	2.61419248660992	5.04254478884624	5.00812804434509	2.80700610653623	2.81993058564613	2.01519200789077	1.99773305423906
"PLCD3"	10.4162978699963	10.2372210942433	10.0520256765873	10.1582010141862	10.3897683636194	10.4156459218661	10.5168078820636	10.7277634577526
"FXYD5"	6.01008640723612	6.00630672385151	6.42229768351925	6.68981707775125	6.42788797803318	6.41763789256833	6.39612059062816	6.94941386370034
"GPNMB"	3.55448995980469	3.37939057036683	3.17979617422849	3.17549553362001	3.6045687001154	3.54216341605378	3.41892243608642	3.45658199383358
"CXCL8"	4.80917671069375	5.78855893284484	5.53342831948916	5.64469707378356	5.76225083311424	5.75559457589598	2.65410711281007	3.13601394583669
"IGFBP3"	10.692757480809	10.6391798465083	12.805402425657	12.8555445666945	10.898621651097	10.8546311873254	10.1737132507693	10.2463672141519
"PTGS2"	8.17379543732799	8.5713786880852	10.1505978260039	10.0979325945646	7.97670684334737	8.03503370193871	6.700282883262	6.16829613533423
"LEF1"	0.134316702357678	0	0.0688327575804591	0.0613180804995284	0.0808382682682206	0.0715246625368253	0.10842475387928	0.0580443043643417
"CAMK2N1"	8.46565825487434	8.45127269434675	8.23755063740949	8.3501771390872	8.61543472138453	8.62095514396104	8.72256412102208	8.8876936701934
"TRPS1"	3.91659645501517	3.76481380356304	3.71315229912806	3.1403314963509	4.1716427526358	3.78198790530114	4.17939476397491	3.41631070236201
"LYPD1"	0.59743387740369	0.530907940852984	0.559248844428467	0.688392292832802	2.34482210371512	2.35163410395996	2.4783964256462	2.63041546320843
"CDKN1A"	6.38925090829052	6.38746124293278	6.12418771949194	6.19333874609475	6.55756962535423	6.55916705957853	6.68023535834746	6.84085112012318
"ACKR3"	4.33584414595765	4.55268841528017	6.31852455853543	6.26818626422325	5.96163887557795	5.94985575614864	4.86111847528827	4.59372699410059
"CCND1"	7.8175027173924	7.78771033521465	8.72882588036817	8.62897019866395	9.26157815102596	9.28414861531588	8.95157986190427	8.77789454504161
"CACNG4"	0	0.00474294760320172	0	0	0	0.0177786919442184	0.038400587979108	0.00720647683610692
"CST6"	0	0	0	0	0.0161785417447732	0.0142774504589527	0.0164312853078644	0.0343558688573687
"UGCG"	4.38324654322943	4.59223168244656	4.505041374136	4.43911245578187	4.61256158136312	4.5947361167948	4.4227653026654	3.99900355196842
"EGLN3"	0.25008669309307	0.160702299865436	2.95499415398683	2.96468499477627	0.152896388393734	0.636551025314967	0.0796722135761023	0.0836952628607295
"BMP4"	4.45286461300941	4.5980237293252	4.13098126343809	4.26135300537864	5.05295052980335	5.05653160449293	4.48908005208146	4.82641688484768
"MMP7"	0	0	0	0	0	0	0	0
"LAMA3"	7.32994457171815	7.28743087387114	6.97119785041232	6.68780811393909	6.27837709546817	6.27492779204503	6.68971022332729	6.28574798371866
"NAMPT"	6.96736810049209	7.31085753109859	7.60360073242044	7.5183283294748	7.70517711850798	7.70745175498646	7.03958967934377	6.89871201798759
"NPC2"	5.42743302271914	5.61260265703058	5.69387162469233	5.74984702661305	5.89217754022013	5.88333606034577	5.60952205267166	5.80636357760399
"PLTP"	5.17627221497611	4.94085382893358	6.68225156441941	6.77632487773627	5.30151915622925	5.35481259261447	4.54173839548325	4.84184595284442
"CDA"	1.24462497867059	1.0665623768305	1.63838885510285	1.71413805756476	1.48377842887874	1.39838771311036	1.00527294254998	1.34108455694519
"HOPX"	0.105359421406098	0.0866519557476195	0.248321515817422	0.371767736253706	0.047625429619294	0.0524141588781914	0.0183259820286635	0.0128766508143163
"ATP11A"	3.45065369309509	3.29530814817291	2.88083436403051	2.75858995289033	3.12922027717211	2.92681788525808	3.16819094086553	2.72930282021041
"NINJ1"	4.02706480033151	4.30770517362677	3.98227796645861	4.06080507075314	4.09641572229104	4.17903649097151	3.92651858931513	4.58662618891516
"LDLRAD4"	1.75207173023006	1.60697059037551	2.07380550603185	2.23084230231574	0.752911777671313	0.635912745878805	0.438535005378705	0.558593419443002
"STEAP1"	4.41597696445036	4.50180449052183	3.74912885469097	3.79070029994071	3.1763538958074	3.24559295255122	3.58835936709242	3.50502933869341
"TUSC3"	10.9713258891753	10.9797379772493	10.7626749535601	10.84125083373	11.0049311938983	11.080448953488	11.116166825527	11.1214188587689
"TNNT1"	0.115530539567915	0.145195581196192	0.750574516183889	0.705820176562372	0.10678074196967	0.0821990953079463	0.0299941624477068	0.0382051680304478
"GATA3"	0.0706469313568974	0.0777700887321845	0.108556273029268	0.10176981833148	0.106756044326587	0.0993618560708245	0.124762851960782	0.0964073788378312
"LPCAT1"	2.30688403647254	2.36936877097495	3.2166379975984	3.17768860062265	2.77275283682344	2.76937226868067	2.51216515993443	2.50848949976853
"CXCL14"	2.49541168874187	2.66615165418045	4.561974036419	4.68185593956861	2.31392980722885	2.23482107539122	1.86060024469451	2.10925394332296
"CMTM7"	2.21668621070096	2.40127809558009	2.0469376283402	1.93273932024291	2.03884839318119	2.18504951762922	2.36405752460723	2.38438867632197
"TMEM132A"	6.47138247278954	6.75428125214306	7.47184615047394	7.55608902455012	7.69575007097235	7.54354753686832	6.67644606005431	7.11099286833082
"PTGES"	5.29411423655472	5.43996763738445	5.28879642286194	5.2790582319212	5.37377266518438	5.37808723990213	5.23270898440818	5.13918062945962
"PLD3"	7.24113999584855	7.18863211410497	7.41418943045762	7.55195797079823	6.92248776451765	6.89279438062065	6.75467042761151	7.05890233119193
"BMPR1B"	0.128892735461029	0.131194406608445	0.064819339772763	0.0243372614675341	0.574604909685835	0.589297369133917	1.03919253369997	0.876925229575741
"DKK1"	1.8364924092352	1.81934922239932	3.73619701011963	3.70736968444936	4.49383281805436	4.42549528997567	4.26886791827156	4.39367244791469
"MT2A"	6.98336970193237	7.21870956543322	9.46253461673045	9.90219019842191	9.72887166441373	9.90959438730849	8.56621991868092	8.96836562177412
"CRLF1"	5.10686731634395	4.99579969501433	6.09213576096519	6.19711593832141	2.71727188733112	2.499950667574	2.58490537100119	2.81773449171876
"ESR1"	0.286275037666012	0.191426665141825	0.0432622288813853	0.0289723535895418	0.108070120018159	0.0885798750474217	0.133879345561082	0.0364309545734067
"LDOC1"	5.4931329619539	5.41395385877145	5.60251745166659	5.78632442659966	5.36279098429088	5.3885353442093	5.37146471535628	5.89998814435479
"VAV3"	0.0715430137316012	0.0405198763120259	0	0.0434021984690309	0	0.0114167907170263	0.0390693926656699	0
"STAT1"	9.01132738524582	8.97481038356094	8.23594521320726	8.16617810527385	9.24170704676975	9.27981802570091	9.00099359768262	8.94540703867717
"PSMB9"	2.68421466706042	2.84352423456452	2.86003097509224	3.06514609279266	2.85113600196596	2.89534580164375	2.79160412304015	3.07367674555974
"IRF1"	2.86577268941983	3.16148643564	3.26788199070715	3.29422983685735	3.36052962864795	3.42961508883494	2.97037973661591	3.23113373623299
"WARS"	0	0	0	0	0	0	0	0
"IL2RG"	0	0	0	0.0331709249029964	0	0	0	0
"UBE2L6"	6.68426919440176	6.78341499322466	6.8829776535069	7.10837462057422	7.27784377961343	7.19162392967375	6.80112527842169	7.25699274457976
"EPSTI1"	2.15691839888327	2.39036438707454	2.17901980875161	2.22506963471258	2.26718277437824	2.27684443222136	1.66122023736569	1.95567255209563
"GBP1"	11.5158812599681	11.643796630204	10.5205969100074	10.3952779136437	11.3136837497289	11.2685705806717	11.2211057958005	11.197674534955
"HLA.F"	0	0	0	0	0	0	0	0
"IFI30"	0.0253153185929869	0.0236528938529808	0.0453267696886399	0.0127286270496445	0.0224514579437838	0.00994318226699643	0.0673508366283829	0
"APOL3"	3.3549468113592	3.47951333637977	2.99107310653668	3.09175089186555	3.3312940018941	3.39566822889487	3.05378224074865	3.58152904662776
"HLA.B"	0	0	0	0	0	0	0	0
"OAS2"	1.28735428178768	1.67359269188028	1.40091618634222	1.3480045822101	3.46020815675855	3.47610645332156	1.71637399525775	1.7805955851621
"APOBEC3G"	2.3276637190821	2.3357628754866	2.64084554342186	2.66151481519935	2.62476132362225	2.55225451493004	2.39784276651405	2.61678363447368
"SAMHD1"	6.03581629117903	6.08884783600305	6.1112475991665	6.19678693951843	6.78040804248755	6.85528136306854	6.01665041173326	5.74811017170522
"IFIT3"	4.05991018933635	4.53512617370112	3.98212760357013	3.88339647293281	5.07208018211572	4.94760577754816	3.82722043445362	4.06747287340001
"CTSS"	1.34584130137372	1.76931376338783	1.57989956451402	1.38084057844965	1.9136929411355	1.95673277988494	0.896464915508145	0.746159169796274
"IFI44L"	0.845465929011105	1.65516175046713	1.78564696447818	1.97281370969301	3.20327655739293	3.03470722771287	0.887434155167113	0.533092572687064
"IL32"	2.45301370623384	3.23140666737687	2.86018474306204	3.10072616762922	3.17652057503702	3.05201191336354	2.49091423772795	2.98259239157276
"LGALS9"	2.14436541658352	1.92175310316764	1.87495991989449	2.28098331303914	1.71599964264511	1.57189542293482	1.43846221532093	1.53705908131768
"OASL"	0.73282394722043	0.933938749238365	1.60725713232287	1.51592706835641	0.765474565614188	0.737534756174206	0.455728091844501	1.05520909356489
"TYMP"	2.75315866762155	3.06197456049003	3.78302887800186	3.88727284878364	3.33240761644145	3.18692710824307	2.04822268494835	2.73079383999946
"HCLS1"	0.25276123961112	0.283475336057942	0.229740547018288	0.193821234345006	0.587752282078996	0.627647607409916	0.479099605639733	0.714522243567871
"TRIM22"	10.3387502653725	10.3811179920192	9.74180540231217	9.69624507808739	9.89770544614316	9.87777010549141	9.85482879604874	9.79506795256571
"CASP1"	3.28224469337302	3.28822111185375	3.16554531248053	3.058790719056	3.7087071531597	3.72551429823836	3.45944995688629	3.66148086793768
"XAF1"	7.57271659884483	7.76338114331558	8.01539916818185	7.43033840976954	7.97010112336147	7.82998931658891	6.64292544073644	6.0729153025224
"RAC2"	1.265161491435	1.06253495596473	2.04688102747448	1.90357668914199	0.581158798150338	0.529536100311537	0.42029015172964	0.606698411657697
"SLC15A3"	2.31289483440245	2.34306577216516	2.34183767480558	2.32452876867391	2.63916914844978	2.51667682919245	1.97983823347292	2.3427465573273
"GBP2"	6.94233067609915	7.13093723248644	6.97735114855487	7.10542589714114	7.11231355245546	7.07289685693987	7.06509397539803	7.36736979440217
"MX1"	1.81437752565271	2.17674384633794	2.24410066493847	2.31866164466331	3.25448472045	3.19475677147471	1.32614643096594	1.83641974027806
"HLA.DMB"	0	0	0	0	0	0	0	0
"SECTM1"	5.70800834664746	5.65607624983699	4.37492253678306	4.81839691346735	4.83603899596529	4.91792479615006	5.07783590398885	5.5674936842494
"GPSM3"	0.780279900153004	0.692225242600562	0.939509796708975	1.03639746912329	1.65751247629225	1.52589919588317	1.03505129173191	1.36913723134013
"APOL1"	10.6795291942076	10.7437623289735	10.5738241277737	10.6671030536912	11.1016609352005	11.1619564417126	10.7315083994935	10.860789759043
"RASSF4"	2.39063289363534	2.47439124368735	2.99032797706911	2.90420495366025	2.08916136950449	2.01191597513481	1.8246969448745	2.12557061060838
"LCP1"	0.0743322386510942	0	0.0406811105731645	0.0451114191016958	0.0267833399387757	0.0353256591854634	0.0136642013979804	0.014370866523674
"ISG20"	1.07767479058579	1.05971987656092	1.07592504914114	1.21126066525012	0.944114922179707	1.0114742954797	0.639352966228684	0.825813368079286
"THEMIS2"	1.91076920715235	1.73056747581115	2.99005583394892	2.85985212149224	2.24841461279801	1.97995559059073	1.8414057672977	1.8656874254873
"HLA.DMA"	0	0	0	0	0	0	0	0
"IFI44"	1.8328370132062	2.40472946333162	2.43965874069332	2.94044293136293	3.90203785962514	4.19342693734465	2.07816802245787	1.9501470062976
"PPP1R18"	6.86873656390664	6.799151198669	7.08855519275352	7.03076706125616	6.94112028078491	6.89213982773711	6.86845949648281	6.72934616098159
"IFITM1"	5.57669239467351	5.90792533333489	6.71848230022842	7.00643999047517	6.40291933774998	6.49116980656695	5.11320642719064	5.64052325752335
"PLA2G7"	0	0.00737990402749545	0	0	0	0	0	0
"OAS1"	1.34789027924311	1.54428161984408	2.51695629309262	2.53880603355084	3.91633736144794	3.91229132080037	1.17653858711868	1.20350454226716
"RARRES3"	0	0	0	0	0	0	0	0
"ICAM1"	2.62169370853043	3.20388970840494	1.81530132429213	1.83908086850957	2.00468340026925	2.00182740383048	1.54176683525599	1.76632315518007
"C2"	2.12196778064771	2.29984292648385	1.72475817048829	1.73831226692405	1.12977418244474	1.19688522083888	1.12616371372015	1.44267790534001
"CD40"	1.98014854313699	1.99927524828509	3.67707914620092	3.66492802640842	2.06722964524119	2.13848359631696	1.09123377005192	1.60172607117788
"CTSC"	7.54606025151223	7.64468083944201	7.86521401059473	7.88734150872735	8.15130786736887	8.19327933909109	7.66419258433662	7.7150186839208
"MX2"	3.86873999656083	4.0950436209522	3.69334613690019	3.60596182256863	4.2866525771786	4.41727412924605	3.28254078938704	3.22015113400991
"BST2"	3.51394216393186	3.8655764425577	4.80198790176741	4.93976438630973	3.3230812523881	3.36691113401326	1.72577261227703	1.99048160452373
"SOD2"	9.26220224609905	9.91550528810538	9.4367833248355	9.44851085373037	9.78825619110091	9.77796829276036	8.54793711702569	8.39605881491718
"LSP1"	0.0371116591722511	0	0.144971718086874	0.25781937366153	0	0	0	0.0694773543972645
"CECR1"	0	0	0	0	0	0	0	0
"COTL1"	8.34429361323064	8.13209683443115	8.09424087890233	8.1992176803284	9.00402420459434	9.00056925288241	9.15120075886178	9.23473256767682
"GM2A"	4.09657741111696	4.07858328832411	4.65069676836683	4.74179670728641	4.37340352530796	4.42092840889886	4.15264114915574	4.23699575392411
"SPOCK2"	0.20092406127379	0.0693579133434911	0.110021267538668	0.0499149829080565	0.228157144589399	0.123386887811729	0	0.0238133915457037
"ADAM8"	0.0755989015165941	0.153242458126557	0.205341457762087	0.236542416160643	0.160053901857127	0.137818330356761	0.0986331773562871	0.0797113238639658
"ADGRE5"	3.19841373321708	3.19192155603651	3.46835251155029	3.54894763150123	4.50721356903409	4.48232158129081	4.05991240869693	4.15849055956497
"ISG15"	2.56748706250713	2.85574849149251	3.02717068288523	3.14515100544526	4.12004545551153	4.12870640914751	3.24208544503384	3.51808250320595
"IFI16"	6.63708066535577	6.62738618384965	6.12957757160447	6.1595799430894	7.0012474405195	6.93145881236295	6.73838292886273	6.66440471352223
"TNFAIP3"	4.81292544381726	5.54933990456117	5.06864350702672	4.95530295309515	4.56827967024788	4.58563410692318	3.17908267971166	3.34954824262365
"KYNU"	0.129886316131982	0.228900743364682	0.831710052109598	0.753588397448101	0.718062570608309	0.718757092031344	0.268121215985305	0.38298629704148
"SH3BP1"	1.31355430523388	1.17416278411592	2.62105685690243	2.70695459988303	1.64930942652412	1.79564054751294	1.56849345544825	1.61735848805496
"RNF166"	1.9207052800073	2.2360298500008	1.94237539456984	2.07400306989957	2.10972612935745	2.04034571384992	2.00652371854067	2.18688303390154
"SLC31A2"	0.0908598841208058	0.105511980739167	0.140848179968137	0.0909673096665352	0.109950457307182	0.0182041499913751	0.101815532095461	0.0329148452422275
"BATF"	0	0	0	0	0	0	0	0
"IFIT1"	2.85375262987927	3.07442722380137	2.51694883960053	2.4029621746553	3.58129182600363	3.51688012290194	2.62359008479443	2.47966668726727
"RRM2"	1.76439275996636	1.80528824078938	2.85138865957801	3.01890827135783	3.85723468843154	3.82308334550344	3.23578379647529	3.2430753800885
"RGS10"	5.29879369920971	5.3992076014623	5.73879123785677	5.94267331277845	4.96846983276903	5.0239445786046	4.97005923492197	5.39588157102685
"PLEKHO1"	10.0331982118672	10.0057716003508	9.84103862929997	9.9884338238601	10.0920468404235	10.0619335303687	10.2658243011331	10.7043591438352
"CTSL"	10.8728460008221	11.0394399983159	10.6005874476619	10.6939781531537	10.7709860588038	10.6870091072268	10.7993889630988	11.0203776827076
"CXCR4"	0	0	0.61704598157223	0.610612422691144	0.552146657126277	0.14117275181285	0	0.208753739383312
"RHOF"	0.893069289406543	0.960435142983337	0.825945326475683	0.953215987696639	0.500006085540541	0.981228512426418	0.766563286241596	0.776583288607819
"TMEM176B"	12.4791830935921	12.6198286787561	12.1455968681427	12.2671499834105	12.1666375557929	12.1418821005202	12.1213370208687	12.6811360847778
"NFE2L3"	1.64821233993367	1.98245896806217	2.54775527663439	2.60638954050107	2.42601648614243	2.49093306750563	2.07420769476163	2.01938432488394
"LMNB1"	0.666044018780082	0.778701477696745	1.24279651760916	1.31693216426828	1.64724180470042	1.74182851214384	1.55348418433976	1.21518535940486
"IFITM3"	12.4961907726531	12.555075714291	12.6071925634518	12.8415007124812	12.6484107785939	12.7855132518012	12.4027439891731	12.8878531668872
"GLRX"	10.8069475093834	10.7440967683892	11.1020549043961	11.2933962549866	10.4632220967103	10.4424760955591	10.7913457142683	11.1148658801776
"LY6E"	2.14128365789861	2.08841759965868	2.47147993371119	2.60769176012559	2.69252668156482	2.66536044408717	2.09344815058547	2.50891687249166
"IFI27"	4.98224053604808	5.14461708519099	5.52044805454874	5.67523119411522	3.60835135533048	3.58981365460319	1.4148023735358	1.6740276970743
"PLAC8"	2.20787811296309	2.00169224374074	2.41985782845487	2.54411245668273	3.35971338522973	2.98442811725445	3.734071360464	4.64319965767472
"IFI6"	2.50108194575876	2.77863540606118	3.3066406574152	3.4505419961661	4.38601312742218	4.31473910138812	2.41685225173869	2.7013823125567
"TNFAIP2"	11.5514640527785	12.0378287105642	11.8874151180724	11.8306606223278	11.3117095839579	11.3297477973842	10.4019479077178	10.4712201830284
"C1orf54"	1.99590223565488	2.35037291713235	2.99420763979008	3.02872568830341	2.38864967793296	2.65870433740963	1.86885428190857	2.21686802678565
"DRAM1"	10.847197291507	11.0824288696817	11.3476800040266	11.4401028138725	11.695258143489	11.676949973903	11.0389071761573	11.2357594811208
"CYBA"	10.9482835309195	10.9172704229604	11.0395895840432	11.2109338659126	10.708796038861	10.7078474150297	10.5650013475232	11.2068246646195
"ACSL5"	1.19758999539955	1.01376977257503	0.700962389539081	0.737952090828664	0.913369500348847	0.843909452685272	0.942286346198444	0.606918967122902
"TNFSF10"	1.11660796504982	1.42591756846512	1.10731561884204	1.29512195828234	1.71407483589246	1.63189496595781	1.30521274242738	1.39446123655091
"ARHGDIB"	2.16107285136523	1.89403961154357	1.57930028710566	1.37707216237167	1.45741853740424	1.77397119117896	2.3253041232313	2.4442265860907
"CFB"	2.39507378035598	2.4335041096573	2.01476565575512	2.09399735131822	1.73873194515963	1.70670875450834	1.07671622439539	1.04580878197589
"SUSD3"	2.72923465554428	3.42831093792635	5.57819048195279	5.01842048115592	3.59062226479838	3.54664153565584	2.76369768507626	3.22912342044349
"CCNB2"	1.51112478920723	1.171795064756	2.3998450235799	2.31026812209497	2.28484698050089	2.27581717628522	2.21923213731519	2.3234492958125
"CHI3L1"	0.835980202911824	0.899130910693597	1.03841692048519	0.912389312223615	0.310566629723302	0.31861803545722	0.211090674284908	0.317251880352074
"TMEM176A"	8.7297887467881	8.85047946046229	8.23723165806109	8.38384507056402	8.28421441806966	8.29917261116805	8.16893174318432	8.57783874050348
"ALOX5"	0	0	0	0	0	0.0215912297341321	0	0
"PREX1"	2.3890674158993	2.22010474235193	2.85978606014036	2.49786821849384	2.89787973934233	2.99504972024527	2.68345204046839	2.52561986116015
"TK1"	3.99292045162459	3.75248900105939	4.84055518134167	4.97970479641388	5.13535317189102	5.11932842760531	4.88536852728518	5.19828877888894
"UNC13D"	1.1858360614823	0.882289900091689	0.915308242735794	0.824746019675343	0.645975919014271	0.583134837618949	0.390379923271597	0.352304756215697
"ZBED2"	0.220195330977997	0.269390848208941	0.230724899214961	0.114428636014982	0.256756370907237	0.202027132729577	0.136092805892996	0.159725787953987
