"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"AHNAK2"	1.11377816916596	-0.214497823374241	-0.857458371477404	-0.880482739877366	1.52401583133988	0.699978105162718	-0.0891855958538473	-0.927072013368975	0.282692288390227	0.0390266805929048	-0.574347184763259	0.216667453968227	-0.643109729524242	0.37189041529349	0.243442016455557	-0.935250208183353	-0.31488408527116	-0.986513537949072	1.68708902191136	2.547272255427	1.21031212334612	-1.04416728817978	-0.695975568491228	-0.908259575253355	-0.957835560861229	1.13855480905588	-1.04567988768081
"TP63"	-0.255416411077764	-0.273918179482976	-0.211708720082897	-0.265445293725032	-0.276588895164029	-0.267383234181057	-0.162803041008237	0.113667641625317	-0.258898170291657	-0.24606828807747	-0.22906691745437	0.337687709336728	-0.242518254719272	-0.16591891554274	-0.133729494319932	-0.208564217760232	-0.279248125432866	-0.256653814631521	-0.258646812570098	-0.26791576876837	4.95676569223777	-0.117912126280269	-0.252263146423322	-0.17818360685586	-0.283358233707857	-0.26677828222989	-0.0491330934120947
"SOX15"	-0.199040077964209	-0.347765911794267	-0.292784668845753	-0.259337477102721	-0.335296727204588	-0.230740074974318	-0.243021932808883	0.161873694746209	-0.0979174277898785	-0.167739618345615	-0.232150667376079	-0.0397591951534381	-0.205262939688274	-0.0909151904334834	-0.225903286373766	-0.174203460170861	-0.271384367015825	-0.317151185548306	-0.24611663752154	-0.280714514538264	4.96455053515564	-0.286061057836422	-0.0986667125193094	0.138314519785564	-0.268258497584246	-0.225631459902893	-0.128915661194474
"GNA15"	-0.309332559103113	-0.33573977366096	-0.418171083267555	-0.522232387186622	-0.32401319169143	-0.343831760365	-0.114882614091459	-0.26578837482068	-0.299930295160403	-0.354227634698009	0.021613562352534	0.192083462388943	-0.244249747421801	-0.125888858605913	0.14125627208336	-0.132380566660411	0.0505162633702833	0.0669057045667025	-0.0146800948179008	-0.203829641651881	4.91840499020519	-0.223059642527457	-0.129029196468856	-0.15398639251857	-0.381570408275934	-0.439284422386476	-0.0546716095865768
"DSP"	-0.385048629763763	-0.0172459185819966	0.226295196840128	0.169406064704489	0.401987331826931	0.0487045299056775	-0.403513939257709	0.109271625166999	0.363311225899625	-0.388742965577823	-0.381604038121226	-0.397127245076459	0.0293549702100924	-0.166269441689533	-0.320486967423517	-0.387264082904317	-0.3679892519513	-0.369346285521881	-0.391752861725881	-0.39620406400223	4.83692754210927	-0.232441376740564	-0.203767701985996	-0.408865042448834	-0.308018275100947	-0.406923196367215	-0.25264720242202
"KLF5"	-0.345090717155994	-0.53258669056581	-0.558828086104749	-0.0125239772370312	-0.181817999243134	-0.595601149977195	-0.405675151845143	0.193153592462903	0.0577576691970513	0.149534022109403	-0.334150129171666	-0.0152950859880293	-0.479870642378856	-0.101302937637626	-0.579696049939418	-0.525076414319727	-0.514773591557007	-0.481326103192947	1.46725821630884	1.56953098572388	4.16566529037702	0.144689871519524	-0.477027734085369	0.10670820120251	-0.550218329093324	-0.590173065814237	-0.573263993593865
"FAM25A"	-0.206225459337641	-0.206225459337641	-0.206225459337641	-0.206225459337641	-0.206225459337641	-0.206225459337641	-0.206225459337641	-0.206225459337641	-0.206225459337641	-0.161430811794038	-0.206225459337641	-0.178738618026363	-0.206225459337641	-0.206225459337641	-0.143693706814912	-0.206225459337641	-0.206225459337641	-0.206225459337641	-0.0528816966081661	-0.168322729695794	5.00102416366339	-0.171447413971296	-0.206225459337641	-0.206225459337641	-0.206225459337641	-0.206225459337641	-0.206225459337641
"IL1RN"	-0.575443261219806	0.746983050006143	-0.283691780710303	-0.727679137482415	-0.435744891979793	0.134865269325673	0.677605483808477	-0.584350581801741	0.285559400271051	-0.43227368542366	-0.200426045275616	0.780089161390019	-0.490418768170887	-0.48986389481404	-0.0735609851254447	-0.113559435969867	0.524766734973375	-0.253084756114741	-0.34937368851711	-0.501399933782332	4.42066422100192	-0.51916641257143	0.55866424830362	-0.634750182054177	-0.571805398384098	-0.682161901056909	-0.210442828625914
"PITX1"	-0.283771485078539	-0.286005050248772	-0.265350804362041	-0.288295209557789	-0.283232345023025	-0.0568277026534559	-0.265955813271842	-0.287299958105394	0.679494526368023	-0.282896622994445	-0.290747368066566	-0.135094359947989	-0.227851839263978	0.22966897843118	-0.290747368066566	-0.26786923104648	-0.243664504203579	-0.136330482192555	-0.278822191479487	-0.281853268790143	4.89810332759847	-0.149941014871081	-0.269551786231949	-0.24264080875388	-0.245054707287402	-0.248326483635888	-0.199136427264829
"LAD1"	-0.264946998238991	-0.0255710040956741	-0.264420324471728	-0.328979343008153	-0.330399686553422	-0.325882810631755	-0.277298724752336	0.100310436825415	0.212715582695948	0.210603682406473	-0.300865870666916	-0.325924028370177	0.0764604121368834	-0.126106083727434	-0.23694740700688	-0.281140684870237	-0.277667686134859	-0.305787335360157	-0.306263091427619	-0.317266396015061	4.92637664475904	-0.0213114724758998	-0.293571466080537	-0.309794492811969	-0.295205299282003	-0.318347451118544	0.0072308982765965
"ANXA1"	1.37810647331066	0.250199850437577	-1.03804428345114	0.522121371430267	-0.287828126682119	0.0471178973379713	-0.704678224216284	0.728214222794115	0.708939037904967	0.692676276851093	1.19645264528363	0.826563637895867	-1.22632403562671	-1.17717752948774	0.216086914416386	0.153806440524876	-0.382887908930675	-1.52450748304076	0.875012608027185	0.787028206307572	2.03653643714682	0.870202583075935	-1.94134628161991	-1.16068480231546	-0.901468226511487	-0.910360103166277	-0.033757597696325
"KLK8"	-0.193171997446793	-0.201884819972545	-0.201884819972545	-0.196981264340094	-0.201884819972545	-0.150382491816137	-0.201884819972545	-0.0518933939050044	-0.201884819972545	-0.196170964484195	-0.201884819972545	-0.201884819972545	-0.197778556794188	-0.201884819972545	-0.201884819972545	-0.198356034079418	-0.201884819972545	-0.201884819972545	-0.199170108606153	-0.200001650191811	5.00147175511253	-0.201884819972545	-0.187408173888015	-0.201884819972545	-0.201884819972545	-0.201884819972545	-0.201884819972545
"KLK7"	-0.19965205755908	-0.203578913312706	-0.203578913312706	-0.202628668541227	-0.203578913312706	-0.00495528764887965	-0.203578913312706	-0.166569677590623	-0.202070965385277	-0.194782019373966	-0.203578913312706	-0.203578913312706	-0.202284839001013	-0.203578913312706	-0.198256889943518	-0.203578913312706	-0.199148688737958	-0.194063207538987	-0.192975658097875	-0.192552741857474	5.00004548765376	-0.203578913312706	-0.203578913312706	-0.203578913312706	-0.203578913312706	-0.203578913312706	-0.203578913312706
"CNFN"	-0.26465460088145	-0.38993559245373	-0.321951725457511	-0.472281785157433	-0.502350443660052	-0.0320820343144412	-0.173266508036314	-0.323512982885074	-0.119805539081699	-0.224290772869642	-0.350006026442311	-0.495303275104032	-0.380312299244609	0.891137277358321	-0.34027014806205	-0.41789830981413	-0.241304141458099	0.799613779418357	-0.407769153037013	-0.445659092908763	4.62997131151368	-0.377242506545799	0.0526515259871036	-0.2937153746655	-0.219470705797264	0.72692944422247	-0.307220320623022
"KRT4"	-0.0948474712269702	-0.381245213329525	-0.381245213329525	-0.381245213329525	-0.381245213329525	-0.381245213329525	-0.304135777883232	-0.381245213329525	-0.151345583075254	2.13100895557167	-0.356253813533525	-0.267280308232042	-0.381245213329525	-0.381245213329525	-0.318319283344996	-0.381245213329525	-0.217787919090913	-0.381245213329525	-0.381245213329525	-0.381245213329525	3.30736003325092	2.75276979416625	-0.381245213329525	-0.381245213329525	-0.381245213329525	-0.381245213329525	-0.381245213329525
"CALML3"	-0.209222670882598	-0.190849499755923	-0.209222670882598	-0.209222670882598	-0.209222670882598	-0.147417559002962	-0.209222670882598	-0.160054251308442	-0.209222670882598	-0.194338250988495	-0.209222670882598	-0.182953844910219	-0.196777057314627	-0.195461062997842	-0.19474899175649	-0.204725410689287	-0.19890858915955	-0.178501037491761	-0.0717076370007834	-0.165191908610209	5.00152982246036	-0.209222670882598	-0.209222670882598	-0.209222670882598	-0.209222670882598	-0.209222670882598	-0.209222670882598
"SPRR2F"	-0.193322331019622	-0.19019821743554	-0.193322331019622	-0.193322331019622	-0.193322331019622	-0.193322331019622	-0.193322331019622	-0.193322331019622	-0.193322331019622	-0.191061720697305	-0.193322331019622	-0.193322331019622	-0.193322331019622	-0.193322331019622	-0.19015941414567	-0.193322331019622	-0.193322331019622	-0.193322331019622	-0.188034307353574	-0.193322331019622	5.00369161161812	-0.193322331019622	-0.184469000573976	-0.193322331019622	-0.193322331019622	-0.193322331019622	-0.193322331019622
"MALL"	0.0946998161924515	-0.607450277951865	-0.629497947768742	-0.532906972510286	-0.493996258635885	-0.550017655315391	-0.339465644517183	0.0870872418495516	0.312251714416576	-0.474103477008195	0.274491625974305	2.75660447054149	-0.552692810105726	-0.374122343597586	-0.475084497805684	0.294258803182055	0.0116488705344714	-0.432116465728261	-0.52402979957367	-0.62832841022097	3.66642728338276	0.722229909968436	-0.11185020642485	-0.491513855641657	-0.138257789424439	-0.591707427870422	-0.272557895941283
"SDC1"	-0.689976609787753	1.1904245782168	-0.40981696941462	-1.56145655223866	0.167584534118629	0.512150313012267	-1.23356070647802	-0.354005085684281	0.183267154606786	-0.859563136555146	-1.24607246236273	1.0714547197859	-0.460200681608487	0.790943414187563	0.548899726796058	0.86854379001167	0.861313233559033	-0.424971027767809	-1.4069751382832	-1.72174120232187	2.29027220348885	0.668379365820838	0.395951548407282	1.12159113520672	0.713377982933411	-0.192418466858569	-0.823395660790662
"FABP5"	0.238681113464695	-1.73290645911726	-1.12409542521535	-0.111399050323359	-1.20339111326516	-0.0912112633515228	0.306156058340574	0.384952350856151	1.25913562920345	1.28968466923664	0.499292829722466	0.308726999288455	-0.0565977060835618	-1.31794322543611	0.0698426832923622	0.108583671863289	0.586509033127312	0.0786131464980327	-0.863381821988296	-1.37480710668642	3.20913912603187	-0.0362443465310098	0.574124559710528	-0.355003016923753	-0.546505007947387	0.484167509640033	-0.584123837406678
"S100A14"	-0.227707831434027	-0.0625016011106003	-0.268000945514623	-0.262427168992204	-0.268711862981002	-0.263124675823606	-0.242832819915395	0.177242412467415	-0.22649771355079	-0.230387787898902	-0.249272934795049	-0.247154472907153	-0.258710268051024	-0.272018559077186	-0.268259982517457	-0.268361324412611	-0.260673015716664	-0.231362730720533	-0.226444255186654	-0.249333370639609	4.89588041944932	0.741443009291054	-0.241942775486149	-0.253383087152522	-0.272018559077186	-0.251613166612211	-0.211824931634634
"LGALS7"	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	1.25845356673664	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	0.0858055749096017	-0.255168192193704	4.77977747100266	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704	-0.255168192193704
"KLK13"	-0.20115435356021	-0.207108723904381	-0.207108723904381	-0.205082171433226	-0.132669447938648	-0.203241661600678	-0.149070853629669	-0.206039224473767	-0.206286429947781	-0.20554333170213	-0.204987253539566	-0.206214899735206	-0.147726446931674	-0.204523274205504	-0.136119936732145	-0.202625189685309	-0.207108723904381	-0.202988711429115	-0.187541949781518	-0.195915989767533	5.00226488276019	-0.158582410432436	-0.196190278903404	-0.207108723904381	-0.207108723904381	-0.207108723904381	-0.207108723904381
"CDH3"	0.682271852095522	-0.859783932451944	-0.158526878580057	1.43041272004309	-0.0523656405597804	2.02001483265529	-0.802801342640027	-0.729984590277252	-0.807535893725381	-0.820358758555098	-0.818958261013767	-0.842448371775146	0.21544871936457	1.27273701171608	-0.408448956624689	-0.361067280753144	-0.534310224028386	1.63846565504458	-0.816485520471583	-0.845146316889908	2.37661564277535	-0.773014459138972	0.124651587323214	-0.484162765915853	-0.446824622864081	1.24542777272078	-0.443821977473407
"TNS4"	-0.192607915814094	-0.220456040955653	-0.221713191030518	-0.233632306204696	-0.23493434952336	-0.229223937230069	-0.225657477797354	0.318872997785731	-0.232809299500854	-0.228558732837569	-0.204655145615011	-0.169670226068851	-0.224182072715368	-0.220054818441722	-0.156512002016522	-0.21523235398062	-0.2173378499916	-0.206715073933931	-0.205237219323942	-0.221772813974844	4.97628993856712	-0.206973133128547	-0.20081894187474	-0.207928754588633	-0.23493434952336	-0.23493434952336	-0.148610580757633
"CLCA4"	-0.230967757623635	-0.230967757623635	-0.230967757623635	-0.230967757623635	-0.230967757623635	-0.230967757623635	-0.230967757623635	0.749314704224313	-0.230967757623635	-0.230967757623635	-0.217495398346646	-0.222941082347463	-0.230967757623635	-0.230967757623635	-0.230967757623635	-0.201376238170096	-0.230967757623635	-0.230967757623635	-0.219604733602786	-0.230967757623635	4.91450050120899	-0.230967757623635	-0.230967757623635	-0.230967757623635	-0.230967757623635	-0.230967757623635	-0.183042600493614
"SPRR2G"	-0.198050790129075	-0.175752561749629	-0.198050790129075	-0.198050790129075	-0.198050790129075	-0.194758942253125	-0.198050790129075	-0.198050790129075	-0.198050790129075	-0.186673124939618	-0.198050790129075	-0.198050790129075	-0.177355204225088	-0.17392915787507	-0.17402673482842	-0.198050790129075	-0.198050790129075	-0.194450107114757	-0.176135920607414	-0.18883122555401	5.0035086228885	-0.192783001676167	-0.198050790129075	-0.198050790129075	-0.198050790129075	-0.198050790129075	-0.198050790129075
"KLK6"	-0.337167549201174	-0.341930190218665	-0.341930190218665	-0.339529603397856	-0.152153105146671	1.12381329425147	-0.338362423281068	-0.336704531253333	0.344984821315544	1.41470169394411	-0.337110808299181	-0.341930190218665	-0.314865207332699	-0.335777051764694	-0.339017155261846	-0.339387865192424	-0.326170835467352	-0.339348895893072	-0.322256573375013	-0.335861535138892	4.49348392617428	-0.331693441060292	-0.163631584553665	-0.341930190218665	-0.341930190218665	-0.341930190218665	-0.33636442875419
"ATP1B3"	0.0622047906238927	-1.13609568579969	0.215436964478378	1.36284268805931	-0.450497920426741	1.19181895077925	0.412984192696748	0.897714872349576	0.0538085984508778	0.617157361690644	-1.09345848595211	-0.312952004886809	0.740360946125603	-0.0557156594614256	-0.311744720694511	0.00689403364366585	-0.0567219345699144	-1.83199276112302	0.226773809613153	0.552948223171372	1.52179725189061	-0.0393115195648668	0.533759184110721	-3.01787127188838	1.07067168729006	-0.0193957426492958	-1.1414158479571
"NDRG1"	0.161741632704375	0.2034849341929	-1.19921832049271	0.0155824090023164	-0.537485836346607	1.36769707735965	-0.54426230300839	1.01066492684859	1.60865232897739	0.424360091152668	2.65433697074337	0.907754797262038	-1.37730422043307	-1.19586012577854	0.64422506163293	-0.533407746527394	-0.758254201353861	-0.861636650845124	-0.188183195684719	-0.143562088704574	1.10390814609614	-0.422929411128371	-0.95404551329862	0.0790246945639369	-1.30921383214989	-0.763384810046809	0.607315185262368
"RAB38"	-0.193863086994463	-0.0651914242621749	0.855561428867085	0.0694946421180307	1.25748254029694	-0.103130847856565	-0.0725979505646065	-0.147776608946847	-1.27028215581484	-1.24081818983754	-0.88100916024837	-1.92721804048218	1.68036774101137	1.38934416879426	0.298785255567301	-0.334660777468763	0.310327899525952	-0.675074031912598	0.0909288389052079	0.260763583678649	1.93001228435141	1.58488190377748	-0.797216676980563	-1.34708291606046	0.145192468883503	0.407871141855643	-1.22509203020285
"FERMT1"	-0.265079687495646	-0.24721488014567	-0.165169723407424	-0.265548046225289	-0.150426231246369	-0.264330549552599	-0.266282785647621	-0.249860835898408	0.794048556117061	-0.263651594348833	-0.258376957975125	0.222247043586568	-0.25744123651987	-0.266282785647621	-0.260218549899315	-0.264179745260438	-0.199538274012868	-0.247700571770697	-0.262243091068735	-0.26398376835054	4.88326164171656	-0.232782696321578	-0.234359117500449	-0.218749439997165	-0.266282785647621	-0.266282785647621	-0.263571101832684
"FOSL1"	0.385146716083006	-0.987039203315344	-0.984764865893912	-0.745212496213655	0.0367723116474057	0.262607809883772	-0.00585431727863415	-0.755657449731543	0.512264560745732	0.432477884334823	1.08207286841241	3.51486142333637	-0.877490390850463	0.485690236800232	-0.957265838667297	-0.617401322287052	0.0488286201878778	-0.955886967107192	0.336290742363954	-0.204532662557939	0.996610060485574	-0.783886542353104	1.46935270166616	-0.471925655995571	0.320100007864846	-0.555796143161972	-0.980362088398482
"TMEM45A"	-0.274168129459948	-0.0196008220650555	-0.3025472821628	-0.227475858597077	-0.0719928910357518	-0.157539738308771	-0.242985399895443	-0.205517761226886	0.114236344160184	-0.0811395998731257	0.0260813425153032	-0.145990459981846	-0.216489509988493	-0.298064388478419	-0.254333527019327	-0.141233483179171	-0.237100097385445	-0.299647190181559	-0.260351536129937	-0.28069912694353	4.9711135028798	-0.0700232385763524	-0.223452403304583	-0.13834738412569	-0.336202796121713	-0.306484959898514	-0.32004360561585
"TRIM16"	-0.0603875354642794	-0.738844564879173	-0.264122031543885	-0.351891384016604	-0.675904688626231	-0.212206187396824	0.572253813399592	-0.565510310145974	-0.42735332333037	-0.58904011849441	-0.510717562590398	0.158217645171653	-0.731429308734153	0.00940489829972851	-0.545203416837415	-0.110785374522642	-0.416414199018239	-0.0703692387706148	-0.586134245654435	-0.654796721157907	3.89604195310159	-0.292993301601291	0.0266051770861683	-0.234131059215476	2.36130390149661	0.71482382385577	0.299583359589213
"UPK3BL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPINK5"	-0.247128939102424	-0.262492656176286	-0.172636334239942	-0.172695484540134	-0.247129470312953	-0.26397347916277	-0.251078937786641	-0.211431569746525	-0.261435490730339	-0.259166413558868	-0.234868702641977	-0.265678437914073	0.283815634501098	-0.230476300172921	-0.18753126643216	-0.233785832797673	0.224201387250962	-0.235833394124684	-0.235483630572443	-0.242139898145853	4.95954017198175	-0.164756868183166	-0.210962481399239	-0.234017554386425	-0.266380434808455	-0.157456540347496	-0.21901707645036
"FSCN1"	-0.955205930390473	-1.34657830897752	0.880082785178075	-1.66716005914372	-1.17283389074784	1.42981513719461	1.12366110219806	-1.07986870132323	0.895435576338628	0.160854611516084	0.413852264711125	0.657621259760327	-1.03706164798897	-0.381309265253326	-0.544052940124065	0.314477146062639	-0.275355763502203	1.14358795643794	-0.774518373884329	-1.0415720121236	1.06240186578733	-0.0217589957561084	1.4909612182325	1.53982128375448	0.509469674765555	-1.33166771369108	0.0069017209691266
"ALDH3B2"	-0.375096123168283	-0.393672537414499	-0.354912644219589	-0.00395010145361698	0.745950172198518	-0.426405876440191	-0.253052024681023	-0.0201311904137648	-0.430595456045118	0.128340744138479	-0.387089482384379	-0.405478821398484	0.972861450546027	0.798160943858411	-0.331255597906898	-0.139786646586607	-0.38246303424218	-0.379002375045999	-0.413966401729233	-0.409503763742873	4.59631714035033	-0.342610859318097	-0.359119365643978	-0.428153090811997	-0.370597667742083	-0.209880125469458	-0.424907265233415
"RAPGEFL1"	-0.188863467170024	-0.255572038415599	-0.256601034297035	-0.389163565381029	-0.320996270553288	-0.114572730644523	-0.199693811352354	-0.0336086539374355	-0.10091590590619	-0.191946722884864	-0.173938244816193	-0.306148256253949	-0.131067612188176	0.0883849461206742	-0.330736362396055	-0.368038281010718	0.200481907350127	-0.13121042590176	-0.342654557422654	-0.297704262772887	4.92458492720937	-0.209360988169964	-0.31577751943166	0.371604848241655	-0.284946379274239	-0.313493054378786	-0.328046484362449
"SLPI"	-0.154986008091102	1.39373935087906	-0.413014590828556	-0.492125577778587	-0.496563286516482	-0.490742565644325	-0.55827112267974	0.472517814440113	-0.151190748787437	-0.502871918865817	-0.549713884549328	-0.412217385142407	-0.390437790113024	1.16124792923307	-0.0522864090370414	-0.461266211153141	-0.386972536969128	-0.422177022085315	-0.402234619078464	-0.518540154423833	3.56814532462709	2.37966232987578	-0.55827112267974	-0.519439725410557	-0.498909462867083	-0.310892938251587	-0.232187668102418
"KRT1"	-0.207673184484997	-0.199970812051679	-0.20948869475768	-0.209885008884942	-0.209251099095743	-0.199979430189628	-0.210341800634331	-0.195698704514324	-0.209975597707685	-0.200777900023267	-0.207989086941619	-0.204629358297356	-0.205174531037667	-0.197501721186748	-0.204168603237386	-0.19277790008181	-0.202551007321302	-0.0937942706921326	-0.0615131537472364	-0.133343983894119	5.0003834156998	-0.20228520705062	-0.207969075661529	-0.208076229477056	-0.20864494267115	-0.210341800634331	-0.206580311423458
"ANXA2"	0.266581376058838	-1.49975452897411	-0.468553258822557	1.25079946726533	0.587247425521024	1.70662831004992	-1.20921925132735	0.262872558693683	0.443526003805769	-0.709084940631964	0.547094819931761	1.3799229261714	0.169335890291002	-1.17146288779813	0.267279583315585	-0.345282023497573	-0.48180089713625	-0.567498658715108	0.433150095166159	-0.00536844217570059	1.80864723871897	-0.298119811825001	0.658458296078942	-1.13463436900199	0.638455847006694	-0.00302022526578645	-2.52620054290354
"CLDN1"	-0.841174956852545	1.59463947731442	3.0403539127286	-0.898437746514557	-0.686850335120472	-0.863841708963484	-0.550562007647122	-0.476956012942115	0.222445939343329	-0.449525931650815	0.501541544249986	0.809394422286062	0.0916525772179087	-0.509617029288842	0.31820551981348	1.15135766766944	-0.750055835000574	-0.881544321750864	-0.411104158835832	-0.186330844700835	2.03506014636675	-0.00980425361135655	0.399534599748132	-0.893825344022925	-0.861282957301739	-0.841910971117406	-0.0513613914166377
"CALML5"	0.0150843417152749	-0.21395773047172	-0.298428763789412	-0.309703385791957	-0.309703385791957	-0.078624733233097	-0.309703385791957	1.65513933397385	-0.309703385791957	-0.248754143578603	-0.309703385791957	-0.309703385791957	-0.29464889436266	-0.309703385791957	-0.240768996395035	-0.309703385791957	-0.0771467317375888	-0.165041568145398	-0.140729368561852	-0.25300254509717	4.63435218616224	-0.267328371183385	-0.309703385791957	-0.309703385791957	-0.309703385791957	-0.309703385791957	-0.309703385791957
"KLK5"	-0.277799738243764	-0.27527598303498	-0.278458491873196	-0.278458491873196	-0.263535723008145	2.88767111875646	-0.278458491873196	-0.227890277590582	-0.278458491873196	-0.269173121313228	-0.278458491873196	-0.278458491873196	-0.278458491873196	-0.278458491873196	-0.272571421991839	-0.278458491873196	-0.278458491873196	-0.270882183512174	-0.275625589991151	-0.276315467689563	3.97197394427182	-0.278458491873196	-0.273698178554918	-0.278458491873196	-0.278458491873196	-0.278458491873196	-0.278458491873196
"DEFB4A"	-0.205317832718204	-0.144608117597561	-0.205317832718204	-0.205317832718204	-0.205317832718204	-0.174463752767664	-0.205317832718204	-0.205317832718204	-0.205317832718204	-0.136969735655085	-0.205317832718204	-0.205317832718204	-0.205317832718204	-0.205317832718204	-0.171211116745293	-0.205317832718204	-0.205317832718204	-0.205317832718204	-0.179259193644987	-0.175683923675424	5.00224567365493	-0.11901101192304	-0.205317832718204	-0.205317832718204	-0.205317832718204	-0.205317832718204	-0.205317832718204
"RND3"	-0.61298773186628	-0.570441159527559	-0.252089371724098	0.326590853874573	-1.0892315705504	0.53498446721127	0.187490532415529	1.35364606429194	1.93078537679993	1.84639823548626	0.929471446383927	1.41930446196966	-0.589601586361806	-0.476806868723585	-0.921590466832482	-0.112102807299254	-0.744164060771411	-1.31089606790527	-0.44631827024766	-0.320894905203979	1.66254591770064	-1.24940152334499	-0.888647522169543	0.892568637468113	-0.353905142390579	-1.30375350471641	0.159046566033457
"KRT15"	-0.16371122084719	-0.28915084679492	-0.28915084679492	-0.284577051778079	-0.27613729575784	-0.279911035341103	-0.28915084679492	1.69665676959898	-0.229232801790892	-0.285732008229342	-0.272953884062299	0.320255544792883	-0.28673048347216	-0.28915084679492	-0.287615088686851	-0.28915084679492	-0.270765088466322	-0.24360306123363	-0.285313419343826	-0.288293993610936	4.60167118925775	-0.284259202827944	-0.28915084679492	-0.28915084679492	-0.28915084679492	-0.277390247046924	-0.28915084679492
"AQP3"	0.205100257783414	1.26564034963565	-0.684366430171587	-1.45567656724962	-0.934454357650877	-0.752855550394512	-0.209988220196315	0.456314240535333	0.968046990694256	-0.670773221045632	1.22711607334761	-0.913594604198989	-0.560231268833959	-0.0890519261861724	0.306190151416821	0.360513060659457	-0.520822841361625	-0.625256162274084	-0.28698555898849	-0.572152648141018	3.55074958636423	0.413371124387442	-0.191370167945275	0.675226229990676	-0.925757659560016	-0.566364700087842	0.531433819471126
"IGFL1"	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.0661915233226121	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.124278784072236	-0.0190599343044213	4.99827599981926	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565	-0.208206337309565
"SDCBP2"	-0.576095835941705	0.367652879671057	-0.580756113745098	-0.51487501156724	-0.507267824977115	0.555818516801613	0.621863782763988	-0.14365529680074	-0.430972852780127	-0.0239712902262613	-0.038073364611106	-0.792686360436921	0.0383212785304312	0.761276656010104	-0.459523225456876	0.133821595204294	-0.633656233283256	0.935371853982489	-0.302559137415343	-0.723845776539068	4.17630563388238	0.627348570736852	-0.542474017032504	0.472700980711408	-0.777958848168755	-1.07847763972584	-0.563632919586667
"CRABP2"	0.368246561142757	-1.18609919024779	0.330735098012514	-1.17983734824929	-1.00313506955899	0.402124820895791	0.368117145627474	0.265587933193018	0.574571835526507	0.0934045213423451	0.334543792758066	-0.221989039980763	-0.612344418921226	-0.0608119506624383	-0.607326796420846	0.542584898397852	1.56345470113589	0.498909739937511	-0.500173565184859	-0.745831543905976	3.38856232712324	-0.824623801187729	-0.006972053349531	1.18190598373341	-0.822525200907055	-1.14946531975141	-0.991614060498469
"S100A10"	1.11770434197263	-0.3289922002024	-1.66935109421629	1.39621501105088	-2.15557769203064	1.30555413744011	-0.266585544199399	-0.879842612220118	0.501931711509713	0.177992581685202	0.825998639661358	0.621404943998858	-0.392752538368338	0.049119008667366	0.648905268882806	-0.65145628344463	0.381131609213191	0.0672611038050733	0.673852393607019	0.533144067263635	0.992163932739267	-1.7432995362146	1.37222793843597	-0.913131361837664	-0.193478084906683	0.162009740823641	-1.63214948311594
"DEFB1"	-0.0975026601350324	2.07438606732159	-0.35914369809135	-0.308591595601809	-0.0479886381831541	-0.35914369809135	-0.320433549547066	1.01591168403753	-0.35914369809135	-0.338299500616071	-0.276111568232041	-0.348013338247319	-0.35914369809135	-0.35914369809135	-0.250698464509553	-0.281626137383297	-0.227991455901739	-0.305005530216429	-0.350593566452788	-0.35914369809135	4.27226211781738	-0.304010443287304	-0.314256439949401	-0.35914369809135	-0.35914369809135	-0.35914369809135	-0.35914369809135
"PPP1R14C"	1.35961100527203	-0.665418614750334	-0.707127533564808	1.28122205625512	-0.699678850841951	1.73900335405077	-0.676015392557995	-0.180609946388479	0.564570042690476	-0.696029011140774	-0.334008522322753	-0.765732777114092	-0.759479535907479	0.575319949859931	-0.707632114681014	-0.733436447129443	-0.70642265080208	-0.715439439251058	-0.453051118309569	-0.676051706444832	2.92522921616948	-0.475502510859823	-0.561758562648379	-0.74729224435336	0.890610726383567	0.698239234597675	1.22688139378918
