"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"C16orf45"	0.945004485204348	0.789139443616522	-0.391783653613117	-0.28484975522892	-0.446484653134777	0.0312001145171989	0.12498612260818	1.74762105735947	0.512952444058211	1.35273702556342	0.690464936914579	0.67193624575159	-1.43303384203423	-1.15872404265502	-0.851975327800328	-0.319027991120513	-0.354524066471753	-0.463486921767441	1.58935373379446	0.86885150916085	-0.643291390646212	-1.04721379710646	-0.306315057539045	1.23598338058576	-1.27747544899946	-2.22237594713156	0.64033139611425
"HSD17B11"	0.566430886369897	0.835356333156592	-0.510744447610231	1.5030074758782	-0.344694942004177	0.266429525019582	0.294705333589176	0.771594504214649	-0.066647463225741	1.01669047645552	0.32498868358368	-0.572399575734664	-0.164298201131525	-0.789070684051082	0.155949962190787	-0.131118551978949	0.270153322534687	-0.767683533894333	1.28888680907039	1.71732874509959	-2.83619793164331	0.15348376199083	-2.39233039267855	0.0895779785871432	0.0620752020283224	-0.17505953883058	-0.566413736985899
"BEX4"	0.76291307865429	-1.34684373555285	1.19189778871319	1.80791763080435	0.989020788547768	0.487168851842278	-0.440485078108741	1.2101580290041	-1.05218516071574	-1.56270752838557	-0.451756602652728	-0.122386638197262	0.760048587347318	0.5470993823362	1.01381767379043	-0.343786540490589	-0.187272004828439	0.0415974841496504	0.712296130955621	0.771002811398274	-1.45255768528986	0.460723271164094	0.2209848782846	-1.49198081749942	-2.05889041925835	0.0555565022965865	-0.521350678309204
"ADIRF"	0.469358775344071	0.176138848857148	-1.68610765635407	-1.0955103174433	-0.426311583476545	1.81713594503119	0.536677564074619	1.68911688444102	-0.998475045718972	-0.862603066763551	-0.179985196121593	1.38169342370869	-0.494786200645973	0.494704190304348	-0.440909432963982	1.5735205671751	-0.0155118380836386	0.870277251339002	0.471804184923346	-1.49729847375882	1.57421708275775	-0.206999670111274	-0.551514003123738	-0.512352612001678	-1.11276391847971	-0.815676203404773	-0.157839499504671
"CTSF"	-0.604394564909181	-0.215230019265654	0.000898378152102682	1.04955408657753	-1.37006595125247	1.12962854766401	0.277329943559466	-0.0255619235459377	-0.267508763266484	-2.00330832373417	-0.0743273081985418	-1.32995315337584	1.22864899757221	1.05492333323216	1.00101866549658	-0.931763776455733	-0.60322642508523	1.91483936977051	0.5407203686035	0.976712580721498	-1.475573020341	-0.356043186413824	-0.475367863475753	-0.284735363582268	-0.549088279752686	1.63034034125722	-0.238466689952018
"ANXA6"	0.363228336099489	-0.0654394209030417	0.273540245652322	-2.65229980671881	-0.478162454110387	1.50273403176867	-0.380929839731523	-0.324407075717143	-0.205209576698459	-0.982053718721717	0.18903960834885	0.344324946998842	0.0784191914917716	0.526109026721936	0.779626802751997	0.752326406126383	0.665513579875275	1.28710884232305	-0.805554090463577	-1.49959201353635	-0.711256166695561	-0.355150117194562	1.50323723628178	0.349040012441382	-0.268204656195272	-1.57244648258867	1.68645715239334
"TUBB6"	0.355090043810258	-1.52609438518355	-1.02896741048141	-0.996029455083116	-0.879535876396071	0.276350985250886	-0.005625499854169	-0.926548137743378	0.25250519579776	0.658681688639257	0.557293943760945	2.34017292276291	0.200889485895687	-0.642929425563832	-0.368584085313741	-0.0176389692309066	0.971631838509498	0.520190633580787	-0.329422915934989	-0.766373553193182	2.88176651679091	-0.47562784583517	0.873729977175157	-0.340552575671206	0.0789646676094528	-1.1485750657789	-0.514762698319876
"OLFM1"	0.0471016274823802	0.807598926335084	-0.990318264555697	-1.32741065946176	1.01950098106981	-1.08892676552624	-0.00848541460168155	-0.00720376978833389	1.41968666547437	-0.688667398448245	-0.386075388101773	-0.938293457438508	-0.410780508514553	-0.925629948112951	0.95723025001192	0.381496835569103	-0.334867274622865	1.2774212626228	-0.901928001928284	-1.11243418433341	1.51822397331871	0.284023044583307	2.53369724169588	-0.945846961780607	-0.818752777862867	-0.128060256802524	0.767700223716924
"ADH1C"	-0.283656050730786	4.71056378756387	-0.305190447384343	-0.376219378496273	-0.359423463580037	-0.359876963679948	-0.282775730283599	-0.237363297962232	-0.385637882545467	-0.339374434166749	-0.315120263890469	-0.289768352939731	-0.251169791665797	0.440798609488941	-0.22220575343205	0.390224425331628	-0.385637882545467	-0.228834715682363	-0.218476042547699	-0.375850077856822	0.926773704218579	0.542846939186663	-0.385637882545467	-0.342195047431135	-0.385637882545467	-0.295518241332312	-0.385637882545467
"SGK1"	1.9465327785908	0.746980952921547	-0.412895156858075	1.2515586837316	-0.0963554675745813	-1.1888212832909	0.0949672840613204	-0.747038626067338	0.448675681364649	0.668633444415447	0.235920902640196	-2.52071975416515	-0.00114691930634386	0.488043077861102	-0.544695157311776	-0.170374656116086	-0.336856044661092	1.79709276234023	-0.34852813389657	-0.0303753097349692	0.718710981229759	1.62242012465538	-0.538323058138548	-1.62234812432969	-0.563475905197931	-0.603981342854983	-0.293601734308009
"CLIP4"	-1.23061929660782	1.20268649129042	0.0385119337913829	0.30386195385154	0.740607148467913	0.829922070735871	0.930888389886681	1.12977972921887	-0.159012758315671	0.765361969875224	0.916037928283087	1.3011468516832	-1.61853845586434	0.0770141621979072	0.495301238209268	0.0535385136268498	0.55795878945546	-1.07966442642514	-1.83503195972949	-2.2912729404221	1.04648316700002	0.19234784689671	-0.995730262137283	-1.04026975996636	0.225879005713591	-0.133958334658409	-0.423228996057369
"IGFBP4"	1.28224663784921	1.30002829814961	-1.19114259435667	-0.91334613625836	0.169206377417408	-1.42879687801492	0.462114301119186	0.871140672318443	0.195797934506916	-0.0838855587639409	0.862990022482137	1.3608519172951	-0.16627785186699	0.752260288381888	-0.793528481414364	1.26845368269322	0.767912667036101	0.0621997605340209	-0.573454982549005	-2.07340563464589	0.0607785302932039	-0.497280369511586	0.705570642408425	0.203524846519647	-0.9439885415554	-2.17450208565162	0.51453253558423
"SH3BGRL"	1.1502653850345	0.839016157171223	0.796558114101126	1.08399264506573	1.11158477758151	-0.234071877971651	0.45031038685755	0.726192007975164	0.0554274547433317	0.0943588454134066	1.03497007212917	-2.07792239807859	-1.06795975902667	-0.605522780993922	0.619289366402378	1.38073802785798	0.319664465903395	-0.538602378493821	0.173027194941159	0.441279293959851	-0.775771641086611	-0.0351246509468789	-2.22407489044585	-1.08278714486674	-0.196249917207232	-1.84458949260891	0.406002736589414
"EMP1"	1.37221982180791	-0.870322366892361	1.24150202796959	0.957008866253513	0.169926145137272	0.00545180483666651	-1.00998245093875	-1.23295104378614	0.507715887018964	-0.110992855609396	0.437188206201183	1.35563954961108	-0.519306017986399	-0.0912188153825675	0.848677573618271	0.0927959004712521	-0.5756208262548	1.10081410612715	0.371623293758106	0.585754160939087	0.228348483265916	0.308103837907691	-2.12953726305583	0.632058787615544	-0.930564729278753	-0.0896102628961267	-2.65472182045807
"SMOC2"	2.51541469753981	-1.7020675681062	-1.67040267675278	-1.07489825496457	-0.109672361750318	-0.551833704795583	0.325794382614207	0.536163349436495	-0.185972189855354	0.39161161711538	0.237139348002839	0.607134132738564	-0.549003581572443	0.314055345029489	-0.0623503760184598	2.65577968476685	0.248610697541767	-0.781435638975377	0.180622592742616	-0.424481666385843	0.717320086344287	-0.826965648100249	0.56564513369509	-0.663822657771569	-0.239423849737123	-0.949583751389743	0.496622858608222
"CALHM2"	1.32222950357177	-0.614406866454641	-0.957481321232597	-1.11164420495306	0.621425048072422	-1.42380840906979	0.782540544335097	0.86100965092348	0.985695350822455	1.72824139102359	0.533030083721009	0.216298412273161	-0.690807291274921	0.738590225553266	-0.293933559000437	0.774379632950007	0.831177617636617	-0.332517624176611	-0.60552940921752	-0.962298376975559	-0.861668757223643	-1.1127251881181	0.512004386423957	1.57031023192782	-1.41732688065814	-1.67506544517389	0.582281254294261
"FYN"	0.519806634528106	0.336146277456922	-0.327488917753302	-0.195255319523571	0.988433530126682	0.514623893600618	-1.8127510646724	-0.225206219131867	0.665849507444837	0.103269057781322	1.07658391509106	0.570563650246143	-1.95035366188642	0.134156397397918	0.567056379452373	-0.188832330280643	-0.294720228171662	-0.898839874276427	0.88570140714869	0.829238191253438	-2.85554398391022	-0.5084993614812	1.35070181585493	-0.91609318540627	0.667060026080168	0.022888153616411	0.941505309414366
"CYP4B1"	-0.301370828945442	-0.353597595888697	-0.353597595888697	-0.339561337642565	-0.353597595888697	-0.353597595888697	-0.353597595888697	-0.0179753421741051	-0.353597595888697	-0.353597595888697	-0.353597595888697	-0.316793511288695	-0.353597595888697	-0.353597595888697	-0.288229054912418	0.434004539560252	-0.353597595888697	-0.215062675676197	-0.258629787248807	-0.353597595888697	2.54440881431847	4.08989633035093	-0.353597595888697	-0.353597595888697	-0.353597595888697	-0.353597595888697	0.326874387877731
"CCND2"	-0.420275540489396	-0.228959361525085	-0.86714601519943	-1.34249099498818	-0.973704382822583	-0.779681203215081	-0.650267792481332	-0.211053153719247	-1.13831838685231	-0.967602836330042	0.663001945414277	-0.555177554212143	-0.409984393621368	0.0174463857885106	1.08020139952048	0.7881956509635	0.587315123169156	-0.237633953015074	0.127717617869727	-0.283518130777164	1.88823289069101	0.191294076044703	-0.163721830099234	2.34306504060816	-0.420482807236962	-0.52414506788387	2.48769327439898
"ETS2"	0.631751950748003	1.8816725192065	-0.480822725546821	-1.179519552425	-0.232249183162988	-1.77440770139458	0.218513133927	-0.676689814071397	0.0631449530948875	-1.07811003790904	0.182790801308329	0.539904002045014	-1.12847115121995	-0.860437216433826	-0.487982786915823	0.679002927146531	0.359764292119885	1.00877883550356	-0.146393003099437	-0.328487728279773	2.91010577370421	0.109736695866759	0.292442502250943	-0.500752610893417	0.328338699281107	-1.23098915947885	0.899365584628175
"PKDCC"	0.27063788536636	-0.475928305646176	0.0619089604453863	-1.50990525883403	-1.48009666807113	0.507397201092398	0.0831511351983327	0.295723886092189	0.199611520057644	0.810225614482681	-0.241100086828613	0.042404833414285	-0.364932575569479	0.75099387704686	-0.769605208792492	1.22165268924577	-0.33112865007845	2.78531280991373	-0.432178273650642	-1.13460332910154	-1.53966216411701	0.53115544044349	0.76573437485827	1.61106141377358	0.044072811930354	-1.4465660116198	-0.255337921051975
"FZD7"	0.0838489656930805	0.164342245765332	0.40919618936658	-1.04319235874909	-1.20872119142152	2.14763314176717	-0.369517487974869	0.36636833302898	1.5861716996323	1.1383142627524	0.947389070475579	-1.54102655163849	-1.34246340721423	0.630647371483558	-0.38010799703472	0.0557276336293929	-0.674093919935434	-0.447188172423708	0.960331375711857	1.23401055177337	-1.02474096724162	-1.31361981967315	-0.540931806250673	1.2268739300613	0.177399383283985	-1.09995227299698	-0.142698201870386
"HNMT"	0.566522118137308	1.1425612604471	-0.922932136326114	1.2702151348022	0.781782541051743	-1.69585486580521	1.13872375027637	1.21657262188322	-0.590386247199723	-0.707743759314455	0.750887450166092	-0.202826728718687	0.204314099222718	-1.30096839755835	0.959275048739285	1.50344661187756	0.514883979157363	0.22216119363659	-0.644436418633341	-0.601137356426388	-1.7208573742402	0.551907246910201	-0.625309364816525	0.82498219814491	-0.470855804021388	-1.88290478311217	-0.282022018280113
"CPVL"	-0.600571395942848	-0.302534719701373	0.644639595466334	-1.78136766435863	1.70163698245818	1.15620824116819	-0.780217039879579	0.502534306694287	1.40119181154302	-0.546115022273593	0.205286130432494	-0.145440536406867	1.10872433530571	0.392623379412595	0.866037041677677	0.750764545293748	0.134526504477019	0.0432465555094713	-0.796626355929618	-1.62409609832523	-1.35739882124454	0.858907915989927	1.15223541219251	-1.07237808699919	0.257604793179685	-1.8173786625733	-0.352043147166089
"FCGRT"	-0.0227985626321697	0.26787072285147	-0.0487278173491766	-2.76895158245556	-0.204334911715477	0.111494162442229	0.538632397570028	1.04674784270209	-0.567417681287194	-1.61178953012612	0.471567332877944	-0.50273341983104	0.923459975754854	-0.178816775615581	0.684808240645859	0.746005053534749	0.731762491775922	1.82174278536805	-0.454240409256806	-1.30514798279829	-0.902363974920667	0.424208048624259	0.293521076160978	1.77999925628265	0.145587438275609	-1.19524044333383	-0.224843733544796
"SNRPN"	0.0495404633396494	-0.2483188396027	0.775786573445406	1.97249848171794	1.33198086567321	-0.369480028088979	-0.353253674572798	0.914100265843374	-2.87465801871185	1.15188108964867	0.434413762545044	-1.24806583446702	-0.0604066049256537	0.381519853565292	-0.105861929127354	-0.240368067427905	-0.363929144551762	0.327573115022198	-0.409574762253745	-0.362367314988373	-1.35094779634692	-1.70327214732644	0.462828496470902	0.304154168126306	-0.0661968285385924	1.02409958756177	0.626324267970334
"TPPP3"	0.867958105270459	-1.38902558136306	-1.13503599319643	-1.60667534377679	-1.11388878515455	2.75040960584626	0.00810994299590919	-0.0743123190197002	0.505235863083641	-0.43992444087168	0.489403912213253	-0.344316291008711	0.59222859625499	1.37508120782649	-1.01075275271156	0.453018798724238	1.08264407687822	0.863340300754756	-0.885421933874013	-1.03170060544804	0.248974043992405	0.537201383678041	0.700224121865885	0.264139434150485	0.0232609439824776	-0.559022510146955	-1.17115378094601
"CCPG1"	0.885368455044401	0.458459560933647	-0.929359323144726	1.27073320754847	1.67814105101846	0.127830087891737	-1.20745457543701	1.34309912795507	0.312346197888316	1.36446530745624	0.83837034710262	-0.774754835726053	-0.400172348105009	-0.773193257193493	-0.361515161110443	0.176748120943432	-0.912182363716775	-2.09474666418494	-0.454440229292552	-0.30594526366226	-1.52753407530103	0.176914863885301	-0.990739447420632	1.29668114588075	-0.380299786422471	-0.0635520208238544	1.24673187799281
"LRMP"	0.138203413666126	0.32959024524073	-0.0175914460687857	-0.994459485457218	0.00019760028295618	-0.900188780502406	-0.729308483069494	-0.0135469911062975	-0.860120758072146	-0.536384025706078	0.442177327868011	-0.319637434399946	0.0545539173442614	-0.844656068563138	1.18514504100084	1.12714001665745	0.239913033102126	-0.364965454563599	-0.0325775555688574	-0.299389712902178	-0.0950074479085577	0.739770694809494	-0.758686800036171	-0.26166738381109	-0.558915813670139	-0.731033864803382	4.06144621623749
"VAMP5"	0.384409237226605	0.522024605292959	-0.966127677306677	-2.0263226010657	-1.85460237213288	0.50664374074441	-0.605772545443416	1.34165433470502	-0.235403367595071	0.39627140382597	1.50743043251367	0.919621963256461	0.891543026134056	0.697230355398217	0.914242585468104	0.522677916241596	0.669773832588575	1.07917614287197	-1.05309733349105	-1.67511636638737	-0.131315251965292	-0.213793591038066	-0.555095045171915	-0.137694141907894	-0.859909438575526	-1.09116700077397	1.05271715658722
"RNASE1"	0.312352811822312	-1.65493367103941	0.177638307983294	-0.643688931314093	0.0386978961074955	-0.260857797609504	2.16441696006545	-0.227723741473817	-0.544454866910095	0.396419733957479	0.797587302664959	-0.318865216362245	-1.65291929553662	1.64036514262703	-0.91570439418402	1.54885631279405	1.10771511030767	0.55546504610754	0.19659984633863	-0.166328074313849	-1.43302286096418	0.776044117068329	-1.14253048870614	0.297113378621609	0.361745132644137	-1.50611538884428	0.0961276281482731
"CPE"	0.835570748527347	-1.23585307009961	-0.485266903398545	-1.31105072134842	-0.544358696951135	1.7132133781536	-0.398175906492861	0.381353040844957	1.78703704834111	0.333713807611606	1.25931776198228	-0.111614870850487	-0.481033415210247	-0.970477737435587	-0.117086645255962	0.890500842080861	0.395849822309564	-0.583891171232104	-0.469308977947071	-0.508539125747735	0.106115849673128	0.464435407404814	-0.623217262376762	2.35710914215018	-0.923644794322915	-1.84229024510634	0.0815926946963531
"ACOX2"	0.372477002337925	3.42133480977147	-0.650167614657282	-0.913584195587693	-0.635455864984442	1.24373477401272	-0.550466465474594	-0.434063686666257	1.1882432656228	-0.628292255126164	0.37096461881924	0.471902409654057	-0.716841390930929	-0.672941988164949	-0.378381277387517	0.457748132351216	-0.488482872683752	-0.49819335891909	-0.7293167528624	-0.88744843694613	-0.199963926643467	0.0265854624027061	-0.787619204193689	1.61825763737917	-0.448303007462998	-0.665342400304632	1.11361658664468
"TCN2"	0.0537200886742511	-1.25979348927947	0.349102805432359	-2.49916920905746	-1.21384057215289	-0.0215055163220391	0.539155687751302	0.318474598396245	-0.588221768236658	1.8935082008584	-0.468807925372835	-0.569507843921195	0.153928514176181	1.8307788789122	1.55780284069822	0.537898580839425	0.552783087348017	0.34254382081457	-0.502922189896274	-0.806471251490627	-1.5015524697842	0.864072383153532	-0.181897561642959	0.487203531658007	0.781177237275582	-0.633135800619639	-0.0153246582120417
"ST3GAL5"	0.604926175603561	0.669109714995029	-0.0730621773342477	0.403097883017744	0.51877306704103	1.49675869080895	0.545497610576631	1.02149496283424	-1.55274867958985	-0.292934584038539	0.136283342875266	-2.43958663486557	0.407686193540897	0.875635683106691	0.798982451645775	0.37441547395752	-0.381184785356761	-0.371700913840281	0.435752735416064	0.448375320786618	-2.0813579875927	-0.457494311975743	-1.45360416652426	-1.5462209103708	0.673529326763345	0.464577875568484	0.774998642950909
"ALPL"	0.360825443997188	0.95220521352854	-0.260197832147364	-1.85397396316257	0.11051846626692	-1.83214620627789	0.806590434468485	1.15593167449909	0.496088444021153	-0.623377326520657	1.25798584904263	-0.117773570997084	-1.26595772982724	1.27490824077362	-1.005038536758	1.32486824966404	0.662750698220117	0.585473861196746	0.0655669581926585	-1.55304575363794	0.247976004456493	-0.0543262361154296	0.404433923841709	-0.334524726697112	-0.563297016311108	-1.53421563334303	1.29175106962604
"FKBP5"	0.298766822982022	-0.261283081239758	-0.880426935678079	-2.58189691672018	0.502101266539204	-0.544707013060062	0.0959717151703952	0.991283462117951	0.606570903210301	0.926414880953864	0.541406618079196	-0.504759284118531	-1.52578085862533	-1.40750218103158	1.24206518727768	1.36990447439032	0.489893509231018	1.37235311440966	-0.154029241710233	-0.970347335994871	0.702278887729005	0.323439611311122	-1.09658142621761	-0.601894988816507	-0.446895347534613	0.139803214269759	1.37385094307586
"PDLIM2"	0.316776051650412	-0.35005266364025	-0.72963403668632	0.328408359898969	-1.3334263119796	1.47124518647239	0.491158224067423	0.374882427724972	-1.14894019088417	0.447677079591905	-0.672328888888853	-0.299723331664419	0.833536315686156	2.10886997513823	0.244721467612036	0.307408236508106	0.787890344781687	0.308042979370328	-1.42505796315416	-2.19041866998233	1.47179921681381	-0.750999666088155	0.102491390785845	0.362313603708393	-1.17793493479201	-0.845567464188894	0.966863262138516
"PPARG"	0.383109970340243	0.456605529455256	-0.639758637980245	-1.37335734307659	-0.0281450646104286	-0.927188506268455	0.852929089557038	0.372858751312226	-0.672899133412797	-0.770177070513571	-0.646950279634364	1.82839530596261	-0.0715945673650215	-0.638822443473473	0.433102228756386	2.04913836716681	2.19957601812497	1.25960787155061	0.329304231515259	-1.00737042946618	0.591829194700314	-0.751952730799671	0.35292270317306	-0.984843424923117	-0.630158969425	-0.731181781758569	-1.2349788789073
"CX3CL1"	0.782961061497309	0.796435218526985	0.425178021824626	1.0640788451482	-0.120488888025524	-1.94729916653512	-0.386075850865286	0.725052681370197	-0.96765930558743	0.672631186661591	-1.26238743886319	-0.973081371806478	-2.10710427405617	1.35237160669742	0.307385273371959	-0.0139855038941741	-0.470253679707514	0.348707208489325	0.915614119396762	1.07438052061033	-0.841190118534905	-1.41682970480962	-0.708026036107365	0.287218004876982	0.830792152965986	1.52648274325445	0.105092694100655
"PAPSS2"	0.0310532233930254	1.23382762723149	-0.625804936270096	-1.57745578390121	1.19244874231517	-0.67050377961079	0.0104776165503882	-0.735347061520668	0.194339312488683	0.259080583794773	0.649136552642685	1.03646234549676	-0.3380242674297	-0.354356323814113	-1.03602794544882	1.56992400498037	1.77767888236211	-1.23890792561375	-0.514799953628347	-0.819815783572932	-0.350218389892435	0.96695030031259	1.49193887173476	0.270980977538899	-0.904125262352627	-1.95232760642984	0.433415978643634
"MME"	-0.557721743834563	-0.563851509679274	1.97948990158856	-1.11515487594633	1.84200944646733	-0.361716928933331	-0.517671300248842	-0.64616633535973	-0.103200790843696	-0.780201014136646	-0.627199370787278	0.60084545325881	1.6671100277729	-0.853581648927939	-0.221640042704014	0.778347410597453	-0.286152819701971	0.991543123862282	-0.355168904576001	-0.883909745442526	-0.665211086863608	2.08496497832922	-0.378738137558721	-0.00568252003211265	-1.25557103427528	1.10547637134508	-0.871246903369774
"CFI"	0.0431189309291954	1.93719650644877	-0.370303419413246	-0.867906461386384	-0.662004516737456	-1.18119533968367	0.366219110655603	0.142912581936324	1.39359788799426	-0.198988313849831	2.47715854220446	-0.850947863104788	-1.05293821465024	0.0955360175540059	0.685583502638514	0.380897722944679	-0.899223619250342	-1.12330360522303	-0.288253647780402	-0.487266570713544	-0.521277250492667	0.542444991396291	-0.924753684782594	1.89237285454548	-1.06310794961706	0.0164188961993841	0.518012911238302
"APCDD1"	-0.37696102706378	-0.928822096247886	0.0980793780329992	-1.13421025494224	-0.839374200692486	3.61772140796072	-0.720520689299562	0.168607112909028	0.223271058108103	-0.188594326712237	-0.256174836114536	0.0703222664744525	-0.77386717708255	2.0011019394603	-0.527457605699615	-0.271522335096214	0.428434443346401	0.615924302461747	-0.157388824081563	-0.301650668237802	1.08067520492037	-0.55856387608665	0.233301203484945	-0.118477485608539	0.468480204014191	-1.13335390213416	-0.718979216073439
"EGFL7"	-0.0918610020250874	-0.987933132257074	0.378220447632302	-1.77520310572049	-1.66232990494678	-0.417027402406136	0.507327717685321	-0.0432139557158775	0.661121454022247	-0.997176664853559	0.201266082711296	-0.590992547173893	0.19048447838698	1.90343808749424	0.198271497520876	0.484191800340182	1.81706915680959	2.0940740307851	-0.897865202546017	-1.64243640239126	0.452651659686163	-0.589603257273944	0.707691925316147	-0.149957596188058	0.606446777088436	0.0119996713131818	-0.36865461329389
"LRIG1"	-0.065749028927179	1.40096041007791	-1.47528060615965	0.630682910426107	-0.90458248269901	-1.36012855804617	-0.34018680673576	0.230037746768855	1.45458447039238	-0.894328780856803	1.03868446212278	1.76098080673129	0.228966390069962	-0.306974922556532	-0.499841960245256	0.694053324477569	0.404235705941574	-1.15921731118671	-0.434400743246182	-0.742725190135912	1.28502109557784	0.374250978363242	-0.0314111438747181	-0.317812442633205	-1.51544662424904	-1.15228858647427	1.69791688707688
"AP1S2"	0.303831176298755	0.316765955691612	0.170251612275094	1.05549667276254	1.01816714012937	-0.154795244797558	0.100012268111674	0.392952520280824	-0.174770876380901	0.840657746053981	-0.405732037180576	-0.847596170450749	0.372792158646579	-0.303232132202876	0.413540500316712	0.553987649277699	-0.768907353777956	0.310791424669673	0.825071510859321	1.00528516844156	-3.3927809212607	-0.0754589137675252	-0.414979317464715	-2.4126122695782	1.07301093217507	0.257870111504323	-0.0596193106330388
"PRKACB"	1.80455439982596	-0.337526177689665	-0.071677256550858	-0.155804738209619	-0.181602340172995	-0.109445695995107	0.156725317287094	1.70628640048421	-0.002575115203716	1.62978924619303	1.3621353467392	0.843836830898626	-0.624654250180203	-0.296688765092138	0.292035628891635	0.412723233395011	-0.437935275418508	-0.846492634864638	-0.0424349099733978	0.384462906496044	-2.33443627375342	-0.163692917478016	-2.15941031870779	-0.597773226028765	0.0389845894298899	-1.15185729870603	0.882473294384161
"CYP1B1"	1.58056964165781	0.597640831263213	-1.73774366840206	-1.44827445834397	-0.151580141313238	-0.466704379331484	0.265775979588373	1.15603913942594	-0.506763571103107	1.89013560668278	0.545509980536216	0.0835902909159799	-1.02524090944312	0.888565404254381	-0.380603192424924	1.76677737138968	0.277390742476185	-1.71119081586765	0.361605016487462	-0.400504636033959	-0.644265135585398	-0.0783079029690906	-0.0559497474692285	0.0244993074802153	-0.88805011708085	-1.11754435161302	1.17462371482286
"COPZ2"	0.724046973613941	-0.659489071658776	-1.06003145944885	-2.14656445234592	-1.08588593845301	-0.371949722494661	1.28265129573316	1.03621858941315	0.73842479057026	0.250780215524139	0.619433316023236	0.264505703704714	0.558932661396823	1.17331328251426	-0.0907092516797981	0.406173026080402	0.873410706440616	0.190308747821356	-0.915994443770392	-1.50277778216196	1.00654255891991	-1.17222345130107	0.870417639979584	1.37160164241833	-0.141107191916606	-1.79634886446721	-0.423679520455632
"ID3"	-0.0188224906247128	-0.789746241795461	0.825492147869022	-1.24124352377567	-0.868599774960403	-0.619870775426511	-0.443493024840793	-0.547453602352225	1.16453302343222	-0.748682916822819	0.0239743889089911	0.545212073264424	0.262594273202618	-0.146707168037036	0.0240426517578352	0.842739641172506	1.07484689397871	0.0748884960624022	-0.982125964320134	-1.59189169446891	0.0974999286555953	-0.272524178507712	0.409534654655036	3.42273218276794	-0.166070012363888	-1.11265389362031	0.781794906189285
"ATP13A4"	-0.284770318992109	-0.158736080253459	-0.31585782632368	-0.331226984722011	-0.0686361011036728	-0.304526439379999	-0.314172710333932	0.00376953990458531	-0.217297134001469	-0.331226984722011	-0.279660031107233	-0.304862261782612	-0.259228328745348	-0.315048551410684	-0.285202830163829	-0.324124686240426	-0.28279821459483	-0.331226984722011	-0.278273486531109	-0.311182150710666	4.19584733440395	2.53297968413862	-0.296697003564177	-0.331226984722011	-0.309082213750994	-0.298835287817689	-0.198696962751199
"PBX1"	0.353819509586762	-0.468501614900016	2.26304177751998	-1.21264752943854	-0.521391197752523	-1.11302311460793	-0.24074163101707	-0.106487293508417	-0.195907056528656	-0.511694455701295	0.33610817421144	-0.43419534139272	-0.718988762747318	-0.902760047317108	-0.748311125043987	1.62338651775715	-0.400979997058956	1.93665041111358	-0.128485630532022	-0.172092901083574	0.679072948836022	0.426537800763658	-0.15530317352736	2.45705015426712	-1.09799785973958	-0.613579978594604	-0.332578583564039
"PBX3"	0.163842513279298	-0.0575755837586309	1.41294196620812	0.758437548643452	-0.233064366319957	0.903023876055308	-1.98592571932813	0.947402353704537	0.903727605194412	0.989207716297835	0.208041687384402	0.831824206643384	-0.607296164820304	-1.1944820827781	-0.327763877495574	0.31276108525002	1.29713232930095	-2.0789872039838	0.26243366855618	-0.269518094252692	0.161866105441326	0.346545651946162	-0.475311552252646	0.617662157522839	-1.97206383022868	-1.44438493717453	0.529522940964827
"THSD4"	-0.772037145713139	-0.0650886142145714	-0.071526132295607	-0.905584825166902	0.854864428640911	0.429397482667828	0.207169126284251	-0.0213012363107947	-0.0855445919112059	-0.691254505386416	0.161933285362668	3.62239482367317	-0.67773765527364	-0.906679801985884	-0.154811849914131	0.289402384129743	-0.68685949794236	-0.860484023661827	-0.699468635210823	-0.935470402289051	2.02369466104062	-0.074047039420641	-0.161763224745754	0.606660877943555	0.844244162705076	-0.672561857893213	-0.597540193111867
"ANPEP"	0.711926373565772	2.34337208005033	-0.736187269811722	-1.7018620133314	-0.68003828163738	-0.00749579183095213	0.864272085305786	0.241327755097316	1.30406310749139	-0.619826070834009	0.676904943684403	0.434646259466158	-0.816893852414507	0.486812393333143	-0.963249763456787	1.27240458419718	0.820154486584239	0.132503811651018	-0.380317928220317	-1.12330690599766	0.511862942343622	-1.40333212105837	0.601285951942067	1.05425719664001	-0.707966755986059	-1.41272543331242	-0.90259178346086
"MBIP"	1.28730579577637	0.510045420741407	0.672596190005765	1.09617317422022	1.61034629765405	-1.17079975032966	-0.587299263080852	1.14278279923704	-0.37070011526641	0.721194319707214	0.323387662333007	-0.74810917650851	-0.0145566558600161	-0.837485077128967	0.592622738563011	0.440224474939873	-1.13262969030009	-0.785255354042369	0.490362111817538	0.680304182273262	0.397600065188322	1.17582112474519	-2.17679369725878	-0.0374432667803527	-0.00585865784484887	-1.67706653869538	-1.59676911410602
