"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"AIF1L"	0.0672539654596195	0.127613294282121	0.0636514849247034	0	0	0.039264006885775	0	0.16342480238647	0.0154081765082884	0.0169322755619211	0.0177778378375833	0.0161473045081499	0.00877880164259871	0.0307332055524799	0.0869247266429667	0.0186958712513033
"SCNN1B"	0	0.132875825483869	0.071729747244382	0.0658634694971049	0	0	0.149319678045412	0.172583826015668	0.0260229879352116	0.028586696948635	0.0738817523925317	0.0540272482435998	0	0.0260907369965418	0.0300605896721122	0.207608606243227
"SCPEP1"	4.55365333565828	4.28798912063041	5.0108589894451	5.02162977841688	4.90169108664504	4.9657911640814	5.08305637343754	4.27429310355435	4.31470825357863	4.26295692425571	4.51569175754489	4.57996193510595	4.71555139064156	4.6366597536533	4.57335586675623	4.53195314421036
"IGF2"	0.430141202788287	0.198486480763797	0.342756559736484	0.535530298741152	0.827353414963675	0.635119045004097	0.46312937105408	0.111023778343982	0.615390324036712	0.609293391684369	0.464579787364392	0.359640996273518	0.551119576787467	0.608964612746141	0.429217332598469	0.354306649278065
"CH507.42P11.8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AKR1C1"	9.59963103641633	10.4682239040565	10.835670601787	10.3056159881898	10.0585711039843	10.3035015695686	10.22950385215	11.3031875139514	9.43690403240004	9.54689749201951	10.0170305428882	10.1000455114578	9.67149944815568	9.69481535411302	10.0531778291259	10.4876608763298
"HSPA2"	5.35170629009144	4.88401135128594	4.99526454274024	5.19405486835196	6.81822331775436	6.79349379797386	5.12905263143884	4.27166178978174	5.70523695371423	5.71457867667159	5.81136466469106	5.82923252247145	6.46515555636939	6.40381957654548	5.87831239988276	5.89624572130502
"MT1E"	4.24018679362713	5.44424573369401	3.60648828602853	2.56966434803523	4.77440217214676	5.09441182249518	2.63566047846063	3.987030728433	4.16080677759733	4.0798441199217	3.02784891771592	2.97615410098151	4.34685312330215	4.47484351995065	2.79963026343834	3.10065917295289
"PDE9A"	1.88880193772912	2.34609464045751	1.91237255234466	1.51251568854402	2.56267731368492	2.53578750986635	1.60778834452761	2.0593533147402	0.795039995623033	0.861140530316797	0.542761232490303	0.604302954156718	0.973075801829123	1.00194373232095	0.581508366030906	0.696902544727342
"SFTPB"	0.0126943224574745	0.0226315306782414	0	0	0	0	0	0	0	0	0.0131908336091081	0.0119792619369136	0	0.0114600756321964	0	0.0412254907782916
"SFTA3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GMPR"	1.89284446404889	3.18776725527011	3.07277603135084	2.35176701493876	2.0731530222962	2.29187988677281	2.26152416323379	3.43761548052462	2.6193439679893	2.59077620505732	2.75871945909449	2.73490607162969	2.62902966456112	2.5523643850362	2.60968485020979	3.15155801821021
"PCP4"	0.0323376012056402	0	0	0.0187614168278228	0.00848692230305838	0	0	0	0	0	0.00847200041307868	0	0	0	0	0
"SMR3B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CITED1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AKR1C3"	3.96541208050645	5.21092723269375	5.507836801507	4.65513771810315	4.33396417164123	4.43406818019828	4.58115722907059	6.03818565568196	3.47550010872534	3.26218946203043	3.75222094063265	3.81249975472577	3.60557488169153	3.54761733155334	3.95030808364679	4.33929056617553
"NPY"	0.0247661747511555	0	0	0	0	0	0.0107355280753519	0	0	0	0	0	0	0	0	0
"GSTM1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZCCHC12"	0	0	0	0.048616902750479	0.0221170855731223	0	0	0.0266548952015422	0	0.021029760228365	0	0.039837298478618	0	0	0.0439000681473182	0.0232167104891519
"KLK3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT16"	0.130424056952893	0	0.0562349690016807	0.051613314046513	0	0	0	0	0	0.0873528878946467	0	0	0	0	0	0
"DSG3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT6B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPRR1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT5"	0	0	0	0.0243442766601188	0	0	0	0	0	0	0	0	0	0	0	0
"KRT6C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RHCG"	0.0100057024842843	0.11503673766987	0.0374719652581259	0	0.0613954343295397	0.0230346003305922	0.0531482099144461	0.073788748523818	0.0179610104215709	0.0099016980848688	0	0	0	0.0269282563989583	0.0412190645525834	0.0217893116716258
"PKP1"	0	0	0	0	0	0	0	0	0	0	0	0.0200138094131347	0.0216935612520672	0.0191487062440762	0	0
"TRIM29"	0.07248309960087	0.185337816990224	0.176165149800231	0.144410207029168	0.10336524518994	0.0646472487471647	0.083846318073703	0.188358731777948	0.155943787789457	0.0931220572549962	0.0864955516840896	0.0684789516038788	0.0460632407820183	0.118808330323089	0.157743118653181	0.187343465697496
"TGM1"	3.51169203702017	4.14285520101229	4.62096185679318	3.73993604888906	3.02135773521605	4.21198694491929	4.03473509598145	4.54954175146026	3.61335380950951	3.29663397044006	3.22384223472209	4.51590793045229	3.10521712915618	3.48476599165772	4.26772471284533	3.51116086366084
"SERPINB13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IVL"	0	0	0	0	0	0	0	0	0	0	0	0	0.0665458453570926	0	0	0
"SERPINB3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DSC3"	0	0	0	0	0	0	0	0.103522862573823	0	0	0.0292869288807763	0.0527390618835759	0	0	0	0
"LYPD3"	0.431841749401248	1.2049485671944	0.782129446968888	0.561961634200568	1.56005113297028	1.60208109478274	0.629822340617784	1.1736471998666	0.957691033027028	0.90995227624104	1.08472189345284	0.958105029541874	1.55952969414118	1.39600051446234	0.612063392524975	0.818057103366712
"SPRR1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PERP"	10.7432528845723	10.560022899668	10.9311849847532	11.0897080613968	10.8896770176158	10.8829731685258	11.180785138768	10.3679883558164	10.96466207369	10.897606897704	11.1873626202366	11.2039075245581	10.9679929128989	11.0524485947159	11.1263527179236	11.2957492946634
"GJB5"	0	0.0141308201190375	0	0.013685509921017	0.0123432353557923	0.0540445714024368	0	0	0.0106764939473931	0.0117344603915761	0.0123215621128619	0.0222929283216448	0	0	0.0123431920133023	0
"SPRR2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LY6D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPRR2D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SFN"	0.379409585138197	0.459501548103349	0.351314217290873	0.130595448777561	0.227526717483147	0.288467729286502	0.0826776140728234	0.270468790632992	0.167436578858672	0	0.0404306921985911	0.0725847044956648	0	0	0	0.0425014011910172
"GJB3"	0	0	0	0.0168821713700583	0	0	0.0157705158316519	0	0.0391650716658959	0	0.0152013077828519	0	0	0.0132079628493429	0	0.0159870271990674
"A2ML1"	0	0	0	0	0	0	0.010666093514893	0	0	0	0.00514938925696427	0.0324127964507245	0.0201734780172071	0.0178058441380053	0.0102985238566085	0
"ANXA8"	0.0594801323464598	0.0607771668688126	0.0430823772776705	0.0297462333499534	0.0790764770959638	0.147653351945562	0.0323766116452738	0.212490345016906	0.049876320008891	0.0629868692049484	0.0617678854145965	0.0911743172363974	0.039399739151681	0.07993760980119	0.0876007626796347	0.169802922367857
"CLCA2"	0	0	0.106088007654423	0.0332394176789483	0.015077535718512	0	0	0	0.0259696142357461	0.0702896685471391	0.073732692830202	0.204540943618658	0.0440093849119029	0.218971137697568	0.0593869349353785	0.179367804687298
"S100A2"	1.26106556857424	1.93233333865759	1.79263246857191	1.31947018155909	1.6514984984287	1.52571936504914	0.949454514919206	1.89247861759065	1.36573062937251	1.6373475237614	1.1806934427868	1.50833373278407	1.64650258621242	1.44292104078907	1.16520521562823	1.23907172944477
"SPRR2E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100A8"	0	0.352447034128619	0.0590442516083452	0	0	0	0	0	0	0	0	0.0444243407123797	0	0	0.0489470325305047	0
"IL20RB"	0.68981742504697	1.03050316372991	0.750155590526148	0.504533459376753	0.502105192684791	0.492465021584301	0.534497305286714	1.02747772906886	0.203064396623986	0.120413100222441	0.126206149130851	0.0845472763621749	0.16350854876058	0.191457124063115	0.180413601437786	0.128632642664824
"FAT2"	0.11679572571954	0.0123829750414137	0.0174171012652027	0.115662197670731	0.104672429607398	0.0820237997590275	0.0766438848665514	0.0598931448654196	0.0340074072584003	0.0737527011857512	0.0427101827060194	0.0703969050326239	0.0660389444899043	0.0553807881959385	0.0602433863007462	0.0448958324560368
"SERPINB4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR87"	0	0	0	0	0	0	0	0	0	0.00540486898032837	0.00567590981774117	0.00515334696347161	0	0	0.00568589659167944	0.0178372960812815
"S100A9"	0	0.0824009538920049	0	0	0	0.00683501415314987	0	0	0	0	0	0	0	0	0	0
"SERPINB2"	0	0	0	0	0	0	0.0253694269296926	0.0584503500639649	0.021203306182184	0.0232960184550028	0.0721603656297988	0.0222182922015539	0	0.0106684561307619	0.0123017253570926	0.0257165507802105
"TMEM40"	0	0	0.0261833392343358	0	0	0	0	0	0	0.0137648229451372	0.0144530004864763	0	0	0	0.0430063197922612	0.0152002450780455
"NCCRP1"	0.0378746783438825	0.0450582614766452	0	0.0436529420317439	0.187098688037423	0.127334072726082	0.15671446328549	0.181060181525645	0	0	0.0393427364140911	0.138005807461755	0.113238748772946	0.100320140558325	0.151569381922326	0.158763101387226
"ANXA8L1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT17"	0.224499341429835	0.598205363408422	0.335864546826305	0.133859273277086	0.107469185612697	0.126467333287947	0.15335090659389	0.397686700520371	0.123189440800936	0.338709323883668	0.134598238551951	0.177364257683037	0.278362163163501	0.129405557834172	0.22031056944857	0.435011885165779
"SBSN"	1.24514899319633	1.74472039580572	1.98897694314825	1.15167970500363	1.4994232117822	1.4890401816323	1.29394295116544	2.49903817657169	1.35501557992216	1.53771819589773	1.54795495086741	1.52740298280058	1.65088878806828	1.67412956571817	1.44740178783148	1.81699215239989
"GJB6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMPRSS11D"	0	0	0	0.00571132742536846	0	0	0.0106481276171173	0	0	0.00977379198330335	0.0102631455733296	0.00931961259857789	0	0	0	0
"FGFBP1"	0	0.0272742231715767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPRR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT14"	0	0	0	0	0	0.0276180173464765	0	0	0.0215424051487029	0.0469545895008888	0	0.0225734969343744	0.0244662668088116	0.0638492263672392	0.252693577392299	0.242144668383185
"GRHL3"	0	0.00412239321113693	0	0.00399204588935087	0	0	0.014854863899994	0	0	0	0.0249649517992795	0.00651657935066902	0.0070662892853043	0	0.0143436589864405	0
"C10orf99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LGALS7B"	0	0	0	0	0	0.0070342160047975	0	0	0	0	0.0063240071553513	0	0	0	0.00633513175609624	0
"PVRL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSTA"	0.146769799481494	0.24317518890769	0.49046458607804	0.287229413145888	0.152497846048526	0.117867483530701	0.230484382028554	0.705616047219014	0.0172772440650798	0.0283846405744403	0.0199323737206564	0.0359865335400255	0.00984644465898929	0	0	0.0105184969342668
"SLC2A1"	11.1239273516439	11.1899773160185	11.2813393527465	11.1537015488479	10.9591379182403	11.0011008745514	11.077034497961	10.9221799240273	11.6067562953348	11.5921799082758	11.5488781855822	11.5642726010227	11.9745585213925	11.9689059575483	11.7269868544574	11.6505647503866
"KRTDAP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYNX1"	4.00759819654322	4.93117832195726	5.07140486370397	4.0653757445712	4.57537326384441	4.53327398994026	4.08877242282274	5.75544192324828	2.78908354763996	2.49174837834775	2.87067011918957	2.9098722912078	3.33040263837338	3.47827101066759	3.16140732780107	3.42059788148611
"KLK10"	0	0.056626472534834	0.154203340175756	0.0368089696992826	0.0816696962024336	0.107850525294208	0.051298293620691	0.078940440493884	0	0	0	0	0	0	0	0.0689169165170009
"KRT13"	0	0.0156010626508313	0	0.0037922770886042	0	0	0	0	0	0.00649279057293935	0.00681825919565433	0.00309869532083605	0	0	0.00683025118188495	0.00717175581911461
"GJB2"	0.0152116098483381	0.00909033135317621	0.00960446997852633	0	0	0.00881408692811663	0.0163977647764759	0.0285425610042098	0.0867966453234316	0.0150537742431636	0	0.0143554567974741	0	0.00688322956838125	0.00793859924019859	0.0248629808648783
"FAM83A"	0	0	0.146005909784047	0	0	0	0	0	0	0	0	0.056391816108292	0	0	0.121650108011877	0
"PI3"	0	0.0333406884324683	0	0	0.00978138473863467	0	0	0.0235014847266826	0	0	0	0	0	0	0	0
"PPL"	1.07752125720664	1.12391291737958	1.7305459439385	1.88455250394681	0.958483183072635	0.805191127047989	1.76086594066059	1.72463027509335	1.04893261701704	1.09564952569335	1.57292283139885	1.74889311953513	0.97155527222484	0.983377829714895	1.68195040979936	1.82488722309917
"CSTB"	5.20246357307213	6.27833548168225	6.03376780084081	5.1813373460637	5.255652533798	5.50101516716536	5.23072135328419	6.27822243825842	5.23826130624597	5.13933201131713	5.36865791100068	5.28203281346805	5.10413551188014	5.23795798627262	5.1753159532448	5.62407155101137
"S100A16"	10.1597060680851	11.363348692924	10.9308023169408	10.0402626251828	9.98962238096909	9.96272910524102	9.90962221926062	11.5365140756209	10.6549883244223	10.7109976465792	10.6674806314507	10.6729775383388	10.4649833102227	10.4487691195569	10.7336382257558	11.1201106420716
"S100A7"	0	0	0.0452195608911847	0.0332870885984295	0.0594715459393863	0.0333272329788511	0	0.156133302065855	0	0	0	0.0136891970508966	0.0148408534778158	0	0	0
"DUOXA1"	0	0	0	0.00926734459206933	0.0166661657159634	0.0230855959811885	0	0.0100816661285448	0	0.00397768277768634	0	0	0	0.00724625072057439	0	0
"VSNL1"	0.0131943514475963	0	0	0	0.0273393441346505	0	0.0142239809529523	0.0809727661844728	0.0118806057452658	0	0	0.0124512460871273	0.0134992416176577	0	0.013734383612318	0
"RHOV"	0.0559813189860563	0.0665207974201809	0.169495475599844	0.0218085541146065	0	0.053980003640417	0	0.241619054158747	0.0504810754140691	0.0371744234528808	0.11402206444847	0	0.0193387503474204	0.0170685045982221	0.01967491864995	0.0410166039064057
"AHNAK2"	11.3070691022756	10.8125968066874	10.7189155073626	11.1423352225623	11.1195064130295	10.8812849832385	10.979117999503	10.8557408844868	11.2052421006857	11.1990802113991	11.1124450082376	11.0817735489822	11.1554031716617	11.1633126129349	11.2405371170624	10.8984284850764
"TP63"	0	0	0	0.0133922200091319	0.0359365671936737	0	0	0	0	0	0	0.01094952131107	0	0	0	0
"SOX15"	0.385644059825907	0.413201512115306	0.338716384513359	0.227000670321211	0.552625762323667	0.505846088862254	0.220623693814177	0.651257982801109	0.530422804749655	0.472468842104963	0.339596946347765	0.3422064829471	0.252922201092914	0.34642773822796	0.437754599192192	0.382960197616301
"GNA15"	0.0200162602574959	0.031700756366239	0	0.0154355084685403	0.0139224208933005	0.0154542391026246	0	0.033384238049191	0	0	0	0.0126217483755177	0	0	0	0
"DSP"	0.718461715313406	0.242346068668483	0.367306156294581	1.04456089385453	0.81976320331777	0.785872664269159	0.762171599093968	0.174399025568576	2.29263135680128	2.06814574936409	2.15925402323545	2.15918321482602	2.35597310082612	2.08041149418292	2.13524337262179	1.64658893194368
"KLF5"	1.6756163552925	0.895739062470514	0.879269567131125	1.19342699931449	0.9176481146496	0.902181209489539	1.34623149526741	0.504386903361615	2.03193529193381	2.10708619857289	1.77142347545324	1.85368257855183	1.82301924773735	1.71067925023687	1.71970817508982	1.69626935394849
"FAM25A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL1RN"	0.120546370573171	0.209019730402199	0.242517235033479	0.0476054409103429	0.312605241555061	0.13850898081984	0.0445016589284163	0.0517287652914601	0.185560730205648	0.119339636263848	0.0845819623237712	0.18526864351621	0.0833106807102512	0.210737234222683	0.105153209254556	0.0671416923541811
"PITX1"	12.8969244320416	14.2280633460464	13.321114334773	12.2702287377592	12.2983737142729	12.3787422429846	12.0775725918167	13.809748702364	13.113404925676	13.1539959668397	12.8565937359318	12.8873014276273	12.9940151926338	12.9485735443751	13.0435383187665	13.3810393566837
"LAD1"	0	0.547470495847781	0	0	0	0	0.273407691699527	0	0	0	0	0	0	0	0	0
"ANXA1"	12.4974864843751	12.8059878972259	13.1694396862925	12.8756763702308	12.3927595765366	12.5022955450761	12.8078206047032	12.7493085406809	13.1409400456988	13.1457051203352	13.4092912798511	13.3794233424954	12.8597636313029	12.8585050375796	13.3802756424227	13.5922636688483
"KLK8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLK7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CNFN"	0.0562049943500312	0.396016793656644	0.378972269601602	0.166519263317517	0.412389633602086	0.24335826866173	0.118605858386355	0.706989582754071	0.162447535810024	0.160840686744925	0.186027687521775	0.104283139476285	0.217352148101331	0.131718357884437	0	0.19507058221609
"KRT4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035302120562502
"CALML3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPRR2F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MALL"	1.6249578264511	0.315158228240486	0.459722094231588	0.28086737784261	0.43163251302257	0.718580319510005	0.111402760278612	0.0978305443091999	2.18614850809178	1.57962788564773	0.729100440782041	1.30732713920859	1.26850585174022	0.918427775798415	0.81199843132996	0.792836301381304
"SDC1"	4.24625126054976	4.85045931789502	3.68400078692786	3.46641676902972	3.59511831545732	3.69587240438117	3.41571939306944	4.05698527781528	4.78270622815966	4.84335399973147	4.19234661132955	4.23618407795057	4.24277558834562	4.24491812606508	4.22016871901611	4.32637364561063
"FABP5"	0.541743778925472	0.911038936042066	0.234500168142183	0.171330652695185	0.431293481078984	0.286367905734687	0.209321190005734	0.252062637008791	0.536805704199427	0.557892523207897	0.451606736926244	0.403229537617937	0.336054880619132	0.373600603876164	0.371920269710469	0.568211338817953
"S100A14"	0.249377090570489	0.292834790634375	0.561332478144824	0.384146183844757	0.394324186428613	0.17748560716273	0.315206329625564	0.99708781882254	0.626159268465478	0.496509821722477	0.210247115661664	0.361580839533964	0.107326025050453	0.0950599319553513	0.350536961005797	0.319109939008643
"LGALS7"	0	0	0	0.0169632501515634	0	0	0	0	0	0	0	0	0	0	0	0
"KLK13"	0.495103901123658	0.340668657093254	0.189955877008563	0	0.389575554785292	0	0.311310476552664	0.80603961471477	0	0	0	0	0	0.181863097216697	0	0
"CDH3"	0.0154589915367022	0.0723025908136438	0.0855586861407814	0.261909293769363	0.0240700741689905	0.0178602251647084	0.158567097679466	0.0194010265238242	0.0139208443624783	0.0454175567468217	0.0160630361375082	0.0504287785678423	0.0774007689239541	0.0684738694238095	0.0477449764135052	0.0168930360280016
"TNS4"	0.0823939470746368	0.171428201487062	0.042125297450236	0.094744861837408	0.329985701155856	0.392441626287842	0	0.0420064502555918	0.0887885702430084	0.0815583976016088	0.0175179798587486	0.092936523667459	0.0511392584068567	0.159215647716168	0.102226197669841	0.0545769615606658
"CLCA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPRR2G"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLK6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATP1B3"	8.19031173007464	7.77938083852576	8.24628749649872	8.30930464338328	7.97899145698825	7.99384060418975	8.41955726946807	7.84901462036236	8.58403795226019	8.52241676429985	8.61382296600837	8.62340942807241	8.50301375109384	8.48395492532391	8.58158332970133	8.66347730333915
"NDRG1"	7.04215297235297	7.26362902466675	6.97858477954206	6.89736613357268	8.05284144673169	8.11167334337386	6.71582308565952	7.06880058414232	6.76119766870655	6.8030412847042	6.84269738377885	6.86294672656974	7.76818323453894	7.71856947240935	6.94692482362403	6.94038983435753
"RAB38"	0.23081340586479	0.484983168304141	0.29419685653591	0.114914657894139	0.128861268551103	0.169307013781896	0.215734449891658	0.275624142044014	0.621477067383658	0.41948855782096	0.424356390816028	0.598008320439262	0.563137689689782	0.617736085939687	0.411555597571666	0.691392475734814
"FERMT1"	0.945766818877268	0.366601010889085	0.400129195380535	0.653552055167881	0.376818827977026	0.493636767048396	0.52603704348154	0.221919226307568	1.89882037535528	2.01197863906879	1.86223494096399	1.88122772795311	1.66275530065305	1.55104873418752	1.67474963194324	1.61420935419607
"FOSL1"	3.09980324348854	3.69119750360923	2.33797195635119	1.75343482034792	2.81159079996539	3.00289092013545	1.78592733820267	2.79330592223513	3.37192971221922	3.45838728005285	2.59402610074233	2.57292037633426	2.72801427791189	2.68371852526477	2.65346678774818	2.92857088668376
"TMEM45A"	2.64883217822697	2.10322927358252	2.31853705953549	2.82716904815012	3.280973193034	3.13294006680279	2.8735038948537	2.1116812819907	2.69569471691109	2.77176934063513	3.04759727224904	3.08067859280683	3.37701718914763	3.26315155499995	3.02356658276685	3.08141618401169
"TRIM16"	1.81608630158544	2.173894977801	2.30129227369435	1.81633568409949	1.88449880107712	2.0349288498135	1.79538564708896	2.5002826644413	1.89345978794032	1.95824730033921	2.11420457115997	2.19261815317001	1.98621770533501	1.83463822454361	2.26274742945025	2.4112373269978
"UPK3BL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPINK5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FSCN1"	8.81569672852942	9.41733764465856	9.38244320170779	8.78345428746923	8.85149430609539	8.95943026949318	8.6561039878361	9.26117125509133	8.38114865136431	8.41836561076755	8.53759095398116	8.53485847161696	8.62909944007029	8.66900200393436	8.6115065425526	8.74334921037592
"ALDH3B2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAPGEFL1"	1.39995861752365	1.99537151991862	1.47201122699207	1.21909287119371	1.86203634277236	1.99283717341073	1.15433964544338	2.23137367466509	1.25090921532691	1.39058273524312	1.2387394788782	1.30897424399502	1.29106111603158	1.33723349111979	1.28162350360902	1.36463367312545
"SLPI"	0.0428987589387834	0.0758667813156962	0.0271814767597693	0.0249269267164738	0	0	0.0232898018134549	0.155476679003616	0.00976426723713571	0.0632271955930009	0	0	0.0221066679997743	0.0195136788375753	0.0224905774842209	0.0468372779105406
"KRT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANXA2"	13.8557504231123	14.7708327851425	14.6668416798411	13.7968931366698	13.6162744815878	13.7366746623496	13.7952418791876	14.9774434496762	14.1979767058862	14.2087206513265	14.3427743305103	14.3303553263402	14.1913042797357	14.1635681402116	14.308176148425	14.6490811745672
"CLDN1"	1.4277418415617	1.08813090584362	0.2060592918899	0.577642040391202	0.192426505677896	0.317887960857938	0.915918305085125	0.252617776027367	2.09146510421137	2.11442627764894	0.891103715681819	1.17901692554014	1.97995715268373	2.10361768040013	1.01052082531636	0.736331684457959
"CALML5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLK5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB4A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RND3"	13.1972950645792	12.0957487781023	12.634867352412	13.6050659749666	13.9781882098764	13.966979738291	13.7408528188225	11.8641648506198	13.8843592907553	13.8506746586517	14.049013456363	14.0527370502263	14.3456870496958	14.3470626580874	13.9480309443852	14.120577801412
"KRT15"	0.262174898065519	0.508466054564372	0.0397099808569183	0	0.127255537696522	0.140666513785977	0.252214808448804	0.152260192098801	0.694032054082906	0.747832095497723	0.402918404368737	0.370124936996242	0.493466747659964	0.545544275941751	0.500762777941616	0.340617180839319
"AQP3"	1.57865260853371	1.97163360576165	2.22395763370971	1.80974853986437	1.40589626741628	1.50914586796071	1.71113287131301	2.04976269132444	0.966776707043109	0.795609939452756	1.01874400574551	0.941114239150061	0.980291212585998	0.740697470243715	1.09050833899771	1.15450888605791
"IGFL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SDCBP2"	0.204781057368716	0.389446285268227	0.201006371410635	0.281281250261176	0.515313413635276	0.523666361915841	0.10178244901312	0.344543662072485	0.217457315388777	0.209778185076325	0.255472922014271	0.266042460090404	0.286442253843751	0.344999908449368	0.227180479093166	0.289625285237304
"CRABP2"	2.40588631024265	3.60760076117049	3.56986398086315	2.24396190901866	5.17285433937902	5.27064609135553	2.30790314328137	3.6707521016445	2.227607246184	2.52403477628396	2.45923806300591	2.5452332895191	2.78894903190567	2.75983572044074	2.80086288229139	2.751603965025
"S100A10"	6.91671609902502	8.00996101120396	7.90051232873937	7.01782451918828	7.09387796201032	7.27131520061463	7.07312444965442	8.38898182548007	6.56879529964792	6.55353762685727	6.90280437371891	6.81871951068929	6.84586597309499	6.90732230382047	6.74506748676831	7.0845987341236
"DEFB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R14C"	0	0	0.121563950267364	0	0.14917505594192	0.215757508209825	0.154242611156574	0	0	0.186569137597452	0	0.279625119433969	0.0994622191204861	0.287246873255727	0.172603503085159	0.106031086133495
"KLK11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FOXE1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPC1"	8.69190348401425	9.28898634777308	9.51696135348251	8.86535769998216	8.12471178126073	8.26649784816241	8.78776698414663	9.65943679005544	9.194957610705	9.28567339315657	9.36131299799458	9.38204886656873	8.83289743874227	8.86486059775642	9.4944868160753	9.67585456184144
"ADH7"	0	0	0	0	0	0	0.0139084259828703	0	0	0	0	0.00610026935017861	0	0	0	0
"LAMB3"	0.623556479433339	1.15771163235476	1.29616862582241	0.888669141754321	1.23639429142688	1.17014452252604	1.06117288533417	1.41564274845371	1.79796830026332	1.87780158481079	1.56885586920861	1.89248146076819	2.4531376485372	2.41264342678884	1.72368315675821	1.64277062376606
"S100A3"	1.63687576538676	2.7836719463428	2.0918178027604	1.25483782453495	1.45533617783948	1.71916559587596	1.28983201116376	2.56798082116332	0.954993279124394	1.11366683784121	0.978477870092721	1.01304510596239	1.43948005680566	1.2732327202944	1.06925015102535	1.36233153346686
"ITGB4"	0.536236683213312	0.846781056236834	0.477989500320873	0.214090804241504	0.542685878840443	0.310632980840459	0.276941181672153	0.936525128982247	0.15611218275096	0.269763766205969	0.23872730612771	0.218290346291339	0.319658234814884	0.426255668278198	0.253730880412903	0.353488309562026
"CLIC3"	1.33056708130781	2.91448277003786	3.50498589653989	2.31174758806669	2.49330847304088	2.73665447871195	2.19374875679102	4.29170123061844	1.35822656154119	1.36834298275512	2.20969745022498	2.30656078254197	1.91581586218871	2.09544499668299	2.30124417519084	2.80473073703703
"ARHGAP23"	10.6624770228453	10.5985830514805	10.477437289729	10.4101650990427	9.76603744414909	9.70934479622	10.2825941451573	10.0242183899036	10.8229870207412	10.9230597533289	10.6507581663111	10.6967284236792	10.5471315411251	10.5079922697668	10.8042746927943	10.5108948387939
