"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ISM2"	-0.403824790482496	-0.512037509089421	-0.379388087722986	-0.473291345230279	-0.417305488257654	1.52823665717478	-0.512037509089421	-0.421720037398246	0.467231276645346	-0.382190501159902	-0.421183892016144	-0.470178870718411	-0.435707391245087	4.01152405769786	-0.397490591254449	-0.401553663092545	1.15128230046844	-0.409851594720669	-0.457146916879202	-0.512037509089421	-0.380866236802985	-0.512037509089421	0.014423887630457	0.0262498155298615	1.47892185873291	-0.512037509089421	-0.265982901451484
"NPFFR2"	0.435924584002708	-0.470059292109893	-0.0700383427792544	1.59960167920055	-0.221220470586381	-0.470059292109893	-0.309167112443473	-0.470059292109893	-0.470059292109893	-0.322915568985723	-0.428603043867607	2.97197116122658	-0.343798648732707	-0.470059292109893	-0.123112010604477	-0.401412701721359	-0.470059292109893	-0.470059292109893	-0.470059292109893	-0.470059292109893	-0.470059292109893	-0.296293891779748	3.30562165119311	-0.141972954065923	-0.470059292109893	-0.470059292109893	-0.0138728247375795
"SMTNL2"	0.222828789025961	-0.623649648235788	-0.212781300724811	-0.587239562170872	-0.531060546976948	-0.51258067314988	-0.508362683303553	-0.360925180754554	-0.306958267661488	-0.375731262971467	-0.311544359364765	-0.301686090936772	0.0294582805241573	3.8863901653677	-0.342173666985027	0.469035223131691	0.253142981089927	2.64042388851752	-0.302726154455053	-0.596953667704911	-0.569721093677538	-0.234005072389491	-0.110906046939712	-0.00724675361043927	0.187908856924403	-0.269286504332509	-0.623649648235788
"FGF9"	-0.130786466804942	-0.288758853927162	-0.3008907596973	-0.317560657461789	-0.30355665860082	-0.24062621741439	-0.292903392142122	-0.185938573443293	-0.246925908705301	-0.28295398576824	-0.262792529016463	-0.261214516576909	-0.15393371653608	-0.317560657461789	-0.278522292027093	0.0974196934827751	-0.271548460583247	4.79773345518468	-0.247947703967563	-0.291064855547683	-0.21045559322088	-0.137948713036808	1.16558391026339	-0.317560657461789	-0.317560657461789	-0.252418613961337	-0.149306618106048
"FZD2"	-0.250454546427556	-0.512751285380837	0.499796308687198	1.70420050886097	-1.26323696742423	-0.801248505288961	-0.809741414061929	-1.41392786656932	0.107550146818744	-0.717113901558168	-0.577230155665668	1.24922928491915	-0.767479728686797	0.926534706819854	-0.280197233888602	0.240231941906409	-0.783229348135805	1.09075944418782	0.535231204413162	0.491368507449213	-1.73823984712952	-0.527583855445917	1.08987934092298	2.47636740500697	0.198303177323006	0.473211719467704	-0.640229041119862
"CARNS1"	-0.530884111704982	-0.61312728230254	-0.69502323721281	-0.71017224139404	-0.696500736296615	-0.502731845666137	-0.248231556034942	-0.153074331772992	3.91015170416769	1.79267982612201	0.130309559762532	-0.721739938842964	-0.186973989418506	0.917101215917044	0.266833191815554	-0.0509531118566009	-0.0173048040580871	-0.439565281166724	-0.421707961424629	-0.461167410898549	-0.227900633006023	-0.410882003939182	-0.634802284911286	0.18817727735617	-0.587556071016845	-0.266702938097356	1.3717489958808
"P2RX6"	-0.349860171357186	0.680158640472833	1.56468145034196	-1.19725515218224	-1.20283171989038	-1.18525557177455	0.987022506544527	1.02206712044849	2.11786877019073	2.63257884881532	-0.553603726635859	-1.1450426295249	0.288486984845285	-0.518545880133512	-0.774977534701828	0.135850747923858	-0.616668384111621	0.0795645965155195	-0.510719299140772	-0.3130958058184	-1.11372836037952	0.494467885633756	-0.528452400067523	-0.219911809135356	0.219425340342117	-0.157514487880947	0.165290040660183
"MMP24"	-0.427605282699915	-0.41237400769419	1.65720194255551	-0.546532704768199	0.000689745184014645	-0.269523843479226	-0.470693591258717	-0.388580244112353	-0.129838473344799	-0.451237627440128	0.839228286937121	-0.339476109046384	-0.533264401469246	4.20109023834384	-0.231988321980931	0.474728214452202	-0.369243827043092	-0.552051016762763	-0.463570031763947	-0.533310545294122	-0.499697072886698	-0.193113482539348	1.06584221629101	-0.370554716228603	-0.209165733594236	-0.445814692114153	-0.401144918242648
"SLC7A4"	-0.692966793860492	-0.520884705744788	1.72065185987407	-0.710727752222958	2.12060426744956	-0.710727752222958	-0.257778928493556	-0.517655354630114	-0.521386626151976	-0.625242605807115	-0.638833449828385	-0.710727752222958	1.30872811423169	0.182744128057716	-0.612702784057453	-0.521459017832113	0.944398779192598	1.33121123537679	-0.694122598188189	-0.664591142247491	0.314035678400806	-0.242738023819952	2.74856667280079	-0.598376564296923	-0.174161008713153	-0.623048189391041	-0.632809685652411
"FBXO2"	-0.520838959734653	0.447082244244092	-0.920077254644584	-0.495361565539973	-1.40109979801751	-0.514398690760274	-0.576157251267498	0.540640408311488	0.762572497734271	-0.703184496488896	-0.609183741575935	-1.30409720251797	1.38834469478007	1.80677052154863	0.710729933177519	-1.1820670342291	0.288169826567966	1.20558635185616	-1.30019909132171	-1.42274402681304	1.26488549332304	-0.920834484321613	0.181300981867492	1.01013368828394	0.396287353391465	1.5209404587678	0.346799143378812
"INHBC"	-0.222305770363749	4.95509241762753	-0.269752336015472	-0.250722296820096	-0.263905739020271	0.0300042557950313	-0.278153641770521	-0.111383026367545	-0.222582785025818	-0.228758265767	-0.25497641774416	-0.261568574394456	-0.278153641770521	-0.278153641770521	-0.234421252276913	-0.254073344640944	-0.269128727236562	-0.253401843376396	-0.0246823983110865	0.0202991063355263	0.348751597392828	-0.278153641770521	-0.235861878150216	-0.278153641770521	-0.195779086371571	-0.19923568860727	-0.210839737808781
"SLC22A7"	-0.232068536614429	4.8965224570074	-0.232068536614429	-0.232068536614429	-0.232068536614429	-0.218172106172411	-0.232068536614429	-0.20725890531817	-0.232068536614429	-0.232068536614429	-0.232068536614429	-0.232068536614429	-0.232068536614429	-0.232068536614429	-0.232068536614429	-0.216534177346964	-0.232068536614429	-0.232068536614429	-0.232068536614429	-0.232068536614429	0.840546484940086	-0.221664484206935	-0.232068536614429	-0.232068536614429	-0.232068536614429	-0.232068536614429	-0.232068536614429
"BTN1A1"	-0.456210483157055	0.0633236063982169	-0.340072972595898	0.593986101704613	-0.540324274099267	-0.540324274099267	-0.181668071483184	-0.230754331160494	-0.331502303301294	-0.478945740923376	-0.221218934085459	-0.372692028801561	-0.209674551243785	-0.422908340376282	3.01738431418499	0.368670979911723	-0.42862957592843	-0.457599086710324	-0.139410855105379	-0.238270726365172	-0.437605297378626	-0.421666963520601	-0.540324274099267	0.158801341748305	-0.540324274099267	-0.294765203272397	3.62272621785853
"CCDC64"	-0.689678981721533	-0.0944762396753911	-1.05815541432602	-1.51582180516076	0.164012317199197	0.141082334264834	-0.752860351778157	-0.865355081320873	0.712225148475197	1.02347639678023	-0.101422411064188	-1.21718807514505	0.945330187241722	1.44642140085609	1.09066232759096	-0.509679744710951	1.78612119305739	-0.428899343350602	-0.728201614349022	-1.11782966407222	2.17527177368827	-0.269108915640066	0.508381100419881	-1.34137929641164	-0.19688509164802	-0.18529372027131	1.07925157107204
"MAT1A"	1.00660103722188	3.42184451254919	-0.747065690424113	1.24572473420808	-0.667527554422834	-0.871760815277091	0.49245580701817	-0.231308166945587	-0.860135923060293	-0.84127774908818	-0.869773598651935	-0.720207187285921	1.38689369053191	-0.385610232828282	-0.268341672151315	-0.814547151907015	1.02441485383844	-0.828369901939886	-0.287512577299139	-0.232564863889932	0.413430262208826	0.559835922648559	0.787801774549751	-0.820766151858578	0.0319193762238323	-0.293670730200871	-0.630482003767659
"CRB1"	-0.303059065101671	-0.306438241375428	1.73969354965027	-0.322605568166675	-0.296207227983495	-0.322605568166675	4.60204836204635	-0.322605568166675	-0.290367191109384	-0.280369086780904	-0.120995168925992	-0.30789729648875	-0.244060313244334	-0.322605568166675	-0.266087486887478	-0.0850420107058982	-0.00706062640048975	-0.290645848794104	-0.283507472592378	-0.301207285665459	-0.279888644163184	-0.0943730876413608	-0.322605568166675	-0.322605568166675	-0.251484040971129	-0.170103871358393	-0.22731453650674
"DCDC2"	0.26355723564964	0.543639721612474	2.33495921540469	-0.88119499768738	2.9380005541509	0.907468581366729	0.0572355268250984	-0.544524501064034	-0.714619814151368	-0.518224908576856	-0.643733459187253	-0.907381752521045	1.26690083048235	0.514963250644686	0.698871229412337	-0.734983993982799	0.217689850511121	-0.659109549390658	-0.887423807396233	-0.891166848568874	-0.899614684372031	0.616993630722465	-0.536986796493892	-0.670997245093948	-0.195833641468359	0.151427964487082	-0.825911591314854
"CRB2"	-0.641077909122333	0.260942426678299	-0.754258960529137	-0.754258960529137	-0.717005534733636	0.275461397167276	1.09563807267304	0.802461619780531	2.7108991738415	-0.564293962789708	-0.15452290977511	0.347957803306046	-0.678385710027002	-0.515496689214179	2.75537888833199	-0.692602236648739	-0.56953067637925	-0.668537544891705	-0.571226128158936	-0.616459443435699	0.0722106023797935	0.485721501324132	-0.660769301714403	-0.343971767963259	-0.693777152011374	-0.671075882647029	1.46057928508803
"CLDN15"	0.578600029104013	0.384323368258107	0.149576337257951	-1.61757999694963	0.128220852607527	-0.68300460565776	2.0195481012108	-0.144873164404731	0.591442556248209	0.61084096924005	-1.2940108802128	-1.67458131955306	0.86593107376683	1.22583111537518	-0.277282618662285	-0.3119709045113	-0.00690649104901264	-0.560203944782228	-0.687166061026096	-0.614437037233427	0.589385829700917	0.616196394994616	-0.23511773423149	2.08850761014489	-1.63227246528147	-0.973648972190038	0.864651957836244
"ASIP"	-0.285201247857596	0.90665224994315	-0.558228319529608	1.11755416029583	0.0209239417652399	0.63094872689646	2.51733548581176	-0.124420180624731	-0.4289887045302	-0.70772294914881	-0.921969592934039	-1.07274824154276	-0.460127332216152	0.0712810924760363	-0.27965706997626	-0.292392177113221	0.341149099105906	-0.274425725297445	-0.890918468093009	-0.868679906367262	-0.650470036055278	-0.868005642289032	0.197746497080189	-0.0627622288903333	-0.565530100170137	3.21790332516296	0.290753344098347
"MEDAG"	1.66581484686766	-1.15539337484625	-1.17778574119054	-1.159048598214	-0.487154786972955	0.0203167806276749	1.29100293079845	0.881183987845413	1.17257922593558	0.806798685944059	2.66964224590542	0.582097905344381	-0.91477020543762	-0.204831995577252	-0.491242315948583	1.13229422289518	-0.0314690646627518	-0.266911816661996	0.466296856331949	-0.373336258051626	-0.0753324932659304	-0.955481053993891	-0.287675051723048	-0.0511588317053629	-0.88635557892751	-1.16085242554243	-1.009228095774
"CCDC80"	1.62447034365928	-0.933143701220094	-0.421811090863497	-0.272912482804262	-1.02052289113532	-0.978207047408115	0.274558370284038	0.913545491429577	-0.702190935726057	-0.131792079137325	1.49867102384035	0.744428206435709	-0.943110138217229	-0.523920035377347	0.921163467810655	2.09345093228615	-0.502329185876037	-0.675205491069435	0.584443690852397	-0.512928480652178	-1.15504873631518	-0.983155412919924	0.317161968134375	1.89042610165622	0.580372990058325	-1.38042244020367	-0.305992437521391
"GAS1"	0.63118736807621	-0.454702774062761	0.996360147743288	-2.17948209177931	-0.421333978626765	-0.654470978710843	-0.0783887664752005	-1.2015000344158	0.793052953514012	-0.713838288931918	-0.706453292326183	-1.21020954399529	-0.57665821882815	0.537409076957397	0.439128885827557	1.22589189920612	-0.448868494068801	-1.37655054801823	0.908044984004437	0.709152713351871	0.829338984544061	1.12498024567953	-0.0230797971421638	0.475452227216576	-0.181353014130836	-0.853818466306973	2.41070880169818
"GFPT2"	0.765092473902518	-0.42952156686464	-0.270822202044049	-1.88062333603196	-0.518738603242423	1.41216781029194	0.376643947819626	-0.236795849080073	1.86426249414287	1.81755096483457	1.03035960104631	2.06041025095143	-0.442328148930334	0.12473103959153	-0.167898145288889	0.255192710989383	0.32522213637947	0.245215987456001	-0.519893589327239	-1.16593401590814	0.0545030406934985	-0.989077049377716	0.184272027306647	-0.89865091175299	-1.19584900982762	-0.675150143313471	-1.12434191441625
"CPXM1"	0.695774590757695	-2.07284355343156	1.01815488435162	-1.4270731238407	-0.35882703158853	1.59165168564937	0.65037300007527	0.257808313873746	0.0384698402801427	-0.405782882606169	-0.415558895291899	0.0517831982183827	-0.649172409315937	1.5191352918949	-0.427326033727497	1.04174693620909	0.308155626166242	1.35627318508276	-0.167654303811014	-0.761654730764355	-0.555108503180985	-0.653839414038387	0.122562587450237	1.96471230797734	-0.107338610510139	-1.49874929155945	-1.11567266432016
"C1R"	0.698529987637207	1.52648467354845	-1.04936740470253	-2.44085788343605	-1.23644165497346	-1.3346447522974	0.940460240883724	0.280489952264768	0.00518343121489056	0.0518848105116133	1.24032036357215	-0.0427753394525209	-0.204504773602021	0.801848029868959	1.54562212248802	0.780039329328143	-0.450304301475531	-0.239193790051581	0.278669011676203	-0.517860736502253	0.923848885710773	-0.177050039383895	-0.201127811754724	0.977679066800966	-0.633463031101482	-1.89660695659841	0.37313856982599
"RARRES2"	-0.0253636298038519	1.83241609962587	0.720269026635577	-2.31843231935175	-1.29500901033483	-0.998414532404326	1.11584096714759	0.163200085783552	-0.175803318433238	0.44278682122948	0.566580290637179	0.322484648447843	-0.537491607678536	0.92308924582004	0.133732337061084	1.15846431995763	-0.0943820851396451	-0.376612199976602	-0.907236074264953	-1.37599127424966	0.0246814295703416	-0.236882771995611	0.62953493494876	1.84716586801249	-0.990676665813253	-1.21880002470879	0.670849439277605
"HSPB2.C11orf52"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCDHGA12"	-0.552287734618942	1.63681304008759	0.623506834305628	1.489237068967	-0.915813247854405	-0.183315449373061	-0.745427683913527	2.01358133495007	1.96872281855622	-0.0131600348494344	-0.804832482413246	1.04392432107323	-0.0582548370974465	-0.470542243052261	0.922932391921305	1.39544347010444	-0.524579752667069	-0.896054913918165	-0.419818155988643	-0.68779119968284	-0.68683459576903	-0.914705210624421	-0.663055765422893	-0.887694548706105	-0.958278132881274	-1.00940790684904	0.297692615716324
"LIMS3L"	1.85776206544834	-0.63701526223617	1.29003798919515	1.59412707300014	1.70229582609274	-0.63701526223617	-0.63701526223617	-0.63701526223617	-0.615423668530707	-0.607122234165708	1.74608373669142	-0.6370149469881	0.186756350070319	-0.423477049603757	-0.63701526223617	1.94599690110298	1.2080210811176	-0.341197203651263	-0.625647510708953	-0.63701526223617	-0.63701526223617	-0.63701526223617	-0.63701526223617	-0.63701526223617	-0.63701526223617	-0.63701526223617	-0.63701526223617
"AQP1"	1.19201515246916	-1.15599912941056	-1.48952234877998	-0.837256712574204	-0.397279647833128	0.490176868360239	0.0110643468374544	0.676961051528179	0.895934820181268	0.680163685624159	3.57869819535972	-0.365191465310712	-0.710066320950929	-0.24521072235891	-0.230394333557342	1.07194022691782	0.125778155486626	0.400582947119565	-0.422925986424624	-1.14692180629453	0.487124484056242	-0.228038433762392	-0.16375853500657	-0.430325421491478	-0.615159084646717	-0.944537341452311	-0.227852644086025
"HAS1"	0.612652824674886	-0.629574008974315	-0.688661384243122	-0.648667265366972	2.08806757304604	-0.565701524619005	1.87830494829035	-0.296936331219011	3.03725233261961	-0.380561564100835	0.852964182137439	0.271421048291577	-0.608727175044531	-0.70755836496443	-0.581745949774317	1.22532854891011	-0.467060885797131	-0.47342826125164	-0.249434300034755	-0.579552951927264	-0.642725418635545	-0.676563170219144	-0.0570179288431001	0.296042174179154	-0.593000417205185	-0.70755836496443	-0.70755836496443
"GYPC"	-0.202582659286372	-0.173885819884293	-0.291266430662731	0.457229395062281	0.628792416980017	0.816813093953094	-0.0827913809749162	-1.16759306715237	0.00639267704893617	-0.0580032689154929	-1.45616676325215	-1.28284861171588	0.680853584886245	-1.92302518958626	0.536369761479784	-0.203943534477746	0.780728640526762	0.927214307009709	0.740326810528738	0.810845413997121	-2.8227690756129	0.492629899604047	1.38955985593947	-0.624078349921994	1.14239169801521	0.588819469534108	0.289987126877584
"ELFN1"	-0.569726291343304	0.833473294848512	-0.303930321837293	-1.44426810228401	-0.371293703030945	-0.210320054904507	-0.755442185648816	-0.804767226974155	1.03895678686203	-0.0793496308830873	-0.629944338211264	-1.12399006938568	-0.676987394480357	-0.187145571727076	-0.307742837504	-0.241927518767241	0.0275352692193985	2.64336388534009	1.33600916515808	1.20931366540062	-0.845629129148047	1.68314689501229	0.931238563280273	-0.727243409443828	-0.470857079666283	1.16548285948453	-1.11795551936593
"SH2D3C"	0.67854809624063	-0.919220497712086	-0.957737102556368	-1.48992291628639	-0.764300241805826	-1.08086839083618	-0.0299190057781983	-0.105150306093503	-0.439131393991257	-0.949669867566653	0.392191311675009	-0.400399681667523	-0.243850493453177	0.434054575790162	1.24504532877515	1.44285689701462	1.64352326330038	0.762027161358342	-0.421006977414196	-1.02703537333449	0.64572942902445	-0.847489515770746	0.894544196822432	-0.234541414239435	-0.0227159052413557	-0.890175474027012	2.68461429777322
"EFEMP1"	2.20728950952685	-0.592404669735645	-0.177634398490956	-1.8456165812661	-0.301392094819974	-0.650255638284981	0.88002718433044	1.17800628309062	0.0980688368584633	0.795560819567448	0.99902711077548	1.07498036065904	-1.09660228262591	-0.277401859934108	-0.242743225755654	2.06448959911756	-0.596386198064749	-0.61828842761603	0.800267447477035	-0.72587477041115	0.390653054870578	0.54689040883845	-0.687473945727065	-0.792620579197622	-1.02181404170785	-1.32579194307263	-0.0829599584015342
"SERPING1"	0.539245464469332	1.8205048373632	-0.283910118753842	-0.876300265053283	-1.44912303030492	-1.45163633627779	0.270068775721231	-0.327777919731269	-0.90864468308041	-1.08715743900007	1.09134162081265	-0.266541693277898	-0.668791784409717	1.00519838327516	1.59923982687875	0.834896165924858	-0.151545317840543	1.51133396055822	1.17644384955301	0.354194443181843	-0.864149580213536	-0.334769572483866	-0.00194517088316928	0.977458280270801	-0.631839749717444	-1.77084306425434	-0.104949882726968
"C1S"	1.05119405321872	2.07958652054774	-0.71140718892814	-2.47298706556478	-1.08507863391413	-1.50384115487988	0.74439247441299	0.412997744453114	0.131187581155352	0.418129138292765	0.732714613072726	0.0809466304115413	0.0701362049062267	-0.299744344433891	1.3353746550879	1.32362591222105	-0.36563723684909	-0.351120005980233	0.534859883854955	-0.355426169975224	0.242017394827188	-0.0261891622714986	-0.7343675828587	0.109530801392722	0.0296510544098644	-1.95461106255927	0.564064945949994
"GPR1"	0.962852260534584	-0.637037792863039	0.196015517467227	-0.029923608508596	0.0776557634509799	-0.647384206549264	-0.466017804585261	0.0294285226137323	-0.337551715492691	-0.10670497519748	-0.071822875281335	0.308129852624746	-0.42062104822129	-0.503445131943288	-0.550598810225224	1.34336683784738	-0.33421631546003	-0.442163109695783	-0.285261897556919	-0.614638132070917	4.39312837619288	-0.626833665471357	-0.02917094009606	0.161409368856908	-0.36304724665138	-0.723989487723918	-0.2815577359946
"CCDC184"	-0.295489840186562	-0.19613390879659	-0.727798188047277	-1.03338617293362	-0.996075285696783	2.1044323746693	-0.704803695550474	-0.95494174739226	-0.689062206335336	0.269456957282826	0.940600990564152	-0.81735433873925	0.0978278434674601	1.58149528144607	-0.962606732697678	-0.698216155595709	0.109143094139968	-0.531947844923585	0.669813348618226	1.04509175645921	-0.822284685502522	-0.78483290414144	0.198829152226744	2.41761007458419	0.161182307772301	1.35664366710892	-0.737193141800288
"NNMT"	0.601283332452746	1.74245262433675	-1.93467904693832	-1.88755348908884	0.0449998316647337	-0.502545940593354	0.212417711865722	0.927409225643661	0.265472656411997	0.071273028521298	0.928984055246738	0.316321617100556	1.40851926012804	0.813218811586142	-1.11261713696443	0.558707606898306	0.37328993713883	-0.856378402197893	-0.27994073338538	-1.11893389475316	0.0986809787556603	-0.730595739065515	0.430754865871816	1.08703684527347	-0.998849138144918	-1.58693742965524	1.12820856189057
"MGARP"	0.749602203765633	-1.22580941247228	0.504671608659447	1.39308407436323	-0.923971244406663	0.305915920989709	1.45838745756209	-0.561025161349379	0.116258124672313	1.78748364453351	-0.484554969897469	1.32074293806512	-0.0614357852371593	-1.5904787960307	-0.534552176431204	0.23158216354509	0.567440772790922	-1.5904787960307	-0.656927642897706	-0.755388805569124	-0.391318999678647	-0.670322105157967	0.575540561113763	0.247330455356651	1.70496273031904	-1.5904787960307	0.0737400354531734
"FOXS1"	0.0186696664627869	-1.43687136086187	-1.0756484003999	-1.30784443568591	-1.26403940666324	-0.597794748576583	-1.09493735987236	-0.757890247012916	-0.205476277940568	1.08612995340688	-0.460303915364797	0.124363602756129	0.18879711119692	1.44574876017516	-0.489039268724844	1.76106710184341	1.98148716083693	-0.384402773717841	0.296622004868368	-0.0997877779796486	0.301064824759105	0.297181657712298	1.91315708341176	0.121764138898935	-0.150342531924991	-1.1904068032503	0.978732241647099
"PRG4"	0.696651834487281	3.55524058988293	-0.671974538395304	-0.664569948391311	-0.674640645079693	-0.222872315213827	0.411999043590709	0.352592963235984	0.275346572319916	-0.0470618140177402	-0.574021352030455	-0.427940287734961	-0.635855837071909	-0.161501970455365	-0.25181757324624	0.715371333092381	-0.572076946146182	-0.276675617797469	0.139072067814913	-0.614419223531633	-0.0568283691522442	-0.431232119958314	-0.648040796041923	2.64858002005819	-0.648415694469766	-0.648627585599812	-0.566281790148151
"C3"	1.33466153364812	2.62570607371971	-1.54172003825338	-2.00663266932235	0.645927155037436	-1.00494011557246	0.174592033796081	0.537324636287684	-0.51502985027298	0.0558621172125197	-0.201476278787741	0.624654887576004	-0.455903287639748	0.184277010909356	0.132921291107565	1.09272304763314	0.15298822419115	-0.571234374328146	0.722489910768464	0.251431227160713	0.0745068970046867	0.0285262402215175	-0.730156176166632	-1.27215257780641	-0.805708189917481	-1.02601813771953	1.4923794095127
"PROCR"	0.692781860538945	-0.703558505776068	-0.720629941188716	-1.25011037855844	-0.546070928295949	-0.456383971970641	0.63896832049164	-0.434986995495559	1.75247362352848	1.50638083054144	-0.182376795763101	2.0494127753092	-1.06053822371508	0.71090927027401	-1.29541368543481	0.166026251735335	1.22055220368138	-0.828328563902179	-0.501311818332383	-0.514634363249522	0.771931310998174	-0.104082987540681	-0.308157756506305	1.46605143408354	0.345790003675487	-1.62659975400008	-0.788093215128126
"TNFRSF8"	-0.102075290689365	-0.529589599534973	-0.617652872050316	-0.792854779918971	-0.705845194832494	-0.710567867482256	-0.0129853709076979	-0.238166372772321	3.86671987124685	2.41397834227463	0.165748582810611	-0.270063601598982	-0.554500888418141	0.16485939193195	0.418829635525794	-0.0345362566268974	-0.151019453575271	-0.235246133182521	-0.248846018404322	-0.51862791962069	-0.0336367422868749	-0.520812887754226	-0.199717588195778	-0.220269616575156	-0.629919276786762	-0.571958924700254	0.868756832124437
"BDKRB1"	0.0341913479258825	-0.553134179153869	-0.634794773750742	-0.640510551126672	-0.0512264949330294	-0.589558008586727	-0.320777096041427	-0.280641552882259	0.262875950736094	0.472272030117466	1.10859679399017	0.30710688782441	-0.588193147265569	-0.487675716375622	-0.569387311408853	-0.22206423538144	-0.119935666054554	-0.195780821531923	-0.567175314636876	-0.659123404148419	1.8042152103244	-0.659123404148419	0.323619526948728	4.07569919109241	-0.260345760522397	-0.536583876777092	-0.452545624233662
"IFFO1"	-0.81574731313344	-0.891650016351987	-0.926228453948296	-0.392765528065487	-0.71199285376091	2.08212633241879	0.720149446489326	0.417995240883944	-1.40137220969251	1.21564280515945	-0.424973581906476	0.522164682859901	0.620712842351998	2.00054478747606	0.873317448586002	-0.00672438644807156	0.761682919821205	-0.255092569189991	-0.0604086198498216	0.177570946522497	-1.81301927353298	0.193556043072018	-0.977643868760923	0.0229760659556782	0.72794949457007	-1.84915207899126	0.190381697465221
"ADGRG3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UBAC1"	-1.40621706654452	-1.10877337298633	0.122485037474903	-1.69041297742918	-0.828273717077657	0.989026495991237	-0.365878308507213	-0.668328260140913	-0.213425397618668	-1.37469884614515	-0.607031193103864	0.162864911592054	0.780431684604666	-0.155371560395073	0.36234659943858	-0.767414183219464	0.883073264205659	1.51213598610051	-0.202036097939648	-0.332894016011748	2.52622518848746	1.24404975640468	1.08326957465021	-0.557146893465034	-0.547892961037704	1.02035142762445	0.139534925047747
"PRAMEF9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR52A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OPN1MW2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEUROG1"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"OR4N2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DDI1"	-0.356565838578586	-0.356565838578586	-0.356565838578586	-0.356565838578586	1.28980069560148	-0.356565838578586	-0.356565838578586	-0.356565838578586	-0.356565838578586	0.807015304226511	-0.356565838578586	-0.356565838578586	-0.356565838578586	-0.356565838578586	-0.356565838578586	0.56906748618025	0.69779196001531	-0.356565838578586	-0.356565838578586	-0.356565838578586	-0.356565838578586	-0.356565838578586	-0.356565838578586	4.48077300270535	-0.356565838578586	-0.356565838578586	-0.356565838578586
"DAO"	-0.194788916379869	4.99305048020688	-0.148483108451927	-0.208275577306311	-0.223482306299511	-0.223482306299511	-0.223482306299511	-0.14589140382142	-0.223482306299511	-0.223482306299511	-0.169377551237449	-0.223482306299511	-0.223482306299511	-0.223482306299511	-0.223482306299511	-0.0946411015199469	-0.223482306299511	-0.184466387384903	-0.131010513001604	-0.223482306299511	0.0830832859882405	-0.223482306299511	-0.223482306299511	-0.223482306299511	-0.223482306299511	-0.223482306299511	-0.223482306299511
"GDF2"	-0.205870611841805	4.99935613713665	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.127474170077992	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.123297907170382	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.0135599875267673	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.205870611841805	-0.205870611841805
"GDF5OS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DPYS"	-0.148618338641529	3.99916468132056	-0.437730645823054	-0.474088735110094	-0.489890321835689	-0.492251744842709	0.278317909682814	0.599462858119241	-0.045158718068831	-0.25148874730772	-0.347050640228407	-0.468942693598363	-0.471008054693063	-0.053413906433353	-0.29530361922937	-0.359649113870618	-0.0495328501026365	-0.429339347837119	-0.238419576626585	-0.473032033064738	0.318300354403453	-0.31214632340118	-0.51704795434252	2.50320621882261	-0.459696185663201	-0.436054217920579	-0.448588253707315
